NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,ASTERHxQSWN,ASTERHxQSWH,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn2xQSWN,TQMCwhn2xQSWH,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF,TQMCn2xSEFN,TQMCn2xSERF
1600,50,abayes,15,5,0.0510204081632653,6,0.0612244897959183,145753036.0,97118403.24,6,0.0612244897959183,145753036.0,97118403.24,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
1600,50,abayes,16,15,0.1530612244897959,14,0.1428571428571428,150556107.0,70922939.23,14,0.1428571428571428,150517973.0,70914380.69,16,0.1632653061224489,15,0.1530612244897959,14,0.1428571428571428,16,0.1632653061224489,16,0.1632653061224489
1600,50,abayes,17,5,0.0510204081632653,6,0.0612244897959183,122777782.0,99283201.76,6,0.0612244897959183,122156530.0,98857697.23,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
1600,50,abayes,18,8,0.0816326530612244,6,0.0612244897959183,148254189.0,92175011.29,6,0.0612244897959183,148127426.0,92113461.58,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,8,0.0816326530612244,8,0.0816326530612244
1600,50,abayes,19,13,0.1326530612244898,13,0.1326530612244898,129258460.0,101232972.6,13,0.1326530612244898,129288331.0,101199869.5,13,0.1326530612244898,13,0.1326530612244898,12,0.1224489795918367,14,0.1428571428571428,14,0.1428571428571428
1600,50,abayes,20,13,0.1326530612244898,14,0.1428571428571428,120756715.0,76627805.42,12,0.1224489795918367,119947296.0,75980052.5,13,0.1326530612244898,13,0.1326530612244898,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898
1600,50,abayes,21,12,0.1224489795918367,13,0.1326530612244898,115340576.0,75383615.43,11,0.1122448979591836,115364969.0,75377173.7,12,0.1224489795918367,14,0.1428571428571428,11,0.1122448979591836,16,0.1632653061224489,16,0.1632653061224489
1600,50,abayes,22,10,0.1020408163265306,13,0.1326530612244898,114895553.0,83519110.22,12,0.1224489795918367,114312410.0,83257482.37,13,0.1326530612244898,13,0.1326530612244898,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898
1600,50,abayes,23,8,0.0816326530612244,6,0.0612244897959183,140014153.0,95115222.62,6,0.0612244897959183,140013414.0,95114813.06,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,10,0.1020408163265306,10,0.1020408163265306
1600,50,abayes,24,12,0.1224489795918367,12,0.1224489795918367,127873367.0,76658490.84,10,0.1020408163265306,127390764.0,76520967.29,10,0.1020408163265306,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
1600,50,abayes,25,8,0.0816326530612244,7,0.0714285714285714,137088667.0,110065503.7,7,0.0714285714285714,137036996.0,110034387.4,7,0.0714285714285714,8,0.0816326530612244,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714
1600,50,abayes,26,7,0.0714285714285714,6,0.0612244897959183,144790746.0,87938152.46,5,0.0510204081632653,144223990.0,87792718.48,5,0.0510204081632653,7,0.0714285714285714,5,0.0510204081632653,8,0.0816326530612244,8,0.0816326530612244
1600,50,abayes,27,11,0.1122448979591836,9,0.0918367346938775,133360749.0,89124539.95,9,0.0918367346938775,133337172.0,89122532.99,9,0.0918367346938775,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
1600,50,abayes,28,8,0.0816326530612244,6,0.0612244897959183,130759889.0,69225937.29,6,0.0612244897959183,130634838.0,69188121.38,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
1600,50,abayes,29,15,0.1530612244897959,12,0.1224489795918367,137377485.0,92356453.52,11,0.1122448979591836,137368417.0,92354768.78,12,0.1224489795918367,14,0.1428571428571428,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306
1600,50,abayes,30,14,0.1428571428571428,10,0.1020408163265306,129785858.0,91905671.13,10,0.1020408163265306,129784254.0,91904792.09,10,0.1020408163265306,12,0.1224489795918367,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775
1600,50,abayes,31,8,0.0816326530612244,7,0.0714285714285714,147542213.0,95617761.53,9,0.0918367346938775,147433678.0,95565533.91,8,0.0816326530612244,7,0.0714285714285714,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244
1600,50,abayes,32,13,0.1326530612244898,12,0.1224489795918367,120238995.0,89469942.39,11,0.1122448979591836,120219543.0,89455911.18,13,0.1326530612244898,13,0.1326530612244898,12,0.1224489795918367,18,0.1836734693877551,18,0.1836734693877551
1600,50,abayes,33,9,0.0918367346938775,5,0.0510204081632653,140807067.0,86953857.08,5,0.0510204081632653,140722189.0,86936847.49,5,0.0510204081632653,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
1600,50,abayes,34,4,0.0408163265306122,5,0.0510204081632653,156702308.0,105976629.5,4,0.0408163265306122,156632855.0,105915574.4,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591
1600,50,abayes,35,11,0.1122448979591836,14,0.1428571428571428,140118865.0,86039364.36,16,0.1632653061224489,140109119.0,85901445.85,14,0.1428571428571428,14,0.1428571428571428,13,0.1326530612244898,18,0.1836734693877551,18,0.1836734693877551
1600,50,abayes,36,6,0.0612244897959183,4,0.0408163265306122,140809931.0,97727238.1,4,0.0408163265306122,140809931.0,97727238.1,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,50,abayes,37,8,0.0816326530612244,6,0.0612244897959183,124066462.0,98610452.85,6,0.0612244897959183,124109946.0,98606840.57,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653
1600,50,abayes,38,17,0.173469387755102,17,0.173469387755102,121660756.0,81978396.86,12,0.1224489795918367,121485259.0,81791482.41,15,0.1530612244897959,17,0.173469387755102,13,0.1326530612244898,18,0.1836734693877551,18,0.1836734693877551
1600,50,abayes,39,13,0.1326530612244898,10,0.1020408163265306,129653527.0,80717333.35,11,0.1122448979591836,129654117.0,80715934.39,10,0.1020408163265306,10,0.1020408163265306,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836
1600,50,abayes,40,11,0.1122448979591836,9,0.0918367346938775,120933816.0,86466153.4,8,0.0816326530612244,120863159.0,86435890.84,9,0.0918367346938775,10,0.1020408163265306,9,0.0918367346938775,7,0.0714285714285714,7,0.0714285714285714
1600,50,abayes,41,16,0.1632653061224489,18,0.1836734693877551,120480680.0,74374653.11,13,0.1326530612244898,120465032.0,74346573.05,16,0.1632653061224489,15,0.1530612244897959,13,0.1326530612244898,15,0.1530612244897959,15,0.1530612244897959
1600,50,abayes,42,9,0.0918367346938775,9,0.0918367346938775,127775321.0,95152296.21,4,0.0408163265306122,127086891.0,94746604.51,10,0.1020408163265306,10,0.1020408163265306,4,0.0408163265306122,8,0.0816326530612244,8,0.0816326530612244
1600,50,abayes,43,9,0.0918367346938775,11,0.1122448979591836,120222450.0,78560550.14,11,0.1122448979591836,119551112.0,78197977.86,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775
1600,50,abayes,44,4,0.0408163265306122,10,0.1020408163265306,123901248.0,31856105.67,7,0.0714285714285714,124067054.0,31739142.61,8,0.0816326530612244,7,0.0714285714285714,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,50,abayes,45,13,0.1326530612244898,10,0.1020408163265306,117476286.0,89789730.79,11,0.1122448979591836,117236308.0,89694178.43,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,14,0.1428571428571428,14,0.1428571428571428
1600,50,abayes,46,6,0.0612244897959183,4,0.0408163265306122,131936409.0,92554887.45,2,0.0204081632653061,131873576.0,92533717.45,3,0.0306122448979591,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,50,abayes,47,13,0.1326530612244898,12,0.1224489795918367,127349326.0,77542565.67,13,0.1326530612244898,127323438.0,77530765.1,12,0.1224489795918367,15,0.1530612244897959,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898
1600,50,abayes,48,5,0.0510204081632653,5,0.0510204081632653,144367637.0,89037214.88,5,0.0510204081632653,144367637.0,89037214.88,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591
1600,50,abayes,49,21,0.2142857142857142,22,0.2244897959183673,115875355.0,65868127.59,21,0.2142857142857142,115274906.0,65643180.48,24,0.2448979591836734,22,0.2244897959183673,23,0.2346938775510204,24,0.2448979591836734,24,0.2448979591836734
1600,50,abayes,50,11,0.1122448979591836,10,0.1020408163265306,121321376.0,68246898.05,7,0.0714285714285714,120932336.0,68019395.15,9,0.0918367346938775,13,0.1326530612244898,6,0.0612244897959183,11,0.1122448979591836,11,0.1122448979591836
1600,200,bs,1,14,0.1428571428571428,7,0.0714285714285714,474675708.0,172580911.2,11,0.1122448979591836,470621098.0,171923784.6,8,0.0816326530612244,8,0.0816326530612244,13,0.1326530612244898,24,0.2448979591836734,24,0.2448979591836734
1600,200,bs,2,4,0.0408163265306122,3,0.0306122448979591,561562108.0,287659176.1,3,0.0306122448979591,561562108.0,287659176.1,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061
1600,200,bs,3,3,0.0306122448979591,5,0.0510204081632653,492794317.0,301582918.0,4,0.0408163265306122,492768885.0,301574445.9,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,6,0.0612244897959183,6,0.0612244897959183
1600,200,bs,4,9,0.0918367346938775,10,0.1020408163265306,484681514.0,302824430.2,7,0.0714285714285714,484370589.0,302706420.5,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
1600,200,bs,5,3,0.0306122448979591,2,0.0204081632653061,523661636.0,291431149.4,3,0.0306122448979591,523658494.0,291423693.2,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122
1600,200,bs,6,6,0.0612244897959183,4,0.0408163265306122,524111531.0,343988688.6,4,0.0408163265306122,524111245.0,343988552.0,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591
1600,200,bs,7,4,0.0408163265306122,1,0.010204081632653,536078180.0,389773817.9,1,0.010204081632653,536078180.0,389773817.9,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653
1600,200,bs,8,13,0.1326530612244898,11,0.1122448979591836,491120969.0,337732225.1,7,0.0714285714285714,490292905.0,337428163.6,9,0.0918367346938775,11,0.1122448979591836,7,0.0714285714285714,10,0.1020408163265306,10,0.1020408163265306
1600,200,bs,9,1,0.010204081632653,1,0.010204081632653,582999031.0,149541876.4,1,0.010204081632653,582999031.0,149541876.4,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,200,bs,10,5,0.0510204081632653,5,0.0510204081632653,528746518.0,255840692.8,5,0.0510204081632653,528746183.0,255840666.4,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122
1600,200,bs,11,6,0.0612244897959183,7,0.0714285714285714,589732774.0,250780237.2,6,0.0612244897959183,587399737.0,250551462.2,7,0.0714285714285714,6,0.0612244897959183,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714
1600,200,bs,12,3,0.0306122448979591,2,0.0204081632653061,520629192.0,308345944.9,1,0.010204081632653,520617101.0,308339682.1,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653,3,0.0306122448979591,3,0.0306122448979591
1600,200,bs,13,5,0.0510204081632653,6,0.0612244897959183,537802487.0,264367589.1,6,0.0612244897959183,537546075.0,264337343.1,6,0.0612244897959183,7,0.0714285714285714,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122
1600,200,bs,14,7,0.0714285714285714,2,0.0204081632653061,502978144.0,266571179.3,2,0.0204081632653061,502978144.0,266571179.3,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
1600,200,bs,15,5,0.0510204081632653,5,0.0510204081632653,585424151.0,341558677.5,5,0.0510204081632653,585424349.0,341558671.8,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
1600,200,bs,16,9,0.0918367346938775,9,0.0918367346938775,591237490.0,240613765.4,9,0.0918367346938775,591237490.0,240613765.4,9,0.0918367346938775,9,0.0918367346938775,11,0.1122448979591836,8,0.0816326530612244,8,0.0816326530612244
1600,200,bs,17,3,0.0306122448979591,4,0.0408163265306122,494766304.0,336171835.1,4,0.0408163265306122,494554959.0,336027174.8,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
1600,200,bs,18,4,0.0408163265306122,3,0.0306122448979591,591256096.0,338049579.3,4,0.0408163265306122,591034758.0,338014446.3,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,200,bs,19,6,0.0612244897959183,6,0.0612244897959183,523350739.0,335466040.6,6,0.0612244897959183,523323824.0,335459701.5,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714
1600,200,bs,20,8,0.0816326530612244,6,0.0612244897959183,482129546.0,281234257.1,7,0.0714285714285714,481888565.0,281189095.0,7,0.0714285714285714,8,0.0816326530612244,5,0.0510204081632653,8,0.0816326530612244,8,0.0816326530612244
1600,200,bs,21,8,0.0816326530612244,8,0.0816326530612244,463747296.0,194863267.0,9,0.0918367346938775,463124308.0,194794466.4,8,0.0816326530612244,9,0.0918367346938775,10,0.1020408163265306,12,0.1224489795918367,12,0.1224489795918367
1600,200,bs,22,5,0.0510204081632653,4,0.0408163265306122,460349978.0,273178628.6,6,0.0612244897959183,460431491.0,273073808.4,4,0.0408163265306122,4,0.0408163265306122,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183
1600,200,bs,23,3,0.0306122448979591,3,0.0306122448979591,556731186.0,337051945.4,3,0.0306122448979591,556731186.0,337051945.4,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122
1600,200,bs,24,4,0.0408163265306122,4,0.0408163265306122,516885375.0,247219203.9,4,0.0408163265306122,516885375.0,247219203.9,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
1600,200,bs,25,5,0.0510204081632653,4,0.0408163265306122,553061346.0,381276687.9,3,0.0306122448979591,552465177.0,381114026.0,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653
1600,200,bs,26,9,0.0918367346938775,7,0.0714285714285714,569770060.0,317654397.5,7,0.0714285714285714,569462223.0,317543354.2,9,0.0918367346938775,11,0.1122448979591836,7,0.0714285714285714,10,0.1020408163265306,10,0.1020408163265306
1600,200,bs,27,4,0.0408163265306122,6,0.0612244897959183,523970296.0,254008962.0,7,0.0714285714285714,523970682.0,254008934.1,6,0.0612244897959183,7,0.0714285714285714,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775
1600,200,bs,28,3,0.0306122448979591,5,0.0510204081632653,525704882.0,270876745.6,3,0.0306122448979591,525810341.0,270866398.3,5,0.0510204081632653,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,200,bs,29,8,0.0816326530612244,7,0.0714285714285714,559569622.0,340535062.8,6,0.0612244897959183,559591915.0,340528854.9,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714
1600,200,bs,30,10,0.1020408163265306,8,0.0816326530612244,517545430.0,278682108.5,8,0.0816326530612244,517545438.0,278682013.7,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244
1600,200,bs,31,4,0.0408163265306122,4,0.0408163265306122,582177010.0,331365409.9,4,0.0408163265306122,582177010.0,331365409.9,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591
1600,200,bs,32,12,0.1224489795918367,12,0.1224489795918367,503433667.0,214718992.8,10,0.1020408163265306,503645645.0,214702549.7,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
1600,200,bs,33,2,0.0204081632653061,3,0.0306122448979591,543920033.0,273612537.4,2,0.0204081632653061,543972733.0,273590081.7,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
1600,200,bs,34,3,0.0306122448979591,3,0.0306122448979591,628145895.0,358867786.0,3,0.0306122448979591,628145895.0,358867786.0,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,200,bs,35,9,0.0918367346938775,11,0.1122448979591836,560546147.0,275283371.5,10,0.1020408163265306,560550076.0,275282863.5,11,0.1122448979591836,11,0.1122448979591836,10,0.1020408163265306,15,0.1530612244897959,15,0.1530612244897959
1600,200,bs,36,0,0.0,1,0.010204081632653,570534340.0,336719011.8,0,0.0,570532856.0,336718835.7,1,0.010204081632653,1,0.010204081632653,0,0.0,0,0.0,0,0.0
1600,200,bs,37,4,0.0408163265306122,4,0.0408163265306122,492963316.0,324717295.6,4,0.0408163265306122,493105449.0,324271965.7,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,200,bs,38,10,0.1020408163265306,13,0.1326530612244898,483875330.0,189945217.7,10,0.1020408163265306,483524093.0,189893778.1,10,0.1020408163265306,14,0.1428571428571428,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
1600,200,bs,39,5,0.0510204081632653,4,0.0408163265306122,512515183.0,280750310.0,6,0.0612244897959183,512511648.0,280747015.5,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
1600,200,bs,40,5,0.0510204081632653,5,0.0510204081632653,484848574.0,281861845.9,4,0.0408163265306122,484805803.0,281849405.7,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
1600,200,bs,41,9,0.0918367346938775,9,0.0918367346938775,475646115.0,275266341.1,9,0.0918367346938775,475469044.0,274809503.4,9,0.0918367346938775,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
1600,200,bs,42,7,0.0714285714285714,8,0.0816326530612244,512066893.0,308814826.3,8,0.0816326530612244,511740410.0,308686499.7,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
1600,200,bs,43,6,0.0612244897959183,6,0.0612244897959183,477139128.0,233184166.5,5,0.0510204081632653,477241477.0,233143716.7,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
1600,200,bs,44,4,0.0408163265306122,5,0.0510204081632653,495218787.0,109574572.4,5,0.0510204081632653,495187921.0,109570063.1,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,200,bs,45,9,0.0918367346938775,6,0.0612244897959183,468346715.0,280971713.2,7,0.0714285714285714,468332383.0,280957842.5,8,0.0816326530612244,8,0.0816326530612244,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714
1600,200,bs,46,1,0.010204081632653,0,0.0,531640711.0,288260237.7,0,0.0,531640711.0,288260237.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1600,200,bs,47,4,0.0408163265306122,8,0.0816326530612244,519708941.0,287686885.0,4,0.0408163265306122,520230384.0,287590887.1,8,0.0816326530612244,9,0.0918367346938775,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
1600,200,bs,48,2,0.0204081632653061,2,0.0204081632653061,561986223.0,272421043.0,3,0.0306122448979591,557549344.0,271790019.8,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
1600,200,bs,49,19,0.1938775510204081,18,0.1836734693877551,455644924.0,167168090.9,19,0.1938775510204081,453936505.0,167014330.6,19,0.1938775510204081,17,0.173469387755102,19,0.1938775510204081,20,0.2040816326530612,20,0.2040816326530612
1600,200,bs,50,9,0.0918367346938775,8,0.0816326530612244,484924525.0,237587127.0,7,0.0714285714285714,485448086.0,237543658.8,8,0.0816326530612244,10,0.1020408163265306,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183
1600,200,abayes,1,16,0.1632653061224489,11,0.1122448979591836,474557764.0,265832201.6,7,0.0714285714285714,474741590.0,265694614.4,7,0.0714285714285714,13,0.1326530612244898,10,0.1020408163265306,24,0.2448979591836734,24,0.2448979591836734
1600,200,abayes,2,4,0.0408163265306122,3,0.0306122448979591,561561813.0,336603084.4,3,0.0306122448979591,561546299.0,336600313.3,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
1600,200,abayes,3,2,0.0204081632653061,5,0.0510204081632653,492796760.0,371796533.1,4,0.0408163265306122,492690645.0,371639807.8,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591,6,0.0612244897959183,6,0.0612244897959183
1600,200,abayes,4,10,0.1020408163265306,10,0.1020408163265306,484681514.0,335094428.5,8,0.0816326530612244,484692886.0,335013969.2,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775
1600,200,abayes,5,3,0.0306122448979591,2,0.0204081632653061,523696744.0,323389452.5,2,0.0204081632653061,523683512.0,323387247.5,2,0.0204081632653061,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,200,abayes,6,5,0.0510204081632653,4,0.0408163265306122,524331550.0,407955493.5,4,0.0408163265306122,524332602.0,407955457.6,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,200,abayes,7,2,0.0204081632653061,1,0.010204081632653,536078186.0,427984927.7,1,0.010204081632653,536078186.0,427984927.7,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,200,abayes,8,10,0.1020408163265306,9,0.0918367346938775,491489570.0,399296967.5,9,0.0918367346938775,490341739.0,398427093.1,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306
1600,200,abayes,9,1,0.010204081632653,1,0.010204081632653,582999031.0,151400925.8,1,0.010204081632653,582999031.0,151400925.8,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,200,abayes,10,7,0.0714285714285714,4,0.0408163265306122,528751070.0,266233314.9,4,0.0408163265306122,528750735.0,266233258.7,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122
1600,200,abayes,11,5,0.0510204081632653,3,0.0306122448979591,589775524.0,283253388.7,4,0.0408163265306122,589678431.0,283229238.8,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,7,0.0714285714285714,7,0.0714285714285714
1600,200,abayes,12,2,0.0204081632653061,3,0.0306122448979591,520612127.0,355170500.3,2,0.0204081632653061,520629192.0,355147882.6,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591
1600,200,abayes,13,3,0.0306122448979591,5,0.0510204081632653,537930165.0,298244160.4,5,0.0510204081632653,537930165.0,298244160.4,5,0.0510204081632653,6,0.0612244897959183,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122
1600,200,abayes,14,5,0.0510204081632653,3,0.0306122448979591,502971730.0,336748207.6,4,0.0408163265306122,502953982.0,336741862.0,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061
1600,200,abayes,15,4,0.0408163265306122,4,0.0408163265306122,585386721.0,395196928.4,4,0.0408163265306122,585389483.0,395194930.4,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,6,0.0612244897959183,6,0.0612244897959183
1600,200,abayes,16,8,0.0816326530612244,8,0.0816326530612244,591441993.0,289392907.2,7,0.0714285714285714,591362005.0,289318476.9,8,0.0816326530612244,8,0.0816326530612244,5,0.0510204081632653,8,0.0816326530612244,8,0.0816326530612244
1600,200,abayes,17,3,0.0306122448979591,5,0.0510204081632653,494797726.0,399085665.6,4,0.0408163265306122,494554959.0,399003917.5,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
1600,200,abayes,18,4,0.0408163265306122,3,0.0306122448979591,591256096.0,360849232.2,4,0.0408163265306122,591034758.0,360821679.4,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,200,abayes,19,6,0.0612244897959183,6,0.0612244897959183,523351195.0,412314919.6,6,0.0612244897959183,523324280.0,412304168.5,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714
1600,200,abayes,20,7,0.0714285714285714,5,0.0510204081632653,481214894.0,307362765.5,6,0.0612244897959183,482061793.0,307236990.1,7,0.0714285714285714,4,0.0408163265306122,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244
1600,200,abayes,21,8,0.0816326530612244,8,0.0816326530612244,463755333.0,307411294.0,9,0.0918367346938775,463066199.0,306880578.5,9,0.0918367346938775,7,0.0714285714285714,10,0.1020408163265306,12,0.1224489795918367,12,0.1224489795918367
1600,200,abayes,22,5,0.0510204081632653,5,0.0510204081632653,460422681.0,336926211.8,5,0.0510204081632653,460482374.0,336908732.6,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
1600,200,abayes,23,3,0.0306122448979591,4,0.0408163265306122,556851228.0,381144827.2,3,0.0306122448979591,556731186.0,381044410.9,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122
1600,200,abayes,24,6,0.0612244897959183,4,0.0408163265306122,516981260.0,305184654.4,5,0.0510204081632653,516979738.0,305184382.7,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
1600,200,abayes,25,5,0.0510204081632653,4,0.0408163265306122,553411040.0,442922685.3,3,0.0306122448979591,552813363.0,442551834.5,4,0.0408163265306122,5,0.0510204081632653,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653
1600,200,abayes,26,6,0.0612244897959183,6,0.0612244897959183,569767379.0,339849285.8,5,0.0510204081632653,569708772.0,339830868.2,8,0.0816326530612244,6,0.0612244897959183,7,0.0714285714285714,10,0.1020408163265306,10,0.1020408163265306
