NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
800,1000,abayes,33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.010204081632653
800,1000,abayes,34,1,0.010204081632653,2,0.0204081632653061,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
800,1000,abayes,35,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,12,0.1224489795918367
800,1000,abayes,36,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
800,1000,abayes,37,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
800,1000,abayes,38,13,0.1326530612244898,17,0.173469387755102,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,19,0.1938775510204081
800,1000,abayes,39,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,1000,abayes,40,2,0.0204081632653061,3,0.0306122448979591,1,0.010204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653
800,1000,abayes,41,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
800,1000,abayes,42,7,0.0714285714285714,6,0.0612244897959183,3,0.0306122448979591,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653
800,1000,abayes,43,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653
800,1000,abayes,44,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
800,1000,abayes,45,7,0.0714285714285714,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,1000,abayes,46,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
800,1000,abayes,47,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,1000,abayes,48,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,1000,abayes,49,20,0.2040816326530612,17,0.173469387755102,20,0.2040816326530612,21,0.2142857142857142,21,0.2142857142857142,21,0.2142857142857142,22,0.2244897959183673
800,1000,abayes,50,5,0.0510204081632653,4,0.0408163265306122,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,9,0.0918367346938775
1600,50,bs,1,14,0.1428571428571428,14,0.1428571428571428,13,0.1326530612244898,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,24,0.2448979591836734
1600,50,bs,2,3,0.0306122448979591,2,0.0204081632653061,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
1600,50,bs,3,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183
1600,50,bs,4,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
1600,50,bs,5,10,0.1020408163265306,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
1600,50,bs,6,12,0.1224489795918367,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
1600,50,bs,7,6,0.0612244897959183,8,0.0816326530612244,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653
1600,50,bs,8,16,0.1632653061224489,17,0.173469387755102,15,0.1530612244897959,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428
1600,50,bs,9,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,50,bs,10,10,0.1020408163265306,6,0.0612244897959183,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,6,0.0612244897959183
1600,50,bs,11,10,0.1020408163265306,11,0.1122448979591836,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775
1600,50,bs,12,13,0.1326530612244898,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775
1600,50,bs,13,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
1600,50,bs,14,12,0.1224489795918367,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,8,0.0816326530612244
1600,50,bs,15,7,0.0714285714285714,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183
1600,50,bs,16,13,0.1326530612244898,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,16,0.1632653061224489
1600,50,bs,17,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,6,0.0612244897959183
1600,50,bs,18,9,0.0918367346938775,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
1600,50,bs,19,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,14,0.1428571428571428
1600,50,bs,20,14,0.1428571428571428,15,0.1530612244897959,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898
1600,50,bs,21,11,0.1122448979591836,11,0.1122448979591836,9,0.0918367346938775,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,17,0.173469387755102
1600,50,bs,22,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898
1600,50,bs,23,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,10,0.1020408163265306
1600,50,bs,24,13,0.1326530612244898,13,0.1326530612244898,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,11,0.1122448979591836
1600,50,bs,25,8,0.0816326530612244,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
1600,50,bs,26,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,8,0.0816326530612244
1600,50,bs,27,8,0.0816326530612244,10,0.1020408163265306,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775
1600,50,bs,28,8,0.0816326530612244,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653
1600,50,bs,29,13,0.1326530612244898,10,0.1020408163265306,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
1600,50,bs,30,14,0.1428571428571428,11,0.1122448979591836,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,9,0.0918367346938775
1600,50,bs,31,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244
1600,50,bs,32,16,0.1632653061224489,10,0.1020408163265306,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,17,0.173469387755102
1600,50,bs,33,8,0.0816326530612244,5,0.0510204081632653,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
1600,50,bs,34,5,0.0510204081632653,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,50,bs,35,13,0.1326530612244898,15,0.1530612244897959,13,0.1326530612244898,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,18,0.1836734693877551
1600,50,bs,36,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,50,bs,37,11,0.1122448979591836,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,5,0.0510204081632653
1600,50,bs,38,15,0.1530612244897959,16,0.1632653061224489,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,18,0.1836734693877551
1600,50,bs,39,12,0.1224489795918367,10,0.1020408163265306,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836
1600,50,bs,40,9,0.0918367346938775,9,0.0918367346938775,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,7,0.0714285714285714
1600,50,bs,41,16,0.1632653061224489,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,15,0.1530612244897959
1600,50,bs,42,9,0.0918367346938775,11,0.1122448979591836,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,8,0.0816326530612244
1600,50,bs,43,12,0.1224489795918367,10,0.1020408163265306,12,0.1224489795918367,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,9,0.0918367346938775
1600,50,bs,44,5,0.0510204081632653,7,0.0714285714285714,8,0.0816326530612244,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,3,0.0306122448979591
1600,50,bs,45,11,0.1122448979591836,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428
1600,50,bs,46,4,0.0408163265306122,2,0.0204081632653061,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
1600,50,bs,47,10,0.1020408163265306,14,0.1428571428571428,10,0.1020408163265306,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898
1600,50,bs,48,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
1600,50,bs,49,24,0.2448979591836734,22,0.2244897959183673,21,0.2142857142857142,24,0.2448979591836734,24,0.2448979591836734,24,0.2448979591836734,24,0.2448979591836734
1600,50,bs,50,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
1600,50,abayes,1,21,0.2142857142857142,16,0.1632653061224489,9,0.0918367346938775,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,24,0.2448979591836734
1600,50,abayes,2,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,2,0.0204081632653061
1600,50,abayes,3,6,0.0612244897959183,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,6,0.0612244897959183
1600,50,abayes,4,11,0.1122448979591836,13,0.1326530612244898,11,0.1122448979591836,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,11,0.1122448979591836
1600,50,abayes,5,10,0.1020408163265306,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,50,abayes,6,14,0.1428571428571428,10,0.1020408163265306,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
1600,50,abayes,7,7,0.0714285714285714,5,0.0510204081632653,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653
1600,50,abayes,8,17,0.173469387755102,14,0.1428571428571428,13,0.1326530612244898,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428
1600,50,abayes,9,4,0.0408163265306122,2,0.0204081632653061,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,50,abayes,10,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
1600,50,abayes,11,9,0.0918367346938775,8,0.0816326530612244,5,0.0510204081632653,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775
1600,50,abayes,12,14,0.1428571428571428,10,0.1020408163265306,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,9,0.0918367346938775
1600,50,abayes,13,4,0.0408163265306122,7,0.0714285714285714,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,50,abayes,14,13,0.1326530612244898,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
1600,50,abayes,15,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
1600,50,abayes,16,15,0.1530612244897959,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,16,0.1632653061224489
1600,50,abayes,17,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
1600,50,abayes,18,8,0.0816326530612244,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,8,0.0816326530612244
1600,50,abayes,19,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,14,0.1428571428571428
1600,50,abayes,20,13,0.1326530612244898,14,0.1428571428571428,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898
1600,50,abayes,21,12,0.1224489795918367,13,0.1326530612244898,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,16,0.1632653061224489
1600,50,abayes,22,10,0.1020408163265306,13,0.1326530612244898,12,0.1224489795918367,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,13,0.1326530612244898
1600,50,abayes,23,8,0.0816326530612244,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,10,0.1020408163265306
1600,50,abayes,24,12,0.1224489795918367,12,0.1224489795918367,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
1600,50,abayes,25,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
1600,50,abayes,26,7,0.0714285714285714,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,8,0.0816326530612244
1600,50,abayes,27,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
1600,50,abayes,28,8,0.0816326530612244,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
1600,50,abayes,29,15,0.1530612244897959,12,0.1224489795918367,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306
1600,50,abayes,30,14,0.1428571428571428,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775
1600,50,abayes,31,8,0.0816326530612244,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244
1600,50,abayes,32,13,0.1326530612244898,12,0.1224489795918367,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,18,0.1836734693877551
1600,50,abayes,33,9,0.0918367346938775,5,0.0510204081632653,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
1600,50,abayes,34,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
1600,50,abayes,35,11,0.1122448979591836,14,0.1428571428571428,16,0.1632653061224489,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,18,0.1836734693877551
1600,50,abayes,36,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,50,abayes,37,8,0.0816326530612244,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653
1600,50,abayes,38,17,0.173469387755102,17,0.173469387755102,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,18,0.1836734693877551
1600,50,abayes,39,13,0.1326530612244898,10,0.1020408163265306,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836
1600,50,abayes,40,11,0.1122448979591836,9,0.0918367346938775,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,7,0.0714285714285714
1600,50,abayes,41,16,0.1632653061224489,18,0.1836734693877551,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,15,0.1530612244897959
1600,50,abayes,42,9,0.0918367346938775,9,0.0918367346938775,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,8,0.0816326530612244
1600,50,abayes,43,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,9,0.0918367346938775
1600,50,abayes,44,4,0.0408163265306122,10,0.1020408163265306,7,0.0714285714285714,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,50,abayes,45,13,0.1326530612244898,10,0.1020408163265306,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,14,0.1428571428571428
1600,50,abayes,46,6,0.0612244897959183,4,0.0408163265306122,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,50,abayes,47,13,0.1326530612244898,12,0.1224489795918367,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898
1600,50,abayes,48,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
1600,50,abayes,49,21,0.2142857142857142,22,0.2244897959183673,21,0.2142857142857142,23,0.2346938775510204,23,0.2346938775510204,23,0.2346938775510204,24,0.2448979591836734
1600,50,abayes,50,11,0.1122448979591836,10,0.1020408163265306,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,11,0.1122448979591836
1600,200,bs,1,14,0.1428571428571428,7,0.0714285714285714,11,0.1122448979591836,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,24,0.2448979591836734
1600,200,bs,2,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
1600,200,bs,3,3,0.0306122448979591,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,6,0.0612244897959183
1600,200,bs,4,9,0.0918367346938775,10,0.1020408163265306,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
1600,200,bs,5,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
1600,200,bs,6,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
1600,200,bs,7,4,0.0408163265306122,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653
1600,200,bs,8,13,0.1326530612244898,11,0.1122448979591836,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,10,0.1020408163265306
1600,200,bs,9,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,200,bs,10,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
1600,200,bs,11,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,7,0.0714285714285714
1600,200,bs,12,3,0.0306122448979591,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,3,0.0306122448979591
1600,200,bs,13,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,4,0.0408163265306122
1600,200,bs,14,7,0.0714285714285714,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
1600,200,bs,15,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
1600,200,bs,16,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,8,0.0816326530612244
1600,200,bs,17,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
1600,200,bs,18,4,0.0408163265306122,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,200,bs,19,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
1600,200,bs,20,8,0.0816326530612244,6,0.0612244897959183,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,8,0.0816326530612244
1600,200,bs,21,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,12,0.1224489795918367
1600,200,bs,22,5,0.0510204081632653,4,0.0408163265306122,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183
1600,200,bs,23,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
1600,200,bs,24,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
1600,200,bs,25,5,0.0510204081632653,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653
1600,200,bs,26,9,0.0918367346938775,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,10,0.1020408163265306
1600,200,bs,27,4,0.0408163265306122,6,0.0612244897959183,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775
1600,200,bs,28,3,0.0306122448979591,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,200,bs,29,8,0.0816326530612244,7,0.0714285714285714,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,7,0.0714285714285714
1600,200,bs,30,10,0.1020408163265306,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244
1600,200,bs,31,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
1600,200,bs,32,12,0.1224489795918367,12,0.1224489795918367,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
1600,200,bs,33,2,0.0204081632653061,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
1600,200,bs,34,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,200,bs,35,9,0.0918367346938775,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,15,0.1530612244897959
1600,200,bs,36,0,0.0,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1600,200,bs,37,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,200,bs,38,10,0.1020408163265306,13,0.1326530612244898,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
1600,200,bs,39,5,0.0510204081632653,4,0.0408163265306122,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
1600,200,bs,40,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
1600,200,bs,41,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
