NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSWN,QSWH,TRUE_QSWN,TRUE_QSWH
1600,500,41,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,1202926211,696147814
1600,500,41,bs,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,1202926211,696147814
1600,500,41,bs,TQMC-wh_n2,7,7,0.07142857142857142,1203407865,696380600.7,1202926211,696147814
1600,500,41,bs,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,1202926211,696147814
1600,500,41,bs,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,1202926211,696147814
1600,500,42,abayes,ASTER-wh,5,5,0.05102040816326531,1283449326,961324668.9,1282257957,960415388.2
1600,500,42,abayes,ASTRID-ws,6,6,0.061224489795918366,NA,NA,1282257957,960415388.2
1600,500,42,abayes,TQMC-n2,5,5,0.05102040816326531,NA,NA,1282257957,960415388.2
1600,500,42,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,1282257957,960415388.2
1600,500,42,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,1282257957,960415388.2
1600,500,42,abayes,TQMC-wh_n2,5,5,0.05102040816326531,1283449326,961324668.9,1282257957,960415388.2
1600,500,42,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,1282257957,960415388.2
1600,500,42,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,1282257957,960415388.2
1600,500,42,bs,ASTER-wh,5,5,0.05102040816326531,1283449220,785599628.1,1282257851,784434406.7
1600,500,42,bs,ASTRID-ws,6,6,0.061224489795918366,NA,NA,1282257851,784434406.7
1600,500,42,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,1282257851,784434406.7
1600,500,42,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,1282257851,784434406.7
1600,500,42,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,1282257851,784434406.7
1600,500,42,bs,TQMC-wh_n2,6,6,0.061224489795918366,1282511422,785403326.5,1282257851,784434406.7
1600,500,42,bs,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,1282257851,784434406.7
1600,500,42,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,1282257851,784434406.7
1600,500,43,abayes,ASTER-wh,3,3,0.030612244897959183,1194680493,776324320.8,1194604787,776275970.6
1600,500,43,abayes,ASTRID-ws,3,3,0.030612244897959183,NA,NA,1194604787,776275970.6
1600,500,43,abayes,TQMC-n2,2,2,0.02040816326530612,NA,NA,1194604787,776275970.6
1600,500,43,abayes,TQMC-wn_n2,2,2,0.02040816326530612,NA,NA,1194604787,776275970.6
1600,500,43,abayes,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,1194604787,776275970.6
1600,500,43,abayes,TQMC-wh_n2,2,2,0.02040816326530612,1194686815,776320152.4,1194604787,776275970.6
1600,500,43,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,1194604787,776275970.6
1600,500,43,abayes,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,1194604787,776275970.6
1600,500,43,bs,ASTER-wh,2,2,0.02040816326530612,1194599709,584412579.4,1194604689,584402579.4
1600,500,43,bs,ASTRID-ws,4,4,0.04081632653061224,NA,NA,1194604689,584402579.4
1600,500,43,bs,TQMC-n2,2,2,0.02040816326530612,NA,NA,1194604689,584402579.4
1600,500,43,bs,TQMC-wn_n2,2,2,0.02040816326530612,NA,NA,1194604689,584402579.4
1600,500,43,bs,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,1194604689,584402579.4
1600,500,43,bs,TQMC-wh_n2,3,3,0.030612244897959183,1194686963,584341977,1194604689,584402579.4
1600,500,43,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,1194604689,584402579.4
1600,500,43,bs,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,1194604689,584402579.4
1600,500,44,abayes,ASTER-wh,3,3,0.030612244897959183,1232769924,289959050.5,1232650196,289918818.2
1600,500,44,abayes,ASTRID-ws,3,3,0.030612244897959183,NA,NA,1232650196,289918818.2
1600,500,44,abayes,TQMC-n2,3,3,0.030612244897959183,NA,NA,1232650196,289918818.2
1600,500,44,abayes,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,1232650196,289918818.2
1600,500,44,abayes,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,1232650196,289918818.2
1600,500,44,abayes,TQMC-wh_n2,4,4,0.04081632653061224,1232519655,289952571.8,1232650196,289918818.2
1600,500,44,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,1232650196,289918818.2
1600,500,44,abayes,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,1232650196,289918818.2
1600,500,44,bs,ASTER-wh,3,3,0.030612244897959183,1232771935,273275671.9,1232650196,273246609.1
1600,500,44,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,1232650196,273246609.1
1600,500,44,bs,TQMC-n2,3,3,0.030612244897959183,NA,NA,1232650196,273246609.1
1600,500,44,bs,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,1232650196,273246609.1
1600,500,44,bs,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,1232650196,273246609.1
1600,500,44,bs,TQMC-wh_n2,3,3,0.030612244897959183,1232769924,273271047.8,1232650196,273246609.1
1600,500,44,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,1232650196,273246609.1
1600,500,44,bs,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,1232650196,273246609.1
1600,500,45,abayes,ASTER-wh,3,3,0.030612244897959183,1182234237,919133493.1,1181879449,918592448.1
1600,500,45,abayes,ASTRID-ws,3,3,0.030612244897959183,NA,NA,1181879449,918592448.1
1600,500,45,abayes,TQMC-n2,5,5,0.05102040816326531,NA,NA,1181879449,918592448.1
1600,500,45,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,1181879449,918592448.1
1600,500,45,abayes,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,1181879449,918592448.1
1600,500,45,abayes,TQMC-wh_n2,4,4,0.04081632653061224,1182230920,919131317.4,1181879449,918592448.1
1600,500,45,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,1181879449,918592448.1
1600,500,45,abayes,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,1181879449,918592448.1
1600,500,45,bs,ASTER-wh,5,5,0.05102040816326531,1182224787,719324529.4,1181691253,718839217.2
1600,500,45,bs,ASTRID-ws,2,2,0.02040816326530612,NA,NA,1181691253,718839217.2
1600,500,45,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,1181691253,718839217.2
1600,500,45,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,1181691253,718839217.2
1600,500,45,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,1181691253,718839217.2
1600,500,45,bs,TQMC-wh_n2,4,4,0.04081632653061224,1182223682,719324465.4,1181691253,718839217.2
1600,500,45,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,1181691253,718839217.2
1600,500,45,bs,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,1181691253,718839217.2
1600,500,46,abayes,ASTER-wh,0,0,0.0,1324970486,908522603.7,1324970486,908522603.7
1600,500,46,abayes,ASTRID-ws,0,0,0.0,NA,NA,1324970486,908522603.7
1600,500,46,abayes,TQMC-n2,0,0,0.0,NA,NA,1324970486,908522603.7
1600,500,46,abayes,TQMC-wn_n2,0,0,0.0,NA,NA,1324970486,908522603.7
1600,500,46,abayes,TQMC-ws_n2,0,0,0.0,NA,NA,1324970486,908522603.7
1600,500,46,abayes,TQMC-wh_n2,1,1,0.01020408163265306,1324437599,908211431.9,1324970486,908522603.7
1600,500,46,abayes,TQMC-wh_n1,0,0,0.0,NA,NA,1324970486,908522603.7
1600,500,46,abayes,TQMC-wh_n0,0,0,0.0,NA,NA,1324970486,908522603.7
1600,500,46,bs,ASTER-wh,0,0,0.0,1324970486,724329226.9,1324970486,724329226.9
1600,500,46,bs,ASTRID-ws,1,1,0.01020408163265306,NA,NA,1324970486,724329226.9
1600,500,46,bs,TQMC-n2,0,0,0.0,NA,NA,1324970486,724329226.9
1600,500,46,bs,TQMC-wn_n2,0,0,0.0,NA,NA,1324970486,724329226.9
1600,500,46,bs,TQMC-ws_n2,0,0,0.0,NA,NA,1324970486,724329226.9
1600,500,46,bs,TQMC-wh_n2,0,0,0.0,1324970486,724329226.9,1324970486,724329226.9
1600,500,46,bs,TQMC-wh_n1,0,0,0.0,NA,NA,1324970486,724329226.9
1600,500,46,bs,TQMC-wh_n0,0,0,0.0,NA,NA,1324970486,724329226.9
1600,500,47,abayes,ASTER-wh,4,4,0.04081632653061224,1304185804,789003787.6,1303838131,788826907.7
1600,500,47,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,1303838131,788826907.7
1600,500,47,abayes,TQMC-n2,4,4,0.04081632653061224,NA,NA,1303838131,788826907.7
1600,500,47,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,1303838131,788826907.7
1600,500,47,abayes,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,1303838131,788826907.7
1600,500,47,abayes,TQMC-wh_n2,1,1,0.01020408163265306,1303841812,788828393.4,1303838131,788826907.7
1600,500,47,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,1303838131,788826907.7
1600,500,47,abayes,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,1303838131,788826907.7
1600,500,47,bs,ASTER-wh,4,4,0.04081632653061224,1304185804,733291646,1303838131,732962307.7
1600,500,47,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,1303838131,732962307.7
1600,500,47,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,1303838131,732962307.7
1600,500,47,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,1303838131,732962307.7
1600,500,47,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,1303838131,732962307.7
1600,500,47,bs,TQMC-wh_n2,3,3,0.030612244897959183,1304204952,733263358.9,1303838131,732962307.7
1600,500,47,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,1303838131,732962307.7
1600,500,47,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,1303838131,732962307.7
1600,500,48,abayes,ASTER-wh,3,3,0.030612244897959183,1391288883,791042729.2,1391378282,790527742
1600,500,48,abayes,ASTRID-ws,3,3,0.030612244897959183,NA,NA,1391378282,790527742
1600,500,48,abayes,TQMC-n2,3,3,0.030612244897959183,NA,NA,1391378282,790527742
1600,500,48,abayes,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,1391378282,790527742
1600,500,48,abayes,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,1391378282,790527742
1600,500,48,abayes,TQMC-wh_n2,3,3,0.030612244897959183,1391148252,790998547,1391378282,790527742
1600,500,48,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,1391378282,790527742
1600,500,48,abayes,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,1391378282,790527742
1600,500,48,bs,ASTER-wh,3,3,0.030612244897959183,1383749152,666841698.9,1383864001,665797010.7
1600,500,48,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,1383864001,665797010.7
1600,500,48,bs,TQMC-n2,3,3,0.030612244897959183,NA,NA,1383864001,665797010.7
1600,500,48,bs,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,1383864001,665797010.7
1600,500,48,bs,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,1383864001,665797010.7
1600,500,48,bs,TQMC-wh_n2,3,3,0.030612244897959183,1383607296,666797529,1383864001,665797010.7
1600,500,48,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,1383864001,665797010.7
1600,500,48,bs,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,1383864001,665797010.7
1600,500,49,abayes,ASTER-wh,15,15,0.15306122448979592,1140358253,664122270.9,1123731681,660544603
1600,500,49,abayes,ASTRID-ws,16,16,0.16326530612244897,NA,NA,1123731681,660544603
1600,500,49,abayes,TQMC-n2,18,18,0.1836734693877551,NA,NA,1123731681,660544603
1600,500,49,abayes,TQMC-wn_n2,18,18,0.1836734693877551,NA,NA,1123731681,660544603
1600,500,49,abayes,TQMC-ws_n2,18,18,0.1836734693877551,NA,NA,1123731681,660544603
1600,500,49,abayes,TQMC-wh_n2,17,17,0.17346938775510204,1140917413,663977334.4,1123731681,660544603
1600,500,49,abayes,TQMC-wh_n1,17,17,0.17346938775510204,NA,NA,1123731681,660544603
1600,500,49,abayes,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,1123731681,660544603
1600,500,49,bs,ASTER-wh,16,16,0.16326530612244897,1140352692,426394762,1123722619,424707398.3
1600,500,49,bs,ASTRID-ws,16,16,0.16326530612244897,NA,NA,1123722619,424707398.3
1600,500,49,bs,TQMC-n2,18,18,0.1836734693877551,NA,NA,1123722619,424707398.3
1600,500,49,bs,TQMC-wn_n2,18,18,0.1836734693877551,NA,NA,1123722619,424707398.3
1600,500,49,bs,TQMC-ws_n2,17,17,0.17346938775510204,NA,NA,1123722619,424707398.3
1600,500,49,bs,TQMC-wh_n2,18,18,0.1836734693877551,1140535274,426231136.6,1123722619,424707398.3
1600,500,49,bs,TQMC-wh_n1,19,19,0.19387755102040816,NA,NA,1123722619,424707398.3
1600,500,49,bs,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,1123722619,424707398.3
1600,500,50,abayes,ASTER-wh,5,5,0.05102040816326531,1219364411,698344156.4,1219262608,698161794
1600,500,50,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,1219262608,698161794
1600,500,50,abayes,TQMC-n2,9,9,0.09183673469387756,NA,NA,1219262608,698161794
1600,500,50,abayes,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,1219262608,698161794
1600,500,50,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,1219262608,698161794
1600,500,50,abayes,TQMC-wh_n2,4,4,0.04081632653061224,1219328446,698337452.4,1219262608,698161794
1600,500,50,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,1219262608,698161794
1600,500,50,abayes,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,1219262608,698161794
1600,500,50,bs,ASTER-wh,5,5,0.05102040816326531,1219130343,602577133.3,1219262125,602403105
1600,500,50,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,1219262125,602403105
1600,500,50,bs,TQMC-n2,9,9,0.09183673469387756,NA,NA,1219262125,602403105
1600,500,50,bs,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,1219262125,602403105
1600,500,50,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,1219262125,602403105
1600,500,50,bs,TQMC-wh_n2,5,5,0.05102040816326531,1218925272,602382711.8,1219262125,602403105
1600,500,50,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,1219262125,602403105
1600,500,50,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,1219262125,602403105
1600,1000,1,abayes,ASTER-wh,8,8,0.08163265306122448,2385831719,1336936327,2380351904,1335341564
1600,1000,1,abayes,ASTRID-ws,15,15,0.15306122448979592,NA,NA,2380351904,1335341564
1600,1000,1,abayes,TQMC-n2,22,22,0.22448979591836735,NA,NA,2380351904,1335341564
1600,1000,1,abayes,TQMC-wn_n2,22,22,0.22448979591836735,NA,NA,2380351904,1335341564
1600,1000,1,abayes,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,2380351904,1335341564
1600,1000,1,abayes,TQMC-wh_n2,4,4,0.04081632653061224,2384445400,1336401212,2380351904,1335341564
1600,1000,1,abayes,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,2380351904,1335341564
1600,1000,1,abayes,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,2380351904,1335341564
1600,1000,1,bs,ASTER-wh,7,7,0.07142857142857142,2384211947,872355759.4,2380344678,871901908.1
1600,1000,1,bs,ASTRID-ws,12,12,0.12244897959183673,NA,NA,2380344678,871901908.1
1600,1000,1,bs,TQMC-n2,22,22,0.22448979591836735,NA,NA,2380344678,871901908.1
1600,1000,1,bs,TQMC-wn_n2,22,22,0.22448979591836735,NA,NA,2380344678,871901908.1
1600,1000,1,bs,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,2380344678,871901908.1
1600,1000,1,bs,TQMC-wh_n2,11,11,0.11224489795918367,2382430326,872149765.1,2380344678,871901908.1
1600,1000,1,bs,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,2380344678,871901908.1
1600,1000,1,bs,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,2380344678,871901908.1
1600,1000,2,abayes,ASTER-wh,3,3,0.030612244897959183,2826633317,1707771171,2826632043,1707758216
1600,1000,2,abayes,ASTRID-ws,3,3,0.030612244897959183,NA,NA,2826632043,1707758216
1600,1000,2,abayes,TQMC-n2,2,2,0.02040816326530612,NA,NA,2826632043,1707758216
1600,1000,2,abayes,TQMC-wn_n2,2,2,0.02040816326530612,NA,NA,2826632043,1707758216
1600,1000,2,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,2826632043,1707758216
1600,1000,2,abayes,TQMC-wh_n2,2,2,0.02040816326530612,2826629944,1707769830,2826632043,1707758216
1600,1000,2,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,2826632043,1707758216
1600,1000,2,abayes,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,2826632043,1707758216
1600,1000,2,bs,ASTER-wh,3,3,0.030612244897959183,2826633220,1448062450,2826631946,1448051464
1600,1000,2,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,2826631946,1448051464
1600,1000,2,bs,TQMC-n2,2,2,0.02040816326530612,NA,NA,2826631946,1448051464
1600,1000,2,bs,TQMC-wn_n2,2,2,0.02040816326530612,NA,NA,2826631946,1448051464
1600,1000,2,bs,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,2826631946,1448051464
1600,1000,2,bs,TQMC-wh_n2,3,3,0.030612244897959183,2826633220,1448062450,2826631946,1448051464
1600,1000,2,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,2826631946,1448051464
1600,1000,2,bs,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,2826631946,1448051464
1600,1000,3,abayes,ASTER-wh,1,1,0.01020408163265306,2457134196,1861899090,2457133520,1861897802
1600,1000,3,abayes,ASTRID-ws,2,2,0.02040816326530612,NA,NA,2457133520,1861897802
1600,1000,3,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,2457133520,1861897802
1600,1000,3,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2457133520,1861897802
1600,1000,3,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,2457133520,1861897802
1600,1000,3,abayes,TQMC-wh_n2,1,1,0.01020408163265306,2457134196,1861899090,2457133520,1861897802
1600,1000,3,abayes,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,2457133520,1861897802
1600,1000,3,abayes,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,2457133520,1861897802
1600,1000,3,bs,ASTER-wh,1,1,0.01020408163265306,2457081076,1537953090,2457080302,1537952325
1600,1000,3,bs,ASTRID-ws,1,1,0.01020408163265306,NA,NA,2457080302,1537952325
1600,1000,3,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,2457080302,1537952325
1600,1000,3,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2457080302,1537952325
1600,1000,3,bs,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,2457080302,1537952325
1600,1000,3,bs,TQMC-wh_n2,1,1,0.01020408163265306,2457081076,1537953090,2457080302,1537952325
1600,1000,3,bs,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,2457080302,1537952325
1600,1000,3,bs,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,2457080302,1537952325
1600,1000,4,abayes,ASTER-wh,4,4,0.04081632653061224,2422193882,1655692601,2421862793,1655547876
1600,1000,4,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,2421862793,1655547876
1600,1000,4,abayes,TQMC-n2,3,3,0.030612244897959183,NA,NA,2421862793,1655547876
1600,1000,4,abayes,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,2421862793,1655547876
1600,1000,4,abayes,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,2421862793,1655547876
1600,1000,4,abayes,TQMC-wh_n2,3,3,0.030612244897959183,2422187759,1655688849,2421862793,1655547876
1600,1000,4,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,2421862793,1655547876
1600,1000,4,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,2421862793,1655547876
1600,1000,4,bs,ASTER-wh,3,3,0.030612244897959183,2421976602,1492806422,2421862793,1492735567
1600,1000,4,bs,ASTRID-ws,4,4,0.04081632653061224,NA,NA,2421862793,1492735567
1600,1000,4,bs,TQMC-n2,3,3,0.030612244897959183,NA,NA,2421862793,1492735567
1600,1000,4,bs,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,2421862793,1492735567
1600,1000,4,bs,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,2421862793,1492735567
1600,1000,4,bs,TQMC-wh_n2,4,4,0.04081632653061224,2421318519,1492580604,2421862793,1492735567
1600,1000,4,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,2421862793,1492735567
1600,1000,4,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,2421862793,1492735567
1600,1000,5,abayes,ASTER-wh,0,0,0.0,2633325340,1665291728,2633325340,1665291728
1600,1000,5,abayes,ASTRID-ws,0,0,0.0,NA,NA,2633325340,1665291728
1600,1000,5,abayes,TQMC-n2,0,0,0.0,NA,NA,2633325340,1665291728
1600,1000,5,abayes,TQMC-wn_n2,0,0,0.0,NA,NA,2633325340,1665291728
1600,1000,5,abayes,TQMC-ws_n2,0,0,0.0,NA,NA,2633325340,1665291728
1600,1000,5,abayes,TQMC-wh_n2,0,0,0.0,2633325340,1665291728,2633325340,1665291728
1600,1000,5,abayes,TQMC-wh_n1,0,0,0.0,NA,NA,2633325340,1665291728
1600,1000,5,abayes,TQMC-wh_n0,0,0,0.0,NA,NA,2633325340,1665291728
1600,1000,5,bs,ASTER-wh,0,0,0.0,2633324971,1484608904,2633324971,1484608904
1600,1000,5,bs,ASTRID-ws,0,0,0.0,NA,NA,2633324971,1484608904
1600,1000,5,bs,TQMC-n2,0,0,0.0,NA,NA,2633324971,1484608904
1600,1000,5,bs,TQMC-wn_n2,0,0,0.0,NA,NA,2633324971,1484608904
1600,1000,5,bs,TQMC-ws_n2,0,0,0.0,NA,NA,2633324971,1484608904
1600,1000,5,bs,TQMC-wh_n2,0,0,0.0,2633324971,1484608904,2633324971,1484608904
1600,1000,5,bs,TQMC-wh_n1,0,0,0.0,NA,NA,2633324971,1484608904
1600,1000,5,bs,TQMC-wh_n0,0,0,0.0,NA,NA,2633324971,1484608904
1600,1000,6,abayes,ASTER-wh,1,1,0.01020408163265306,2638767179,2051929568,2638767941,2051929045
1600,1000,6,abayes,ASTRID-ws,4,4,0.04081632653061224,NA,NA,2638767941,2051929045
1600,1000,6,abayes,TQMC-n2,0,0,0.0,NA,NA,2638767941,2051929045
1600,1000,6,abayes,TQMC-wn_n2,0,0,0.0,NA,NA,2638767941,2051929045
1600,1000,6,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,2638767941,2051929045
1600,1000,6,abayes,TQMC-wh_n2,1,1,0.01020408163265306,2638767179,2051929568,2638767941,2051929045
1600,1000,6,abayes,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,2638767941,2051929045
1600,1000,6,abayes,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,2638767941,2051929045
1600,1000,6,bs,ASTER-wh,1,1,0.01020408163265306,2638741683,1721453411,2638742371,1721453301
1600,1000,6,bs,ASTRID-ws,4,4,0.04081632653061224,NA,NA,2638742371,1721453301
1600,1000,6,bs,TQMC-n2,0,0,0.0,NA,NA,2638742371,1721453301
1600,1000,6,bs,TQMC-wn_n2,0,0,0.0,NA,NA,2638742371,1721453301
1600,1000,6,bs,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,2638742371,1721453301
1600,1000,6,bs,TQMC-wh_n2,1,1,0.01020408163265306,2638741683,1721453411,2638742371,1721453301
1600,1000,6,bs,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,2638742371,1721453301
1600,1000,6,bs,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,2638742371,1721453301
1600,1000,7,abayes,ASTER-wh,3,3,0.030612244897959183,2663936591,2134974912,2663474120,2134271081
1600,1000,7,abayes,ASTRID-ws,2,2,0.02040816326530612,NA,NA,2663474120,2134271081
1600,1000,7,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,2663474120,2134271081
1600,1000,7,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2663474120,2134271081
1600,1000,7,abayes,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,2663474120,2134271081
1600,1000,7,abayes,TQMC-wh_n2,0,0,0.0,2663474120,2134271081,2663474120,2134271081
1600,1000,7,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,2663474120,2134271081
1600,1000,7,abayes,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,2663474120,2134271081
1600,1000,7,bs,ASTER-wh,3,3,0.030612244897959183,2663567640,1939769828,2663472224,1939722977
1600,1000,7,bs,ASTRID-ws,2,2,0.02040816326530612,NA,NA,2663472224,1939722977
1600,1000,7,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,2663472224,1939722977
1600,1000,7,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2663472224,1939722977
1600,1000,7,bs,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,2663472224,1939722977
1600,1000,7,bs,TQMC-wh_n2,1,1,0.01020408163265306,2663472322,1939724624,2663472224,1939722977
1600,1000,7,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,2663472224,1939722977
1600,1000,7,bs,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,2663472224,1939722977
1600,1000,8,abayes,ASTER-wh,4,4,0.04081632653061224,2471273702,2010853055,2469727303,2009689536
1600,1000,8,abayes,ASTRID-ws,3,3,0.030612244897959183,NA,NA,2469727303,2009689536
1600,1000,8,abayes,TQMC-n2,6,6,0.061224489795918366,NA,NA,2469727303,2009689536
1600,1000,8,abayes,TQMC-wn_n2,6,6,0.061224489795918366,NA,NA,2469727303,2009689536
1600,1000,8,abayes,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,2469727303,2009689536
1600,1000,8,abayes,TQMC-wh_n2,3,3,0.030612244897959183,2471117814,2010582105,2469727303,2009689536
1600,1000,8,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,2469727303,2009689536
1600,1000,8,abayes,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,2469727303,2009689536
1600,1000,8,bs,ASTER-wh,4,4,0.04081632653061224,2471147510,1719980097,2469257748,1719065234
1600,1000,8,bs,ASTRID-ws,4,4,0.04081632653061224,NA,NA,2469257748,1719065234
1600,1000,8,bs,TQMC-n2,6,6,0.061224489795918366,NA,NA,2469257748,1719065234
1600,1000,8,bs,TQMC-wn_n2,6,6,0.061224489795918366,NA,NA,2469257748,1719065234
1600,1000,8,bs,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,2469257748,1719065234
