NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF
1600,200,4,bs,wastrid_s,9,9,0.09183673469387756
1600,200,4,abayes,wastrid_s,10,10,0.10204081632653061
1600,200,4,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
1600,200,4,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
1600,200,4,none_keeppoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
1600,200,4,none_refinepoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
1600,200,4,bs,wtreeqmc_ws_n2,9,9,0.09183673469387756
1600,200,4,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
1600,200,4,bs,wtreeqmc_wh_n1,10,10,0.10204081632653061
1600,200,4,abayes,wtreeqmc_wh_n1,10,10,0.10204081632653061
1600,200,4,bs,wtreeqmc_wh_n0,10,10,0.10204081632653061
1600,200,4,abayes,wtreeqmc_wh_n0,10,10,0.10204081632653061
1600,200,5,bs,aster_h_t16,2,2,0.02040816326530612
1600,200,5,abayes,aster_h_t16,2,2,0.02040816326530612
1600,200,5,bs,wastrid_s,3,3,0.030612244897959183
1600,200,5,abayes,wastrid_s,3,3,0.030612244897959183
1600,200,5,bs,wtreeqmc_wh_n2,3,3,0.030612244897959183
1600,200,5,abayes,wtreeqmc_wh_n2,2,2,0.02040816326530612
1600,200,5,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
1600,200,5,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
1600,200,5,bs,wtreeqmc_ws_n2,3,3,0.030612244897959183
1600,200,5,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,5,bs,wtreeqmc_wh_n1,2,2,0.02040816326530612
1600,200,5,abayes,wtreeqmc_wh_n1,2,2,0.02040816326530612
1600,200,5,bs,wtreeqmc_wh_n0,2,2,0.02040816326530612
1600,200,5,abayes,wtreeqmc_wh_n0,2,2,0.02040816326530612
1600,200,6,bs,aster_h_t16,4,4,0.04081632653061224
1600,200,6,abayes,aster_h_t16,4,4,0.04081632653061224
1600,200,6,bs,wastrid_s,6,6,0.061224489795918366
1600,200,6,abayes,wastrid_s,5,5,0.05102040816326531
1600,200,6,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,6,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,6,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
1600,200,6,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
1600,200,6,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,6,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
1600,200,6,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,6,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,6,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,6,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,7,bs,aster_h_t16,1,1,0.01020408163265306
1600,200,7,abayes,aster_h_t16,1,1,0.01020408163265306
1600,200,7,bs,wastrid_s,4,4,0.04081632653061224
1600,200,7,abayes,wastrid_s,2,2,0.02040816326530612
1600,200,7,bs,wtreeqmc_wh_n2,1,1,0.01020408163265306
1600,200,7,abayes,wtreeqmc_wh_n2,1,1,0.01020408163265306
1600,200,7,none_keeppoly,wtreeqmc_wn_n2,1,1,0.01020408163265306
1600,200,7,none_refinepoly,wtreeqmc_wn_n2,1,1,0.01020408163265306
1600,200,7,bs,wtreeqmc_ws_n2,2,2,0.02040816326530612
1600,200,7,abayes,wtreeqmc_ws_n2,1,1,0.01020408163265306
1600,200,7,bs,wtreeqmc_wh_n1,1,1,0.01020408163265306
1600,200,7,abayes,wtreeqmc_wh_n1,1,1,0.01020408163265306
1600,200,7,bs,wtreeqmc_wh_n0,1,1,0.01020408163265306
1600,200,7,abayes,wtreeqmc_wh_n0,1,1,0.01020408163265306
1600,200,8,bs,aster_h_t16,11,11,0.11224489795918367
1600,200,8,abayes,aster_h_t16,9,9,0.09183673469387756
1600,200,8,bs,wastrid_s,13,13,0.1326530612244898
1600,200,8,abayes,wastrid_s,10,10,0.10204081632653061
1600,200,8,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
1600,200,8,abayes,wtreeqmc_wh_n2,9,9,0.09183673469387756
1600,200,8,none_keeppoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
1600,200,8,none_refinepoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
1600,200,8,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
1600,200,8,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
1600,200,8,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
1600,200,8,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
1600,200,8,bs,wtreeqmc_wh_n0,11,11,0.11224489795918367
1600,200,8,abayes,wtreeqmc_wh_n0,9,9,0.09183673469387756
1600,200,9,bs,aster_h_t16,1,1,0.01020408163265306
1600,200,9,abayes,aster_h_t16,1,1,0.01020408163265306
1600,200,9,bs,wastrid_s,1,1,0.01020408163265306
1600,200,9,abayes,wastrid_s,1,1,0.01020408163265306
1600,200,9,bs,wtreeqmc_wh_n2,1,1,0.01020408163265306
1600,200,9,abayes,wtreeqmc_wh_n2,1,1,0.01020408163265306
1600,200,9,none_keeppoly,wtreeqmc_wn_n2,1,1,0.01020408163265306
1600,200,9,none_refinepoly,wtreeqmc_wn_n2,1,1,0.01020408163265306
1600,200,9,bs,wtreeqmc_ws_n2,1,1,0.01020408163265306
1600,200,9,abayes,wtreeqmc_ws_n2,1,1,0.01020408163265306
1600,200,9,bs,wtreeqmc_wh_n1,1,1,0.01020408163265306
1600,200,9,abayes,wtreeqmc_wh_n1,1,1,0.01020408163265306
1600,200,9,bs,wtreeqmc_wh_n0,1,1,0.01020408163265306
1600,200,9,abayes,wtreeqmc_wh_n0,1,1,0.01020408163265306
1600,200,10,bs,aster_h_t16,5,5,0.05102040816326531
1600,200,10,abayes,aster_h_t16,4,4,0.04081632653061224
1600,200,10,bs,wastrid_s,5,5,0.05102040816326531
1600,200,10,abayes,wastrid_s,7,7,0.07142857142857142
1600,200,10,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
1600,200,10,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,10,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
1600,200,10,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
1600,200,10,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
1600,200,10,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
1600,200,10,bs,wtreeqmc_wh_n1,5,5,0.05102040816326531
1600,200,10,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,10,bs,wtreeqmc_wh_n0,5,5,0.05102040816326531
1600,200,10,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,11,bs,aster_h_t16,7,7,0.07142857142857142
1600,200,11,abayes,aster_h_t16,3,3,0.030612244897959183
1600,200,11,bs,wastrid_s,6,6,0.061224489795918366
1600,200,11,abayes,wastrid_s,5,5,0.05102040816326531
1600,200,11,bs,wtreeqmc_wh_n2,6,6,0.061224489795918366
1600,200,11,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,11,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
1600,200,11,none_refinepoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
1600,200,11,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
1600,200,11,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
1600,200,11,bs,wtreeqmc_wh_n1,7,7,0.07142857142857142
1600,200,11,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
1600,200,11,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
1600,200,11,abayes,wtreeqmc_wh_n0,3,3,0.030612244897959183
1600,200,12,bs,aster_h_t16,2,2,0.02040816326530612
1600,200,12,abayes,aster_h_t16,3,3,0.030612244897959183
1600,200,12,bs,wastrid_s,3,3,0.030612244897959183
1600,200,12,abayes,wastrid_s,2,2,0.02040816326530612
1600,200,12,bs,wtreeqmc_wh_n2,1,1,0.01020408163265306
1600,200,12,abayes,wtreeqmc_wh_n2,2,2,0.02040816326530612
1600,200,12,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
1600,200,12,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
1600,200,12,bs,wtreeqmc_ws_n2,1,1,0.01020408163265306
1600,200,12,abayes,wtreeqmc_ws_n2,2,2,0.02040816326530612
1600,200,12,bs,wtreeqmc_wh_n1,2,2,0.02040816326530612
1600,200,12,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
1600,200,12,bs,wtreeqmc_wh_n0,2,2,0.02040816326530612
1600,200,12,abayes,wtreeqmc_wh_n0,3,3,0.030612244897959183
1600,200,13,bs,aster_h_t16,6,6,0.061224489795918366
1600,200,13,abayes,aster_h_t16,5,5,0.05102040816326531
1600,200,13,bs,wastrid_s,5,5,0.05102040816326531
1600,200,13,abayes,wastrid_s,3,3,0.030612244897959183
1600,200,13,bs,wtreeqmc_wh_n2,6,6,0.061224489795918366
1600,200,13,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
1600,200,13,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
1600,200,13,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
1600,200,13,bs,wtreeqmc_ws_n2,2,2,0.02040816326530612
1600,200,13,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
1600,200,13,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
1600,200,13,abayes,wtreeqmc_wh_n1,5,5,0.05102040816326531
1600,200,13,bs,wtreeqmc_wh_n0,7,7,0.07142857142857142
1600,200,13,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
1600,200,14,bs,aster_h_t16,2,2,0.02040816326530612
1600,200,14,abayes,aster_h_t16,3,3,0.030612244897959183
1600,200,14,bs,wastrid_s,7,7,0.07142857142857142
1600,200,14,abayes,wastrid_s,5,5,0.05102040816326531
1600,200,14,bs,wtreeqmc_wh_n2,2,2,0.02040816326530612
1600,200,14,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,14,none_keeppoly,wtreeqmc_wn_n2,2,2,0.02040816326530612
1600,200,14,none_refinepoly,wtreeqmc_wn_n2,2,2,0.02040816326530612
1600,200,14,bs,wtreeqmc_ws_n2,2,2,0.02040816326530612
1600,200,14,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
1600,200,14,bs,wtreeqmc_wh_n1,2,2,0.02040816326530612
1600,200,14,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
1600,200,14,bs,wtreeqmc_wh_n0,2,2,0.02040816326530612
1600,200,14,abayes,wtreeqmc_wh_n0,3,3,0.030612244897959183
1600,200,15,bs,aster_h_t16,5,5,0.05102040816326531
1600,200,15,abayes,aster_h_t16,4,4,0.04081632653061224
1600,200,15,bs,wastrid_s,5,5,0.05102040816326531
1600,200,15,abayes,wastrid_s,4,4,0.04081632653061224
1600,200,15,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
1600,200,15,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,15,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
1600,200,15,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
1600,200,15,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
1600,200,15,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,15,bs,wtreeqmc_wh_n1,5,5,0.05102040816326531
1600,200,15,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,15,bs,wtreeqmc_wh_n0,5,5,0.05102040816326531
1600,200,15,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,16,bs,aster_h_t16,9,9,0.09183673469387756
1600,200,16,abayes,aster_h_t16,8,8,0.08163265306122448
1600,200,16,bs,wastrid_s,9,9,0.09183673469387756
1600,200,16,abayes,wastrid_s,8,8,0.08163265306122448
1600,200,16,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
1600,200,16,abayes,wtreeqmc_wh_n2,7,7,0.07142857142857142
1600,200,16,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
1600,200,16,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
1600,200,16,bs,wtreeqmc_ws_n2,11,11,0.11224489795918367
1600,200,16,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
1600,200,16,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
1600,200,16,abayes,wtreeqmc_wh_n1,8,8,0.08163265306122448
1600,200,16,bs,wtreeqmc_wh_n0,9,9,0.09183673469387756
1600,200,16,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
1600,200,17,bs,aster_h_t16,4,4,0.04081632653061224
1600,200,17,abayes,aster_h_t16,5,5,0.05102040816326531
1600,200,17,bs,wastrid_s,3,3,0.030612244897959183
1600,200,17,abayes,wastrid_s,3,3,0.030612244897959183
1600,200,17,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,17,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,17,none_keeppoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
1600,200,17,none_refinepoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
1600,200,17,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,17,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,17,bs,wtreeqmc_wh_n1,3,3,0.030612244897959183
1600,200,17,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,17,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,17,abayes,wtreeqmc_wh_n0,5,5,0.05102040816326531
1600,200,18,bs,aster_h_t16,3,3,0.030612244897959183
1600,200,18,abayes,aster_h_t16,3,3,0.030612244897959183
1600,200,18,bs,wastrid_s,4,4,0.04081632653061224
1600,200,18,abayes,wastrid_s,4,4,0.04081632653061224
1600,200,18,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,18,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,18,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
1600,200,18,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
1600,200,18,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,18,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,18,bs,wtreeqmc_wh_n1,3,3,0.030612244897959183
1600,200,18,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
1600,200,18,bs,wtreeqmc_wh_n0,3,3,0.030612244897959183
1600,200,18,abayes,wtreeqmc_wh_n0,3,3,0.030612244897959183
1600,200,19,bs,aster_h_t16,6,6,0.061224489795918366
1600,200,19,abayes,aster_h_t16,6,6,0.061224489795918366
1600,200,19,bs,wastrid_s,6,6,0.061224489795918366
1600,200,19,abayes,wastrid_s,6,6,0.061224489795918366
1600,200,19,bs,wtreeqmc_wh_n2,6,6,0.061224489795918366
1600,200,19,abayes,wtreeqmc_wh_n2,6,6,0.061224489795918366
1600,200,19,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
1600,200,19,none_refinepoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
1600,200,19,bs,wtreeqmc_ws_n2,6,6,0.061224489795918366
1600,200,19,abayes,wtreeqmc_ws_n2,6,6,0.061224489795918366
1600,200,19,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
1600,200,19,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
1600,200,19,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
1600,200,19,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
1600,200,20,bs,aster_h_t16,6,6,0.061224489795918366
1600,200,20,abayes,aster_h_t16,5,5,0.05102040816326531
1600,200,20,bs,wastrid_s,8,8,0.08163265306122448
1600,200,20,abayes,wastrid_s,7,7,0.07142857142857142
1600,200,20,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
1600,200,20,abayes,wtreeqmc_wh_n2,6,6,0.061224489795918366
1600,200,20,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
1600,200,20,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
1600,200,20,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
1600,200,20,abayes,wtreeqmc_ws_n2,7,7,0.07142857142857142
1600,200,20,bs,wtreeqmc_wh_n1,7,7,0.07142857142857142
1600,200,20,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
1600,200,20,bs,wtreeqmc_wh_n0,8,8,0.08163265306122448
1600,200,20,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,21,bs,aster_h_t16,8,8,0.08163265306122448
1600,200,21,abayes,aster_h_t16,8,8,0.08163265306122448
1600,200,21,bs,wastrid_s,8,8,0.08163265306122448
1600,200,21,abayes,wastrid_s,8,8,0.08163265306122448
1600,200,21,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
1600,200,21,abayes,wtreeqmc_wh_n2,9,9,0.09183673469387756
1600,200,21,none_keeppoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
1600,200,21,none_refinepoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
1600,200,21,bs,wtreeqmc_ws_n2,10,10,0.10204081632653061
1600,200,21,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
1600,200,21,bs,wtreeqmc_wh_n1,8,8,0.08163265306122448
1600,200,21,abayes,wtreeqmc_wh_n1,9,9,0.09183673469387756
1600,200,21,bs,wtreeqmc_wh_n0,9,9,0.09183673469387756
1600,200,21,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
1600,200,22,bs,aster_h_t16,4,4,0.04081632653061224
1600,200,22,abayes,aster_h_t16,5,5,0.05102040816326531
1600,200,22,bs,wastrid_s,5,5,0.05102040816326531
1600,200,22,abayes,wastrid_s,5,5,0.05102040816326531
1600,200,22,bs,wtreeqmc_wh_n2,6,6,0.061224489795918366
1600,200,22,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
1600,200,22,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
1600,200,22,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
1600,200,22,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
1600,200,22,abayes,wtreeqmc_ws_n2,6,6,0.061224489795918366
1600,200,22,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,22,abayes,wtreeqmc_wh_n1,5,5,0.05102040816326531
1600,200,22,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,22,abayes,wtreeqmc_wh_n0,5,5,0.05102040816326531
1600,200,23,bs,aster_h_t16,3,3,0.030612244897959183
1600,200,23,abayes,aster_h_t16,4,4,0.04081632653061224
1600,200,23,bs,wastrid_s,3,3,0.030612244897959183
1600,200,23,abayes,wastrid_s,3,3,0.030612244897959183
1600,200,23,bs,wtreeqmc_wh_n2,3,3,0.030612244897959183
1600,200,23,abayes,wtreeqmc_wh_n2,3,3,0.030612244897959183
1600,200,23,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
1600,200,23,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
1600,200,23,bs,wtreeqmc_ws_n2,3,3,0.030612244897959183
1600,200,23,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
1600,200,23,bs,wtreeqmc_wh_n1,3,3,0.030612244897959183
1600,200,23,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,23,bs,wtreeqmc_wh_n0,3,3,0.030612244897959183
1600,200,23,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,24,bs,aster_h_t16,4,4,0.04081632653061224
1600,200,24,abayes,aster_h_t16,4,4,0.04081632653061224
1600,200,24,bs,wastrid_s,4,4,0.04081632653061224
1600,200,24,abayes,wastrid_s,6,6,0.061224489795918366
1600,200,24,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,24,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
1600,200,24,none_keeppoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
1600,200,24,none_refinepoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
1600,200,24,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,24,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
1600,200,24,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,24,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,24,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,24,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,25,bs,aster_h_t16,4,4,0.04081632653061224
1600,200,25,abayes,aster_h_t16,4,4,0.04081632653061224
1600,200,25,bs,wastrid_s,5,5,0.05102040816326531
1600,200,25,abayes,wastrid_s,5,5,0.05102040816326531
1600,200,25,bs,wtreeqmc_wh_n2,3,3,0.030612244897959183
1600,200,25,abayes,wtreeqmc_wh_n2,3,3,0.030612244897959183
1600,200,25,none_keeppoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
1600,200,25,none_refinepoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
1600,200,25,bs,wtreeqmc_ws_n2,3,3,0.030612244897959183
1600,200,25,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
1600,200,25,bs,wtreeqmc_wh_n1,5,5,0.05102040816326531
1600,200,25,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,25,bs,wtreeqmc_wh_n0,5,5,0.05102040816326531
1600,200,25,abayes,wtreeqmc_wh_n0,5,5,0.05102040816326531
1600,200,26,bs,aster_h_t16,7,7,0.07142857142857142
1600,200,26,abayes,aster_h_t16,6,6,0.061224489795918366
1600,200,26,bs,wastrid_s,9,9,0.09183673469387756
1600,200,26,abayes,wastrid_s,6,6,0.061224489795918366
1600,200,26,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
1600,200,26,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
1600,200,26,none_keeppoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
1600,200,26,none_refinepoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
1600,200,26,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
1600,200,26,abayes,wtreeqmc_ws_n2,7,7,0.07142857142857142
1600,200,26,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
1600,200,26,abayes,wtreeqmc_wh_n1,8,8,0.08163265306122448
1600,200,26,bs,wtreeqmc_wh_n0,11,11,0.11224489795918367
1600,200,26,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
1600,200,27,bs,aster_h_t16,6,6,0.061224489795918366
1600,200,27,abayes,aster_h_t16,6,6,0.061224489795918366
1600,200,27,bs,wastrid_s,4,4,0.04081632653061224
1600,200,27,abayes,wastrid_s,6,6,0.061224489795918366
1600,200,27,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
1600,200,27,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
1600,200,27,none_keeppoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
1600,200,27,none_refinepoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
1600,200,27,bs,wtreeqmc_ws_n2,8,8,0.08163265306122448
1600,200,27,abayes,wtreeqmc_ws_n2,8,8,0.08163265306122448
1600,200,27,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
1600,200,27,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
1600,200,27,bs,wtreeqmc_wh_n0,7,7,0.07142857142857142
1600,200,27,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
1600,200,28,bs,aster_h_t16,5,5,0.05102040816326531
1600,200,28,abayes,aster_h_t16,4,4,0.04081632653061224
1600,200,28,bs,wastrid_s,3,3,0.030612244897959183
1600,200,28,abayes,wastrid_s,4,4,0.04081632653061224
1600,200,28,bs,wtreeqmc_wh_n2,3,3,0.030612244897959183
1600,200,28,abayes,wtreeqmc_wh_n2,3,3,0.030612244897959183
1600,200,28,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
1600,200,28,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
1600,200,28,bs,wtreeqmc_ws_n2,3,3,0.030612244897959183
1600,200,28,abayes,wtreeqmc_ws_n2,2,2,0.02040816326530612
1600,200,28,bs,wtreeqmc_wh_n1,5,5,0.05102040816326531
1600,200,28,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,28,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,28,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,29,bs,aster_h_t16,7,7,0.07142857142857142
1600,200,29,abayes,aster_h_t16,6,6,0.061224489795918366
1600,200,29,bs,wastrid_s,8,8,0.08163265306122448
1600,200,29,abayes,wastrid_s,6,6,0.061224489795918366
1600,200,29,bs,wtreeqmc_wh_n2,6,6,0.061224489795918366
1600,200,29,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,29,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
1600,200,29,none_refinepoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
1600,200,29,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
1600,200,29,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,29,bs,wtreeqmc_wh_n1,7,7,0.07142857142857142
1600,200,29,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,29,bs,wtreeqmc_wh_n0,7,7,0.07142857142857142
1600,200,29,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
1600,200,30,bs,aster_h_t16,8,8,0.08163265306122448
1600,200,30,abayes,aster_h_t16,9,9,0.09183673469387756
1600,200,30,bs,wastrid_s,10,10,0.10204081632653061
1600,200,30,abayes,wastrid_s,9,9,0.09183673469387756
1600,200,30,bs,wtreeqmc_wh_n2,8,8,0.08163265306122448
1600,200,30,abayes,wtreeqmc_wh_n2,7,7,0.07142857142857142
1600,200,30,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
1600,200,30,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
1600,200,30,bs,wtreeqmc_ws_n2,9,9,0.09183673469387756
1600,200,30,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
1600,200,30,bs,wtreeqmc_wh_n1,8,8,0.08163265306122448
1600,200,30,abayes,wtreeqmc_wh_n1,9,9,0.09183673469387756
1600,200,30,bs,wtreeqmc_wh_n0,9,9,0.09183673469387756
1600,200,30,abayes,wtreeqmc_wh_n0,10,10,0.10204081632653061
1600,200,31,bs,aster_h_t16,4,4,0.04081632653061224
1600,200,31,abayes,aster_h_t16,5,5,0.05102040816326531
1600,200,31,bs,wastrid_s,4,4,0.04081632653061224
1600,200,31,abayes,wastrid_s,4,4,0.04081632653061224
1600,200,31,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,31,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,31,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
1600,200,31,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
