NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
50,1000,100,1.0,50000000,0.75,34,0.8913043478260869,0.8913043478260869,0.717391304347826,0.717391304347826,0.5652173913043478,0.5652173913043478,0.5434782608695652,0.4473684210526316,0.782608695652174,0.7368421052631579,0.6739130434782609,0.6153846153846154,0.6086956521739131,0.5263157894736842
50,1000,100,1.0,50000000,0.75,35,0.9130434782608696,0.9130434782608696,0.782608695652174,0.782608695652174,0.717391304347826,0.717391304347826,0.6956521739130435,0.631578947368421,0.8478260869565217,0.8205128205128205,0.6739130434782609,0.6052631578947368,0.8260869565217391,0.7894736842105263
50,1000,100,1.0,50000000,0.75,36,0.7446808510638298,0.7446808510638298,0.723404255319149,0.723404255319149,0.574468085106383,0.574468085106383,0.6170212765957447,0.5384615384615384,0.7659574468085106,0.7317073170731707,0.6170212765957447,0.55,0.6382978723404256,0.5952380952380952
50,1000,100,1.0,50000000,0.75,37,0.6808510638297872,0.6808510638297872,0.9148936170212766,0.9148936170212766,0.6808510638297872,0.6808510638297872,0.6382978723404256,0.5853658536585366,0.7872340425531915,0.7619047619047619,0.574468085106383,0.5238095238095238,0.6595744680851063,0.6190476190476191
50,1000,100,1.0,50000000,0.75,38,0.7872340425531915,0.7872340425531915,0.6808510638297872,0.6808510638297872,0.6170212765957447,0.6170212765957447,0.723404255319149,0.6388888888888888,0.723404255319149,0.6666666666666666,0.6808510638297872,0.5945945945945946,0.6382978723404256,0.5526315789473685
50,1000,100,1.0,50000000,0.75,39,0.7446808510638298,0.7446808510638298,0.7659574468085106,0.7659574468085106,0.4893617021276595,0.4893617021276595,0.5957446808510638,0.4571428571428571,0.8297872340425532,0.7837837837837838,0.6382978723404256,0.5,0.7659574468085106,0.7105263157894737
50,1000,100,1.0,50000000,0.75,40,0.851063829787234,0.851063829787234,0.7872340425531915,0.7872340425531915,0.6595744680851063,0.6595744680851063,0.723404255319149,0.6666666666666666,0.8297872340425532,0.7948717948717948,0.7021276595744681,0.6410256410256411,0.6170212765957447,0.5135135135135135
50,1000,100,1.0,50000000,0.75,41,0.6595744680851063,0.6595744680851063,0.6170212765957447,0.6170212765957447,0.5531914893617021,0.5531914893617021,0.6170212765957447,0.5,0.7446808510638298,0.6666666666666666,0.6170212765957447,0.5,0.6382978723404256,0.5277777777777778
50,1000,100,1.0,50000000,0.75,42,0.8043478260869565,0.8043478260869565,0.8260869565217391,0.8260869565217391,0.6086956521739131,0.6086956521739131,0.782608695652174,0.6875,0.8913043478260869,0.8611111111111112,0.8043478260869565,0.71875,0.8260869565217391,0.75
50,1000,100,1.0,50000000,0.75,43,0.8723404255319149,0.8723404255319149,0.6170212765957447,0.6170212765957447,0.5531914893617021,0.5531914893617021,0.6808510638297872,0.6153846153846154,0.7872340425531915,0.7368421052631579,0.6595744680851063,0.5897435897435898,0.6595744680851063,0.5897435897435898
50,1000,100,1.0,50000000,0.75,44,0.8222222222222222,0.8222222222222222,0.8666666666666667,0.8666666666666667,0.6888888888888889,0.6888888888888889,0.8,0.7096774193548387,0.8222222222222222,0.7647058823529411,0.8666666666666667,0.8064516129032258,0.7777777777777778,0.7142857142857143
50,1000,100,1.0,50000000,0.75,45,0.7608695652173914,0.7608695652173914,0.6956521739130435,0.6956521739130435,0.4782608695652174,0.4782608695652174,0.5652173913043478,0.4285714285714285,0.7608695652173914,0.7027027027027027,0.5434782608695652,0.4,0.6086956521739131,0.5135135135135135
50,1000,100,1.0,50000000,0.75,46,0.782608695652174,0.782608695652174,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.6956521739130435,0.5882352941176471,0.6521739130434783,0.5789473684210527,0.6739130434782609,0.5454545454545454,0.7391304347826086,0.6470588235294118
50,1000,100,1.0,50000000,0.75,47,0.7659574468085106,0.7659574468085106,0.7659574468085106,0.7659574468085106,0.4893617021276595,0.4893617021276595,0.574468085106383,0.4285714285714285,0.6595744680851063,0.5789473684210527,0.574468085106383,0.4285714285714285,0.5319148936170213,0.45
50,1000,100,1.0,50000000,0.75,48,0.8936170212765957,0.8936170212765957,0.574468085106383,0.574468085106383,0.4680851063829787,0.4680851063829787,0.6595744680851063,0.5428571428571428,0.7021276595744681,0.5882352941176471,0.6170212765957447,0.4857142857142857,0.6382978723404256,0.5277777777777778
50,1000,100,1.0,50000000,0.75,49,0.851063829787234,0.851063829787234,0.7446808510638298,0.7446808510638298,0.5957446808510638,0.5957446808510638,0.6170212765957447,0.5135135135135135,0.7659574468085106,0.6944444444444444,0.6170212765957447,0.5135135135135135,0.6170212765957447,0.5
50,1000,100,1.0,50000000,0.75,50,0.7659574468085106,0.7659574468085106,0.6808510638297872,0.6808510638297872,0.5531914893617021,0.5531914893617021,0.5531914893617021,0.4473684210526316,0.723404255319149,0.6829268292682927,0.574468085106383,0.4871794871794871,0.7872340425531915,0.7368421052631579
