NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,3.352
50,2000,100,1.0,50000000,0.6,1,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb07,0.801
50,2000,100,1.0,50000000,0.6,1,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb07,5.949
50,2000,100,1.0,50000000,0.6,1,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.119
50,2000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.022
50,2000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.095
50,2000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.798
50,2000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.043
50,2000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.778
50,2000,100,1.0,50000000,0.6,1,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,3.06
50,2000,100,1.0,50000000,0.6,2,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb17,0.686
50,2000,100,1.0,50000000,0.6,2,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb17,5.227
50,2000,100,1.0,50000000,0.6,2,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb17,0.079
50,2000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n0,15,0.3191489361702128,11,0.2558139534883721,cbcb17,3.651
50,2000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n1,12,0.2553191489361702,9,0.20454545454545456,cbcb17,3.652
50,2000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n1_shared,15,0.3191489361702128,11,0.2558139534883721,cbcb17,3.518
50,2000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n2,12,0.2553191489361702,9,0.20454545454545456,cbcb17,3.596
50,2000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n2_shared,15,0.3191489361702128,11,0.2558139534883721,cbcb17,3.518
50,2000,100,1.0,50000000,0.6,2,TREE-QMC-wn_n2,12,0.2553191489361702,9,0.20454545454545456,cbcb17,4.532
50,2000,100,1.0,50000000,0.6,3,Asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb21,0.904
50,2000,100,1.0,50000000,0.6,3,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb21,5.473
50,2000,100,1.0,50000000,0.6,3,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.117
50,2000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb21,2.581
50,2000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb21,2.651
50,2000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.216
50,2000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb21,2.593
50,2000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.231
50,2000,100,1.0,50000000,0.6,3,TREE-QMC-wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb21,3.618
50,2000,100,1.0,50000000,0.6,4,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.567
50,2000,100,1.0,50000000,0.6,4,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb18,4.48
50,2000,100,1.0,50000000,0.6,4,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb18,0.183
50,2000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.048
50,2000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.007
50,2000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.865
50,2000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.935
50,2000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.873
50,2000,100,1.0,50000000,0.6,4,TREE-QMC-wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.811
50,2000,100,1.0,50000000,0.6,5,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb16,0.546
50,2000,100,1.0,50000000,0.6,5,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb16,4.697
50,2000,100,1.0,50000000,0.6,5,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.061
50,2000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb16,1.956
50,2000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.031
50,2000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.972
50,2000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb16,1.979
50,2000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.991
50,2000,100,1.0,50000000,0.6,5,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb16,3.007
50,2000,100,1.0,50000000,0.6,6,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.695
50,2000,100,1.0,50000000,0.6,6,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb13,6.402
50,2000,100,1.0,50000000,0.6,6,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb13,0.07
50,2000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb13,2.468
50,2000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb13,2.467
50,2000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb13,1.775
50,2000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n2,5,0.10638297872340426,3,0.06666666666666667,cbcb13,2.91
50,2000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb13,2.212
50,2000,100,1.0,50000000,0.6,6,TREE-QMC-wn_n2,5,0.10638297872340426,3,0.06666666666666667,cbcb13,3.826
50,2000,100,1.0,50000000,0.6,7,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.586
50,2000,100,1.0,50000000,0.6,7,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb10,4.919
50,2000,100,1.0,50000000,0.6,7,ASTRID,4,0.0851063829787234,4,0.0851063829787234,cbcb10,0.078
50,2000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb10,2.492
50,2000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.565
50,2000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n1_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb10,2.342
50,2000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb10,2.535
50,2000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n2_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb10,2.358
50,2000,100,1.0,50000000,0.6,7,TREE-QMC-wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb10,3.564
50,2000,100,1.0,50000000,0.6,8,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb20,0.658
50,2000,100,1.0,50000000,0.6,8,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb20,5.242
50,2000,100,1.0,50000000,0.6,8,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.123
50,2000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb20,2.064
50,2000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb20,2.097
50,2000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.822
50,2000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb20,2.053
50,2000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.817
50,2000,100,1.0,50000000,0.6,8,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb20,3.019
50,2000,100,1.0,50000000,0.6,9,Asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb05,0.578
50,2000,100,1.0,50000000,0.6,9,ASTER,2,0.0425531914893617,2,0.0425531914893617,cbcb05,4.789
50,2000,100,1.0,50000000,0.6,9,ASTRID,4,0.0851063829787234,4,0.0851063829787234,cbcb05,0.076
50,2000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb05,2.078
50,2000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb05,2.016
50,2000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n1_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb05,1.739
50,2000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb05,1.971
50,2000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n2_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb05,1.728
50,2000,100,1.0,50000000,0.6,9,TREE-QMC-wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb05,2.977
50,2000,100,1.0,50000000,0.6,10,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb11,0.618
50,2000,100,1.0,50000000,0.6,10,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb11,7.355
50,2000,100,1.0,50000000,0.6,10,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb11,0.12
50,2000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb11,2.371
50,2000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb11,2.429
50,2000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb11,2.266
50,2000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb11,2.379
50,2000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb11,2.289
50,2000,100,1.0,50000000,0.6,10,TREE-QMC-wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb11,3.416
50,2000,100,1.0,50000000,0.6,11,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.654
50,2000,100,1.0,50000000,0.6,11,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb04,5.448
50,2000,100,1.0,50000000,0.6,11,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb04,0.143
50,2000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.529
50,2000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb04,2.479
50,2000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.336
50,2000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb04,2.441
50,2000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb04,2.362
50,2000,100,1.0,50000000,0.6,11,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb04,3.439
50,2000,100,1.0,50000000,0.6,12,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb08,0.712
50,2000,100,1.0,50000000,0.6,12,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb08,5.715
50,2000,100,1.0,50000000,0.6,12,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb08,0.115
50,2000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.986
50,2000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.977
50,2000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.66
50,2000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.95
50,2000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.694
50,2000,100,1.0,50000000,0.6,12,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,3.042
50,2000,100,1.0,50000000,0.6,13,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb19,0.776
50,2000,100,1.0,50000000,0.6,13,ASTER,3,0.06382978723404255,3,0.06382978723404255,cbcb19,5.663
50,2000,100,1.0,50000000,0.6,13,ASTRID,2,0.0425531914893617,2,0.0425531914893617,cbcb19,0.13
50,2000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb19,2.094
50,2000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb19,2.27
50,2000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb19,2.135
50,2000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb19,2.229
50,2000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb19,2.144
50,2000,100,1.0,50000000,0.6,13,TREE-QMC-wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb19,3.438
50,2000,100,1.0,50000000,0.6,14,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.672
50,2000,100,1.0,50000000,0.6,14,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb14,6.822
50,2000,100,1.0,50000000,0.6,14,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb14,0.104
50,2000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb14,1.976
50,2000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb14,2.095
50,2000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb14,2.044
50,2000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb14,2.061
50,2000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb14,2.056
50,2000,100,1.0,50000000,0.6,14,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb14,3.04
50,2000,100,1.0,50000000,0.6,15,Asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb06,0.676
50,2000,100,1.0,50000000,0.6,15,ASTER,3,0.06382978723404255,3,0.06382978723404255,cbcb06,5.657
50,2000,100,1.0,50000000,0.6,15,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb06,0.114
50,2000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb06,1.947
50,2000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb06,2.127
50,2000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.865
50,2000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb06,2.091
50,2000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.932
50,2000,100,1.0,50000000,0.6,15,TREE-QMC-wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb06,3.128
50,2000,100,1.0,50000000,0.6,16,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb15,0.549
50,2000,100,1.0,50000000,0.6,16,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb15,4.256
50,2000,100,1.0,50000000,0.6,16,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb15,0.085
50,2000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n0,10,0.2127659574468085,8,0.17777777777777778,cbcb15,2.986
50,2000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1,6,0.1276595744680851,4,0.08888888888888889,cbcb15,3.07
50,2000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1_shared,11,0.23404255319148937,8,0.18181818181818182,cbcb15,3.467
50,2000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb15,3.012
50,2000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb15,2.486
50,2000,100,1.0,50000000,0.6,16,TREE-QMC-wn_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb15,3.836
50,2000,100,1.0,50000000,0.6,17,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.616
50,2000,100,1.0,50000000,0.6,17,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb09,4.557
50,2000,100,1.0,50000000,0.6,17,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.087
50,2000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n0,7,0.14893617021276595,5,0.1111111111111111,cbcb09,2.891
50,2000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb09,2.039
50,2000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb09,2.316
50,2000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb09,2.47
50,2000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb09,2.248
50,2000,100,1.0,50000000,0.6,17,TREE-QMC-wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb09,3.38
50,2000,100,1.0,50000000,0.6,18,Asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb07,0.949
50,2000,100,1.0,50000000,0.6,18,ASTER,2,0.0425531914893617,2,0.0425531914893617,cbcb07,6.562
50,2000,100,1.0,50000000,0.6,18,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.11
50,2000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb07,2.088
50,2000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb07,2.083
50,2000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb07,1.803
50,2000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb07,2.027
50,2000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb07,1.827
50,2000,100,1.0,50000000,0.6,18,TREE-QMC-wn_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb07,3.272
50,2000,100,1.0,50000000,0.6,19,Asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb18,0.653
50,2000,100,1.0,50000000,0.6,19,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb18,4.968
50,2000,100,1.0,50000000,0.6,19,ASTRID,4,0.0851063829787234,4,0.0851063829787234,cbcb18,0.146
50,2000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb18,1.991
50,2000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb18,2.027
50,2000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.82
50,2000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb18,1.965
50,2000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb18,1.836
50,2000,100,1.0,50000000,0.6,19,TREE-QMC-wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb18,3.028
50,2000,100,1.0,50000000,0.6,20,Asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb16,0.611
50,2000,100,1.0,50000000,0.6,20,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb16,4.313
50,2000,100,1.0,50000000,0.6,20,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.119
50,2000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb16,2.131
50,2000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.113
50,2000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb16,2.02
50,2000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.078
50,2000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb16,2.046
50,2000,100,1.0,50000000,0.6,20,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.993
50,2000,100,1.0,50000000,0.6,21,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.509
50,2000,100,1.0,50000000,0.6,21,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb05,4.526
50,2000,100,1.0,50000000,0.6,21,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb05,0.177
50,2000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb05,1.984
50,2000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb05,2.018
50,2000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.85
50,2000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb05,1.986
50,2000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb05,2.332
50,2000,100,1.0,50000000,0.6,21,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb05,2.846
50,2000,100,1.0,50000000,0.6,22,Asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb21,0.657
50,2000,100,1.0,50000000,0.6,22,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb21,5.252
50,2000,100,1.0,50000000,0.6,22,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.121
50,2000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb21,2.476
50,2000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb21,2.048
50,2000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.37
50,2000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb21,1.995
50,2000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.401
50,2000,100,1.0,50000000,0.6,22,TREE-QMC-wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb21,3.079
50,2000,100,1.0,50000000,0.6,23,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb20,0.717
50,2000,100,1.0,50000000,0.6,23,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb20,4.999
50,2000,100,1.0,50000000,0.6,23,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.1
50,2000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.322
50,2000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb20,2.32
50,2000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.263
50,2000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb20,2.283
50,2000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.24
50,2000,100,1.0,50000000,0.6,23,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb20,3.223
50,2000,100,1.0,50000000,0.6,24,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb10,0.506
50,2000,100,1.0,50000000,0.6,24,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb10,5.728
50,2000,100,1.0,50000000,0.6,24,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.103
50,2000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n0,11,0.23404255319148937,8,0.18181818181818182,cbcb10,3.369
50,2000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb10,3.004
50,2000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1_shared,15,0.3191489361702128,12,0.2727272727272727,cbcb10,2.731
