NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb03,3.346
50,2000,100,1.0,50000000,0.6,1,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb07,0.801
50,2000,100,1.0,50000000,0.6,1,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb07,5.949
50,2000,100,1.0,50000000,0.6,1,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.119
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.117
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.106
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.791
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.049
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.783
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb19,3.057
50,2000,100,1.0,50000000,0.6,2,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb17,0.686
50,2000,100,1.0,50000000,0.6,2,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb17,5.227
50,2000,100,1.0,50000000,0.6,2,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb17,0.079
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0,15,0.3191489361702128,11,0.2558139534883721,cbcb03,3.738
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1,12,0.2553191489361702,9,0.20454545454545456,cbcb03,3.617
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,15,0.3191489361702128,11,0.2558139534883721,cbcb03,3.494
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2,12,0.2553191489361702,9,0.20454545454545456,cbcb03,3.57
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,15,0.3191489361702128,11,0.2558139534883721,cbcb03,3.485
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2,12,0.2553191489361702,9,0.20454545454545456,cbcb03,4.529
50,2000,100,1.0,50000000,0.6,3,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb21,0.904
50,2000,100,1.0,50000000,0.6,3,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb21,5.473
50,2000,100,1.0,50000000,0.6,3,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.117
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb02,2.677
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb02,2.605
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb02,2.204
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb02,2.562
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb02,2.223
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb02,3.624
50,2000,100,1.0,50000000,0.6,4,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.567
50,2000,100,1.0,50000000,0.6,4,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb18,4.48
50,2000,100,1.0,50000000,0.6,4,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb18,0.183
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb20,2.092
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb20,2.018
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb20,1.856
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.94
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb20,1.87
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.809
50,2000,100,1.0,50000000,0.6,5,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb16,0.546
50,2000,100,1.0,50000000,0.6,5,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb16,4.697
50,2000,100,1.0,50000000,0.6,5,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.061
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb05,2.022
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb05,2.035
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.974
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.98
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.997
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,3.022
50,2000,100,1.0,50000000,0.6,6,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.695
50,2000,100,1.0,50000000,0.6,6,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb13,6.402
50,2000,100,1.0,50000000,0.6,6,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb13,0.07
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb04,2.554
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb04,2.474
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb04,1.782
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2,5,0.10638297872340426,3,0.06666666666666667,cbcb04,2.9
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb04,2.217
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2,5,0.10638297872340426,3,0.06666666666666667,cbcb04,3.802
50,2000,100,1.0,50000000,0.6,7,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.586
50,2000,100,1.0,50000000,0.6,7,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb10,4.919
50,2000,100,1.0,50000000,0.6,7,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb10,0.078
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb06,2.561
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb06,2.567
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb06,2.342
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb06,2.66
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb06,2.383
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb06,3.554
50,2000,100,1.0,50000000,0.6,8,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb20,0.658
50,2000,100,1.0,50000000,0.6,8,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb20,5.242
50,2000,100,1.0,50000000,0.6,8,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.123
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb07,2.313
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb07,2.093
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.807
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb07,2.05
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.819
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb07,3.03
50,2000,100,1.0,50000000,0.6,9,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb05,0.578
50,2000,100,1.0,50000000,0.6,9,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb05,4.789
50,2000,100,1.0,50000000,0.6,9,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb05,0.076
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb18,2.201
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb18,2.005
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb18,1.752
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb18,1.972
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb18,1.729
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb18,2.959
50,2000,100,1.0,50000000,0.6,10,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb11,0.618
50,2000,100,1.0,50000000,0.6,10,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb11,7.355
50,2000,100,1.0,50000000,0.6,10,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb11,0.12
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb08,2.447
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.422
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.259
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.385
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.287
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb08,3.406
50,2000,100,1.0,50000000,0.6,11,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.654
50,2000,100,1.0,50000000,0.6,11,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb04,5.448
50,2000,100,1.0,50000000,0.6,11,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb04,0.143
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.641
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.479
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.331
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.442
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.356
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb21,3.427
50,2000,100,1.0,50000000,0.6,12,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb08,0.712
50,2000,100,1.0,50000000,0.6,12,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb08,5.715
50,2000,100,1.0,50000000,0.6,12,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb08,0.115
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb01,2.054
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb01,1.991
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb01,1.654
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb01,1.954
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb01,1.697
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb01,3.058
50,2000,100,1.0,50000000,0.6,13,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb19,0.776
50,2000,100,1.0,50000000,0.6,13,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb19,5.663
50,2000,100,1.0,50000000,0.6,13,wastrid_vanilla,2,0.0425531914893617,2,0.0425531914893617,cbcb19,0.13
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb17,2.215
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb17,2.282
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb17,2.139
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb17,2.226
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb17,2.161
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb17,3.492
50,2000,100,1.0,50000000,0.6,14,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.672
50,2000,100,1.0,50000000,0.6,14,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb14,6.822
50,2000,100,1.0,50000000,0.6,14,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb14,0.104
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.035
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.087
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.03
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.058
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb19,2.05
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb19,3.018
50,2000,100,1.0,50000000,0.6,15,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb06,0.676
50,2000,100,1.0,50000000,0.6,15,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb06,5.657
50,2000,100,1.0,50000000,0.6,15,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb06,0.114
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb20,2.037
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb20,2.138
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.873
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb20,2.163
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.927
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb20,3.139
50,2000,100,1.0,50000000,0.6,16,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb15,0.549
50,2000,100,1.0,50000000,0.6,16,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb15,4.256
50,2000,100,1.0,50000000,0.6,16,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb15,0.085
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0,10,0.2127659574468085,8,0.17777777777777778,cbcb02,3.067
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1,6,0.1276595744680851,4,0.08888888888888889,cbcb02,3.062
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,11,0.23404255319148937,8,0.18181818181818182,cbcb02,3.458
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb02,3.001
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb02,2.485
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb02,3.821
50,2000,100,1.0,50000000,0.6,17,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.616
50,2000,100,1.0,50000000,0.6,17,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb09,4.557
50,2000,100,1.0,50000000,0.6,17,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.087
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0,7,0.14893617021276595,5,0.1111111111111111,cbcb05,2.898
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb05,2.038
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb05,2.308
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb05,2.465
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb05,2.243
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb05,3.395
50,2000,100,1.0,50000000,0.6,18,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb07,0.949
50,2000,100,1.0,50000000,0.6,18,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb07,6.562
50,2000,100,1.0,50000000,0.6,18,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.11
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb18,2.187
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb18,2.087
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb18,1.803
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb18,2.022
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb18,1.834
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb18,3.257
50,2000,100,1.0,50000000,0.6,19,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb18,0.653
50,2000,100,1.0,50000000,0.6,19,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb18,4.968
50,2000,100,1.0,50000000,0.6,19,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb18,0.146
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb07,2.063
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb07,2.026
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.826
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb07,1.972
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb07,1.847
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb07,3.025
50,2000,100,1.0,50000000,0.6,20,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb16,0.611
50,2000,100,1.0,50000000,0.6,20,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb16,4.313
50,2000,100,1.0,50000000,0.6,20,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.119
50,2000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb03,2.203
50,2000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb03,2.12
50,2000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb03,2.015
50,2000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb03,2.079
50,2000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb03,2.04
50,2000,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb03,2.995
50,2000,100,1.0,50000000,0.6,21,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.509
50,2000,100,1.0,50000000,0.6,21,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb05,4.526
50,2000,100,1.0,50000000,0.6,21,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb05,0.177
50,2000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.084
50,2000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb04,2.025
50,2000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.855
50,2000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb04,1.985
50,2000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb04,2.336
50,2000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb04,2.842
50,2000,100,1.0,50000000,0.6,22,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb21,0.657
50,2000,100,1.0,50000000,0.6,22,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb21,5.252
50,2000,100,1.0,50000000,0.6,22,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.121
50,2000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb06,2.662
50,2000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb06,2.053
50,2000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb06,2.362
50,2000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb06,2.016
50,2000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb06,2.407
50,2000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb06,3.07
50,2000,100,1.0,50000000,0.6,23,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb20,0.717
50,2000,100,1.0,50000000,0.6,23,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb20,4.999
50,2000,100,1.0,50000000,0.6,23,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.1
50,2000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb08,2.376
50,2000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb08,2.316
50,2000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.253
50,2000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb08,2.269
50,2000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.232
50,2000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb08,3.219
50,2000,100,1.0,50000000,0.6,24,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb10,0.506
50,2000,100,1.0,50000000,0.6,24,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb10,5.728
50,2000,100,1.0,50000000,0.6,24,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.103
