NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb08,2.569
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb08,2.468
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.468
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.772
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.772
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2,5,0.10638297872340426,3,0.06666666666666667,cbcb08,2.886
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,2.886
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb08,2.214
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,2.214
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2,5,0.10638297872340426,3,0.06666666666666667,cbcb08,3.807
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,3.807
50,2000,100,1.0,50000000,0.6,7,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.586
50,2000,100,1.0,50000000,0.6,7,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb08,4.594
50,2000,100,1.0,50000000,0.6,7,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb10,0.078
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb09,2.548
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb09,2.548
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb09,2.578
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb09,2.578
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb09,2.324
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb09,2.324
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb09,2.53
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb09,2.53
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb09,2.363
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb09,2.363
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb09,3.559
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb09,3.559
50,2000,100,1.0,50000000,0.6,8,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb20,0.658
50,2000,100,1.0,50000000,0.6,8,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb09,4.624
50,2000,100,1.0,50000000,0.6,8,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.123
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.148
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.148
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.129
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.129
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb16,1.851
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb16,1.851
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.054
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.054
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb16,1.829
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb16,1.829
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb16,3.034
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb16,3.034
50,2000,100,1.0,50000000,0.6,9,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb05,0.578
50,2000,100,1.0,50000000,0.6,9,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb16,4.463
50,2000,100,1.0,50000000,0.6,9,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb05,0.076
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb17,2.154
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb17,2.154
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb17,2.01
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb17,2.01
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb17,1.749
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb17,1.749
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb17,1.974
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb17,1.974
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb17,1.732
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb17,1.732
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb17,2.976
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb17,2.976
50,2000,100,1.0,50000000,0.6,10,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb11,0.618
50,2000,100,1.0,50000000,0.6,10,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb17,6.905
50,2000,100,1.0,50000000,0.6,10,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb11,0.12
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.445
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.445
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.428
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.428
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb18,2.264
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.264
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.38
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.38
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb18,2.285
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.285
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb18,3.404
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,3.404
50,2000,100,1.0,50000000,0.6,11,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.654
50,2000,100,1.0,50000000,0.6,11,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb18,4.912
50,2000,100,1.0,50000000,0.6,11,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb04,0.143
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.623
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.623
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb19,2.481
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.481
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.349
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.349
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb19,2.447
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.447
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb19,2.37
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.37
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb19,3.436
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb19,3.436
50,2000,100,1.0,50000000,0.6,12,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb08,0.712
50,2000,100,1.0,50000000,0.6,12,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb19,5.18
50,2000,100,1.0,50000000,0.6,12,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb08,0.115
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb20,2.062
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb20,2.062
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb20,1.992
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb20,1.992
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.674
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.674
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.95
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.95
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.714
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.714
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb20,3.077
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb20,3.077
50,2000,100,1.0,50000000,0.6,13,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb19,0.776
50,2000,100,1.0,50000000,0.6,13,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb20,5.153
50,2000,100,1.0,50000000,0.6,13,wastrid_vanilla,2,0.0425531914893617,2,0.0425531914893617,cbcb19,0.13
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb21,2.165
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb21,2.165
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb21,2.277
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb21,2.277
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.138
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.138
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb21,2.241
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb21,2.241
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb21,2.147
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb21,2.147
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb21,3.469
50,2000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb21,3.469
50,2000,100,1.0,50000000,0.6,14,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.672
50,2000,100,1.0,50000000,0.6,14,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb21,6.581
50,2000,100,1.0,50000000,0.6,14,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb14,0.104
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb06,2.037
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb06,2.037
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.094
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.094
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb06,2.043
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb06,2.043
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.075
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.075
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.058
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.058
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,3.042
50,2000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,3.042
50,2000,100,1.0,50000000,0.6,15,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb06,0.676
50,2000,100,1.0,50000000,0.6,15,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb01,5.245
50,2000,100,1.0,50000000,0.6,15,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb06,0.114
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb07,1.996
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb07,1.996
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb07,2.132
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb07,2.132
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.862
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.862
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb07,2.105
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb07,2.105
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.959
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.959
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb07,3.154
50,2000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb07,3.154
50,2000,100,1.0,50000000,0.6,16,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb15,0.549
50,2000,100,1.0,50000000,0.6,16,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb02,3.893
50,2000,100,1.0,50000000,0.6,16,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb15,0.085
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0,10,0.2127659574468085,8,0.17777777777777778,cbcb08,3.209
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,3.209
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1,6,0.1276595744680851,4,0.08888888888888889,cbcb08,3.067
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,3.067
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,11,0.23404255319148937,8,0.18181818181818182,cbcb08,3.47
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,3.47
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb08,3.02
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,3.02
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb08,2.49
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb08,2.49
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb08,3.834
50,2000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,3.834
50,2000,100,1.0,50000000,0.6,17,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.616
50,2000,100,1.0,50000000,0.6,17,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb03,4.15
50,2000,100,1.0,50000000,0.6,17,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.087
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0,7,0.14893617021276595,5,0.1111111111111111,cbcb09,2.948
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb09,2.948
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb09,2.043
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb09,2.043
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb09,2.309
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.309
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb09,2.48
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,2.48
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb09,2.246
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,2.246
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb09,3.475
50,2000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,3.475
50,2000,100,1.0,50000000,0.6,18,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb07,0.949
50,2000,100,1.0,50000000,0.6,18,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb04,5.864
50,2000,100,1.0,50000000,0.6,18,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.11
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb16,2.203
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb16,2.203
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb16,2.099
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb16,2.099
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.81
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.81
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb16,2.043
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb16,2.043
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb16,1.831
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb16,1.831
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb16,3.257
50,2000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb16,3.257
50,2000,100,1.0,50000000,0.6,19,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb18,0.653
50,2000,100,1.0,50000000,0.6,19,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb05,4.469
50,2000,100,1.0,50000000,0.6,19,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb18,0.146
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb17,2.087
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb17,2.087
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb17,2.03
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb17,2.03
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.822
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.822
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb17,1.974
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb17,1.974
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.839
50,2000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.839
