NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb21,2.411
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb21,2.411
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.85
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb21,2.85
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.313
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb21,2.313
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,2.85
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.85
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.315
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb21,2.315
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,3.352
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,3.352
50,2000,100,1.0,50000000,0.6,1,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb07,0.801
50,2000,100,1.0,50000000,0.6,1,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb07,5.949
50,2000,100,1.0,50000000,0.6,1,astral_3_v5.7.8,7,0.14893617021276595,7,0.14893617021276595,cbcb07,3.888
50,2000,100,1.0,50000000,0.6,1,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.119
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.022
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.022
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.095
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.095
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.798
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.798
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.043
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.043
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.778
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.778
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,3.06
50,2000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,3.06
50,2000,100,1.0,50000000,0.6,2,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb17,0.686
50,2000,100,1.0,50000000,0.6,2,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb17,5.227
50,2000,100,1.0,50000000,0.6,2,astral_3_v5.7.8,8,0.1702127659574468,8,0.1702127659574468,cbcb17,5.14
50,2000,100,1.0,50000000,0.6,2,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb17,0.079
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb17,3.651
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0,15,0.3191489361702128,11,0.2558139534883721,cbcb17,3.651
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,3.652
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1,12,0.2553191489361702,9,0.20454545454545456,cbcb17,3.652
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,3.518
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,15,0.3191489361702128,11,0.2558139534883721,cbcb17,3.518
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,3.596
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2,12,0.2553191489361702,9,0.20454545454545456,cbcb17,3.596
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,3.518
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,15,0.3191489361702128,11,0.2558139534883721,cbcb17,3.518
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,4.532
50,2000,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2,12,0.2553191489361702,9,0.20454545454545456,cbcb17,4.532
50,2000,100,1.0,50000000,0.6,3,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb21,0.904
50,2000,100,1.0,50000000,0.6,3,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb21,5.473
50,2000,100,1.0,50000000,0.6,3,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb21,3.565
50,2000,100,1.0,50000000,0.6,3,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.117
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,2.581
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb21,2.581
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb21,2.651
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb21,2.651
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb21,2.216
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.216
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.593
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb21,2.593
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.231
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.231
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,3.618
50,2000,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb21,3.618
50,2000,100,1.0,50000000,0.6,4,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.567
50,2000,100,1.0,50000000,0.6,4,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb18,4.48
50,2000,100,1.0,50000000,0.6,4,astral_3_v5.7.8,12,0.2553191489361702,12,0.2553191489361702,cbcb18,4.252
50,2000,100,1.0,50000000,0.6,4,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb18,0.183
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.048
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.048
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.007
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.007
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.865
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.865
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.935
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.935
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.873
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.873
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.811
50,2000,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.811
50,2000,100,1.0,50000000,0.6,5,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb16,0.546
50,2000,100,1.0,50000000,0.6,5,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb16,4.697
50,2000,100,1.0,50000000,0.6,5,astral_3_v5.7.8,5,0.10638297872340426,5,0.10638297872340426,cbcb16,5.373
50,2000,100,1.0,50000000,0.6,5,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.061
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,1.956
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb16,1.956
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.031
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.031
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.972
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.972
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb16,1.979
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb16,1.979
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.991
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.991
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb16,3.007
50,2000,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb16,3.007
50,2000,100,1.0,50000000,0.6,6,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.695
50,2000,100,1.0,50000000,0.6,6,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb13,6.402
50,2000,100,1.0,50000000,0.6,6,astral_3_v5.7.8,9,0.19148936170212766,9,0.19148936170212766,cbcb13,4.68
50,2000,100,1.0,50000000,0.6,6,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb13,0.07
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb13,2.468
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb13,2.468
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb13,2.467
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb13,2.467
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb13,1.775
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb13,1.775
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb13,2.91
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2,5,0.10638297872340426,3,0.06666666666666667,cbcb13,2.91
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb13,2.212
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb13,2.212
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb13,3.826
50,2000,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2,5,0.10638297872340426,3,0.06666666666666667,cbcb13,3.826
50,2000,100,1.0,50000000,0.6,7,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.586
50,2000,100,1.0,50000000,0.6,7,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb10,4.919
50,2000,100,1.0,50000000,0.6,7,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb10,4.687
50,2000,100,1.0,50000000,0.6,7,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb10,0.078
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb10,2.492
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb10,2.492
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb10,2.565
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.565
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb10,2.342
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb10,2.342
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb10,2.535
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb10,2.535
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb10,2.358
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb10,2.358
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb10,3.564
50,2000,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb10,3.564
50,2000,100,1.0,50000000,0.6,8,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb20,0.658
50,2000,100,1.0,50000000,0.6,8,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb20,5.242
50,2000,100,1.0,50000000,0.6,8,astral_3_v5.7.8,5,0.10638297872340426,5,0.10638297872340426,cbcb20,4.526
50,2000,100,1.0,50000000,0.6,8,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.123
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb20,2.064
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb20,2.064
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb20,2.097
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb20,2.097
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.822
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.822
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb20,2.053
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb20,2.053
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.817
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.817
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb20,3.019
50,2000,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb20,3.019
50,2000,100,1.0,50000000,0.6,9,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb05,0.578
50,2000,100,1.0,50000000,0.6,9,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb05,4.789
50,2000,100,1.0,50000000,0.6,9,astral_3_v5.7.8,2,0.0425531914893617,2,0.0425531914893617,cbcb05,3.096
50,2000,100,1.0,50000000,0.6,9,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb05,0.076
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb05,2.078
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb05,2.078
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb05,2.016
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb05,2.016
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb05,1.739
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb05,1.739
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb05,1.971
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb05,1.971
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb05,1.728
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb05,1.728
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb05,2.977
50,2000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb05,2.977
50,2000,100,1.0,50000000,0.6,10,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb11,0.618
50,2000,100,1.0,50000000,0.6,10,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb11,7.355
50,2000,100,1.0,50000000,0.6,10,astral_3_v5.7.8,8,0.1702127659574468,8,0.1702127659574468,cbcb11,5.368
50,2000,100,1.0,50000000,0.6,10,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb11,0.12
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb11,2.371
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb11,2.371
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb11,2.429
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb11,2.429
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.266
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb11,2.266
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb11,2.379
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb11,2.379
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.289
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb11,2.289
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb11,3.416
50,2000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb11,3.416
50,2000,100,1.0,50000000,0.6,11,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.654
50,2000,100,1.0,50000000,0.6,11,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb04,5.448
50,2000,100,1.0,50000000,0.6,11,astral_3_v5.7.8,8,0.1702127659574468,8,0.1702127659574468,cbcb04,3.697
50,2000,100,1.0,50000000,0.6,11,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb04,0.143
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.529
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.529
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb04,2.479
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb04,2.479
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.336
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.336
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb04,2.441
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb04,2.441
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb04,2.362
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb04,2.362
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb04,3.439
50,2000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb04,3.439
50,2000,100,1.0,50000000,0.6,12,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb08,0.712
50,2000,100,1.0,50000000,0.6,12,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb08,5.715
50,2000,100,1.0,50000000,0.6,12,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb08,3.105
50,2000,100,1.0,50000000,0.6,12,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb08,0.115
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.986
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.986
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.977
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.977
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.66
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.66
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.95
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.95
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.694
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.694
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb08,3.042
50,2000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,3.042
50,2000,100,1.0,50000000,0.6,13,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb19,0.776
