NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,100.0,50000000,0.6,26,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb19,0.278
50,1000,100,100.0,50000000,0.6,26,ASTER,22,0.46808510638297873,22,0.46808510638297873,cbcb19,3.994
50,1000,100,100.0,50000000,0.6,26,ASTRID,27,0.574468085106383,27,0.574468085106383,cbcb19,0.06
50,1000,100,100.0,50000000,0.6,26,TREE-QMC-wf_n0,22,0.46808510638297873,21,0.45652173913043476,cbcb19,2.407
50,1000,100,100.0,50000000,0.6,26,TREE-QMC-wf_n1,22,0.46808510638297873,22,0.46808510638297873,cbcb19,1.939
50,1000,100,100.0,50000000,0.6,26,TREE-QMC-wf_n1_shared,27,0.574468085106383,27,0.574468085106383,cbcb19,2.773
50,1000,100,100.0,50000000,0.6,26,TREE-QMC-wf_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb19,2.402
50,1000,100,100.0,50000000,0.6,26,TREE-QMC-wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb19,3.119
50,1000,100,100.0,50000000,0.6,26,TREE-QMC-wn_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb19,2.909
50,1000,100,100.0,50000000,0.6,27,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.4
50,1000,100,100.0,50000000,0.6,27,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb04,3.092
50,1000,100,100.0,50000000,0.6,27,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb04,0.064
50,1000,100,100.0,50000000,0.6,27,TREE-QMC-wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb04,2.435
50,1000,100,100.0,50000000,0.6,27,TREE-QMC-wf_n1,23,0.48936170212765956,22,0.4782608695652174,cbcb04,2.448
50,1000,100,100.0,50000000,0.6,27,TREE-QMC-wf_n1_shared,31,0.6595744680851063,30,0.6521739130434783,cbcb04,2.715
50,1000,100,100.0,50000000,0.6,27,TREE-QMC-wf_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb04,2.432
50,1000,100,100.0,50000000,0.6,27,TREE-QMC-wf_n2_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb04,2.771
50,1000,100,100.0,50000000,0.6,27,TREE-QMC-wn_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb04,2.927
50,1000,100,100.0,50000000,0.6,28,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.373
50,1000,100,100.0,50000000,0.6,28,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb20,7.3
50,1000,100,100.0,50000000,0.6,28,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb20,0.062
50,1000,100,100.0,50000000,0.6,28,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.349
50,1000,100,100.0,50000000,0.6,28,TREE-QMC-wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb20,2.417
50,1000,100,100.0,50000000,0.6,28,TREE-QMC-wf_n1_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb20,3.052
50,1000,100,100.0,50000000,0.6,28,TREE-QMC-wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.398
50,1000,100,100.0,50000000,0.6,28,TREE-QMC-wf_n2_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb20,3.033
50,1000,100,100.0,50000000,0.6,28,TREE-QMC-wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.956
50,1000,100,100.0,50000000,0.6,29,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb14,0.394
50,1000,100,100.0,50000000,0.6,29,ASTER,19,0.40425531914893614,19,0.40425531914893614,cbcb14,6.681
50,1000,100,100.0,50000000,0.6,29,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb14,0.041
50,1000,100,100.0,50000000,0.6,29,TREE-QMC-wf_n0,19,0.40425531914893614,19,0.40425531914893614,cbcb14,2.043
50,1000,100,100.0,50000000,0.6,29,TREE-QMC-wf_n1,20,0.425531914893617,20,0.425531914893617,cbcb14,1.954
50,1000,100,100.0,50000000,0.6,29,TREE-QMC-wf_n1_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb14,2.886
50,1000,100,100.0,50000000,0.6,29,TREE-QMC-wf_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb14,2.409
50,1000,100,100.0,50000000,0.6,29,TREE-QMC-wf_n2_shared,27,0.574468085106383,27,0.574468085106383,cbcb14,2.847
50,1000,100,100.0,50000000,0.6,29,TREE-QMC-wn_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb14,2.912
50,1000,100,100.0,50000000,0.6,30,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb12,0.27
50,1000,100,100.0,50000000,0.6,30,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb12,2.885
50,1000,100,100.0,50000000,0.6,30,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb12,0.091
50,1000,100,100.0,50000000,0.6,30,TREE-QMC-wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb12,2.412
50,1000,100,100.0,50000000,0.6,30,TREE-QMC-wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb12,2.16
50,1000,100,100.0,50000000,0.6,30,TREE-QMC-wf_n1_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb12,2.514
50,1000,100,100.0,50000000,0.6,30,TREE-QMC-wf_n2,14,0.2978723404255319,14,0.2978723404255319,cbcb12,2.136
50,1000,100,100.0,50000000,0.6,30,TREE-QMC-wf_n2_shared,20,0.425531914893617,19,0.41304347826086957,cbcb12,2.901
50,1000,100,100.0,50000000,0.6,30,TREE-QMC-wn_n2,14,0.2978723404255319,14,0.2978723404255319,cbcb12,2.646
50,1000,100,100.0,50000000,0.6,31,Asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb13,0.508
50,1000,100,100.0,50000000,0.6,31,ASTER,19,0.40425531914893614,19,0.40425531914893614,cbcb13,2.842
50,1000,100,100.0,50000000,0.6,31,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb13,0.059
50,1000,100,100.0,50000000,0.6,31,TREE-QMC-wf_n0,24,0.5106382978723404,23,0.5,cbcb13,2.306
50,1000,100,100.0,50000000,0.6,31,TREE-QMC-wf_n1,23,0.48936170212765956,23,0.48936170212765956,cbcb13,1.845
50,1000,100,100.0,50000000,0.6,31,TREE-QMC-wf_n1_shared,27,0.574468085106383,26,0.5652173913043478,cbcb13,2.725
50,1000,100,100.0,50000000,0.6,31,TREE-QMC-wf_n2,21,0.44680851063829785,21,0.44680851063829785,cbcb13,1.841
50,1000,100,100.0,50000000,0.6,31,TREE-QMC-wf_n2_shared,33,0.7021276595744681,32,0.6956521739130435,cbcb13,2.264
50,1000,100,100.0,50000000,0.6,31,TREE-QMC-wn_n2,21,0.44680851063829785,21,0.44680851063829785,cbcb13,2.37
50,1000,100,100.0,50000000,0.6,32,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb10,0.323
50,1000,100,100.0,50000000,0.6,32,ASTER,29,0.6170212765957447,29,0.6170212765957447,cbcb10,4.459
50,1000,100,100.0,50000000,0.6,32,ASTRID,28,0.5957446808510638,28,0.5957446808510638,cbcb10,0.044
50,1000,100,100.0,50000000,0.6,32,TREE-QMC-wf_n0,28,0.5957446808510638,26,0.5777777777777777,cbcb10,3.036
50,1000,100,100.0,50000000,0.6,32,TREE-QMC-wf_n1,19,0.40425531914893614,17,0.37777777777777777,cbcb10,2.606
50,1000,100,100.0,50000000,0.6,32,TREE-QMC-wf_n1_shared,28,0.5957446808510638,25,0.5681818181818182,cbcb10,3.308
50,1000,100,100.0,50000000,0.6,32,TREE-QMC-wf_n2,20,0.425531914893617,18,0.4,cbcb10,2.559
50,1000,100,100.0,50000000,0.6,32,TREE-QMC-wf_n2_shared,26,0.5531914893617021,24,0.5333333333333333,cbcb10,3.316
50,1000,100,100.0,50000000,0.6,32,TREE-QMC-wn_n2,20,0.425531914893617,18,0.4,cbcb10,2.958
50,1000,100,100.0,50000000,0.6,33,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb15,0.327
50,1000,100,100.0,50000000,0.6,33,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb15,2.833
50,1000,100,100.0,50000000,0.6,33,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb15,0.061
50,1000,100,100.0,50000000,0.6,33,TREE-QMC-wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb15,2.798
50,1000,100,100.0,50000000,0.6,33,TREE-QMC-wf_n1,19,0.40425531914893614,17,0.37777777777777777,cbcb15,2.34
50,1000,100,100.0,50000000,0.6,33,TREE-QMC-wf_n1_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb15,2.504
50,1000,100,100.0,50000000,0.6,33,TREE-QMC-wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb15,2.31
50,1000,100,100.0,50000000,0.6,33,TREE-QMC-wf_n2_shared,32,0.6808510638297872,30,0.6666666666666666,cbcb15,2.586
50,1000,100,100.0,50000000,0.6,33,TREE-QMC-wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb15,2.819
50,1000,100,100.0,50000000,0.6,34,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb06,0.305
50,1000,100,100.0,50000000,0.6,34,ASTER,22,0.46808510638297873,22,0.46808510638297873,cbcb06,7.043
50,1000,100,100.0,50000000,0.6,34,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb06,0.046
50,1000,100,100.0,50000000,0.6,34,TREE-QMC-wf_n0,19,0.40425531914893614,19,0.40425531914893614,cbcb06,1.965
50,1000,100,100.0,50000000,0.6,34,TREE-QMC-wf_n1,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.349
50,1000,100,100.0,50000000,0.6,34,TREE-QMC-wf_n1_shared,20,0.425531914893617,20,0.425531914893617,cbcb06,2.131
50,1000,100,100.0,50000000,0.6,34,TREE-QMC-wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.343
50,1000,100,100.0,50000000,0.6,34,TREE-QMC-wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb06,2.154
50,1000,100,100.0,50000000,0.6,34,TREE-QMC-wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.884
50,1000,100,100.0,50000000,0.6,35,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb17,0.329
50,1000,100,100.0,50000000,0.6,35,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb17,4.144
50,1000,100,100.0,50000000,0.6,35,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb17,0.054
50,1000,100,100.0,50000000,0.6,35,TREE-QMC-wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb17,2.551
50,1000,100,100.0,50000000,0.6,35,TREE-QMC-wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb17,2.458
50,1000,100,100.0,50000000,0.6,35,TREE-QMC-wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb17,2.189
50,1000,100,100.0,50000000,0.6,35,TREE-QMC-wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb17,2.45
50,1000,100,100.0,50000000,0.6,35,TREE-QMC-wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb17,2.208
50,1000,100,100.0,50000000,0.6,35,TREE-QMC-wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb17,2.977
50,1000,100,100.0,50000000,0.6,36,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb05,0.282
50,1000,100,100.0,50000000,0.6,36,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb05,5.711
50,1000,100,100.0,50000000,0.6,36,ASTRID,25,0.5319148936170213,25,0.5319148936170213,cbcb05,0.069
50,1000,100,100.0,50000000,0.6,36,TREE-QMC-wf_n0,26,0.5531914893617021,24,0.5333333333333333,cbcb05,2.95
50,1000,100,100.0,50000000,0.6,36,TREE-QMC-wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb05,2.486
50,1000,100,100.0,50000000,0.6,36,TREE-QMC-wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb05,2.144
50,1000,100,100.0,50000000,0.6,36,TREE-QMC-wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb05,2.465
50,1000,100,100.0,50000000,0.6,36,TREE-QMC-wf_n2_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb05,3.112
50,1000,100,100.0,50000000,0.6,36,TREE-QMC-wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb05,2.966
50,1000,100,100.0,50000000,0.6,37,Asteroid,26,0.5531914893617021,26,0.5531914893617021,cbcb18,0.283
50,1000,100,100.0,50000000,0.6,37,ASTER,29,0.6170212765957447,29,0.6170212765957447,cbcb18,3.717
50,1000,100,100.0,50000000,0.6,37,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb18,0.033
50,1000,100,100.0,50000000,0.6,37,TREE-QMC-wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb18,2.552
50,1000,100,100.0,50000000,0.6,37,TREE-QMC-wf_n1,22,0.46808510638297873,21,0.45652173913043476,cbcb18,1.919
50,1000,100,100.0,50000000,0.6,37,TREE-QMC-wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb18,2.814
50,1000,100,100.0,50000000,0.6,37,TREE-QMC-wf_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb18,1.9
50,1000,100,100.0,50000000,0.6,37,TREE-QMC-wf_n2_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb18,3.276
50,1000,100,100.0,50000000,0.6,37,TREE-QMC-wn_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb18,2.423
50,1000,100,100.0,50000000,0.6,38,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb21,0.402
50,1000,100,100.0,50000000,0.6,38,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb21,2.701
50,1000,100,100.0,50000000,0.6,38,ASTRID,25,0.5319148936170213,25,0.5319148936170213,cbcb21,0.022
50,1000,100,100.0,50000000,0.6,38,TREE-QMC-wf_n0,21,0.44680851063829785,21,0.44680851063829785,cbcb21,1.864
50,1000,100,100.0,50000000,0.6,38,TREE-QMC-wf_n1,22,0.46808510638297873,21,0.45652173913043476,cbcb21,2.304
50,1000,100,100.0,50000000,0.6,38,TREE-QMC-wf_n1_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb21,2.367
50,1000,100,100.0,50000000,0.6,38,TREE-QMC-wf_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb21,2.272
50,1000,100,100.0,50000000,0.6,38,TREE-QMC-wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb21,2.395
50,1000,100,100.0,50000000,0.6,38,TREE-QMC-wn_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb21,2.748
50,1000,100,100.0,50000000,0.6,39,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.327
50,1000,100,100.0,50000000,0.6,39,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb07,4.674
50,1000,100,100.0,50000000,0.6,39,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.055
50,1000,100,100.0,50000000,0.6,39,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb07,2.064
50,1000,100,100.0,50000000,0.6,39,TREE-QMC-wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.072
50,1000,100,100.0,50000000,0.6,39,TREE-QMC-wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb07,2.157
50,1000,100,100.0,50000000,0.6,39,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.053
50,1000,100,100.0,50000000,0.6,39,TREE-QMC-wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb07,2.186
50,1000,100,100.0,50000000,0.6,39,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.66
50,1000,100,100.0,50000000,0.6,40,Asteroid,27,0.574468085106383,27,0.574468085106383,cbcb08,0.278
50,1000,100,100.0,50000000,0.6,40,ASTER,27,0.574468085106383,27,0.574468085106383,cbcb08,4.548
50,1000,100,100.0,50000000,0.6,40,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb08,0.135
50,1000,100,100.0,50000000,0.6,40,TREE-QMC-wf_n0,27,0.574468085106383,24,0.5454545454545454,cbcb08,3.216
50,1000,100,100.0,50000000,0.6,40,TREE-QMC-wf_n1,26,0.5531914893617021,24,0.5333333333333333,cbcb08,2.777
50,1000,100,100.0,50000000,0.6,40,TREE-QMC-wf_n1_shared,29,0.6170212765957447,26,0.5909090909090909,cbcb08,3.24
50,1000,100,100.0,50000000,0.6,40,TREE-QMC-wf_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb08,3.187
50,1000,100,100.0,50000000,0.6,40,TREE-QMC-wf_n2_shared,28,0.5957446808510638,25,0.5681818181818182,cbcb08,3.245
50,1000,100,100.0,50000000,0.6,40,TREE-QMC-wn_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb08,3.606
50,1000,100,100.0,50000000,0.6,41,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb11,0.323
50,1000,100,100.0,50000000,0.6,41,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb11,5.57
50,1000,100,100.0,50000000,0.6,41,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb11,0.058
50,1000,100,100.0,50000000,0.6,41,TREE-QMC-wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb11,1.759
50,1000,100,100.0,50000000,0.6,41,TREE-QMC-wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb11,2.184
50,1000,100,100.0,50000000,0.6,41,TREE-QMC-wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb11,1.962
50,1000,100,100.0,50000000,0.6,41,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb11,2.157
50,1000,100,100.0,50000000,0.6,41,TREE-QMC-wf_n2_shared,27,0.574468085106383,24,0.5454545454545454,cbcb11,3.379
50,1000,100,100.0,50000000,0.6,41,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb11,2.678
50,1000,100,100.0,50000000,0.6,42,Asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb16,0.445
50,1000,100,100.0,50000000,0.6,42,ASTER,22,0.46808510638297873,22,0.46808510638297873,cbcb16,5.915
50,1000,100,100.0,50000000,0.6,42,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb16,0.048
50,1000,100,100.0,50000000,0.6,42,TREE-QMC-wf_n0,24,0.5106382978723404,22,0.4888888888888889,cbcb16,2.959
50,1000,100,100.0,50000000,0.6,42,TREE-QMC-wf_n1,22,0.46808510638297873,21,0.45652173913043476,cbcb16,2.464
50,1000,100,100.0,50000000,0.6,42,TREE-QMC-wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb16,3.123
50,1000,100,100.0,50000000,0.6,42,TREE-QMC-wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb16,1.966
50,1000,100,100.0,50000000,0.6,42,TREE-QMC-wf_n2_shared,27,0.574468085106383,25,0.5555555555555556,cbcb16,3.508
50,1000,100,100.0,50000000,0.6,42,TREE-QMC-wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb16,2.533
50,1000,100,100.0,50000000,0.6,43,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.295
50,1000,100,100.0,50000000,0.6,43,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb09,4.183
50,1000,100,100.0,50000000,0.6,43,ASTRID,25,0.5319148936170213,25,0.5319148936170213,cbcb09,0.054
50,1000,100,100.0,50000000,0.6,43,TREE-QMC-wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.099
50,1000,100,100.0,50000000,0.6,43,TREE-QMC-wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.976
50,1000,100,100.0,50000000,0.6,43,TREE-QMC-wf_n1_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb09,2.322
50,1000,100,100.0,50000000,0.6,43,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.939
50,1000,100,100.0,50000000,0.6,43,TREE-QMC-wf_n2_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb09,2.324
50,1000,100,100.0,50000000,0.6,43,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.459
50,1000,100,100.0,50000000,0.6,44,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb19,0.365
50,1000,100,100.0,50000000,0.6,44,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb19,6.992
50,1000,100,100.0,50000000,0.6,44,ASTRID,26,0.5531914893617021,26,0.5531914893617021,cbcb19,0.122
50,1000,100,100.0,50000000,0.6,44,TREE-QMC-wf_n0,20,0.425531914893617,20,0.425531914893617,cbcb19,1.948
50,1000,100,100.0,50000000,0.6,44,TREE-QMC-wf_n1,21,0.44680851063829785,19,0.4222222222222222,cbcb19,2.826
50,1000,100,100.0,50000000,0.6,44,TREE-QMC-wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb19,2.424
50,1000,100,100.0,50000000,0.6,44,TREE-QMC-wf_n2,22,0.46808510638297873,20,0.4444444444444444,cbcb19,2.338
50,1000,100,100.0,50000000,0.6,44,TREE-QMC-wf_n2_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb19,1.99
50,1000,100,100.0,50000000,0.6,44,TREE-QMC-wn_n2,22,0.46808510638297873,20,0.4444444444444444,cbcb19,2.862
50,1000,100,100.0,50000000,0.6,45,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.275
50,1000,100,100.0,50000000,0.6,45,ASTER,24,0.5106382978723404,24,0.5106382978723404,cbcb04,4.393
50,1000,100,100.0,50000000,0.6,45,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb04,0.049
50,1000,100,100.0,50000000,0.6,45,TREE-QMC-wf_n0,23,0.48936170212765956,22,0.4782608695652174,cbcb04,2.115
50,1000,100,100.0,50000000,0.6,45,TREE-QMC-wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb04,2.066
50,1000,100,100.0,50000000,0.6,45,TREE-QMC-wf_n1_shared,33,0.7021276595744681,32,0.6956521739130435,cbcb04,2.398
50,1000,100,100.0,50000000,0.6,45,TREE-QMC-wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb04,2.048
50,1000,100,100.0,50000000,0.6,45,TREE-QMC-wf_n2_shared,34,0.723404255319149,33,0.717391304347826,cbcb04,2.427
50,1000,100,100.0,50000000,0.6,45,TREE-QMC-wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb04,2.572
50,1000,100,100.0,50000000,0.6,46,Asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb12,0.332
50,1000,100,100.0,50000000,0.6,46,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb12,5.262
50,1000,100,100.0,50000000,0.6,46,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb12,0.059
50,1000,100,100.0,50000000,0.6,46,TREE-QMC-wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb12,2.44
50,1000,100,100.0,50000000,0.6,46,TREE-QMC-wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb12,1.92
50,1000,100,100.0,50000000,0.6,46,TREE-QMC-wf_n1_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb12,2.817
50,1000,100,100.0,50000000,0.6,46,TREE-QMC-wf_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb12,2.387
50,1000,100,100.0,50000000,0.6,46,TREE-QMC-wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb12,2.326
50,1000,100,100.0,50000000,0.6,46,TREE-QMC-wn_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb12,2.876
50,1000,100,100.0,50000000,0.6,47,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb13,0.287
50,1000,100,100.0,50000000,0.6,47,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb13,2.837
50,1000,100,100.0,50000000,0.6,47,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb13,0.059
50,1000,100,100.0,50000000,0.6,47,TREE-QMC-wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb13,2.163
50,1000,100,100.0,50000000,0.6,47,TREE-QMC-wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb13,1.732
50,1000,100,100.0,50000000,0.6,47,TREE-QMC-wf_n1_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb13,2.384
50,1000,100,100.0,50000000,0.6,47,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb13,1.715
50,1000,100,100.0,50000000,0.6,47,TREE-QMC-wf_n2_shared,19,0.40425531914893614,18,0.391304347826087,cbcb13,2.393
50,1000,100,100.0,50000000,0.6,47,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb13,2.219
50,1000,100,100.0,50000000,0.6,48,Asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb14,0.373
50,1000,100,100.0,50000000,0.6,48,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb14,4.115
50,1000,100,100.0,50000000,0.6,48,ASTRID,35,0.7446808510638298,35,0.7446808510638298,cbcb14,0.094
50,1000,100,100.0,50000000,0.6,48,TREE-QMC-wf_n0,29,0.6170212765957447,29,0.6170212765957447,cbcb14,1.94
50,1000,100,100.0,50000000,0.6,48,TREE-QMC-wf_n1,30,0.6382978723404256,28,0.6222222222222222,cbcb14,2.922
50,1000,100,100.0,50000000,0.6,48,TREE-QMC-wf_n1_shared,35,0.7446808510638298,34,0.7391304347826086,cbcb14,2.702
50,1000,100,100.0,50000000,0.6,48,TREE-QMC-wf_n2,29,0.6170212765957447,28,0.6086956521739131,cbcb14,2.435
50,1000,100,100.0,50000000,0.6,48,TREE-QMC-wf_n2_shared,37,0.7872340425531915,35,0.7777777777777778,cbcb14,2.749
50,1000,100,100.0,50000000,0.6,48,TREE-QMC-wn_n2,29,0.6170212765957447,28,0.6086956521739131,cbcb14,2.959
50,1000,100,100.0,50000000,0.6,49,Asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb20,0.376
50,1000,100,100.0,50000000,0.6,49,ASTER,26,0.5531914893617021,26,0.5531914893617021,cbcb20,5.392
50,1000,100,100.0,50000000,0.6,49,ASTRID,29,0.6170212765957447,29,0.6170212765957447,cbcb20,0.042
50,1000,100,100.0,50000000,0.6,49,TREE-QMC-wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb20,2.544
50,1000,100,100.0,50000000,0.6,49,TREE-QMC-wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb20,2.327
50,1000,100,100.0,50000000,0.6,49,TREE-QMC-wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb20,2.535
50,1000,100,100.0,50000000,0.6,49,TREE-QMC-wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb20,2.291
50,1000,100,100.0,50000000,0.6,49,TREE-QMC-wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb20,2.533
