NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,100.0,50000000,0.6,32,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb10,0.323
50,1000,100,100.0,50000000,0.6,32,aster_v1.16.3.4,29,0.6170212765957447,29,0.6170212765957447,cbcb10,4.459
50,1000,100,100.0,50000000,0.6,32,wastrid_vanilla,28,0.5957446808510638,28,0.5957446808510638,cbcb10,0.044
50,1000,100,100.0,50000000,0.6,32,wtreeqmc_wf_n0,28,0.5957446808510638,26,0.5777777777777777,cbcb19,3.065
50,1000,100,100.0,50000000,0.6,32,wtreeqmc_wf_n1,19,0.40425531914893614,17,0.37777777777777777,cbcb19,2.599
50,1000,100,100.0,50000000,0.6,32,wtreeqmc_wf_n1_shared,28,0.5957446808510638,25,0.5681818181818182,cbcb19,3.28
50,1000,100,100.0,50000000,0.6,32,wtreeqmc_wf_n2,20,0.425531914893617,18,0.4,cbcb19,2.55
50,1000,100,100.0,50000000,0.6,32,wtreeqmc_wf_n2_shared,26,0.5531914893617021,24,0.5333333333333333,cbcb19,3.306
50,1000,100,100.0,50000000,0.6,32,wtreeqmc_wn_n2,20,0.425531914893617,18,0.4,cbcb19,2.969
50,1000,100,100.0,50000000,0.6,33,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb15,0.327
50,1000,100,100.0,50000000,0.6,33,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb15,2.833
50,1000,100,100.0,50000000,0.6,33,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb15,0.061
50,1000,100,100.0,50000000,0.6,33,wtreeqmc_wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb02,2.84
50,1000,100,100.0,50000000,0.6,33,wtreeqmc_wf_n1,19,0.40425531914893614,17,0.37777777777777777,cbcb02,2.337
50,1000,100,100.0,50000000,0.6,33,wtreeqmc_wf_n1_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb02,2.493
50,1000,100,100.0,50000000,0.6,33,wtreeqmc_wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb02,2.341
50,1000,100,100.0,50000000,0.6,33,wtreeqmc_wf_n2_shared,32,0.6808510638297872,30,0.6666666666666666,cbcb02,2.568
50,1000,100,100.0,50000000,0.6,33,wtreeqmc_wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb02,2.823
50,1000,100,100.0,50000000,0.6,34,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb06,0.305
50,1000,100,100.0,50000000,0.6,34,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb06,7.043
50,1000,100,100.0,50000000,0.6,34,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb06,0.046
50,1000,100,100.0,50000000,0.6,34,wtreeqmc_wf_n0,19,0.40425531914893614,19,0.40425531914893614,cbcb06,2.005
50,1000,100,100.0,50000000,0.6,34,wtreeqmc_wf_n1,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.386
50,1000,100,100.0,50000000,0.6,34,wtreeqmc_wf_n1_shared,20,0.425531914893617,20,0.425531914893617,cbcb06,2.116
50,1000,100,100.0,50000000,0.6,34,wtreeqmc_wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.336
50,1000,100,100.0,50000000,0.6,34,wtreeqmc_wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb06,2.149
50,1000,100,100.0,50000000,0.6,34,wtreeqmc_wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.889
50,1000,100,100.0,50000000,0.6,35,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb17,0.329
50,1000,100,100.0,50000000,0.6,35,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb17,4.144
50,1000,100,100.0,50000000,0.6,35,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb17,0.054
50,1000,100,100.0,50000000,0.6,35,wtreeqmc_wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb01,2.576
50,1000,100,100.0,50000000,0.6,35,wtreeqmc_wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb01,2.444
50,1000,100,100.0,50000000,0.6,35,wtreeqmc_wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb01,2.189
50,1000,100,100.0,50000000,0.6,35,wtreeqmc_wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb01,2.444
50,1000,100,100.0,50000000,0.6,35,wtreeqmc_wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb01,2.2
50,1000,100,100.0,50000000,0.6,35,wtreeqmc_wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb01,2.991
50,1000,100,100.0,50000000,0.6,36,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb05,0.282
50,1000,100,100.0,50000000,0.6,36,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb05,5.711
50,1000,100,100.0,50000000,0.6,36,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb05,0.069
50,1000,100,100.0,50000000,0.6,36,wtreeqmc_wf_n0,26,0.5531914893617021,24,0.5333333333333333,cbcb05,2.965
50,1000,100,100.0,50000000,0.6,36,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb05,2.456
50,1000,100,100.0,50000000,0.6,36,wtreeqmc_wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb05,2.15
50,1000,100,100.0,50000000,0.6,36,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb05,2.451
50,1000,100,100.0,50000000,0.6,36,wtreeqmc_wf_n2_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb05,3.095
50,1000,100,100.0,50000000,0.6,36,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb05,2.964
50,1000,100,100.0,50000000,0.6,37,asteroid,26,0.5531914893617021,26,0.5531914893617021,cbcb18,0.283
50,1000,100,100.0,50000000,0.6,37,aster_v1.16.3.4,29,0.6170212765957447,29,0.6170212765957447,cbcb18,3.717
50,1000,100,100.0,50000000,0.6,37,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb18,0.033
50,1000,100,100.0,50000000,0.6,37,wtreeqmc_wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb20,2.575
50,1000,100,100.0,50000000,0.6,37,wtreeqmc_wf_n1,22,0.46808510638297873,21,0.45652173913043476,cbcb20,1.922
50,1000,100,100.0,50000000,0.6,37,wtreeqmc_wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb20,2.761
50,1000,100,100.0,50000000,0.6,37,wtreeqmc_wf_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.889
50,1000,100,100.0,50000000,0.6,37,wtreeqmc_wf_n2_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb20,3.249
50,1000,100,100.0,50000000,0.6,37,wtreeqmc_wn_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb20,2.413
50,1000,100,100.0,50000000,0.6,38,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb21,0.402
50,1000,100,100.0,50000000,0.6,38,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb21,2.701
50,1000,100,100.0,50000000,0.6,38,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb21,0.022
50,1000,100,100.0,50000000,0.6,38,wtreeqmc_wf_n0,21,0.44680851063829785,21,0.44680851063829785,cbcb18,1.851
50,1000,100,100.0,50000000,0.6,38,wtreeqmc_wf_n1,22,0.46808510638297873,21,0.45652173913043476,cbcb18,2.341
50,1000,100,100.0,50000000,0.6,38,wtreeqmc_wf_n1_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb18,2.351
50,1000,100,100.0,50000000,0.6,38,wtreeqmc_wf_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb18,2.264
50,1000,100,100.0,50000000,0.6,38,wtreeqmc_wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb18,2.382
50,1000,100,100.0,50000000,0.6,38,wtreeqmc_wn_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb18,2.736
50,1000,100,100.0,50000000,0.6,39,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.327
50,1000,100,100.0,50000000,0.6,39,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb07,4.674
50,1000,100,100.0,50000000,0.6,39,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.055
50,1000,100,100.0,50000000,0.6,39,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb03,2.104
50,1000,100,100.0,50000000,0.6,39,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb03,2.079
50,1000,100,100.0,50000000,0.6,39,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb03,2.173
50,1000,100,100.0,50000000,0.6,39,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb03,2.048
50,1000,100,100.0,50000000,0.6,39,wtreeqmc_wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb03,2.171
50,1000,100,100.0,50000000,0.6,39,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb03,2.653
50,1000,100,100.0,50000000,0.6,40,asteroid,27,0.574468085106383,27,0.574468085106383,cbcb08,0.278
50,1000,100,100.0,50000000,0.6,40,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb08,4.548
50,1000,100,100.0,50000000,0.6,40,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb08,0.135
50,1000,100,100.0,50000000,0.6,40,wtreeqmc_wf_n0,27,0.574468085106383,24,0.5454545454545454,cbcb08,3.203
50,1000,100,100.0,50000000,0.6,40,wtreeqmc_wf_n1,26,0.5531914893617021,24,0.5333333333333333,cbcb08,2.762
50,1000,100,100.0,50000000,0.6,40,wtreeqmc_wf_n1_shared,29,0.6170212765957447,26,0.5909090909090909,cbcb08,3.234
50,1000,100,100.0,50000000,0.6,40,wtreeqmc_wf_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb08,3.18
50,1000,100,100.0,50000000,0.6,40,wtreeqmc_wf_n2_shared,28,0.5957446808510638,25,0.5681818181818182,cbcb08,3.246
50,1000,100,100.0,50000000,0.6,40,wtreeqmc_wn_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb08,3.591
50,1000,100,100.0,50000000,0.6,41,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb11,0.323
50,1000,100,100.0,50000000,0.6,41,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb11,5.57
50,1000,100,100.0,50000000,0.6,41,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb11,0.058
50,1000,100,100.0,50000000,0.6,41,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb17,1.774
50,1000,100,100.0,50000000,0.6,41,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.171
50,1000,100,100.0,50000000,0.6,41,wtreeqmc_wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb17,1.953
50,1000,100,100.0,50000000,0.6,41,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb17,2.152
50,1000,100,100.0,50000000,0.6,41,wtreeqmc_wf_n2_shared,27,0.574468085106383,24,0.5454545454545454,cbcb17,3.357
50,1000,100,100.0,50000000,0.6,41,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb17,2.677
50,1000,100,100.0,50000000,0.6,42,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb16,0.445
50,1000,100,100.0,50000000,0.6,42,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb16,5.915
50,1000,100,100.0,50000000,0.6,42,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb16,0.048
50,1000,100,100.0,50000000,0.6,42,wtreeqmc_wf_n0,24,0.5106382978723404,22,0.4888888888888889,cbcb21,2.957
50,1000,100,100.0,50000000,0.6,42,wtreeqmc_wf_n1,22,0.46808510638297873,21,0.45652173913043476,cbcb21,2.456
50,1000,100,100.0,50000000,0.6,42,wtreeqmc_wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb21,3.115
50,1000,100,100.0,50000000,0.6,42,wtreeqmc_wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb21,1.958
50,1000,100,100.0,50000000,0.6,42,wtreeqmc_wf_n2_shared,27,0.574468085106383,25,0.5555555555555556,cbcb21,3.468
50,1000,100,100.0,50000000,0.6,42,wtreeqmc_wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb21,2.527
50,1000,100,100.0,50000000,0.6,43,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.295
50,1000,100,100.0,50000000,0.6,43,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb09,4.183
50,1000,100,100.0,50000000,0.6,43,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb09,0.054
50,1000,100,100.0,50000000,0.6,43,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb07,2.127
50,1000,100,100.0,50000000,0.6,43,wtreeqmc_wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.968
50,1000,100,100.0,50000000,0.6,43,wtreeqmc_wf_n1_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb07,2.32
50,1000,100,100.0,50000000,0.6,43,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.944
50,1000,100,100.0,50000000,0.6,43,wtreeqmc_wf_n2_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb07,2.304
50,1000,100,100.0,50000000,0.6,43,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.463
50,1000,100,100.0,50000000,0.6,44,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb19,0.365
50,1000,100,100.0,50000000,0.6,44,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb19,6.992
50,1000,100,100.0,50000000,0.6,44,wastrid_vanilla,26,0.5531914893617021,26,0.5531914893617021,cbcb19,0.122
50,1000,100,100.0,50000000,0.6,44,wtreeqmc_wf_n0,20,0.425531914893617,20,0.425531914893617,cbcb04,1.971
50,1000,100,100.0,50000000,0.6,44,wtreeqmc_wf_n1,21,0.44680851063829785,19,0.4222222222222222,cbcb04,2.823
50,1000,100,100.0,50000000,0.6,44,wtreeqmc_wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb04,2.412
50,1000,100,100.0,50000000,0.6,44,wtreeqmc_wf_n2,22,0.46808510638297873,20,0.4444444444444444,cbcb04,2.325
50,1000,100,100.0,50000000,0.6,44,wtreeqmc_wf_n2_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb04,1.95
50,1000,100,100.0,50000000,0.6,44,wtreeqmc_wn_n2,22,0.46808510638297873,20,0.4444444444444444,cbcb04,2.86
50,1000,100,100.0,50000000,0.6,45,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.275
50,1000,100,100.0,50000000,0.6,45,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb04,4.393
50,1000,100,100.0,50000000,0.6,45,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb04,0.049
50,1000,100,100.0,50000000,0.6,45,wtreeqmc_wf_n0,23,0.48936170212765956,22,0.4782608695652174,cbcb06,2.156
50,1000,100,100.0,50000000,0.6,45,wtreeqmc_wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb06,2.062
50,1000,100,100.0,50000000,0.6,45,wtreeqmc_wf_n1_shared,33,0.7021276595744681,32,0.6956521739130435,cbcb06,2.379
50,1000,100,100.0,50000000,0.6,45,wtreeqmc_wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb06,2.042
50,1000,100,100.0,50000000,0.6,45,wtreeqmc_wf_n2_shared,34,0.723404255319149,33,0.717391304347826,cbcb06,2.412
50,1000,100,100.0,50000000,0.6,45,wtreeqmc_wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb06,2.575
50,1000,100,100.0,50000000,0.6,46,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb12,0.332
50,1000,100,100.0,50000000,0.6,46,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb12,5.262
50,1000,100,100.0,50000000,0.6,46,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb12,0.059
50,1000,100,100.0,50000000,0.6,46,wtreeqmc_wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb19,2.528
50,1000,100,100.0,50000000,0.6,46,wtreeqmc_wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb19,1.92
50,1000,100,100.0,50000000,0.6,46,wtreeqmc_wf_n1_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb19,2.816
50,1000,100,100.0,50000000,0.6,46,wtreeqmc_wf_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb19,2.377
50,1000,100,100.0,50000000,0.6,46,wtreeqmc_wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb19,2.325
50,1000,100,100.0,50000000,0.6,46,wtreeqmc_wn_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb19,2.859
50,1000,100,100.0,50000000,0.6,47,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb13,0.287
50,1000,100,100.0,50000000,0.6,47,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb13,2.837
50,1000,100,100.0,50000000,0.6,47,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb13,0.059
50,1000,100,100.0,50000000,0.6,47,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb01,2.236
50,1000,100,100.0,50000000,0.6,47,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb01,1.737
50,1000,100,100.0,50000000,0.6,47,wtreeqmc_wf_n1_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb01,2.373
50,1000,100,100.0,50000000,0.6,47,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb01,1.712
50,1000,100,100.0,50000000,0.6,47,wtreeqmc_wf_n2_shared,19,0.40425531914893614,18,0.391304347826087,cbcb01,2.383
50,1000,100,100.0,50000000,0.6,47,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb01,2.222
50,1000,100,100.0,50000000,0.6,48,asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb14,0.373
50,1000,100,100.0,50000000,0.6,48,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb14,4.115
50,1000,100,100.0,50000000,0.6,48,wastrid_vanilla,35,0.7446808510638298,35,0.7446808510638298,cbcb14,0.094
50,1000,100,100.0,50000000,0.6,48,wtreeqmc_wf_n0,29,0.6170212765957447,29,0.6170212765957447,cbcb02,1.995
50,1000,100,100.0,50000000,0.6,48,wtreeqmc_wf_n1,30,0.6382978723404256,28,0.6222222222222222,cbcb02,2.902
50,1000,100,100.0,50000000,0.6,48,wtreeqmc_wf_n1_shared,35,0.7446808510638298,34,0.7391304347826086,cbcb02,2.686
50,1000,100,100.0,50000000,0.6,48,wtreeqmc_wf_n2,29,0.6170212765957447,28,0.6086956521739131,cbcb02,2.432
50,1000,100,100.0,50000000,0.6,48,wtreeqmc_wf_n2_shared,37,0.7872340425531915,35,0.7777777777777778,cbcb02,2.731
50,1000,100,100.0,50000000,0.6,48,wtreeqmc_wn_n2,29,0.6170212765957447,28,0.6086956521739131,cbcb02,2.935
50,1000,100,100.0,50000000,0.6,49,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb20,0.376
50,1000,100,100.0,50000000,0.6,49,aster_v1.16.3.4,26,0.5531914893617021,26,0.5531914893617021,cbcb20,5.392
50,1000,100,100.0,50000000,0.6,49,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb20,0.042
50,1000,100,100.0,50000000,0.6,49,wtreeqmc_wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb20,2.578
50,1000,100,100.0,50000000,0.6,49,wtreeqmc_wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb20,2.327
50,1000,100,100.0,50000000,0.6,49,wtreeqmc_wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb20,2.537
50,1000,100,100.0,50000000,0.6,49,wtreeqmc_wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb20,2.291
50,1000,100,100.0,50000000,0.6,49,wtreeqmc_wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb20,2.539
50,1000,100,100.0,50000000,0.6,49,wtreeqmc_wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb20,2.799
50,1000,100,100.0,50000000,0.6,50,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb10,0.374
50,1000,100,100.0,50000000,0.6,50,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb10,4.936
50,1000,100,100.0,50000000,0.6,50,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb10,0.08
50,1000,100,100.0,50000000,0.6,50,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb05,1.794
50,1000,100,100.0,50000000,0.6,50,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb05,1.864
50,1000,100,100.0,50000000,0.6,50,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.86
50,1000,100,100.0,50000000,0.6,50,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb05,1.825
50,1000,100,100.0,50000000,0.6,50,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb05,1.862
50,1000,100,100.0,50000000,0.6,50,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb05,2.46
50,1000,100,200.0,50000000,0.6,1,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb11,0.444
50,1000,100,200.0,50000000,0.6,1,aster_v1.16.3.4,26,0.5531914893617021,26,0.5531914893617021,cbcb11,5.347
50,1000,100,200.0,50000000,0.6,1,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb11,0.071
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wf_n0,28,0.5957446808510638,28,0.5957446808510638,cbcb21,1.77
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wf_n1,25,0.5319148936170213,25,0.5319148936170213,cbcb21,1.787
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,30,0.6382978723404256,29,0.6304347826086957,cbcb21,2.43
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wf_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb21,1.762
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,32,0.6808510638297872,30,0.6666666666666666,cbcb21,2.931
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wn_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb21,2.285
50,1000,100,200.0,50000000,0.6,2,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.415
50,1000,100,200.0,50000000,0.6,2,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb18,3.315
50,1000,100,200.0,50000000,0.6,2,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.072
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb20,2.453
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb20,2.582
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb20,2.279
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb20,2.567
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb20,2.296
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb20,3.122
50,1000,100,200.0,50000000,0.6,3,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb19,0.385
50,1000,100,200.0,50000000,0.6,3,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb19,7.808
50,1000,100,200.0,50000000,0.6,3,wastrid_vanilla,28,0.5957446808510638,28,0.5957446808510638,cbcb19,0.069
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n0,22,0.46808510638297873,21,0.45652173913043476,cbcb19,2.675
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n1,24,0.5106382978723404,24,0.5106382978723404,cbcb19,1.93
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb19,3.074
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n2,20,0.425531914893617,20,0.425531914893617,cbcb19,1.917
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb19,2.565
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wn_n2,20,0.425531914893617,20,0.425531914893617,cbcb19,2.415
50,1000,100,200.0,50000000,0.6,4,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb14,0.415
50,1000,100,200.0,50000000,0.6,4,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb14,6.849
50,1000,100,200.0,50000000,0.6,4,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb14,0.079
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb17,2.291
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n1,23,0.48936170212765956,22,0.4782608695652174,cbcb17,2.215
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,28,0.5957446808510638,25,0.5681818181818182,cbcb17,3.316
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb17,2.168
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,27,0.574468085106383,25,0.5555555555555556,cbcb17,2.434
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb17,2.671
50,1000,100,200.0,50000000,0.6,5,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb15,0.444
50,1000,100,200.0,50000000,0.6,5,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb15,10.947
50,1000,100,200.0,50000000,0.6,5,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb15,0.059
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n0,24,0.5106382978723404,24,0.5106382978723404,cbcb18,1.848
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb18,1.829
