NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wf_n0,28,0.5957446808510638,28,0.5957446808510638,cbcb11,1.721
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wf_n1_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb11,1.793
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wf_n1,25,0.5319148936170213,25,0.5319148936170213,cbcb11,1.793
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb11,2.44
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,30,0.6382978723404256,29,0.6304347826086957,cbcb11,2.44
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wf_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb11,1.769
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wf_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb11,1.769
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb11,2.962
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,32,0.6808510638297872,30,0.6666666666666666,cbcb11,2.962
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wn_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb11,2.281
50,1000,100,200.0,50000000,0.6,1,wtreeqmc_wn_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb11,2.281
50,1000,100,200.0,50000000,0.6,2,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.415
50,1000,100,200.0,50000000,0.6,2,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb18,3.315
50,1000,100,200.0,50000000,0.6,2,astral_3_v5.7.8,18,0.3829787234042553,18,0.3829787234042553,cbcb18,7.279
50,1000,100,200.0,50000000,0.6,2,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.072
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb18,2.438
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb18,2.438
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.577
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb18,2.577
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,2.285
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb18,2.285
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.574
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb18,2.574
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb18,2.296
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb18,2.296
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,3.114
50,1000,100,200.0,50000000,0.6,2,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb18,3.114
50,1000,100,200.0,50000000,0.6,3,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb19,0.385
50,1000,100,200.0,50000000,0.6,3,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb19,7.808
50,1000,100,200.0,50000000,0.6,3,astral_3_v5.7.8,30,0.6382978723404256,30,0.6382978723404256,cbcb19,9.599
50,1000,100,200.0,50000000,0.6,3,wastrid_vanilla,28,0.5957446808510638,28,0.5957446808510638,cbcb19,0.069
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb19,2.664
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n0,22,0.46808510638297873,21,0.45652173913043476,cbcb19,2.664
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n1_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb19,1.936
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n1,24,0.5106382978723404,24,0.5106382978723404,cbcb19,1.936
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb19,3.081
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb19,3.081
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb19,1.914
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n2,20,0.425531914893617,20,0.425531914893617,cbcb19,1.914
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb19,2.57
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb19,2.57
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wn_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb19,2.421
50,1000,100,200.0,50000000,0.6,3,wtreeqmc_wn_n2,20,0.425531914893617,20,0.425531914893617,cbcb19,2.421
50,1000,100,200.0,50000000,0.6,4,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb14,0.415
50,1000,100,200.0,50000000,0.6,4,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb14,6.849
50,1000,100,200.0,50000000,0.6,4,astral_3_v5.7.8,23,0.48936170212765956,23,0.48936170212765956,cbcb14,6.981
50,1000,100,200.0,50000000,0.6,4,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb14,0.079
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb14,2.285
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb14,2.285
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb14,2.225
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n1,23,0.48936170212765956,22,0.4782608695652174,cbcb14,2.225
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n1_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb14,3.342
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,28,0.5957446808510638,25,0.5681818181818182,cbcb14,3.342
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb14,2.196
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb14,2.196
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb14,2.448
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,27,0.574468085106383,25,0.5555555555555556,cbcb14,2.448
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wn_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb14,2.695
50,1000,100,200.0,50000000,0.6,4,wtreeqmc_wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb14,2.695
50,1000,100,200.0,50000000,0.6,5,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb15,0.444
50,1000,100,200.0,50000000,0.6,5,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb15,10.947
50,1000,100,200.0,50000000,0.6,5,astral_3_v5.7.8,21,0.44680851063829785,21,0.44680851063829785,cbcb15,9.277
50,1000,100,200.0,50000000,0.6,5,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb15,0.059
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n0_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb15,1.829
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n0,24,0.5106382978723404,24,0.5106382978723404,cbcb15,1.829
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb15,1.828
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb15,1.828
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb15,2.371
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb15,2.371
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb15,1.796
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb15,1.796
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb15,2.395
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb15,2.395
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb15,2.435
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb15,2.435
50,1000,100,200.0,50000000,0.6,6,asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb06,0.383
50,1000,100,200.0,50000000,0.6,6,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb06,5.371
50,1000,100,200.0,50000000,0.6,6,astral_3_v5.7.8,28,0.5957446808510638,28,0.5957446808510638,cbcb06,6.469
50,1000,100,200.0,50000000,0.6,6,wastrid_vanilla,32,0.6808510638297872,32,0.6808510638297872,cbcb06,0.063
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n0_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb06,2.924
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n0,28,0.5957446808510638,26,0.5777777777777777,cbcb06,2.924
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb06,2.485
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n1,18,0.3829787234042553,17,0.3695652173913043,cbcb06,2.485
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb06,2.375
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,33,0.7021276595744681,33,0.7021276595744681,cbcb06,2.375
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb06,2.471
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n2,24,0.5106382978723404,23,0.5,cbcb06,2.471
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,34,0.723404255319149,34,0.723404255319149,cbcb06,2.389
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,34,0.723404255319149,34,0.723404255319149,cbcb06,2.389
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wn_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb06,2.969
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wn_n2,24,0.5106382978723404,23,0.5,cbcb06,2.969
50,1000,100,200.0,50000000,0.6,7,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb16,0.404
50,1000,100,200.0,50000000,0.6,7,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb16,5.492
50,1000,100,200.0,50000000,0.6,7,astral_3_v5.7.8,15,0.3191489361702128,15,0.3191489361702128,cbcb16,11.273
50,1000,100,200.0,50000000,0.6,7,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb16,0.044
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb16,2.509
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n0,23,0.48936170212765956,22,0.4782608695652174,cbcb16,2.509
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n1_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb16,2.534
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n1,28,0.5957446808510638,27,0.5869565217391305,cbcb16,2.534
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb16,3.474
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,26,0.5531914893617021,24,0.5333333333333333,cbcb16,3.474
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n2_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb16,2.51
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb16,2.51
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb16,3.077
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,32,0.6808510638297872,32,0.6808510638297872,cbcb16,3.077
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wn_n2_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb16,3.12
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wn_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb16,3.12
50,1000,100,200.0,50000000,0.6,8,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb08,0.349
50,1000,100,200.0,50000000,0.6,8,aster_v1.16.3.4,33,0.7021276595744681,33,0.7021276595744681,cbcb08,7.389
50,1000,100,200.0,50000000,0.6,8,astral_3_v5.7.8,25,0.5319148936170213,25,0.5319148936170213,cbcb08,8.634
50,1000,100,200.0,50000000,0.6,8,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb08,0.077
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n0_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb08,3.652
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n0,30,0.6382978723404256,27,0.6136363636363636,cbcb08,3.652
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb08,3.204
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n1,24,0.5106382978723404,22,0.4888888888888889,cbcb08,3.204
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb08,3.616
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,30,0.6382978723404256,28,0.6222222222222222,cbcb08,3.616
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb08,4.138
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n2,23,0.48936170212765956,19,0.4418604651162791,cbcb08,4.138
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb08,4.046
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,30,0.6382978723404256,27,0.6136363636363636,cbcb08,4.046
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wn_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb08,4.725
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wn_n2,23,0.48936170212765956,19,0.4418604651162791,cbcb08,4.725
50,1000,100,200.0,50000000,0.6,9,asteroid,27,0.574468085106383,27,0.574468085106383,cbcb20,0.401
50,1000,100,200.0,50000000,0.6,9,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb20,5.428
50,1000,100,200.0,50000000,0.6,9,astral_3_v5.7.8,22,0.46808510638297873,22,0.46808510638297873,cbcb20,6.355
50,1000,100,200.0,50000000,0.6,9,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb20,0.056
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb20,2.841
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n0,25,0.5319148936170213,23,0.5111111111111111,cbcb20,2.841
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n1_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb20,1.847
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n1,24,0.5106382978723404,24,0.5106382978723404,cbcb20,1.847
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb20,2.651
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb20,2.651
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb20,2.296
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb20,2.296
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb20,2.252
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb20,2.252
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wn_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb20,2.795
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb20,2.795
50,1000,100,200.0,50000000,0.6,10,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb04,0.423
50,1000,100,200.0,50000000,0.6,10,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb04,4.7
50,1000,100,200.0,50000000,0.6,10,astral_3_v5.7.8,13,0.2765957446808511,13,0.2765957446808511,cbcb04,7.634
50,1000,100,200.0,50000000,0.6,10,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.087
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb04,2.999
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n0,14,0.2978723404255319,12,0.26666666666666666,cbcb04,2.999
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb04,3.273
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb04,3.273
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb04,3.016
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb04,3.016
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb04,3.269
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb04,3.269
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb04,3.465
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,23,0.48936170212765956,21,0.4666666666666667,cbcb04,3.465
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb04,3.916
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb04,3.916
50,1000,100,200.0,50000000,0.6,11,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.446
50,1000,100,200.0,50000000,0.6,11,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb09,6.465
50,1000,100,200.0,50000000,0.6,11,astral_3_v5.7.8,29,0.6170212765957447,29,0.6170212765957447,cbcb09,9.409
50,1000,100,200.0,50000000,0.6,11,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb09,0.074
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb09,1.848
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n0,28,0.5957446808510638,28,0.5957446808510638,cbcb09,1.848
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb09,1.841
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb09,1.841
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb09,2.835
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb09,2.835
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb09,1.814
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb09,1.814
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb09,2.21
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,27,0.574468085106383,27,0.574468085106383,cbcb09,2.21
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb09,2.385
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wn_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb09,2.385
50,1000,100,200.0,50000000,0.6,12,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb10,0.395
50,1000,100,200.0,50000000,0.6,12,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb10,4.182
50,1000,100,200.0,50000000,0.6,12,astral_3_v5.7.8,26,0.5531914893617021,26,0.5531914893617021,cbcb10,6.942
50,1000,100,200.0,50000000,0.6,12,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb10,0.07
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb10,2.534
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n0,24,0.5106382978723404,23,0.5,cbcb10,2.534
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb10,3.86
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n1,23,0.48936170212765956,19,0.4418604651162791,cbcb10,3.86
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb10,3.398
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,27,0.574468085106383,25,0.5555555555555556,cbcb10,3.398
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb10,3.829
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n2,24,0.5106382978723404,19,0.4523809523809524,cbcb10,3.829
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb10,3.38
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,29,0.6170212765957447,27,0.6,cbcb10,3.38
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb10,4.303
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wn_n2,24,0.5106382978723404,19,0.4523809523809524,cbcb10,4.303
50,1000,100,200.0,50000000,0.6,13,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb13,0.434
50,1000,100,200.0,50000000,0.6,13,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb13,5.526
50,1000,100,200.0,50000000,0.6,13,astral_3_v5.7.8,24,0.5106382978723404,24,0.5106382978723404,cbcb13,8.574
50,1000,100,200.0,50000000,0.6,13,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb13,0.083
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb13,3.364
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n0,21,0.44680851063829785,19,0.4222222222222222,cbcb13,3.364
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb13,2.523
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n1,25,0.5319148936170213,23,0.5111111111111111,cbcb13,2.523
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb13,3.353
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb13,3.353
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb13,2.976
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb13,2.976
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb13,2.963
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb13,2.963
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wn_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb13,3.475
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wn_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb13,3.475
50,1000,100,200.0,50000000,0.6,14,asteroid,28,0.5957446808510638,28,0.5957446808510638,cbcb07,0.485
50,1000,100,200.0,50000000,0.6,14,aster_v1.16.3.4,38,0.8085106382978723,38,0.8085106382978723,cbcb07,4.007
50,1000,100,200.0,50000000,0.6,14,astral_3_v5.7.8,37,0.7872340425531915,37,0.7872340425531915,cbcb07,5.086
