NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,200.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,36,0.7659574468085106,35,0.7608695652173914,cbcb16,3.433
50,1000,100,200.0,50000000,0.6,18,wtreeqmc_wf_n2_shared_refined,36,0.7659574468085106,36,0.7659574468085106,cbcb16,3.433
50,1000,100,200.0,50000000,0.6,18,wtreeqmc_wn_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb16,2.669
50,1000,100,200.0,50000000,0.6,18,wtreeqmc_wn_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb16,2.669
50,1000,100,200.0,50000000,0.6,19,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.486
50,1000,100,200.0,50000000,0.6,19,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb17,4.606
50,1000,100,200.0,50000000,0.6,19,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb18,0.083
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n0,18,0.3829787234042553,18,0.3829787234042553,cbcb17,1.807
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n0_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb17,1.807
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n1,17,0.3617021276595745,17,0.3617021276595745,cbcb17,1.767
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb17,1.767
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb17,2.045
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb17,2.045
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.746
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.746
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb17,2.077
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb17,2.077
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wn_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb17,2.332
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb17,2.332
50,1000,100,200.0,50000000,0.6,20,asteroid,33,0.7021276595744681,33,0.7021276595744681,cbcb14,0.372
50,1000,100,200.0,50000000,0.6,20,aster_v1.16.3.4,36,0.7659574468085106,36,0.7659574468085106,cbcb18,3.886
50,1000,100,200.0,50000000,0.6,20,wastrid_vanilla,35,0.7446808510638298,35,0.7446808510638298,cbcb14,0.069
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n0,38,0.8085106382978723,37,0.8043478260869565,cbcb18,2.603
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n0_refined,38,0.8085106382978723,38,0.8085106382978723,cbcb18,2.603
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n1,35,0.7446808510638298,35,0.7446808510638298,cbcb18,2.173
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n1_refined,35,0.7446808510638298,35,0.7446808510638298,cbcb18,2.173
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,37,0.7872340425531915,36,0.782608695652174,cbcb18,2.957
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n1_shared_refined,37,0.7872340425531915,37,0.7872340425531915,cbcb18,2.957
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n2,38,0.8085106382978723,36,0.8,cbcb18,3.077
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n2_refined,38,0.8085106382978723,38,0.8085106382978723,cbcb18,3.077
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,39,0.8297872340425532,39,0.8297872340425532,cbcb18,2.418
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n2_shared_refined,39,0.8297872340425532,39,0.8297872340425532,cbcb18,2.418
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wn_n2,38,0.8085106382978723,36,0.8,cbcb18,3.583
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wn_n2_refined,38,0.8085106382978723,38,0.8085106382978723,cbcb18,3.583
50,1000,100,200.0,50000000,0.6,21,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb19,0.291
50,1000,100,200.0,50000000,0.6,21,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb19,4.719
50,1000,100,200.0,50000000,0.6,21,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb19,0.094
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb19,2.374
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb19,2.374
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n1,23,0.48936170212765956,20,0.45454545454545453,cbcb19,2.885
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n1_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb19,2.885
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb19,2.713
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n1_shared_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb19,2.713
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb19,2.819
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb19,2.819
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,29,0.6170212765957447,28,0.6086956521739131,cbcb19,2.292
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n2_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb19,2.292
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wn_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb19,3.385
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wn_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb19,3.385
50,1000,100,200.0,50000000,0.6,22,asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb06,0.377
50,1000,100,200.0,50000000,0.6,22,aster_v1.16.3.4,30,0.6382978723404256,30,0.6382978723404256,cbcb20,9.072
50,1000,100,200.0,50000000,0.6,22,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb06,0.094
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n0,30,0.6382978723404256,28,0.6222222222222222,cbcb20,2.917
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n0_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb20,2.917
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n1,31,0.6595744680851063,29,0.6444444444444445,cbcb20,2.485
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n1_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb20,2.485
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,30,0.6382978723404256,30,0.6382978723404256,cbcb20,2.257
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n1_shared_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb20,2.257
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n2,34,0.723404255319149,32,0.7111111111111111,cbcb20,2.473
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n2_refined,34,0.723404255319149,34,0.723404255319149,cbcb20,2.473
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,31,0.6595744680851063,29,0.6444444444444445,cbcb20,2.643
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n2_shared_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb20,2.643
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wn_n2,34,0.723404255319149,32,0.7111111111111111,cbcb20,3.027
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wn_n2_refined,34,0.723404255319149,34,0.723404255319149,cbcb20,3.027
50,1000,100,200.0,50000000,0.6,23,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.347
50,1000,100,200.0,50000000,0.6,23,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb21,6.817
50,1000,100,200.0,50000000,0.6,23,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb15,0.078
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n0,18,0.3829787234042553,18,0.3829787234042553,cbcb21,1.728
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n0_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb21,1.728
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb21,1.695
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb21,1.695
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb21,1.84
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb21,1.84
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb21,1.674
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb21,1.674
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,30,0.6382978723404256,30,0.6382978723404256,cbcb21,1.818
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n2_shared_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb21,1.818
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb21,2.211
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb21,2.211
50,1000,100,200.0,50000000,0.6,24,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb20,0.414
50,1000,100,200.0,50000000,0.6,24,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb01,6.364
50,1000,100,200.0,50000000,0.6,24,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb20,0.081
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n0,29,0.6170212765957447,29,0.6170212765957447,cbcb06,2.073
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n0_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb06,2.073
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n1,28,0.5957446808510638,28,0.5957446808510638,cbcb06,2.072
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n1_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb06,2.072
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,32,0.6808510638297872,32,0.6808510638297872,cbcb06,2.174
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n1_shared_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb06,2.174
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n2,28,0.5957446808510638,28,0.5957446808510638,cbcb06,2.035
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb06,2.035
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,32,0.6808510638297872,32,0.6808510638297872,cbcb06,2.183
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n2_shared_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb06,2.183
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wn_n2,28,0.5957446808510638,28,0.5957446808510638,cbcb06,2.626
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wn_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb06,2.626
50,1000,100,200.0,50000000,0.6,25,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.269
50,1000,100,200.0,50000000,0.6,25,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb02,2.425
50,1000,100,200.0,50000000,0.6,25,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.089
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n0,22,0.46808510638297873,21,0.45652173913043476,cbcb07,2.418
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb07,2.418
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb07,1.946
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb07,1.946
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb07,2.142
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb07,2.142
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb07,1.927
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb07,1.927
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb07,2.237
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb07,2.237
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb07,2.385
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb07,2.385
50,1000,100,200.0,50000000,0.6,26,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb07,0.456
50,1000,100,200.0,50000000,0.6,26,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb03,4.333
50,1000,100,200.0,50000000,0.6,26,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb07,0.099
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n0,29,0.6170212765957447,29,0.6170212765957447,cbcb08,2.26
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n0_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb08,2.26
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.256
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.256
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,27,0.574468085106383,27,0.574468085106383,cbcb08,2.74
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n1_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb08,2.74
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.24
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.24
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb08,3.055
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n2_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb08,3.055
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wn_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.857
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.857
50,1000,100,200.0,50000000,0.6,27,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb16,0.528
50,1000,100,200.0,50000000,0.6,27,aster_v1.16.3.4,31,0.6595744680851063,31,0.6595744680851063,cbcb04,2.965
50,1000,100,200.0,50000000,0.6,27,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb16,0.058
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n0,31,0.6595744680851063,30,0.6521739130434783,cbcb09,2.616
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n0_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb09,2.616
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n1,29,0.6170212765957447,28,0.6086956521739131,cbcb09,2.46
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n1_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb09,2.46
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,31,0.6595744680851063,31,0.6595744680851063,cbcb09,2.692
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n1_shared_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb09,2.692
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n2,27,0.574468085106383,26,0.5652173913043478,cbcb09,2.472
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n2_refined,27,0.574468085106383,27,0.574468085106383,cbcb09,2.472
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,30,0.6382978723404256,28,0.6222222222222222,cbcb09,3.694
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n2_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb09,3.694
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wn_n2,27,0.574468085106383,26,0.5652173913043478,cbcb09,3.006
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wn_n2_refined,27,0.574468085106383,27,0.574468085106383,cbcb09,3.006
50,1000,100,200.0,50000000,0.6,28,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb04,0.493
50,1000,100,200.0,50000000,0.6,28,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb05,9.222
50,1000,100,200.0,50000000,0.6,28,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.092
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n0,24,0.5106382978723404,24,0.5106382978723404,cbcb16,2.062
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n0_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb16,2.062
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n1,23,0.48936170212765956,23,0.48936170212765956,cbcb16,2.077
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb16,2.077
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb16,2.26
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n1_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb16,2.26
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb16,2.056
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb16,2.056
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n2_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb16,2.247
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n2_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb16,2.247
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb16,2.68
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wn_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb16,2.68
50,1000,100,200.0,50000000,0.6,29,asteroid,34,0.723404255319149,34,0.723404255319149,cbcb10,0.522
50,1000,100,200.0,50000000,0.6,29,aster_v1.16.3.4,34,0.723404255319149,34,0.723404255319149,cbcb06,5.085
50,1000,100,200.0,50000000,0.6,29,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb10,0.085
50,1000,100,200.0,50000000,0.6,29,wtreeqmc_wf_n0,30,0.6382978723404256,30,0.6382978723404256,cbcb17,2.073
50,1000,100,200.0,50000000,0.6,29,wtreeqmc_wf_n0_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb17,2.073
50,1000,100,200.0,50000000,0.6,29,wtreeqmc_wf_n1,32,0.6808510638297872,32,0.6808510638297872,cbcb17,2.012
50,1000,100,200.0,50000000,0.6,29,wtreeqmc_wf_n1_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb17,2.012
50,1000,100,200.0,50000000,0.6,29,wtreeqmc_wf_n1_shared,34,0.723404255319149,33,0.717391304347826,cbcb17,2.975
50,1000,100,200.0,50000000,0.6,29,wtreeqmc_wf_n1_shared_refined,34,0.723404255319149,34,0.723404255319149,cbcb17,2.975
50,1000,100,200.0,50000000,0.6,29,wtreeqmc_wf_n2,31,0.6595744680851063,31,0.6595744680851063,cbcb17,2.022
50,1000,100,200.0,50000000,0.6,29,wtreeqmc_wf_n2_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb17,2.022
50,1000,100,200.0,50000000,0.6,29,wtreeqmc_wf_n2_shared,33,0.7021276595744681,32,0.6956521739130435,cbcb17,2.574
50,1000,100,200.0,50000000,0.6,29,wtreeqmc_wf_n2_shared_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb17,2.574
50,1000,100,200.0,50000000,0.6,29,wtreeqmc_wn_n2,31,0.6595744680851063,31,0.6595744680851063,cbcb17,2.53
50,1000,100,200.0,50000000,0.6,29,wtreeqmc_wn_n2_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb17,2.53
50,1000,100,200.0,50000000,0.6,30,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb08,0.345
50,1000,100,200.0,50000000,0.6,30,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb07,3.429
50,1000,100,200.0,50000000,0.6,30,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb08,0.098
50,1000,100,200.0,50000000,0.6,30,wtreeqmc_wf_n0,23,0.48936170212765956,21,0.4666666666666667,cbcb18,2.747
50,1000,100,200.0,50000000,0.6,30,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb18,2.747
50,1000,100,200.0,50000000,0.6,30,wtreeqmc_wf_n1,25,0.5319148936170213,24,0.5217391304347826,cbcb18,1.923
50,1000,100,200.0,50000000,0.6,30,wtreeqmc_wf_n1_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb18,1.923
50,1000,100,200.0,50000000,0.6,30,wtreeqmc_wf_n1_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb18,2.705
50,1000,100,200.0,50000000,0.6,30,wtreeqmc_wf_n1_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb18,2.705
50,1000,100,200.0,50000000,0.6,30,wtreeqmc_wf_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb18,1.91
50,1000,100,200.0,50000000,0.6,30,wtreeqmc_wf_n2_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb18,1.91
50,1000,100,200.0,50000000,0.6,30,wtreeqmc_wf_n2_shared,27,0.574468085106383,26,0.5652173913043478,cbcb18,2.718
50,1000,100,200.0,50000000,0.6,30,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb18,2.718
50,1000,100,200.0,50000000,0.6,30,wtreeqmc_wn_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb18,2.472
50,1000,100,200.0,50000000,0.6,30,wtreeqmc_wn_n2_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb18,2.472
50,1000,100,200.0,50000000,0.6,31,asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb13,0.405
50,1000,100,200.0,50000000,0.6,31,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb08,5.702
50,1000,100,200.0,50000000,0.6,31,wastrid_vanilla,33,0.7021276595744681,33,0.7021276595744681,cbcb13,0.069
50,1000,100,200.0,50000000,0.6,31,wtreeqmc_wf_n0,28,0.5957446808510638,27,0.5869565217391305,cbcb19,2.448
50,1000,100,200.0,50000000,0.6,31,wtreeqmc_wf_n0_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb19,2.448
50,1000,100,200.0,50000000,0.6,31,wtreeqmc_wf_n1,32,0.6808510638297872,32,0.6808510638297872,cbcb19,1.946
50,1000,100,200.0,50000000,0.6,31,wtreeqmc_wf_n1_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb19,1.946
50,1000,100,200.0,50000000,0.6,31,wtreeqmc_wf_n1_shared,34,0.723404255319149,34,0.723404255319149,cbcb19,2.56
50,1000,100,200.0,50000000,0.6,31,wtreeqmc_wf_n1_shared_refined,34,0.723404255319149,34,0.723404255319149,cbcb19,2.56
50,1000,100,200.0,50000000,0.6,31,wtreeqmc_wf_n2,31,0.6595744680851063,31,0.6595744680851063,cbcb19,1.935
50,1000,100,200.0,50000000,0.6,31,wtreeqmc_wf_n2_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb19,1.935
50,1000,100,200.0,50000000,0.6,31,wtreeqmc_wf_n2_shared,32,0.6808510638297872,32,0.6808510638297872,cbcb19,2.503
50,1000,100,200.0,50000000,0.6,31,wtreeqmc_wf_n2_shared_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb19,2.503
50,1000,100,200.0,50000000,0.6,31,wtreeqmc_wn_n2,31,0.6595744680851063,31,0.6595744680851063,cbcb19,2.412
50,1000,100,200.0,50000000,0.6,31,wtreeqmc_wn_n2_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb19,2.412
50,1000,100,200.0,50000000,0.6,32,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb21,0.383
50,1000,100,200.0,50000000,0.6,32,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb09,3.012
50,1000,100,200.0,50000000,0.6,32,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb21,0.081
50,1000,100,200.0,50000000,0.6,32,wtreeqmc_wf_n0,19,0.40425531914893614,18,0.391304347826087,cbcb20,2.299
50,1000,100,200.0,50000000,0.6,32,wtreeqmc_wf_n0_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb20,2.299
50,1000,100,200.0,50000000,0.6,32,wtreeqmc_wf_n1,15,0.3191489361702128,14,0.30434782608695654,cbcb20,2.263
