NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.75,1,wtreeqmc_wf_n2_shared,37,0.7872340425531915,23,0.696969696969697,cbcb19,6.609
50,1000,100,1.0,50000000,0.75,1,wtreeqmc_wf_n2_shared_refined,36,0.7659574468085106,36,0.7659574468085106,cbcb19,6.609
50,1000,100,1.0,50000000,0.75,1,wtreeqmc_wn_n2,34,0.723404255319149,21,0.6176470588235294,cbcb19,6.873
50,1000,100,1.0,50000000,0.75,1,wtreeqmc_wn_n2_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb19,6.873
50,1000,100,1.0,50000000,0.75,2,asteroid,37,0.8043478260869565,37,0.8043478260869565,cbcb15,0.094
50,1000,100,1.0,50000000,0.75,2,aster_v1.16.3.4,37,0.8043478260869565,37,0.8043478260869565,cbcb16,1.047
50,1000,100,1.0,50000000,0.75,2,wastrid_vanilla,39,0.8478260869565217,39,0.8478260869565217,cbcb15,0.049
50,1000,100,1.0,50000000,0.75,2,wtreeqmc_wf_n0,37,0.8043478260869565,27,0.75,cbcb20,5.698
50,1000,100,1.0,50000000,0.75,2,wtreeqmc_wf_n0_refined,35,0.7608695652173914,35,0.7608695652173914,cbcb20,5.698
50,1000,100,1.0,50000000,0.75,2,wtreeqmc_wf_n1,37,0.8043478260869565,24,0.7272727272727273,cbcb20,5.229
50,1000,100,1.0,50000000,0.75,2,wtreeqmc_wf_n1_refined,34,0.7391304347826086,34,0.7391304347826086,cbcb20,5.229
50,1000,100,1.0,50000000,0.75,2,wtreeqmc_wf_n1_shared,36,0.782608695652174,28,0.7368421052631579,cbcb20,5.067
50,1000,100,1.0,50000000,0.75,2,wtreeqmc_wf_n1_shared_refined,36,0.782608695652174,36,0.782608695652174,cbcb20,5.067
50,1000,100,1.0,50000000,0.75,2,wtreeqmc_wf_n2,38,0.8260869565217391,28,0.7777777777777778,cbcb20,4.142
50,1000,100,1.0,50000000,0.75,2,wtreeqmc_wf_n2_refined,37,0.8043478260869565,37,0.8043478260869565,cbcb20,4.142
50,1000,100,1.0,50000000,0.75,2,wtreeqmc_wf_n2_shared,37,0.8043478260869565,29,0.7631578947368421,cbcb20,3.773
50,1000,100,1.0,50000000,0.75,2,wtreeqmc_wf_n2_shared_refined,37,0.8043478260869565,37,0.8043478260869565,cbcb20,3.773
50,1000,100,1.0,50000000,0.75,2,wtreeqmc_wn_n2,38,0.8260869565217391,28,0.7777777777777778,cbcb20,3.485
50,1000,100,1.0,50000000,0.75,2,wtreeqmc_wn_n2_refined,37,0.8043478260869565,37,0.8043478260869565,cbcb20,3.485
50,1000,100,1.0,50000000,0.75,3,asteroid,28,0.5957446808510638,28,0.5957446808510638,cbcb08,0.122
50,1000,100,1.0,50000000,0.75,3,aster_v1.16.3.4,29,0.6170212765957447,29,0.6170212765957447,cbcb17,0.882
50,1000,100,1.0,50000000,0.75,3,wastrid_vanilla,38,0.8085106382978723,38,0.8085106382978723,cbcb08,0.056
50,1000,100,1.0,50000000,0.75,3,wtreeqmc_wf_n0,30,0.6382978723404256,21,0.5526315789473685,cbcb21,5.539
50,1000,100,1.0,50000000,0.75,3,wtreeqmc_wf_n0_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb21,5.539
50,1000,100,1.0,50000000,0.75,3,wtreeqmc_wf_n1,27,0.574468085106383,19,0.48717948717948717,cbcb21,4.796
50,1000,100,1.0,50000000,0.75,3,wtreeqmc_wf_n1_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb21,4.796
50,1000,100,1.0,50000000,0.75,3,wtreeqmc_wf_n1_shared,35,0.7446808510638298,28,0.7,cbcb21,4.23
50,1000,100,1.0,50000000,0.75,3,wtreeqmc_wf_n1_shared_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb21,4.23
50,1000,100,1.0,50000000,0.75,3,wtreeqmc_wf_n2,29,0.6170212765957447,22,0.55,cbcb21,4.192
50,1000,100,1.0,50000000,0.75,3,wtreeqmc_wf_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb21,4.192
50,1000,100,1.0,50000000,0.75,3,wtreeqmc_wf_n2_shared,34,0.723404255319149,27,0.675,cbcb21,2.827
50,1000,100,1.0,50000000,0.75,3,wtreeqmc_wf_n2_shared_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb21,2.827
50,1000,100,1.0,50000000,0.75,3,wtreeqmc_wn_n2,29,0.6170212765957447,22,0.55,cbcb21,4.803
50,1000,100,1.0,50000000,0.75,3,wtreeqmc_wn_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb21,4.803
50,1000,100,1.0,50000000,0.75,4,asteroid,31,0.6739130434782609,31,0.6739130434782609,cbcb05,0.107
50,1000,100,1.0,50000000,0.75,4,aster_v1.16.3.4,33,0.717391304347826,33,0.717391304347826,cbcb18,0.775
50,1000,100,1.0,50000000,0.75,4,wastrid_vanilla,41,0.8913043478260869,41,0.8913043478260869,cbcb05,0.027
50,1000,100,1.0,50000000,0.75,4,wtreeqmc_wf_n0,41,0.8913043478260869,29,0.8529411764705882,cbcb06,7.082
50,1000,100,1.0,50000000,0.75,4,wtreeqmc_wf_n0_refined,40,0.8695652173913043,40,0.8695652173913043,cbcb06,7.082
50,1000,100,1.0,50000000,0.75,4,wtreeqmc_wf_n1,36,0.782608695652174,22,0.6875,cbcb06,5.347
50,1000,100,1.0,50000000,0.75,4,wtreeqmc_wf_n1_refined,33,0.717391304347826,33,0.717391304347826,cbcb06,5.347
50,1000,100,1.0,50000000,0.75,4,wtreeqmc_wf_n1_shared,37,0.8043478260869565,25,0.7352941176470589,cbcb06,3.373
50,1000,100,1.0,50000000,0.75,4,wtreeqmc_wf_n1_shared_refined,34,0.7391304347826086,34,0.7391304347826086,cbcb06,3.373
50,1000,100,1.0,50000000,0.75,4,wtreeqmc_wf_n2,36,0.782608695652174,22,0.6875,cbcb06,5.291
50,1000,100,1.0,50000000,0.75,4,wtreeqmc_wf_n2_refined,33,0.717391304347826,33,0.717391304347826,cbcb06,5.291
50,1000,100,1.0,50000000,0.75,4,wtreeqmc_wf_n2_shared,38,0.8260869565217391,25,0.7575757575757576,cbcb06,4.836
50,1000,100,1.0,50000000,0.75,4,wtreeqmc_wf_n2_shared_refined,36,0.782608695652174,36,0.782608695652174,cbcb06,4.836
50,1000,100,1.0,50000000,0.75,4,wtreeqmc_wn_n2,36,0.782608695652174,22,0.6875,cbcb06,6.621
50,1000,100,1.0,50000000,0.75,4,wtreeqmc_wn_n2_refined,33,0.717391304347826,33,0.717391304347826,cbcb06,6.621
50,1000,100,1.0,50000000,0.75,5,asteroid,28,0.5957446808510638,28,0.5957446808510638,cbcb04,0.12
50,1000,100,1.0,50000000,0.75,5,aster_v1.16.3.4,37,0.7872340425531915,37,0.7872340425531915,cbcb19,0.757
50,1000,100,1.0,50000000,0.75,5,wastrid_vanilla,34,0.723404255319149,34,0.723404255319149,cbcb04,0.028
50,1000,100,1.0,50000000,0.75,5,wtreeqmc_wf_n0,35,0.7446808510638298,27,0.6923076923076923,cbcb07,5.617
50,1000,100,1.0,50000000,0.75,5,wtreeqmc_wf_n0_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb07,5.617
50,1000,100,1.0,50000000,0.75,5,wtreeqmc_wf_n1,31,0.6595744680851063,21,0.5675675675675675,cbcb07,5.054
50,1000,100,1.0,50000000,0.75,5,wtreeqmc_wf_n1_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb07,5.054
50,1000,100,1.0,50000000,0.75,5,wtreeqmc_wf_n1_shared,32,0.6808510638297872,23,0.6052631578947368,cbcb07,5.218
50,1000,100,1.0,50000000,0.75,5,wtreeqmc_wf_n1_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb07,5.218
50,1000,100,1.0,50000000,0.75,5,wtreeqmc_wf_n2,31,0.6595744680851063,21,0.5675675675675675,cbcb07,5.514
50,1000,100,1.0,50000000,0.75,5,wtreeqmc_wf_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb07,5.514
50,1000,100,1.0,50000000,0.75,5,wtreeqmc_wf_n2_shared,32,0.6808510638297872,24,0.6153846153846154,cbcb07,4.321
50,1000,100,1.0,50000000,0.75,5,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb07,4.321
50,1000,100,1.0,50000000,0.75,5,wtreeqmc_wn_n2,31,0.6595744680851063,21,0.5675675675675675,cbcb07,6.124
50,1000,100,1.0,50000000,0.75,5,wtreeqmc_wn_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb07,6.124
50,1000,100,1.0,50000000,0.75,6,asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb17,0.164
50,1000,100,1.0,50000000,0.75,6,aster_v1.16.3.4,32,0.6808510638297872,32,0.6808510638297872,cbcb20,1.73
50,1000,100,1.0,50000000,0.75,6,wastrid_vanilla,43,0.9148936170212766,43,0.9148936170212766,cbcb17,0.054
50,1000,100,1.0,50000000,0.75,6,wtreeqmc_wf_n0,36,0.7659574468085106,26,0.7027027027027027,cbcb08,5.676
50,1000,100,1.0,50000000,0.75,6,wtreeqmc_wf_n0_refined,36,0.7659574468085106,36,0.7659574468085106,cbcb08,5.676
50,1000,100,1.0,50000000,0.75,6,wtreeqmc_wf_n1,34,0.723404255319149,22,0.6285714285714286,cbcb08,3.811
50,1000,100,1.0,50000000,0.75,6,wtreeqmc_wf_n1_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb08,3.811
50,1000,100,1.0,50000000,0.75,6,wtreeqmc_wf_n1_shared,35,0.7446808510638298,25,0.6756756756756757,cbcb08,4.451
50,1000,100,1.0,50000000,0.75,6,wtreeqmc_wf_n1_shared_refined,34,0.723404255319149,34,0.723404255319149,cbcb08,4.451
50,1000,100,1.0,50000000,0.75,6,wtreeqmc_wf_n2,32,0.6808510638297872,20,0.5714285714285714,cbcb08,3.8
50,1000,100,1.0,50000000,0.75,6,wtreeqmc_wf_n2_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb08,3.8
50,1000,100,1.0,50000000,0.75,6,wtreeqmc_wf_n2_shared,35,0.7446808510638298,25,0.6756756756756757,cbcb08,4.381
50,1000,100,1.0,50000000,0.75,6,wtreeqmc_wf_n2_shared_refined,34,0.723404255319149,34,0.723404255319149,cbcb08,4.381
50,1000,100,1.0,50000000,0.75,6,wtreeqmc_wn_n2,32,0.6808510638297872,20,0.5714285714285714,cbcb08,5.641
50,1000,100,1.0,50000000,0.75,6,wtreeqmc_wn_n2_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb08,5.641
50,1000,100,1.0,50000000,0.75,7,asteroid,31,0.6595744680851063,31,0.6595744680851063,cbcb07,0.096
50,1000,100,1.0,50000000,0.75,7,aster_v1.16.3.4,30,0.6382978723404256,30,0.6382978723404256,cbcb21,0.97
50,1000,100,1.0,50000000,0.75,7,wastrid_vanilla,39,0.8297872340425532,39,0.8297872340425532,cbcb07,0.033
50,1000,100,1.0,50000000,0.75,7,wtreeqmc_wf_n0,30,0.6382978723404256,18,0.5142857142857142,cbcb09,6.645
50,1000,100,1.0,50000000,0.75,7,wtreeqmc_wf_n0_refined,27,0.574468085106383,27,0.574468085106383,cbcb09,6.645
50,1000,100,1.0,50000000,0.75,7,wtreeqmc_wf_n1,35,0.7446808510638298,21,0.6363636363636364,cbcb09,6.426
50,1000,100,1.0,50000000,0.75,7,wtreeqmc_wf_n1_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb09,6.426
50,1000,100,1.0,50000000,0.75,7,wtreeqmc_wf_n1_shared,33,0.7021276595744681,19,0.5757575757575758,cbcb09,5.414
50,1000,100,1.0,50000000,0.75,7,wtreeqmc_wf_n1_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb09,5.414
50,1000,100,1.0,50000000,0.75,7,wtreeqmc_wf_n2,34,0.723404255319149,20,0.6060606060606061,cbcb09,6.422
50,1000,100,1.0,50000000,0.75,7,wtreeqmc_wf_n2_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb09,6.422
50,1000,100,1.0,50000000,0.75,7,wtreeqmc_wf_n2_shared,36,0.7659574468085106,26,0.7027027027027027,cbcb09,5.033
50,1000,100,1.0,50000000,0.75,7,wtreeqmc_wf_n2_shared_refined,35,0.7446808510638298,35,0.7446808510638298,cbcb09,5.033
50,1000,100,1.0,50000000,0.75,7,wtreeqmc_wn_n2,34,0.723404255319149,20,0.6060606060606061,cbcb09,7.23
50,1000,100,1.0,50000000,0.75,7,wtreeqmc_wn_n2_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb09,7.23
50,1000,100,1.0,50000000,0.75,8,asteroid,35,0.7446808510638298,35,0.7446808510638298,cbcb19,0.123
50,1000,100,1.0,50000000,0.75,8,aster_v1.16.3.4,35,0.7446808510638298,35,0.7446808510638298,cbcb01,1.807
50,1000,100,1.0,50000000,0.75,8,wastrid_vanilla,37,0.7872340425531915,37,0.7872340425531915,cbcb19,0.054
50,1000,100,1.0,50000000,0.75,8,wtreeqmc_wf_n0,37,0.7872340425531915,29,0.7435897435897436,cbcb16,5.523
50,1000,100,1.0,50000000,0.75,8,wtreeqmc_wf_n0_refined,36,0.7659574468085106,36,0.7659574468085106,cbcb16,5.523
50,1000,100,1.0,50000000,0.75,8,wtreeqmc_wf_n1,37,0.7872340425531915,29,0.7435897435897436,cbcb16,3.195
50,1000,100,1.0,50000000,0.75,8,wtreeqmc_wf_n1_refined,36,0.7659574468085106,36,0.7659574468085106,cbcb16,3.195
50,1000,100,1.0,50000000,0.75,8,wtreeqmc_wf_n1_shared,38,0.8085106382978723,28,0.7567567567567568,cbcb16,4.988
50,1000,100,1.0,50000000,0.75,8,wtreeqmc_wf_n1_shared_refined,38,0.8085106382978723,38,0.8085106382978723,cbcb16,4.988
50,1000,100,1.0,50000000,0.75,8,wtreeqmc_wf_n2,37,0.7872340425531915,28,0.7368421052631579,cbcb16,3.778
50,1000,100,1.0,50000000,0.75,8,wtreeqmc_wf_n2_refined,36,0.7659574468085106,36,0.7659574468085106,cbcb16,3.778
50,1000,100,1.0,50000000,0.75,8,wtreeqmc_wf_n2_shared,38,0.8085106382978723,28,0.7567567567567568,cbcb16,3.922
50,1000,100,1.0,50000000,0.75,8,wtreeqmc_wf_n2_shared_refined,38,0.8085106382978723,38,0.8085106382978723,cbcb16,3.922
50,1000,100,1.0,50000000,0.75,8,wtreeqmc_wn_n2,37,0.7872340425531915,28,0.7368421052631579,cbcb16,4.387
50,1000,100,1.0,50000000,0.75,8,wtreeqmc_wn_n2_refined,36,0.7659574468085106,36,0.7659574468085106,cbcb16,4.387
50,1000,100,1.0,50000000,0.75,9,asteroid,27,0.574468085106383,27,0.574468085106383,cbcb18,0.098
50,1000,100,1.0,50000000,0.75,9,aster_v1.16.3.4,36,0.7659574468085106,36,0.7659574468085106,cbcb02,1.725
50,1000,100,1.0,50000000,0.75,9,wastrid_vanilla,36,0.7659574468085106,36,0.7659574468085106,cbcb18,0.05
50,1000,100,1.0,50000000,0.75,9,wtreeqmc_wf_n0,37,0.7872340425531915,23,0.696969696969697,cbcb17,7.834
50,1000,100,1.0,50000000,0.75,9,wtreeqmc_wf_n0_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb17,7.834
50,1000,100,1.0,50000000,0.75,9,wtreeqmc_wf_n1,34,0.723404255319149,21,0.6176470588235294,cbcb17,4.992
50,1000,100,1.0,50000000,0.75,9,wtreeqmc_wf_n1_refined,34,0.723404255319149,34,0.723404255319149,cbcb17,4.992
50,1000,100,1.0,50000000,0.75,9,wtreeqmc_wf_n1_shared,41,0.8723404255319149,32,0.8421052631578947,cbcb17,4.41
50,1000,100,1.0,50000000,0.75,9,wtreeqmc_wf_n1_shared_refined,39,0.8297872340425532,39,0.8297872340425532,cbcb17,4.41
50,1000,100,1.0,50000000,0.75,9,wtreeqmc_wf_n2,36,0.7659574468085106,23,0.6764705882352942,cbcb17,6.865
50,1000,100,1.0,50000000,0.75,9,wtreeqmc_wf_n2_refined,36,0.7659574468085106,36,0.7659574468085106,cbcb17,6.865
50,1000,100,1.0,50000000,0.75,9,wtreeqmc_wf_n2_shared,39,0.8297872340425532,28,0.7777777777777778,cbcb17,4.707
50,1000,100,1.0,50000000,0.75,9,wtreeqmc_wf_n2_shared_refined,38,0.8085106382978723,38,0.8085106382978723,cbcb17,4.707
50,1000,100,1.0,50000000,0.75,9,wtreeqmc_wn_n2,36,0.7659574468085106,23,0.6764705882352942,cbcb17,6.941
50,1000,100,1.0,50000000,0.75,9,wtreeqmc_wn_n2_refined,36,0.7659574468085106,36,0.7659574468085106,cbcb17,6.941
50,1000,100,1.0,50000000,0.75,10,asteroid,32,0.6808510638297872,32,0.6808510638297872,cbcb13,0.117
50,1000,100,1.0,50000000,0.75,10,aster_v1.16.3.4,41,0.8723404255319149,41,0.8723404255319149,cbcb03,0.961
50,1000,100,1.0,50000000,0.75,10,wastrid_vanilla,38,0.8085106382978723,38,0.8085106382978723,cbcb13,0.052
50,1000,100,1.0,50000000,0.75,10,wtreeqmc_wf_n0,40,0.851063829787234,28,0.8,cbcb18,6.637
50,1000,100,1.0,50000000,0.75,10,wtreeqmc_wf_n0_refined,39,0.8297872340425532,39,0.8297872340425532,cbcb18,6.637
50,1000,100,1.0,50000000,0.75,10,wtreeqmc_wf_n1,37,0.7872340425531915,23,0.696969696969697,cbcb18,4.394
50,1000,100,1.0,50000000,0.75,10,wtreeqmc_wf_n1_refined,34,0.723404255319149,34,0.723404255319149,cbcb18,4.394
50,1000,100,1.0,50000000,0.75,10,wtreeqmc_wf_n1_shared,41,0.8723404255319149,32,0.8421052631578947,cbcb18,3.925
50,1000,100,1.0,50000000,0.75,10,wtreeqmc_wf_n1_shared_refined,38,0.8085106382978723,38,0.8085106382978723,cbcb18,3.925
50,1000,100,1.0,50000000,0.75,10,wtreeqmc_wf_n2,37,0.7872340425531915,22,0.6875,cbcb18,4.508
50,1000,100,1.0,50000000,0.75,10,wtreeqmc_wf_n2_refined,34,0.723404255319149,34,0.723404255319149,cbcb18,4.508
50,1000,100,1.0,50000000,0.75,10,wtreeqmc_wf_n2_shared,42,0.8936170212765957,31,0.8611111111111112,cbcb18,3.935
50,1000,100,1.0,50000000,0.75,10,wtreeqmc_wf_n2_shared_refined,39,0.8297872340425532,39,0.8297872340425532,cbcb18,3.935
50,1000,100,1.0,50000000,0.75,10,wtreeqmc_wn_n2,37,0.7872340425531915,22,0.6875,cbcb18,7.108
50,1000,100,1.0,50000000,0.75,10,wtreeqmc_wn_n2_refined,34,0.723404255319149,34,0.723404255319149,cbcb18,7.108
50,1000,100,1.0,50000000,0.75,11,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb16,0.119
50,1000,100,1.0,50000000,0.75,11,aster_v1.16.3.4,29,0.6170212765957447,29,0.6170212765957447,cbcb04,1.008
50,1000,100,1.0,50000000,0.75,11,wastrid_vanilla,33,0.7021276595744681,33,0.7021276595744681,cbcb16,0.039
50,1000,100,1.0,50000000,0.75,11,wtreeqmc_wf_n0,32,0.6808510638297872,23,0.6052631578947368,cbcb19,5.348
50,1000,100,1.0,50000000,0.75,11,wtreeqmc_wf_n0_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb19,5.348
50,1000,100,1.0,50000000,0.75,11,wtreeqmc_wf_n1,32,0.6808510638297872,24,0.6153846153846154,cbcb19,4.778
50,1000,100,1.0,50000000,0.75,11,wtreeqmc_wf_n1_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb19,4.778
50,1000,100,1.0,50000000,0.75,11,wtreeqmc_wf_n1_shared,31,0.6595744680851063,19,0.5428571428571428,cbcb19,5.454
50,1000,100,1.0,50000000,0.75,11,wtreeqmc_wf_n1_shared_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb19,5.454
50,1000,100,1.0,50000000,0.75,11,wtreeqmc_wf_n2,31,0.6595744680851063,23,0.5897435897435898,cbcb19,4.639
50,1000,100,1.0,50000000,0.75,11,wtreeqmc_wf_n2_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb19,4.639
50,1000,100,1.0,50000000,0.75,11,wtreeqmc_wf_n2_shared,31,0.6595744680851063,19,0.5428571428571428,cbcb19,4.019
50,1000,100,1.0,50000000,0.75,11,wtreeqmc_wf_n2_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb19,4.019
50,1000,100,1.0,50000000,0.75,11,wtreeqmc_wn_n2,31,0.6595744680851063,23,0.5897435897435898,cbcb19,5.705
50,1000,100,1.0,50000000,0.75,11,wtreeqmc_wn_n2_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb19,5.705
50,1000,100,1.0,50000000,0.75,12,asteroid,24,0.5217391304347826,24,0.5217391304347826,cbcb06,0.13
50,1000,100,1.0,50000000,0.75,12,aster_v1.16.3.4,30,0.6521739130434783,30,0.6521739130434783,cbcb05,1.848
50,1000,100,1.0,50000000,0.75,12,wastrid_vanilla,38,0.8260869565217391,38,0.8260869565217391,cbcb06,0.029
50,1000,100,1.0,50000000,0.75,12,wtreeqmc_wf_n0,31,0.6739130434782609,22,0.5945945945945946,cbcb20,5.206
50,1000,100,1.0,50000000,0.75,12,wtreeqmc_wf_n0_refined,30,0.6521739130434783,30,0.6521739130434783,cbcb20,5.206
50,1000,100,1.0,50000000,0.75,12,wtreeqmc_wf_n1,29,0.6304347826086957,19,0.5277777777777778,cbcb20,4.72
50,1000,100,1.0,50000000,0.75,12,wtreeqmc_wf_n1_refined,26,0.5652173913043478,26,0.5652173913043478,cbcb20,4.72
50,1000,100,1.0,50000000,0.75,12,wtreeqmc_wf_n1_shared,35,0.7608695652173914,30,0.7317073170731707,cbcb20,3.178
50,1000,100,1.0,50000000,0.75,12,wtreeqmc_wf_n1_shared_refined,35,0.7608695652173914,35,0.7608695652173914,cbcb20,3.178
50,1000,100,1.0,50000000,0.75,12,wtreeqmc_wf_n2,30,0.6521739130434783,19,0.5428571428571428,cbcb20,3.88
50,1000,100,1.0,50000000,0.75,12,wtreeqmc_wf_n2_refined,29,0.6304347826086957,29,0.6304347826086957,cbcb20,3.88
50,1000,100,1.0,50000000,0.75,12,wtreeqmc_wf_n2_shared,36,0.782608695652174,30,0.75,cbcb20,3.176
50,1000,100,1.0,50000000,0.75,12,wtreeqmc_wf_n2_shared_refined,35,0.7608695652173914,35,0.7608695652173914,cbcb20,3.176
50,1000,100,1.0,50000000,0.75,12,wtreeqmc_wn_n2,30,0.6521739130434783,19,0.5428571428571428,cbcb20,5.433
50,1000,100,1.0,50000000,0.75,12,wtreeqmc_wn_n2_refined,29,0.6304347826086957,29,0.6304347826086957,cbcb20,5.433
50,1000,100,1.0,50000000,0.75,13,asteroid,36,0.7659574468085106,36,0.7659574468085106,cbcb14,0.097
50,1000,100,1.0,50000000,0.75,13,aster_v1.16.3.4,36,0.7659574468085106,36,0.7659574468085106,cbcb06,0.46
50,1000,100,1.0,50000000,0.75,13,wastrid_vanilla,43,0.9148936170212766,43,0.9148936170212766,cbcb14,0.039
50,1000,100,1.0,50000000,0.75,13,wtreeqmc_wf_n0,35,0.7446808510638298,28,0.7,cbcb21,5.5
50,1000,100,1.0,50000000,0.75,13,wtreeqmc_wf_n0_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb21,5.5
50,1000,100,1.0,50000000,0.75,13,wtreeqmc_wf_n1,35,0.7446808510638298,27,0.6923076923076923,cbcb21,3.626
50,1000,100,1.0,50000000,0.75,13,wtreeqmc_wf_n1_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb21,3.626
50,1000,100,1.0,50000000,0.75,13,wtreeqmc_wf_n1_shared,36,0.7659574468085106,29,0.725,cbcb21,4.084
50,1000,100,1.0,50000000,0.75,13,wtreeqmc_wf_n1_shared_refined,36,0.7659574468085106,36,0.7659574468085106,cbcb21,4.084
50,1000,100,1.0,50000000,0.75,13,wtreeqmc_wf_n2,34,0.723404255319149,26,0.6666666666666666,cbcb21,4.408
50,1000,100,1.0,50000000,0.75,13,wtreeqmc_wf_n2_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb21,4.408
50,1000,100,1.0,50000000,0.75,13,wtreeqmc_wf_n2_shared,40,0.851063829787234,28,0.8,cbcb21,5.103
50,1000,100,1.0,50000000,0.75,13,wtreeqmc_wf_n2_shared_refined,37,0.7872340425531915,37,0.7872340425531915,cbcb21,5.103
50,1000,100,1.0,50000000,0.75,13,wtreeqmc_wn_n2,34,0.723404255319149,26,0.6666666666666666,cbcb21,4.993
50,1000,100,1.0,50000000,0.75,13,wtreeqmc_wn_n2_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb21,4.993
50,1000,100,1.0,50000000,0.75,14,asteroid,26,0.5531914893617021,26,0.5531914893617021,cbcb10,0.113
50,1000,100,1.0,50000000,0.75,14,aster_v1.16.3.4,36,0.7659574468085106,36,0.7659574468085106,cbcb07,1.338
50,1000,100,1.0,50000000,0.75,14,wastrid_vanilla,36,0.7659574468085106,36,0.7659574468085106,cbcb10,0.053
50,1000,100,1.0,50000000,0.75,14,wtreeqmc_wf_n0,29,0.6170212765957447,23,0.5609756097560976,cbcb06,4.651
50,1000,100,1.0,50000000,0.75,14,wtreeqmc_wf_n0_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb06,4.651
50,1000,100,1.0,50000000,0.75,14,wtreeqmc_wf_n1,30,0.6382978723404256,22,0.5641025641025641,cbcb06,3.299
50,1000,100,1.0,50000000,0.75,14,wtreeqmc_wf_n1_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb06,3.299
50,1000,100,1.0,50000000,0.75,14,wtreeqmc_wf_n1_shared,37,0.7872340425531915,25,0.7142857142857143,cbcb06,5.45
50,1000,100,1.0,50000000,0.75,14,wtreeqmc_wf_n1_shared_refined,36,0.7659574468085106,36,0.7659574468085106,cbcb06,5.45
50,1000,100,1.0,50000000,0.75,14,wtreeqmc_wf_n2,30,0.6382978723404256,22,0.5641025641025641,cbcb06,3.636
50,1000,100,1.0,50000000,0.75,14,wtreeqmc_wf_n2_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb06,3.636
50,1000,100,1.0,50000000,0.75,14,wtreeqmc_wf_n2_shared,36,0.7659574468085106,26,0.7027027027027027,cbcb06,4.823
50,1000,100,1.0,50000000,0.75,14,wtreeqmc_wf_n2_shared_refined,35,0.7446808510638298,35,0.7446808510638298,cbcb06,4.823
50,1000,100,1.0,50000000,0.75,14,wtreeqmc_wn_n2,30,0.6382978723404256,22,0.5641025641025641,cbcb06,4.353
50,1000,100,1.0,50000000,0.75,14,wtreeqmc_wn_n2_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb06,4.353
50,1000,100,1.0,50000000,0.75,15,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb11,0.094
50,1000,100,1.0,50000000,0.75,15,aster_v1.16.3.4,29,0.6170212765957447,29,0.6170212765957447,cbcb08,1.541
50,1000,100,1.0,50000000,0.75,15,wastrid_vanilla,28,0.5957446808510638,28,0.5957446808510638,cbcb11,0.048
50,1000,100,1.0,50000000,0.75,15,wtreeqmc_wf_n0,31,0.6595744680851063,22,0.5789473684210527,cbcb07,5.604
50,1000,100,1.0,50000000,0.75,15,wtreeqmc_wf_n0_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb07,5.604
50,1000,100,1.0,50000000,0.75,15,wtreeqmc_wf_n1,26,0.5531914893617021,18,0.46153846153846156,cbcb07,4.189
50,1000,100,1.0,50000000,0.75,15,wtreeqmc_wf_n1_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb07,4.189
