NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
125,1000,100,1.0,50000000,0.6,25,wastrid_vanilla,29,0.23770491803278687,29,0.23770491803278687,cbcb21,0.136
125,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0,24,0.19672131147540983,21,0.17647058823529413,cbcb17,12.36
125,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0_refined,22,0.18032786885245902,22,0.18032786885245902,cbcb17,12.36
125,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1,29,0.23770491803278687,26,0.2184873949579832,cbcb17,11.159
125,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_refined,29,0.23770491803278687,29,0.23770491803278687,cbcb17,11.159
125,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,42,0.3442622950819672,40,0.3333333333333333,cbcb17,10.849
125,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared_refined,41,0.3360655737704918,41,0.3360655737704918,cbcb17,10.849
125,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2,29,0.23770491803278687,26,0.2184873949579832,cbcb17,10.958
125,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_refined,29,0.23770491803278687,29,0.23770491803278687,cbcb17,10.958
125,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,38,0.3114754098360656,37,0.30578512396694213,cbcb17,10.45
125,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared_refined,38,0.3114754098360656,38,0.3114754098360656,cbcb17,10.45
125,1000,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2,29,0.23770491803278687,26,0.2184873949579832,cbcb17,14.76
125,1000,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2_refined,29,0.23770491803278687,29,0.23770491803278687,cbcb17,14.76
125,1000,100,1.0,50000000,0.6,26,asteroid,26,0.21311475409836064,26,0.21311475409836064,cbcb11,1.49
125,1000,100,1.0,50000000,0.6,26,aster_v1.16.3.4,25,0.20491803278688525,25,0.20491803278688525,cbcb21,31.445
125,1000,100,1.0,50000000,0.6,26,wastrid_vanilla,32,0.26229508196721313,32,0.26229508196721313,cbcb11,0.101
125,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0,33,0.27049180327868855,29,0.2457627118644068,cbcb18,12.084
125,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0_refined,31,0.2540983606557377,31,0.2540983606557377,cbcb18,12.084
125,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1,26,0.21311475409836064,22,0.1864406779661017,cbcb18,10.49
125,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_refined,24,0.19672131147540983,24,0.19672131147540983,cbcb18,10.49
125,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,43,0.3524590163934426,38,0.3247863247863248,cbcb18,11.424
125,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared_refined,42,0.3442622950819672,42,0.3442622950819672,cbcb18,11.424
125,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2,29,0.23770491803278687,25,0.211864406779661,cbcb18,10.312
125,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_refined,27,0.22131147540983606,27,0.22131147540983606,cbcb18,10.312
125,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,43,0.3524590163934426,38,0.3247863247863248,cbcb18,11.001
125,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared_refined,42,0.3442622950819672,42,0.3442622950819672,cbcb18,11.001
125,1000,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2,29,0.23770491803278687,25,0.211864406779661,cbcb18,14.412
125,1000,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2_refined,27,0.22131147540983606,27,0.22131147540983606,cbcb18,14.412
125,1000,100,1.0,50000000,0.6,27,asteroid,29,0.23770491803278687,29,0.23770491803278687,cbcb16,1.759
125,1000,100,1.0,50000000,0.6,27,aster_v1.16.3.4,30,0.2459016393442623,30,0.2459016393442623,cbcb01,34.56
125,1000,100,1.0,50000000,0.6,27,wastrid_vanilla,34,0.2786885245901639,34,0.2786885245901639,cbcb16,0.109
125,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0,32,0.26229508196721313,28,0.23728813559322035,cbcb06,14.357
125,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0_refined,32,0.26229508196721313,32,0.26229508196721313,cbcb06,14.357
125,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1,29,0.23770491803278687,24,0.20512820512820512,cbcb06,13.115
125,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_refined,29,0.23770491803278687,29,0.23770491803278687,cbcb06,13.115
125,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,44,0.36065573770491804,41,0.3445378151260504,cbcb06,12.096
125,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared_refined,44,0.36065573770491804,44,0.36065573770491804,cbcb06,12.096
125,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2,30,0.2459016393442623,25,0.21367521367521367,cbcb06,12.477
125,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_refined,30,0.2459016393442623,30,0.2459016393442623,cbcb06,12.477
125,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,44,0.36065573770491804,41,0.3445378151260504,cbcb06,12.04
125,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared_refined,44,0.36065573770491804,44,0.36065573770491804,cbcb06,12.04
125,1000,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2,30,0.2459016393442623,25,0.21367521367521367,cbcb06,16.836
125,1000,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2_refined,30,0.2459016393442623,30,0.2459016393442623,cbcb06,16.836
125,1000,100,1.0,50000000,0.6,28,asteroid,22,0.18032786885245902,22,0.18032786885245902,cbcb20,2.043
125,1000,100,1.0,50000000,0.6,28,aster_v1.16.3.4,21,0.1721311475409836,21,0.1721311475409836,cbcb02,32.792
125,1000,100,1.0,50000000,0.6,28,wastrid_vanilla,28,0.22950819672131148,28,0.22950819672131148,cbcb20,0.13
125,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0,23,0.1885245901639344,22,0.18181818181818182,cbcb07,11.062
125,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0_refined,23,0.1885245901639344,23,0.1885245901639344,cbcb07,11.062
125,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1,23,0.1885245901639344,21,0.175,cbcb07,10.103
125,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_refined,23,0.1885245901639344,23,0.1885245901639344,cbcb07,10.103
125,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared,23,0.1885245901639344,21,0.175,cbcb07,10.063
125,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared_refined,23,0.1885245901639344,23,0.1885245901639344,cbcb07,10.063
125,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2,22,0.18032786885245902,20,0.16666666666666666,cbcb07,9.965
125,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_refined,22,0.18032786885245902,22,0.18032786885245902,cbcb07,9.965
125,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared,27,0.22131147540983606,25,0.20833333333333334,cbcb07,10.333
125,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared_refined,27,0.22131147540983606,27,0.22131147540983606,cbcb07,10.333
125,1000,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2,22,0.18032786885245902,20,0.16666666666666666,cbcb07,13.965
125,1000,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2_refined,22,0.18032786885245902,22,0.18032786885245902,cbcb07,13.965
125,1000,100,1.0,50000000,0.6,29,asteroid,25,0.20491803278688525,25,0.20491803278688525,cbcb05,1.564
125,1000,100,1.0,50000000,0.6,29,aster_v1.16.3.4,27,0.22131147540983606,27,0.22131147540983606,cbcb03,25.33
125,1000,100,1.0,50000000,0.6,29,wastrid_vanilla,38,0.3114754098360656,38,0.3114754098360656,cbcb05,0.117
125,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0,28,0.22950819672131148,28,0.22950819672131148,cbcb08,9.396
125,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0_refined,28,0.22950819672131148,28,0.22950819672131148,cbcb08,9.396
125,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1,25,0.20491803278688525,24,0.19834710743801653,cbcb08,8.42
125,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_refined,25,0.20491803278688525,25,0.20491803278688525,cbcb08,8.42
125,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared,33,0.27049180327868855,33,0.27049180327868855,cbcb08,9.046
125,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared_refined,33,0.27049180327868855,33,0.27049180327868855,cbcb08,9.046
125,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2,23,0.1885245901639344,22,0.18181818181818182,cbcb08,8.252
125,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_refined,23,0.1885245901639344,23,0.1885245901639344,cbcb08,8.252
125,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared,35,0.28688524590163933,35,0.28688524590163933,cbcb08,9.075
125,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared_refined,35,0.28688524590163933,35,0.28688524590163933,cbcb08,9.075
125,1000,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2,23,0.1885245901639344,22,0.18181818181818182,cbcb08,12.232
125,1000,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2_refined,23,0.1885245901639344,23,0.1885245901639344,cbcb08,12.232
125,1000,100,1.0,50000000,0.6,30,asteroid,19,0.1557377049180328,19,0.1557377049180328,cbcb12,1.488
125,1000,100,1.0,50000000,0.6,30,aster_v1.16.3.4,30,0.2459016393442623,30,0.2459016393442623,cbcb04,32.374
125,1000,100,1.0,50000000,0.6,30,wastrid_vanilla,38,0.3114754098360656,38,0.3114754098360656,cbcb12,0.102
125,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0,30,0.2459016393442623,26,0.22033898305084745,cbcb09,13.34
125,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0_refined,29,0.23770491803278687,29,0.23770491803278687,cbcb09,13.34
125,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1,25,0.20491803278688525,22,0.18487394957983194,cbcb09,10.156
125,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_refined,25,0.20491803278688525,25,0.20491803278688525,cbcb09,10.156
125,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared,42,0.3442622950819672,39,0.3277310924369748,cbcb09,11.234
125,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared_refined,42,0.3442622950819672,42,0.3442622950819672,cbcb09,11.234
125,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2,22,0.18032786885245902,19,0.15966386554621848,cbcb09,9.918
125,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_refined,22,0.18032786885245902,22,0.18032786885245902,cbcb09,9.918
125,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared,44,0.36065573770491804,40,0.3389830508474576,cbcb09,11.335
125,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared_refined,41,0.3360655737704918,41,0.3360655737704918,cbcb09,11.335
125,1000,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2,22,0.18032786885245902,19,0.15966386554621848,cbcb09,14.022
125,1000,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2_refined,22,0.18032786885245902,22,0.18032786885245902,cbcb09,14.022
125,1000,100,1.0,50000000,0.6,31,asteroid,21,0.1721311475409836,21,0.1721311475409836,cbcb06,1.731
125,1000,100,1.0,50000000,0.6,31,aster_v1.16.3.4,32,0.26229508196721313,32,0.26229508196721313,cbcb05,32.54
125,1000,100,1.0,50000000,0.6,31,wastrid_vanilla,33,0.27049180327868855,33,0.27049180327868855,cbcb06,0.116
125,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0,39,0.319672131147541,37,0.30833333333333335,cbcb08,12.03
125,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0_refined,38,0.3114754098360656,38,0.3114754098360656,cbcb08,12.03
125,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1,22,0.18032786885245902,22,0.18032786885245902,cbcb08,10.007
125,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_refined,22,0.18032786885245902,22,0.18032786885245902,cbcb08,10.007
125,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_shared,41,0.3360655737704918,39,0.325,cbcb08,10.557
125,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_shared_refined,41,0.3360655737704918,41,0.3360655737704918,cbcb08,10.557
125,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2,22,0.18032786885245902,22,0.18032786885245902,cbcb08,9.743
125,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_refined,22,0.18032786885245902,22,0.18032786885245902,cbcb08,9.743
125,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_shared,39,0.319672131147541,36,0.3025210084033613,cbcb08,11.092
125,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_shared_refined,38,0.3114754098360656,38,0.3114754098360656,cbcb08,11.092
125,1000,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2,22,0.18032786885245902,22,0.18032786885245902,cbcb08,13.415
125,1000,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2_refined,22,0.18032786885245902,22,0.18032786885245902,cbcb08,13.415
125,1000,100,1.0,50000000,0.6,32,asteroid,21,0.1721311475409836,21,0.1721311475409836,cbcb19,1.836
125,1000,100,1.0,50000000,0.6,32,aster_v1.16.3.4,21,0.1721311475409836,21,0.1721311475409836,cbcb06,31.964
125,1000,100,1.0,50000000,0.6,32,wastrid_vanilla,23,0.1885245901639344,23,0.1885245901639344,cbcb19,0.092
125,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n0,18,0.14754098360655737,17,0.14049586776859505,cbcb19,10.157
125,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n0_refined,17,0.13934426229508196,17,0.13934426229508196,cbcb19,10.157
125,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1,25,0.20491803278688525,23,0.19166666666666668,cbcb19,9.338
125,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_refined,24,0.19672131147540983,24,0.19672131147540983,cbcb19,9.338
125,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_shared,28,0.22950819672131148,27,0.2231404958677686,cbcb19,9.17
125,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_shared_refined,27,0.22131147540983606,27,0.22131147540983606,cbcb19,9.17
125,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2,25,0.20491803278688525,23,0.19166666666666668,cbcb19,8.681
125,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_refined,23,0.1885245901639344,23,0.1885245901639344,cbcb19,8.681
125,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared,30,0.2459016393442623,29,0.2396694214876033,cbcb19,9.201
125,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared_refined,29,0.23770491803278687,29,0.23770491803278687,cbcb19,9.201
125,1000,100,1.0,50000000,0.6,32,wtreeqmc_wn_n2,25,0.20491803278688525,23,0.19166666666666668,cbcb19,12.411
125,1000,100,1.0,50000000,0.6,32,wtreeqmc_wn_n2_refined,23,0.1885245901639344,23,0.1885245901639344,cbcb19,12.411
125,1000,100,1.0,50000000,0.6,33,asteroid,26,0.21311475409836064,26,0.21311475409836064,cbcb07,1.82
125,1000,100,1.0,50000000,0.6,33,aster_v1.16.3.4,26,0.21311475409836064,26,0.21311475409836064,cbcb07,33.716
125,1000,100,1.0,50000000,0.6,33,wastrid_vanilla,34,0.2786885245901639,34,0.2786885245901639,cbcb07,0.113
125,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n0,30,0.2459016393442623,27,0.226890756302521,cbcb20,11.369
125,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n0_refined,29,0.23770491803278687,29,0.23770491803278687,cbcb20,11.369
125,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1,30,0.2459016393442623,27,0.226890756302521,cbcb20,9.806
125,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_refined,29,0.23770491803278687,29,0.23770491803278687,cbcb20,9.806
125,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared,40,0.32786885245901637,38,0.31666666666666665,cbcb20,9.514
125,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared_refined,40,0.32786885245901637,40,0.32786885245901637,cbcb20,9.514
125,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2,29,0.23770491803278687,27,0.225,cbcb20,9.588
125,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_refined,29,0.23770491803278687,29,0.23770491803278687,cbcb20,9.588
125,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared,39,0.319672131147541,36,0.3025210084033613,cbcb20,9.476
125,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared_refined,38,0.3114754098360656,38,0.3114754098360656,cbcb20,9.476
125,1000,100,1.0,50000000,0.6,33,wtreeqmc_wn_n2,29,0.23770491803278687,27,0.225,cbcb20,13.417
125,1000,100,1.0,50000000,0.6,33,wtreeqmc_wn_n2_refined,29,0.23770491803278687,29,0.23770491803278687,cbcb20,13.417
125,1000,100,1.0,50000000,0.6,34,asteroid,22,0.18032786885245902,22,0.18032786885245902,cbcb10,1.384
125,1000,100,1.0,50000000,0.6,34,aster_v1.16.3.4,27,0.22131147540983606,27,0.22131147540983606,cbcb08,26.668
125,1000,100,1.0,50000000,0.6,34,wastrid_vanilla,33,0.27049180327868855,33,0.27049180327868855,cbcb10,0.108
125,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n0,30,0.2459016393442623,27,0.226890756302521,cbcb21,12.156
125,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n0_refined,30,0.2459016393442623,30,0.2459016393442623,cbcb21,12.156
125,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1,31,0.2540983606557377,26,0.2222222222222222,cbcb21,11.103
125,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_refined,30,0.2459016393442623,30,0.2459016393442623,cbcb21,11.103
125,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_shared,34,0.2786885245901639,29,0.24786324786324787,cbcb21,10.95
125,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_shared_refined,31,0.2540983606557377,31,0.2540983606557377,cbcb21,10.95
125,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2,26,0.21311475409836064,22,0.1864406779661017,cbcb21,11.409
125,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_refined,25,0.20491803278688525,25,0.20491803278688525,cbcb21,11.409
125,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_shared,39,0.319672131147541,33,0.28448275862068967,cbcb21,10.873
125,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_shared_refined,38,0.3114754098360656,38,0.3114754098360656,cbcb21,10.873
125,1000,100,1.0,50000000,0.6,34,wtreeqmc_wn_n2,26,0.21311475409836064,22,0.1864406779661017,cbcb21,14.748
125,1000,100,1.0,50000000,0.6,34,wtreeqmc_wn_n2_refined,25,0.20491803278688525,25,0.20491803278688525,cbcb21,14.748
125,1000,100,1.0,50000000,0.6,35,asteroid,18,0.14754098360655737,18,0.14754098360655737,cbcb09,1.451
125,1000,100,1.0,50000000,0.6,35,aster_v1.16.3.4,27,0.22131147540983606,27,0.22131147540983606,cbcb09,40.596
125,1000,100,1.0,50000000,0.6,35,wastrid_vanilla,31,0.2540983606557377,31,0.2540983606557377,cbcb09,0.126
125,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n0,26,0.21311475409836064,25,0.2066115702479339,cbcb09,10.29
125,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n0_refined,26,0.21311475409836064,26,0.21311475409836064,cbcb09,10.29
125,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1,19,0.1557377049180328,17,0.14166666666666666,cbcb09,9.804
125,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_refined,18,0.14754098360655737,18,0.14754098360655737,cbcb09,9.804
125,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_shared,39,0.319672131147541,37,0.30833333333333335,cbcb09,9.719
125,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_shared_refined,39,0.319672131147541,39,0.319672131147541,cbcb09,9.719
125,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2,20,0.16393442622950818,19,0.15702479338842976,cbcb09,9.162
125,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_refined,20,0.16393442622950818,20,0.16393442622950818,cbcb09,9.162
125,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_shared,41,0.3360655737704918,40,0.3305785123966942,cbcb09,9.95
125,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_shared_refined,41,0.3360655737704918,41,0.3360655737704918,cbcb09,9.95
125,1000,100,1.0,50000000,0.6,35,wtreeqmc_wn_n2,20,0.16393442622950818,19,0.15702479338842976,cbcb09,12.751
125,1000,100,1.0,50000000,0.6,35,wtreeqmc_wn_n2_refined,20,0.16393442622950818,20,0.16393442622950818,cbcb09,12.751
125,1000,100,1.0,50000000,0.6,36,asteroid,18,0.14754098360655737,18,0.14754098360655737,cbcb14,1.855
125,1000,100,1.0,50000000,0.6,36,aster_v1.16.3.4,29,0.23770491803278687,29,0.23770491803278687,cbcb10,41.296
125,1000,100,1.0,50000000,0.6,36,wastrid_vanilla,30,0.2459016393442623,30,0.2459016393442623,cbcb14,0.133
125,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n0,30,0.2459016393442623,27,0.226890756302521,cbcb06,12.265
125,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n0_refined,30,0.2459016393442623,30,0.2459016393442623,cbcb06,12.265
125,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1,20,0.16393442622950818,19,0.15702479338842976,cbcb06,9.254
125,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_refined,20,0.16393442622950818,20,0.16393442622950818,cbcb06,9.254
125,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_shared,36,0.29508196721311475,34,0.2833333333333333,cbcb06,10.304
125,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_shared_refined,35,0.28688524590163933,35,0.28688524590163933,cbcb06,10.304
125,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2,18,0.14754098360655737,18,0.14754098360655737,cbcb06,9.031
125,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_refined,18,0.14754098360655737,18,0.14754098360655737,cbcb06,9.031
125,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_shared,41,0.3360655737704918,40,0.3305785123966942,cbcb06,9.814
125,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_shared_refined,41,0.3360655737704918,41,0.3360655737704918,cbcb06,9.814
125,1000,100,1.0,50000000,0.6,36,wtreeqmc_wn_n2,18,0.14754098360655737,18,0.14754098360655737,cbcb06,13.344
125,1000,100,1.0,50000000,0.6,36,wtreeqmc_wn_n2_refined,18,0.14754098360655737,18,0.14754098360655737,cbcb06,13.344
125,1000,100,1.0,50000000,0.6,37,asteroid,27,0.22131147540983606,27,0.22131147540983606,cbcb17,1.945
125,1000,100,1.0,50000000,0.6,37,aster_v1.16.3.4,21,0.1721311475409836,21,0.1721311475409836,cbcb16,38.661
125,1000,100,1.0,50000000,0.6,37,wastrid_vanilla,33,0.27049180327868855,33,0.27049180327868855,cbcb17,0.115
125,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n0,27,0.22131147540983606,25,0.20833333333333334,cbcb07,13.81
125,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n0_refined,27,0.22131147540983606,27,0.22131147540983606,cbcb07,13.81
125,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1,24,0.19672131147540983,21,0.17647058823529413,cbcb07,11.437
125,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_refined,23,0.1885245901639344,23,0.1885245901639344,cbcb07,11.437
125,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared,31,0.2540983606557377,28,0.23529411764705882,cbcb07,10.935
125,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared_refined,30,0.2459016393442623,30,0.2459016393442623,cbcb07,10.935
125,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2,27,0.22131147540983606,24,0.20168067226890757,cbcb07,11.715
125,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_refined,26,0.21311475409836064,26,0.21311475409836064,cbcb07,11.715
125,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared,32,0.26229508196721313,28,0.23728813559322035,cbcb07,11.825
125,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared_refined,30,0.2459016393442623,30,0.2459016393442623,cbcb07,11.825
125,1000,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2,27,0.22131147540983606,24,0.20168067226890757,cbcb07,15.384
125,1000,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2_refined,26,0.21311475409836064,26,0.21311475409836064,cbcb07,15.384
125,1000,100,1.0,50000000,0.6,38,asteroid,33,0.27049180327868855,33,0.27049180327868855,cbcb18,1.965
125,1000,100,1.0,50000000,0.6,38,aster_v1.16.3.4,31,0.2540983606557377,31,0.2540983606557377,cbcb17,54.221
125,1000,100,1.0,50000000,0.6,38,wastrid_vanilla,36,0.29508196721311475,36,0.29508196721311475,cbcb18,0.133
125,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0,32,0.26229508196721313,25,0.21739130434782608,cbcb16,13.131
125,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0_refined,30,0.2459016393442623,30,0.2459016393442623,cbcb16,13.131
125,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1,36,0.29508196721311475,30,0.25862068965517243,cbcb16,10.233
125,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_refined,36,0.29508196721311475,36,0.29508196721311475,cbcb16,10.233
125,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared,40,0.32786885245901637,35,0.29914529914529914,cbcb16,9.711
125,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared_refined,39,0.319672131147541,39,0.319672131147541,cbcb16,9.711
125,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2,35,0.28688524590163933,29,0.25,cbcb16,9.883
125,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_refined,35,0.28688524590163933,35,0.28688524590163933,cbcb16,9.883
125,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared,39,0.319672131147541,33,0.28448275862068967,cbcb16,10.142
