NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
150,1000,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2_refined,28,0.19047619047619047,28,0.19047619047619047,cbcb03,19.291
150,1000,100,1.0,50000000,0.6,5,asteroid,34,0.23129251700680273,34,0.23129251700680273,cbcb17,2.496
150,1000,100,1.0,50000000,0.6,5,aster_v1.16.3.4,34,0.23129251700680273,34,0.23129251700680273,cbcb17,33.12
150,1000,100,1.0,50000000,0.6,5,wastrid_vanilla,42,0.2857142857142857,42,0.2857142857142857,cbcb17,0.131
150,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0,36,0.24489795918367346,34,0.23448275862068965,cbcb19,16.089
150,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0_refined,36,0.24489795918367346,36,0.24489795918367346,cbcb19,16.089
150,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1,33,0.22448979591836735,31,0.21379310344827587,cbcb19,13.46
150,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_refined,33,0.22448979591836735,33,0.22448979591836735,cbcb19,13.46
150,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,41,0.2789115646258503,38,0.2638888888888889,cbcb19,13.213
150,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,41,0.2789115646258503,41,0.2789115646258503,cbcb19,13.213
150,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2,33,0.22448979591836735,30,0.20833333333333334,cbcb19,13.177
150,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_refined,32,0.21768707482993196,32,0.21768707482993196,cbcb19,13.177
150,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,48,0.32653061224489793,46,0.31724137931034485,cbcb19,13.748
150,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,48,0.32653061224489793,48,0.32653061224489793,cbcb19,13.748
150,1000,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2,33,0.22448979591836735,30,0.20833333333333334,cbcb19,19.105
150,1000,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2_refined,32,0.21768707482993196,32,0.21768707482993196,cbcb19,19.105
150,1000,100,1.0,50000000,0.6,6,asteroid,32,0.21768707482993196,32,0.21768707482993196,cbcb15,2.426
150,1000,100,1.0,50000000,0.6,6,aster_v1.16.3.4,31,0.2108843537414966,31,0.2108843537414966,cbcb15,52.191
150,1000,100,1.0,50000000,0.6,6,wastrid_vanilla,42,0.2857142857142857,42,0.2857142857142857,cbcb15,0.133
150,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0,36,0.24489795918367346,32,0.22377622377622378,cbcb18,16.453
150,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0_refined,36,0.24489795918367346,36,0.24489795918367346,cbcb18,16.453
150,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1,33,0.22448979591836735,28,0.19718309859154928,cbcb18,13.546
150,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_refined,32,0.21768707482993196,32,0.21768707482993196,cbcb18,13.546
150,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,43,0.2925170068027211,39,0.2727272727272727,cbcb18,12.734
150,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,43,0.2925170068027211,43,0.2925170068027211,cbcb18,12.734
150,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2,29,0.19727891156462585,25,0.17482517482517482,cbcb18,13.346
150,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_refined,29,0.19727891156462585,29,0.19727891156462585,cbcb18,13.346
150,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,43,0.2925170068027211,40,0.2777777777777778,cbcb18,12.804
150,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,42,0.2857142857142857,42,0.2857142857142857,cbcb18,12.804
150,1000,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2,29,0.19727891156462585,25,0.17482517482517482,cbcb18,18.756
150,1000,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2_refined,29,0.19727891156462585,29,0.19727891156462585,cbcb18,18.756
150,1000,100,1.0,50000000,0.6,7,asteroid,34,0.23129251700680273,34,0.23129251700680273,cbcb13,2.454
150,1000,100,1.0,50000000,0.6,7,aster_v1.16.3.4,31,0.2108843537414966,31,0.2108843537414966,cbcb13,44.513
150,1000,100,1.0,50000000,0.6,7,wastrid_vanilla,48,0.32653061224489793,48,0.32653061224489793,cbcb13,0.106
150,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0,35,0.23809523809523808,33,0.22758620689655173,cbcb06,16.311
150,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0_refined,34,0.23129251700680273,34,0.23129251700680273,cbcb06,16.311
150,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1,38,0.2585034013605442,33,0.2323943661971831,cbcb06,14.08
150,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_refined,37,0.25170068027210885,37,0.25170068027210885,cbcb06,14.08
150,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,40,0.272108843537415,35,0.24647887323943662,cbcb06,13.895
150,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,37,0.25170068027210885,37,0.25170068027210885,cbcb06,13.895
150,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2,36,0.24489795918367346,31,0.21830985915492956,cbcb06,13.439
150,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_refined,35,0.23809523809523808,35,0.23809523809523808,cbcb06,13.439
150,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,54,0.3673469387755102,46,0.33093525179856115,cbcb06,14.343
150,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,51,0.3469387755102041,51,0.3469387755102041,cbcb06,14.343
150,1000,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2,36,0.24489795918367346,31,0.21830985915492956,cbcb06,18.895
150,1000,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2_refined,35,0.23809523809523808,35,0.23809523809523808,cbcb06,18.895
150,1000,100,1.0,50000000,0.6,8,asteroid,24,0.16326530612244897,24,0.16326530612244897,cbcb18,2.49
150,1000,100,1.0,50000000,0.6,8,aster_v1.16.3.4,27,0.1836734693877551,27,0.1836734693877551,cbcb18,46.499
150,1000,100,1.0,50000000,0.6,8,wastrid_vanilla,39,0.2653061224489796,39,0.2653061224489796,cbcb18,0.111
150,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0,25,0.17006802721088435,23,0.15862068965517243,cbcb02,16.846
150,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0_refined,24,0.16326530612244897,24,0.16326530612244897,cbcb02,16.846
150,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1,25,0.17006802721088435,23,0.15862068965517243,cbcb02,12.832
150,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_refined,24,0.16326530612244897,24,0.16326530612244897,cbcb02,12.832
150,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,32,0.21768707482993196,30,0.20689655172413793,cbcb02,12.352
150,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,31,0.2108843537414966,31,0.2108843537414966,cbcb02,12.352
150,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2,23,0.1564625850340136,21,0.14482758620689656,cbcb02,13.04
150,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_refined,21,0.14285714285714285,21,0.14285714285714285,cbcb02,13.04
150,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,34,0.23129251700680273,32,0.2206896551724138,cbcb02,12.478
150,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,33,0.22448979591836735,33,0.22448979591836735,cbcb02,12.478
150,1000,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2,23,0.1564625850340136,21,0.14482758620689656,cbcb02,18.183
150,1000,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2_refined,21,0.14285714285714285,21,0.14285714285714285,cbcb02,18.183
150,1000,100,1.0,50000000,0.6,9,asteroid,25,0.17006802721088435,25,0.17006802721088435,cbcb08,3.321
150,1000,100,1.0,50000000,0.6,9,aster_v1.16.3.4,29,0.19727891156462585,29,0.19727891156462585,cbcb08,37.436
150,1000,100,1.0,50000000,0.6,9,wastrid_vanilla,30,0.20408163265306123,30,0.20408163265306123,cbcb08,0.131
150,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,29,0.19727891156462585,27,0.18620689655172415,cbcb01,17.886
150,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0_refined,29,0.19727891156462585,29,0.19727891156462585,cbcb01,17.886
150,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,30,0.20408163265306123,27,0.1875,cbcb01,14.719
150,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_refined,29,0.19727891156462585,29,0.19727891156462585,cbcb01,14.719
150,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,40,0.272108843537415,38,0.2620689655172414,cbcb01,14.329
150,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,40,0.272108843537415,40,0.272108843537415,cbcb01,14.329
150,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,28,0.19047619047619047,25,0.1736111111111111,cbcb01,14.535
150,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_refined,27,0.1836734693877551,27,0.1836734693877551,cbcb01,14.535
150,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,40,0.272108843537415,36,0.2517482517482518,cbcb01,14.829
150,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,39,0.2653061224489796,39,0.2653061224489796,cbcb01,14.829
150,1000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,28,0.19047619047619047,25,0.1736111111111111,cbcb01,20.914
150,1000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2_refined,27,0.1836734693877551,27,0.1836734693877551,cbcb01,20.914
150,1000,100,1.0,50000000,0.6,10,asteroid,31,0.2108843537414966,31,0.2108843537414966,cbcb05,3.179
150,1000,100,1.0,50000000,0.6,10,aster_v1.16.3.4,34,0.23129251700680273,34,0.23129251700680273,cbcb05,56.359
150,1000,100,1.0,50000000,0.6,10,wastrid_vanilla,33,0.22448979591836735,33,0.22448979591836735,cbcb05,0.127
150,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,36,0.24489795918367346,34,0.23448275862068965,cbcb07,15.91
150,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,35,0.23809523809523808,35,0.23809523809523808,cbcb07,15.91
150,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,33,0.22448979591836735,30,0.20833333333333334,cbcb07,13.058
150,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,30,0.20408163265306123,30,0.20408163265306123,cbcb07,13.058
150,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,49,0.3333333333333333,46,0.3194444444444444,cbcb07,13.11
150,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,48,0.32653061224489793,48,0.32653061224489793,cbcb07,13.11
150,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,32,0.21768707482993196,30,0.20689655172413793,cbcb07,12.425
150,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,30,0.20408163265306123,30,0.20408163265306123,cbcb07,12.425
150,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,53,0.36054421768707484,52,0.3561643835616438,cbcb07,12.361
150,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,52,0.35374149659863946,52,0.35374149659863946,cbcb07,12.361
150,1000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,32,0.21768707482993196,30,0.20689655172413793,cbcb07,18.13
150,1000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,30,0.20408163265306123,30,0.20408163265306123,cbcb07,18.13
150,1000,100,1.0,50000000,0.6,11,asteroid,30,0.20408163265306123,30,0.20408163265306123,cbcb10,2.825
150,1000,100,1.0,50000000,0.6,11,aster_v1.16.3.4,36,0.24489795918367346,36,0.24489795918367346,cbcb10,47.263
150,1000,100,1.0,50000000,0.6,11,wastrid_vanilla,33,0.22448979591836735,33,0.22448979591836735,cbcb10,0.125
150,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,40,0.272108843537415,34,0.24113475177304963,cbcb04,17.795
150,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,40,0.272108843537415,40,0.272108843537415,cbcb04,17.795
150,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,37,0.25170068027210885,33,0.23076923076923078,cbcb04,13.651
150,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,36,0.24489795918367346,36,0.24489795918367346,cbcb04,13.651
150,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,45,0.30612244897959184,41,0.2867132867132867,cbcb04,14.523
150,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,43,0.2925170068027211,43,0.2925170068027211,cbcb04,14.523
150,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,32,0.21768707482993196,26,0.18439716312056736,cbcb04,14.286
150,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,31,0.2108843537414966,31,0.2108843537414966,cbcb04,14.286
150,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,49,0.3333333333333333,45,0.3146853146853147,cbcb04,14.575
150,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,48,0.32653061224489793,48,0.32653061224489793,cbcb04,14.575
150,1000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,32,0.21768707482993196,26,0.18439716312056736,cbcb04,19.717
150,1000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,31,0.2108843537414966,31,0.2108843537414966,cbcb04,19.717
150,1000,100,1.0,50000000,0.6,12,asteroid,26,0.17687074829931973,26,0.17687074829931973,cbcb19,3.009
150,1000,100,1.0,50000000,0.6,12,aster_v1.16.3.4,30,0.20408163265306123,30,0.20408163265306123,cbcb19,50.995
150,1000,100,1.0,50000000,0.6,12,wastrid_vanilla,40,0.272108843537415,40,0.272108843537415,cbcb19,0.158
150,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,33,0.22448979591836735,33,0.22448979591836735,cbcb20,17.396
150,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,33,0.22448979591836735,33,0.22448979591836735,cbcb20,17.396
150,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,29,0.19727891156462585,29,0.19727891156462585,cbcb20,13.078
150,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,29,0.19727891156462585,29,0.19727891156462585,cbcb20,13.078
150,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,35,0.23809523809523808,34,0.2328767123287671,cbcb20,12.602
150,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,34,0.23129251700680273,34,0.23129251700680273,cbcb20,12.602
150,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,28,0.19047619047619047,27,0.18493150684931506,cbcb20,13.353
150,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,28,0.19047619047619047,28,0.19047619047619047,cbcb20,13.353
150,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,31,0.2108843537414966,29,0.2,cbcb20,13.007
150,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,30,0.20408163265306123,30,0.20408163265306123,cbcb20,13.007
150,1000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,28,0.19047619047619047,27,0.18493150684931506,cbcb20,19.097
150,1000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,28,0.19047619047619047,28,0.19047619047619047,cbcb20,19.097
150,1000,100,1.0,50000000,0.6,13,asteroid,23,0.1564625850340136,23,0.1564625850340136,cbcb20,2.635
150,1000,100,1.0,50000000,0.6,13,aster_v1.16.3.4,33,0.22448979591836735,33,0.22448979591836735,cbcb20,53.639
150,1000,100,1.0,50000000,0.6,13,wastrid_vanilla,34,0.23129251700680273,34,0.23129251700680273,cbcb20,0.126
150,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,33,0.22448979591836735,32,0.2191780821917808,cbcb17,16.687
150,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0_refined,32,0.21768707482993196,32,0.21768707482993196,cbcb17,16.687
150,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,29,0.19727891156462585,27,0.18620689655172415,cbcb17,13.202
150,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_refined,28,0.19047619047619047,28,0.19047619047619047,cbcb17,13.202
150,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,39,0.2653061224489796,36,0.25,cbcb17,12.681
150,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,39,0.2653061224489796,39,0.2653061224489796,cbcb17,12.681
150,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2,29,0.19727891156462585,27,0.18620689655172415,cbcb17,12.971
150,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_refined,28,0.19047619047619047,28,0.19047619047619047,cbcb17,12.971
150,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,38,0.2585034013605442,35,0.24305555555555555,cbcb17,12.593
150,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,38,0.2585034013605442,38,0.2585034013605442,cbcb17,12.593
150,1000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2,29,0.19727891156462585,27,0.18620689655172415,cbcb17,18.821
150,1000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2_refined,28,0.19047619047619047,28,0.19047619047619047,cbcb17,18.821
150,1000,100,1.0,50000000,0.6,14,asteroid,23,0.1564625850340136,23,0.1564625850340136,cbcb11,2.399
150,1000,100,1.0,50000000,0.6,14,aster_v1.16.3.4,27,0.1836734693877551,27,0.1836734693877551,cbcb11,48.226
150,1000,100,1.0,50000000,0.6,14,wastrid_vanilla,36,0.24489795918367346,36,0.24489795918367346,cbcb11,0.111
150,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0,28,0.19047619047619047,28,0.19047619047619047,cbcb08,15.735
150,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0_refined,28,0.19047619047619047,28,0.19047619047619047,cbcb08,15.735
150,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1,24,0.16326530612244897,24,0.16326530612244897,cbcb08,13.688
150,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_refined,24,0.16326530612244897,24,0.16326530612244897,cbcb08,13.688
150,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,34,0.23129251700680273,34,0.23129251700680273,cbcb08,13.448
150,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared_refined,34,0.23129251700680273,34,0.23129251700680273,cbcb08,13.448
150,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2,23,0.1564625850340136,22,0.1506849315068493,cbcb08,13.931
150,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_refined,23,0.1564625850340136,23,0.1564625850340136,cbcb08,13.931
150,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,33,0.22448979591836735,33,0.22448979591836735,cbcb08,13.456
150,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared_refined,33,0.22448979591836735,33,0.22448979591836735,cbcb08,13.456
150,1000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2,23,0.1564625850340136,22,0.1506849315068493,cbcb08,19.524
150,1000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2_refined,23,0.1564625850340136,23,0.1564625850340136,cbcb08,19.524
150,1000,100,1.0,50000000,0.6,15,asteroid,14,0.09523809523809523,14,0.09523809523809523,cbcb04,2.727
150,1000,100,1.0,50000000,0.6,15,aster_v1.16.3.4,20,0.1360544217687075,20,0.1360544217687075,cbcb04,57.902
150,1000,100,1.0,50000000,0.6,15,wastrid_vanilla,32,0.21768707482993196,32,0.21768707482993196,cbcb04,0.129
150,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0,16,0.10884353741496598,14,0.09655172413793103,cbcb05,16.258
150,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0_refined,15,0.10204081632653061,15,0.10204081632653061,cbcb05,16.258
150,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1,15,0.10204081632653061,14,0.0958904109589041,cbcb05,13.187
150,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_refined,15,0.10204081632653061,15,0.10204081632653061,cbcb05,13.187
150,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,25,0.17006802721088435,23,0.15862068965517243,cbcb05,13.269
150,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared_refined,24,0.16326530612244897,24,0.16326530612244897,cbcb05,13.269
150,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2,16,0.10884353741496598,15,0.10273972602739725,cbcb05,12.934
150,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_refined,16,0.10884353741496598,16,0.10884353741496598,cbcb05,12.934
150,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,25,0.17006802721088435,24,0.1643835616438356,cbcb05,12.795
150,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared_refined,25,0.17006802721088435,25,0.17006802721088435,cbcb05,12.795
150,1000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2,16,0.10884353741496598,15,0.10273972602739725,cbcb05,19.001
150,1000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2_refined,16,0.10884353741496598,16,0.10884353741496598,cbcb05,19.001
150,1000,100,1.0,50000000,0.6,16,asteroid,20,0.1360544217687075,20,0.1360544217687075,cbcb06,2.222
150,1000,100,1.0,50000000,0.6,16,aster_v1.16.3.4,21,0.14285714285714285,21,0.14285714285714285,cbcb06,51.299
150,1000,100,1.0,50000000,0.6,16,wastrid_vanilla,31,0.2108843537414966,31,0.2108843537414966,cbcb06,0.118
150,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0,23,0.1564625850340136,21,0.14482758620689656,cbcb21,15.23
150,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0_refined,22,0.14965986394557823,22,0.14965986394557823,cbcb21,15.23
150,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1,22,0.14965986394557823,20,0.13793103448275862,cbcb21,12.752
150,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_refined,21,0.14285714285714285,21,0.14285714285714285,cbcb21,12.752
150,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,44,0.29931972789115646,42,0.2896551724137931,cbcb21,13.36
150,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared_refined,43,0.2925170068027211,43,0.2925170068027211,cbcb21,13.36
150,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2,18,0.12244897959183673,17,0.11643835616438356,cbcb21,12.073
150,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_refined,17,0.11564625850340136,17,0.11564625850340136,cbcb21,12.073
150,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,41,0.2789115646258503,40,0.273972602739726,cbcb21,12.74
150,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared_refined,40,0.272108843537415,40,0.272108843537415,cbcb21,12.74
150,1000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2,18,0.12244897959183673,17,0.11643835616438356,cbcb21,17.404
150,1000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2_refined,17,0.11564625850340136,17,0.11564625850340136,cbcb21,17.404
150,1000,100,1.0,50000000,0.6,17,asteroid,38,0.2585034013605442,38,0.2585034013605442,cbcb07,2.631
150,1000,100,1.0,50000000,0.6,17,aster_v1.16.3.4,40,0.272108843537415,40,0.272108843537415,cbcb07,48.703
150,1000,100,1.0,50000000,0.6,17,wastrid_vanilla,40,0.272108843537415,40,0.272108843537415,cbcb07,0.137
150,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0,38,0.2585034013605442,36,0.2482758620689655,cbcb03,16.124
150,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0_refined,38,0.2585034013605442,38,0.2585034013605442,cbcb03,16.124
150,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1,35,0.23809523809523808,33,0.22758620689655173,cbcb03,13.167
150,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_refined,35,0.23809523809523808,35,0.23809523809523808,cbcb03,13.167
150,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,46,0.3129251700680272,43,0.2986111111111111,cbcb03,13.753
150,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared_refined,46,0.3129251700680272,46,0.3129251700680272,cbcb03,13.753
150,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2,36,0.24489795918367346,34,0.23448275862068965,cbcb03,12.929
150,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_refined,36,0.24489795918367346,36,0.24489795918367346,cbcb03,12.929
150,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,48,0.32653061224489793,46,0.31724137931034485,cbcb03,13.941
150,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared_refined,48,0.32653061224489793,48,0.32653061224489793,cbcb03,13.941
150,1000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2,36,0.24489795918367346,34,0.23448275862068965,cbcb03,18.301
150,1000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2_refined,36,0.24489795918367346,36,0.24489795918367346,cbcb03,18.301
150,1000,100,1.0,50000000,0.6,18,asteroid,26,0.17687074829931973,26,0.17687074829931973,cbcb21,2.21
150,1000,100,1.0,50000000,0.6,18,aster_v1.16.3.4,27,0.1836734693877551,27,0.1836734693877551,cbcb21,52.0
150,1000,100,1.0,50000000,0.6,18,wastrid_vanilla,41,0.2789115646258503,41,0.2789115646258503,cbcb21,0.135
150,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0,34,0.23129251700680273,34,0.23129251700680273,cbcb18,15.147
150,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0_refined,34,0.23129251700680273,34,0.23129251700680273,cbcb18,15.147
150,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1,28,0.19047619047619047,28,0.19047619047619047,cbcb18,13.199
150,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_refined,28,0.19047619047619047,28,0.19047619047619047,cbcb18,13.199
150,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,42,0.2857142857142857,42,0.2857142857142857,cbcb18,13.396
150,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared_refined,42,0.2857142857142857,42,0.2857142857142857,cbcb18,13.396
