NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
125,1000,100,1.0,50000000,0.6,25,ASTRID,29,0.23770491803278687,29,0.23770491803278687,cbcb21,0.136
125,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n0,24,0.19672131147540983,21,0.17647058823529413,cbcb21,12.29
125,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n1,29,0.23770491803278687,26,0.2184873949579832,cbcb21,11.14
125,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n1_shared,42,0.3442622950819672,40,0.3333333333333333,cbcb21,10.806
125,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n2,29,0.23770491803278687,26,0.2184873949579832,cbcb21,10.935
125,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n2_shared,38,0.3114754098360656,37,0.30578512396694213,cbcb21,10.392
125,1000,100,1.0,50000000,0.6,25,TREE-QMC-wn_n2,29,0.23770491803278687,26,0.2184873949579832,cbcb21,14.748
125,1000,100,1.0,50000000,0.6,26,Asteroid,26,0.21311475409836064,26,0.21311475409836064,cbcb11,1.49
125,1000,100,1.0,50000000,0.6,26,ASTER,25,0.20491803278688525,25,0.20491803278688525,cbcb11,32.758
125,1000,100,1.0,50000000,0.6,26,ASTRID,32,0.26229508196721313,32,0.26229508196721313,cbcb11,0.101
125,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n0,33,0.27049180327868855,29,0.2457627118644068,cbcb11,12.047
125,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n1,26,0.21311475409836064,22,0.1864406779661017,cbcb11,10.508
125,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n1_shared,43,0.3524590163934426,38,0.3247863247863248,cbcb11,11.37
125,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n2,29,0.23770491803278687,25,0.211864406779661,cbcb11,10.308
125,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n2_shared,43,0.3524590163934426,38,0.3247863247863248,cbcb11,11.043
125,1000,100,1.0,50000000,0.6,26,TREE-QMC-wn_n2,29,0.23770491803278687,25,0.211864406779661,cbcb11,14.583
125,1000,100,1.0,50000000,0.6,27,Asteroid,29,0.23770491803278687,29,0.23770491803278687,cbcb16,1.759
125,1000,100,1.0,50000000,0.6,27,ASTER,30,0.2459016393442623,30,0.2459016393442623,cbcb16,35.936
125,1000,100,1.0,50000000,0.6,27,ASTRID,34,0.2786885245901639,34,0.2786885245901639,cbcb16,0.109
125,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n0,32,0.26229508196721313,28,0.23728813559322035,cbcb16,14.279
125,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n1,29,0.23770491803278687,24,0.20512820512820512,cbcb16,13.136
125,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n1_shared,44,0.36065573770491804,41,0.3445378151260504,cbcb16,12.111
125,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n2,30,0.2459016393442623,25,0.21367521367521367,cbcb16,12.47
125,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n2_shared,44,0.36065573770491804,41,0.3445378151260504,cbcb16,12.002
125,1000,100,1.0,50000000,0.6,27,TREE-QMC-wn_n2,30,0.2459016393442623,25,0.21367521367521367,cbcb16,16.903
125,1000,100,1.0,50000000,0.6,28,Asteroid,22,0.18032786885245902,22,0.18032786885245902,cbcb20,2.043
125,1000,100,1.0,50000000,0.6,28,ASTER,21,0.1721311475409836,21,0.1721311475409836,cbcb20,34.361
125,1000,100,1.0,50000000,0.6,28,ASTRID,28,0.22950819672131148,28,0.22950819672131148,cbcb20,0.13
125,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n0,23,0.1885245901639344,22,0.18181818181818182,cbcb20,11.022
125,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n1,23,0.1885245901639344,21,0.175,cbcb20,10.094
125,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n1_shared,23,0.1885245901639344,21,0.175,cbcb20,10.065
125,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n2,22,0.18032786885245902,20,0.16666666666666666,cbcb20,9.954
125,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n2_shared,27,0.22131147540983606,25,0.20833333333333334,cbcb20,10.34
125,1000,100,1.0,50000000,0.6,28,TREE-QMC-wn_n2,22,0.18032786885245902,20,0.16666666666666666,cbcb20,13.91
125,1000,100,1.0,50000000,0.6,29,Asteroid,25,0.20491803278688525,25,0.20491803278688525,cbcb05,1.564
125,1000,100,1.0,50000000,0.6,29,ASTER,27,0.22131147540983606,27,0.22131147540983606,cbcb05,26.201
125,1000,100,1.0,50000000,0.6,29,ASTRID,38,0.3114754098360656,38,0.3114754098360656,cbcb05,0.117
125,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n0,28,0.22950819672131148,28,0.22950819672131148,cbcb05,9.325
125,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n1,25,0.20491803278688525,24,0.19834710743801653,cbcb05,8.417
125,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n1_shared,33,0.27049180327868855,33,0.27049180327868855,cbcb05,9.054
125,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n2,23,0.1885245901639344,22,0.18181818181818182,cbcb05,8.283
125,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n2_shared,35,0.28688524590163933,35,0.28688524590163933,cbcb05,9.106
125,1000,100,1.0,50000000,0.6,29,TREE-QMC-wn_n2,23,0.1885245901639344,22,0.18181818181818182,cbcb05,12.192
125,1000,100,1.0,50000000,0.6,30,Asteroid,19,0.1557377049180328,19,0.1557377049180328,cbcb12,1.488
125,1000,100,1.0,50000000,0.6,30,ASTER,30,0.2459016393442623,30,0.2459016393442623,cbcb12,33.602
125,1000,100,1.0,50000000,0.6,30,ASTRID,38,0.3114754098360656,38,0.3114754098360656,cbcb12,0.102
125,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n0,30,0.2459016393442623,26,0.22033898305084745,cbcb12,13.271
125,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n1,25,0.20491803278688525,22,0.18487394957983194,cbcb12,10.146
125,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n1_shared,42,0.3442622950819672,39,0.3277310924369748,cbcb12,11.221
125,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n2,22,0.18032786885245902,19,0.15966386554621848,cbcb12,9.923
125,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n2_shared,44,0.36065573770491804,40,0.3389830508474576,cbcb12,11.325
125,1000,100,1.0,50000000,0.6,30,TREE-QMC-wn_n2,22,0.18032786885245902,19,0.15966386554621848,cbcb12,14.048
125,1000,100,1.0,50000000,0.6,31,Asteroid,21,0.1721311475409836,21,0.1721311475409836,cbcb06,1.731
125,1000,100,1.0,50000000,0.6,31,ASTER,32,0.26229508196721313,32,0.26229508196721313,cbcb06,34.513
125,1000,100,1.0,50000000,0.6,31,ASTRID,33,0.27049180327868855,33,0.27049180327868855,cbcb06,0.116
125,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n0,39,0.319672131147541,37,0.30833333333333335,cbcb06,12.032
125,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n1,22,0.18032786885245902,22,0.18032786885245902,cbcb06,10.028
125,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n1_shared,41,0.3360655737704918,39,0.325,cbcb06,10.556
125,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n2,22,0.18032786885245902,22,0.18032786885245902,cbcb06,9.732
125,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n2_shared,39,0.319672131147541,36,0.3025210084033613,cbcb06,11.091
125,1000,100,1.0,50000000,0.6,31,TREE-QMC-wn_n2,22,0.18032786885245902,22,0.18032786885245902,cbcb06,13.466
125,1000,100,1.0,50000000,0.6,32,Asteroid,21,0.1721311475409836,21,0.1721311475409836,cbcb19,1.836
125,1000,100,1.0,50000000,0.6,32,ASTER,21,0.1721311475409836,21,0.1721311475409836,cbcb19,33.912
125,1000,100,1.0,50000000,0.6,32,ASTRID,23,0.1885245901639344,23,0.1885245901639344,cbcb19,0.092
125,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n0,18,0.14754098360655737,17,0.14049586776859505,cbcb19,10.11
125,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n1,25,0.20491803278688525,23,0.19166666666666668,cbcb19,9.312
125,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n1_shared,28,0.22950819672131148,27,0.2231404958677686,cbcb19,9.145
125,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n2,25,0.20491803278688525,23,0.19166666666666668,cbcb19,8.657
125,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n2_shared,30,0.2459016393442623,29,0.2396694214876033,cbcb19,9.179
125,1000,100,1.0,50000000,0.6,32,TREE-QMC-wn_n2,25,0.20491803278688525,23,0.19166666666666668,cbcb19,12.302
125,1000,100,1.0,50000000,0.6,33,Asteroid,26,0.21311475409836064,26,0.21311475409836064,cbcb07,1.82
125,1000,100,1.0,50000000,0.6,33,ASTER,26,0.21311475409836064,26,0.21311475409836064,cbcb07,34.859
125,1000,100,1.0,50000000,0.6,33,ASTRID,34,0.2786885245901639,34,0.2786885245901639,cbcb07,0.113
125,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n0,30,0.2459016393442623,27,0.226890756302521,cbcb07,11.264
125,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n1,30,0.2459016393442623,27,0.226890756302521,cbcb07,9.733
125,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n1_shared,40,0.32786885245901637,38,0.31666666666666665,cbcb07,9.481
125,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n2,29,0.23770491803278687,27,0.225,cbcb07,9.597
125,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n2_shared,39,0.319672131147541,36,0.3025210084033613,cbcb07,9.459
125,1000,100,1.0,50000000,0.6,33,TREE-QMC-wn_n2,29,0.23770491803278687,27,0.225,cbcb07,13.408
125,1000,100,1.0,50000000,0.6,34,Asteroid,22,0.18032786885245902,22,0.18032786885245902,cbcb10,1.384
125,1000,100,1.0,50000000,0.6,34,ASTER,27,0.22131147540983606,27,0.22131147540983606,cbcb10,27.721
125,1000,100,1.0,50000000,0.6,34,ASTRID,33,0.27049180327868855,33,0.27049180327868855,cbcb10,0.108
125,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n0,30,0.2459016393442623,27,0.226890756302521,cbcb10,12.148
125,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n1,31,0.2540983606557377,26,0.2222222222222222,cbcb10,11.117
125,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n1_shared,34,0.2786885245901639,29,0.24786324786324787,cbcb10,10.977
125,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n2,26,0.21311475409836064,22,0.1864406779661017,cbcb10,11.447
125,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n2_shared,39,0.319672131147541,33,0.28448275862068967,cbcb10,10.901
125,1000,100,1.0,50000000,0.6,34,TREE-QMC-wn_n2,26,0.21311475409836064,22,0.1864406779661017,cbcb10,14.883
125,1000,100,1.0,50000000,0.6,35,Asteroid,18,0.14754098360655737,18,0.14754098360655737,cbcb09,1.451
125,1000,100,1.0,50000000,0.6,35,ASTER,27,0.22131147540983606,27,0.22131147540983606,cbcb09,40.591
125,1000,100,1.0,50000000,0.6,35,ASTRID,31,0.2540983606557377,31,0.2540983606557377,cbcb09,0.126
125,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n0,26,0.21311475409836064,25,0.2066115702479339,cbcb09,10.24
125,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n1,19,0.1557377049180328,17,0.14166666666666666,cbcb09,9.771
125,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n1_shared,39,0.319672131147541,37,0.30833333333333335,cbcb09,9.703
125,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n2,20,0.16393442622950818,19,0.15702479338842976,cbcb09,9.19
125,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n2_shared,41,0.3360655737704918,40,0.3305785123966942,cbcb09,9.92
125,1000,100,1.0,50000000,0.6,35,TREE-QMC-wn_n2,20,0.16393442622950818,19,0.15702479338842976,cbcb09,12.711
125,1000,100,1.0,50000000,0.6,36,Asteroid,18,0.14754098360655737,18,0.14754098360655737,cbcb14,1.855
125,1000,100,1.0,50000000,0.6,36,ASTER,29,0.23770491803278687,29,0.23770491803278687,cbcb14,43.705
125,1000,100,1.0,50000000,0.6,36,ASTRID,30,0.2459016393442623,30,0.2459016393442623,cbcb14,0.133
125,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n0,30,0.2459016393442623,27,0.226890756302521,cbcb14,12.236
125,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n1,20,0.16393442622950818,19,0.15702479338842976,cbcb14,9.25
125,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n1_shared,36,0.29508196721311475,34,0.2833333333333333,cbcb14,10.259
125,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n2,18,0.14754098360655737,18,0.14754098360655737,cbcb14,9.02
125,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n2_shared,41,0.3360655737704918,40,0.3305785123966942,cbcb14,9.816
125,1000,100,1.0,50000000,0.6,36,TREE-QMC-wn_n2,18,0.14754098360655737,18,0.14754098360655737,cbcb14,13.329
125,1000,100,1.0,50000000,0.6,37,Asteroid,27,0.22131147540983606,27,0.22131147540983606,cbcb17,1.945
125,1000,100,1.0,50000000,0.6,37,ASTER,21,0.1721311475409836,21,0.1721311475409836,cbcb17,40.218
125,1000,100,1.0,50000000,0.6,37,ASTRID,33,0.27049180327868855,33,0.27049180327868855,cbcb17,0.115
125,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n0,27,0.22131147540983606,25,0.20833333333333334,cbcb17,13.736
125,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n1,24,0.19672131147540983,21,0.17647058823529413,cbcb17,11.406
125,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n1_shared,31,0.2540983606557377,28,0.23529411764705882,cbcb17,10.882
125,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n2,27,0.22131147540983606,24,0.20168067226890757,cbcb17,11.697
125,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n2_shared,32,0.26229508196721313,28,0.23728813559322035,cbcb17,11.827
125,1000,100,1.0,50000000,0.6,37,TREE-QMC-wn_n2,27,0.22131147540983606,24,0.20168067226890757,cbcb17,15.299
125,1000,100,1.0,50000000,0.6,38,Asteroid,33,0.27049180327868855,33,0.27049180327868855,cbcb18,1.965
125,1000,100,1.0,50000000,0.6,38,ASTER,31,0.2540983606557377,31,0.2540983606557377,cbcb18,54.848
125,1000,100,1.0,50000000,0.6,38,ASTRID,36,0.29508196721311475,36,0.29508196721311475,cbcb18,0.133
125,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n0,32,0.26229508196721313,25,0.21739130434782608,cbcb18,12.975
125,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n1,36,0.29508196721311475,30,0.25862068965517243,cbcb18,10.126
125,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n1_shared,40,0.32786885245901637,35,0.29914529914529914,cbcb18,9.711
125,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n2,35,0.28688524590163933,29,0.25,cbcb18,9.891
125,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n2_shared,39,0.319672131147541,33,0.28448275862068967,cbcb18,10.159
125,1000,100,1.0,50000000,0.6,38,TREE-QMC-wn_n2,35,0.28688524590163933,29,0.25,cbcb18,14.062
125,1000,100,1.0,50000000,0.6,39,Asteroid,26,0.21311475409836064,26,0.21311475409836064,cbcb15,1.788
125,1000,100,1.0,50000000,0.6,39,ASTER,25,0.20491803278688525,25,0.20491803278688525,cbcb15,31.812
125,1000,100,1.0,50000000,0.6,39,ASTRID,30,0.2459016393442623,30,0.2459016393442623,cbcb15,0.089
125,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n0,27,0.22131147540983606,25,0.20833333333333334,cbcb15,12.119
125,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n1,26,0.21311475409836064,23,0.19327731092436976,cbcb15,10.409
125,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n1_shared,34,0.2786885245901639,32,0.26666666666666666,cbcb15,10.1
125,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n2,24,0.19672131147540983,20,0.1694915254237288,cbcb15,10.616
125,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n2_shared,39,0.319672131147541,37,0.30833333333333335,cbcb15,10.081
125,1000,100,1.0,50000000,0.6,39,TREE-QMC-wn_n2,24,0.19672131147540983,20,0.1694915254237288,cbcb15,14.069
125,1000,100,1.0,50000000,0.6,40,Asteroid,17,0.13934426229508196,17,0.13934426229508196,cbcb13,1.923
125,1000,100,1.0,50000000,0.6,40,ASTER,25,0.20491803278688525,25,0.20491803278688525,cbcb13,35.807
125,1000,100,1.0,50000000,0.6,40,ASTRID,23,0.1885245901639344,23,0.1885245901639344,cbcb13,0.101
125,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n0,24,0.19672131147540983,23,0.19008264462809918,cbcb13,11.509
125,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n1,23,0.1885245901639344,22,0.18181818181818182,cbcb13,10.339
125,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n1_shared,28,0.22950819672131148,27,0.2231404958677686,cbcb13,9.748
125,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n2,24,0.19672131147540983,23,0.19008264462809918,cbcb13,10.194
125,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n2_shared,30,0.2459016393442623,29,0.2396694214876033,cbcb13,9.693
125,1000,100,1.0,50000000,0.6,40,TREE-QMC-wn_n2,24,0.19672131147540983,23,0.19008264462809918,cbcb13,13.989
125,1000,100,1.0,50000000,0.6,41,Asteroid,10,0.08196721311475409,10,0.08196721311475409,cbcb08,1.826
125,1000,100,1.0,50000000,0.6,41,ASTER,11,0.09016393442622951,11,0.09016393442622951,cbcb08,30.437
125,1000,100,1.0,50000000,0.6,41,ASTRID,21,0.1721311475409836,21,0.1721311475409836,cbcb08,0.09
125,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n0,15,0.12295081967213115,12,0.10084033613445378,cbcb08,11.571
125,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n1,16,0.13114754098360656,12,0.1016949152542373,cbcb08,10.479
125,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n1_shared,21,0.1721311475409836,20,0.1652892561983471,cbcb08,9.169
125,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n2,13,0.10655737704918032,10,0.08403361344537816,cbcb08,9.428
125,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n2_shared,26,0.21311475409836064,25,0.2066115702479339,cbcb08,8.759
125,1000,100,1.0,50000000,0.6,41,TREE-QMC-wn_n2,13,0.10655737704918032,10,0.08403361344537816,cbcb08,13.03
125,1000,100,1.0,50000000,0.6,42,Asteroid,16,0.13114754098360656,16,0.13114754098360656,cbcb05,1.648
125,1000,100,1.0,50000000,0.6,42,ASTER,22,0.18032786885245902,22,0.18032786885245902,cbcb05,25.601
125,1000,100,1.0,50000000,0.6,42,ASTRID,30,0.2459016393442623,30,0.2459016393442623,cbcb05,0.084
125,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n0,25,0.20491803278688525,21,0.17796610169491525,cbcb05,12.812
125,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n1,22,0.18032786885245902,17,0.1452991452991453,cbcb05,11.503
125,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n1_shared,31,0.2540983606557377,26,0.2222222222222222,cbcb05,11.356
125,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n2,19,0.1557377049180328,15,0.1271186440677966,cbcb05,11.37
125,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n2_shared,27,0.22131147540983606,23,0.19491525423728814,cbcb05,11.218
125,1000,100,1.0,50000000,0.6,42,TREE-QMC-wn_n2,19,0.1557377049180328,15,0.1271186440677966,cbcb05,15.01
125,1000,100,1.0,50000000,0.6,43,Asteroid,28,0.22950819672131148,28,0.22950819672131148,cbcb20,1.539
125,1000,100,1.0,50000000,0.6,43,ASTER,33,0.27049180327868855,33,0.27049180327868855,cbcb20,35.96
125,1000,100,1.0,50000000,0.6,43,ASTRID,35,0.28688524590163933,35,0.28688524590163933,cbcb20,0.12
125,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n0,31,0.2540983606557377,30,0.24793388429752067,cbcb20,10.956
125,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n1,27,0.22131147540983606,25,0.20833333333333334,cbcb20,9.569
125,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n1_shared,40,0.32786885245901637,38,0.31666666666666665,cbcb20,8.968
125,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n2,26,0.21311475409836064,24,0.2,cbcb20,9.36
125,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n2_shared,37,0.30327868852459017,35,0.2916666666666667,cbcb20,9.468
125,1000,100,1.0,50000000,0.6,43,TREE-QMC-wn_n2,26,0.21311475409836064,24,0.2,cbcb20,13.359
125,1000,100,1.0,50000000,0.6,44,Asteroid,32,0.26229508196721313,32,0.26229508196721313,cbcb19,2.321
125,1000,100,1.0,50000000,0.6,44,ASTER,38,0.3114754098360656,38,0.3114754098360656,cbcb19,29.132
125,1000,100,1.0,50000000,0.6,44,ASTRID,40,0.32786885245901637,40,0.32786885245901637,cbcb19,0.121
125,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n0,39,0.319672131147541,34,0.2905982905982906,cbcb19,12.397
125,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n1,36,0.29508196721311475,31,0.26495726495726496,cbcb19,10.605
125,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n1_shared,47,0.38524590163934425,42,0.358974358974359,cbcb19,9.553
125,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n2,37,0.30327868852459017,32,0.27350427350427353,cbcb19,10.43
125,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n2_shared,46,0.3770491803278688,41,0.3504273504273504,cbcb19,9.572
125,1000,100,1.0,50000000,0.6,44,TREE-QMC-wn_n2,37,0.30327868852459017,32,0.27350427350427353,cbcb19,13.76
125,1000,100,1.0,50000000,0.6,45,Asteroid,20,0.16393442622950818,20,0.16393442622950818,cbcb11,2.013
125,1000,100,1.0,50000000,0.6,45,ASTER,19,0.1557377049180328,19,0.1557377049180328,cbcb11,33.925
125,1000,100,1.0,50000000,0.6,45,ASTRID,27,0.22131147540983606,27,0.22131147540983606,cbcb11,0.112
125,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n0,22,0.18032786885245902,20,0.16666666666666666,cbcb11,10.467
125,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n1,22,0.18032786885245902,18,0.15254237288135594,cbcb11,10.265
125,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n1_shared,24,0.19672131147540983,21,0.17647058823529413,cbcb11,9.647
125,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n2,23,0.1885245901639344,19,0.16101694915254236,cbcb11,10.112
125,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n2_shared,25,0.20491803278688525,22,0.18487394957983194,cbcb11,9.753
125,1000,100,1.0,50000000,0.6,45,TREE-QMC-wn_n2,23,0.1885245901639344,19,0.16101694915254236,cbcb11,13.996
125,1000,100,1.0,50000000,0.6,46,Asteroid,22,0.18032786885245902,22,0.18032786885245902,cbcb04,1.71
125,1000,100,1.0,50000000,0.6,46,ASTER,20,0.16393442622950818,20,0.16393442622950818,cbcb04,35.516
125,1000,100,1.0,50000000,0.6,46,ASTRID,23,0.1885245901639344,23,0.1885245901639344,cbcb04,0.101
125,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n0,25,0.20491803278688525,23,0.19166666666666668,cbcb04,13.001
125,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n1,22,0.18032786885245902,20,0.16666666666666666,cbcb04,10.859
125,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n1_shared,26,0.21311475409836064,23,0.19327731092436976,cbcb04,11.849
125,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n2,22,0.18032786885245902,20,0.16666666666666666,cbcb04,10.709
125,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n2_shared,32,0.26229508196721313,30,0.25,cbcb04,11.423
125,1000,100,1.0,50000000,0.6,46,TREE-QMC-wn_n2,22,0.18032786885245902,20,0.16666666666666666,cbcb04,14.626
125,1000,100,1.0,50000000,0.6,47,Asteroid,31,0.2540983606557377,31,0.2540983606557377,cbcb21,1.697
125,1000,100,1.0,50000000,0.6,47,ASTER,46,0.3770491803278688,46,0.3770491803278688,cbcb21,56.597
125,1000,100,1.0,50000000,0.6,47,ASTRID,44,0.36065573770491804,44,0.36065573770491804,cbcb21,0.128
125,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n0,41,0.3360655737704918,36,0.3076923076923077,cbcb21,13.03
125,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n1,31,0.2540983606557377,23,0.20175438596491227,cbcb21,12.793
125,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n1_shared,50,0.4098360655737705,43,0.3739130434782609,cbcb21,12.145
125,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n2,33,0.27049180327868855,25,0.21929824561403508,cbcb21,12.19
125,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n2_shared,46,0.3770491803278688,41,0.3504273504273504,cbcb21,11.603
125,1000,100,1.0,50000000,0.6,47,TREE-QMC-wn_n2,33,0.27049180327868855,25,0.21929824561403508,cbcb21,16.449
125,1000,100,1.0,50000000,0.6,48,Asteroid,21,0.1721311475409836,21,0.1721311475409836,cbcb10,1.486
125,1000,100,1.0,50000000,0.6,48,ASTER,27,0.22131147540983606,27,0.22131147540983606,cbcb10,22.701
125,1000,100,1.0,50000000,0.6,48,ASTRID,31,0.2540983606557377,31,0.2540983606557377,cbcb10,0.1
125,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n0,23,0.1885245901639344,21,0.175,cbcb10,12.607
125,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n1,24,0.19672131147540983,21,0.17647058823529413,cbcb10,9.954
125,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n1_shared,30,0.2459016393442623,27,0.226890756302521,cbcb10,10.588
125,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n2,23,0.1885245901639344,21,0.175,cbcb10,9.768
125,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n2_shared,38,0.3114754098360656,36,0.3,cbcb10,9.252
125,1000,100,1.0,50000000,0.6,48,TREE-QMC-wn_n2,23,0.1885245901639344,21,0.175,cbcb10,13.105
125,1000,100,1.0,50000000,0.6,49,Asteroid,23,0.1885245901639344,23,0.1885245901639344,cbcb07,2.055
125,1000,100,1.0,50000000,0.6,49,ASTER,26,0.21311475409836064,26,0.21311475409836064,cbcb07,45.689
