NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,1000000000,0.6,6,wtreeqmc_wf_n1_refined,34,0.723404255319149,34,0.723404255319149,cbcb21,2.06
50,1000,100,1.0,1000000000,0.6,6,wtreeqmc_wf_n1,34,0.723404255319149,33,0.717391304347826,cbcb21,2.06
50,1000,100,1.0,1000000000,0.6,6,wtreeqmc_wf_n1_shared_refined,35,0.7446808510638298,35,0.7446808510638298,cbcb21,2.199
50,1000,100,1.0,1000000000,0.6,6,wtreeqmc_wf_n1_shared,35,0.7446808510638298,34,0.7391304347826086,cbcb21,2.199
50,1000,100,1.0,1000000000,0.6,6,wtreeqmc_wf_n2_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb21,2.03
50,1000,100,1.0,1000000000,0.6,6,wtreeqmc_wf_n2,33,0.7021276595744681,32,0.6956521739130435,cbcb21,2.03
50,1000,100,1.0,1000000000,0.6,6,wtreeqmc_wf_n2_shared_refined,36,0.7659574468085106,36,0.7659574468085106,cbcb21,2.7
50,1000,100,1.0,1000000000,0.6,6,wtreeqmc_wf_n2_shared,36,0.7659574468085106,34,0.7555555555555555,cbcb21,2.7
50,1000,100,1.0,1000000000,0.6,6,wtreeqmc_wn_n2_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb21,2.505
50,1000,100,1.0,1000000000,0.6,6,wtreeqmc_wn_n2,33,0.7021276595744681,32,0.6956521739130435,cbcb21,2.505
50,1000,100,1.0,1000000000,0.6,7,asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb10,0.316
50,1000,100,1.0,1000000000,0.6,7,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb10,4.422
50,1000,100,1.0,1000000000,0.6,7,astral_3_v5.7.8,23,0.48936170212765956,23,0.48936170212765956,cbcb10,6.181
50,1000,100,1.0,1000000000,0.6,7,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb10,0.056
50,1000,100,1.0,1000000000,0.6,7,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb10,2.125
50,1000,100,1.0,1000000000,0.6,7,wtreeqmc_wf_n0,17,0.3617021276595745,17,0.3617021276595745,cbcb10,2.125
50,1000,100,1.0,1000000000,0.6,7,wtreeqmc_wf_n1_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb10,1.961
50,1000,100,1.0,1000000000,0.6,7,wtreeqmc_wf_n1,19,0.40425531914893614,19,0.40425531914893614,cbcb10,1.961
50,1000,100,1.0,1000000000,0.6,7,wtreeqmc_wf_n1_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb10,2.473
50,1000,100,1.0,1000000000,0.6,7,wtreeqmc_wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb10,2.473
50,1000,100,1.0,1000000000,0.6,7,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb10,1.944
50,1000,100,1.0,1000000000,0.6,7,wtreeqmc_wf_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb10,1.944
50,1000,100,1.0,1000000000,0.6,7,wtreeqmc_wf_n2_shared_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb10,2.413
50,1000,100,1.0,1000000000,0.6,7,wtreeqmc_wf_n2_shared,30,0.6382978723404256,30,0.6382978723404256,cbcb10,2.413
50,1000,100,1.0,1000000000,0.6,7,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb10,2.468
50,1000,100,1.0,1000000000,0.6,7,wtreeqmc_wn_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb10,2.468
50,1000,100,1.0,1000000000,0.6,8,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb15,0.308
50,1000,100,1.0,1000000000,0.6,8,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb15,4.035
50,1000,100,1.0,1000000000,0.6,8,astral_3_v5.7.8,23,0.48936170212765956,23,0.48936170212765956,cbcb15,5.789
50,1000,100,1.0,1000000000,0.6,8,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb15,0.05
50,1000,100,1.0,1000000000,0.6,8,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb15,1.782
50,1000,100,1.0,1000000000,0.6,8,wtreeqmc_wf_n0,25,0.5319148936170213,25,0.5319148936170213,cbcb15,1.782
50,1000,100,1.0,1000000000,0.6,8,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb15,1.81
50,1000,100,1.0,1000000000,0.6,8,wtreeqmc_wf_n1,23,0.48936170212765956,23,0.48936170212765956,cbcb15,1.81
50,1000,100,1.0,1000000000,0.6,8,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb15,1.946
50,1000,100,1.0,1000000000,0.6,8,wtreeqmc_wf_n1_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb15,1.946
50,1000,100,1.0,1000000000,0.6,8,wtreeqmc_wf_n2_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb15,2.251
50,1000,100,1.0,1000000000,0.6,8,wtreeqmc_wf_n2,26,0.5531914893617021,25,0.5434782608695652,cbcb15,2.251
50,1000,100,1.0,1000000000,0.6,8,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb15,1.957
50,1000,100,1.0,1000000000,0.6,8,wtreeqmc_wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb15,1.957
50,1000,100,1.0,1000000000,0.6,8,wtreeqmc_wn_n2_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb15,2.746
50,1000,100,1.0,1000000000,0.6,8,wtreeqmc_wn_n2,26,0.5531914893617021,25,0.5434782608695652,cbcb15,2.746
50,1000,100,1.0,1000000000,0.6,9,asteroid,26,0.5531914893617021,26,0.5531914893617021,cbcb05,0.278
50,1000,100,1.0,1000000000,0.6,9,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb05,2.99
50,1000,100,1.0,1000000000,0.6,9,astral_3_v5.7.8,27,0.574468085106383,27,0.574468085106383,cbcb05,4.148
50,1000,100,1.0,1000000000,0.6,9,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb05,0.089
50,1000,100,1.0,1000000000,0.6,9,wtreeqmc_wf_n0_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb05,2.488
50,1000,100,1.0,1000000000,0.6,9,wtreeqmc_wf_n0,30,0.6382978723404256,28,0.6222222222222222,cbcb05,2.488
50,1000,100,1.0,1000000000,0.6,9,wtreeqmc_wf_n1_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb05,2.411
50,1000,100,1.0,1000000000,0.6,9,wtreeqmc_wf_n1,22,0.46808510638297873,20,0.4444444444444444,cbcb05,2.411
50,1000,100,1.0,1000000000,0.6,9,wtreeqmc_wf_n1_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb05,2.97
50,1000,100,1.0,1000000000,0.6,9,wtreeqmc_wf_n1_shared,28,0.5957446808510638,25,0.5681818181818182,cbcb05,2.97
50,1000,100,1.0,1000000000,0.6,9,wtreeqmc_wf_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb05,2.375
50,1000,100,1.0,1000000000,0.6,9,wtreeqmc_wf_n2,22,0.46808510638297873,20,0.4444444444444444,cbcb05,2.375
50,1000,100,1.0,1000000000,0.6,9,wtreeqmc_wf_n2_shared_refined,34,0.723404255319149,34,0.723404255319149,cbcb05,3.455
50,1000,100,1.0,1000000000,0.6,9,wtreeqmc_wf_n2_shared,35,0.7446808510638298,31,0.7209302325581395,cbcb05,3.455
50,1000,100,1.0,1000000000,0.6,9,wtreeqmc_wn_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb05,2.875
50,1000,100,1.0,1000000000,0.6,9,wtreeqmc_wn_n2,22,0.46808510638297873,20,0.4444444444444444,cbcb05,2.875
50,1000,100,1.0,1000000000,0.6,10,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb13,0.402
50,1000,100,1.0,1000000000,0.6,10,aster_v1.16.3.4,26,0.5531914893617021,26,0.5531914893617021,cbcb13,5.74
50,1000,100,1.0,1000000000,0.6,10,astral_3_v5.7.8,30,0.6382978723404256,30,0.6382978723404256,cbcb13,7.966
50,1000,100,1.0,1000000000,0.6,10,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb13,0.046
50,1000,100,1.0,1000000000,0.6,10,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb13,2.683
50,1000,100,1.0,1000000000,0.6,10,wtreeqmc_wf_n0,23,0.48936170212765956,21,0.4666666666666667,cbcb13,2.683
50,1000,100,1.0,1000000000,0.6,10,wtreeqmc_wf_n1_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb13,2.638
50,1000,100,1.0,1000000000,0.6,10,wtreeqmc_wf_n1,24,0.5106382978723404,22,0.4888888888888889,cbcb13,2.638
50,1000,100,1.0,1000000000,0.6,10,wtreeqmc_wf_n1_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb13,2.814
50,1000,100,1.0,1000000000,0.6,10,wtreeqmc_wf_n1_shared,29,0.6170212765957447,27,0.6,cbcb13,2.814
50,1000,100,1.0,1000000000,0.6,10,wtreeqmc_wf_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb13,2.629
50,1000,100,1.0,1000000000,0.6,10,wtreeqmc_wf_n2,24,0.5106382978723404,22,0.4888888888888889,cbcb13,2.629
50,1000,100,1.0,1000000000,0.6,10,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb13,2.342
50,1000,100,1.0,1000000000,0.6,10,wtreeqmc_wf_n2_shared,27,0.574468085106383,26,0.5652173913043478,cbcb13,2.342
50,1000,100,1.0,1000000000,0.6,10,wtreeqmc_wn_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb13,3.139
50,1000,100,1.0,1000000000,0.6,10,wtreeqmc_wn_n2,24,0.5106382978723404,22,0.4888888888888889,cbcb13,3.139
50,1000,100,1.0,1000000000,0.6,11,asteroid,27,0.574468085106383,27,0.574468085106383,cbcb07,0.301
50,1000,100,1.0,1000000000,0.6,11,aster_v1.16.3.4,26,0.5531914893617021,26,0.5531914893617021,cbcb07,2.121
50,1000,100,1.0,1000000000,0.6,11,astral_3_v5.7.8,27,0.574468085106383,27,0.574468085106383,cbcb07,3.369
50,1000,100,1.0,1000000000,0.6,11,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb07,0.088
50,1000,100,1.0,1000000000,0.6,11,wtreeqmc_wf_n0_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb07,2.129
50,1000,100,1.0,1000000000,0.6,11,wtreeqmc_wf_n0,26,0.5531914893617021,25,0.5434782608695652,cbcb07,2.129
50,1000,100,1.0,1000000000,0.6,11,wtreeqmc_wf_n1_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb07,2.085
50,1000,100,1.0,1000000000,0.6,11,wtreeqmc_wf_n1,25,0.5319148936170213,24,0.5217391304347826,cbcb07,2.085
50,1000,100,1.0,1000000000,0.6,11,wtreeqmc_wf_n1_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb07,2.335
50,1000,100,1.0,1000000000,0.6,11,wtreeqmc_wf_n1_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb07,2.335
50,1000,100,1.0,1000000000,0.6,11,wtreeqmc_wf_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb07,2.044
50,1000,100,1.0,1000000000,0.6,11,wtreeqmc_wf_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb07,2.044
50,1000,100,1.0,1000000000,0.6,11,wtreeqmc_wf_n2_shared_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb07,2.361
50,1000,100,1.0,1000000000,0.6,11,wtreeqmc_wf_n2_shared,30,0.6382978723404256,29,0.6304347826086957,cbcb07,2.361
50,1000,100,1.0,1000000000,0.6,11,wtreeqmc_wn_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb07,2.479
50,1000,100,1.0,1000000000,0.6,11,wtreeqmc_wn_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb07,2.479
50,1000,100,1.0,1000000000,0.6,12,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.3
50,1000,100,1.0,1000000000,0.6,12,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb09,5.169
50,1000,100,1.0,1000000000,0.6,12,astral_3_v5.7.8,15,0.3191489361702128,15,0.3191489361702128,cbcb09,3.278
50,1000,100,1.0,1000000000,0.6,12,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.078
50,1000,100,1.0,1000000000,0.6,12,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb09,2.264
50,1000,100,1.0,1000000000,0.6,12,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb09,2.264
50,1000,100,1.0,1000000000,0.6,12,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb09,1.747
50,1000,100,1.0,1000000000,0.6,12,wtreeqmc_wf_n1,17,0.3617021276595745,16,0.34782608695652173,cbcb09,1.747
50,1000,100,1.0,1000000000,0.6,12,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb09,2.14
50,1000,100,1.0,1000000000,0.6,12,wtreeqmc_wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb09,2.14
50,1000,100,1.0,1000000000,0.6,12,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb09,2.323
50,1000,100,1.0,1000000000,0.6,12,wtreeqmc_wf_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb09,2.323
50,1000,100,1.0,1000000000,0.6,12,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb09,2.201
50,1000,100,1.0,1000000000,0.6,12,wtreeqmc_wf_n2_shared,27,0.574468085106383,26,0.5652173913043478,cbcb09,2.201
50,1000,100,1.0,1000000000,0.6,12,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb09,2.732
50,1000,100,1.0,1000000000,0.6,12,wtreeqmc_wn_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb09,2.732
50,1000,100,1.0,1000000000,0.6,13,asteroid,26,0.5531914893617021,26,0.5531914893617021,cbcb18,0.291
50,1000,100,1.0,1000000000,0.6,13,aster_v1.16.3.4,29,0.6170212765957447,29,0.6170212765957447,cbcb18,2.582
50,1000,100,1.0,1000000000,0.6,13,astral_3_v5.7.8,28,0.5957446808510638,28,0.5957446808510638,cbcb18,5.287
50,1000,100,1.0,1000000000,0.6,13,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.059
50,1000,100,1.0,1000000000,0.6,13,wtreeqmc_wf_n0_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb18,2.284
50,1000,100,1.0,1000000000,0.6,13,wtreeqmc_wf_n0,29,0.6170212765957447,28,0.6086956521739131,cbcb18,2.284
50,1000,100,1.0,1000000000,0.6,13,wtreeqmc_wf_n1_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb18,1.771
50,1000,100,1.0,1000000000,0.6,13,wtreeqmc_wf_n1,26,0.5531914893617021,26,0.5531914893617021,cbcb18,1.771
50,1000,100,1.0,1000000000,0.6,13,wtreeqmc_wf_n1_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb18,3.2
50,1000,100,1.0,1000000000,0.6,13,wtreeqmc_wf_n1_shared,29,0.6170212765957447,27,0.6,cbcb18,3.2
50,1000,100,1.0,1000000000,0.6,13,wtreeqmc_wf_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb18,2.204
50,1000,100,1.0,1000000000,0.6,13,wtreeqmc_wf_n2,28,0.5957446808510638,27,0.5869565217391305,cbcb18,2.204
50,1000,100,1.0,1000000000,0.6,13,wtreeqmc_wf_n2_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb18,3.67
50,1000,100,1.0,1000000000,0.6,13,wtreeqmc_wf_n2_shared,29,0.6170212765957447,26,0.5909090909090909,cbcb18,3.67
50,1000,100,1.0,1000000000,0.6,13,wtreeqmc_wn_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb18,2.669
50,1000,100,1.0,1000000000,0.6,13,wtreeqmc_wn_n2,28,0.5957446808510638,27,0.5869565217391305,cbcb18,2.669
50,1000,100,1.0,1000000000,0.6,14,asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb11,0.487
50,1000,100,1.0,1000000000,0.6,14,aster_v1.16.3.4,25,0.5319148936170213,25,0.5319148936170213,cbcb11,4.913
50,1000,100,1.0,1000000000,0.6,14,astral_3_v5.7.8,23,0.48936170212765956,23,0.48936170212765956,cbcb11,8.9
50,1000,100,1.0,1000000000,0.6,14,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb11,0.098
50,1000,100,1.0,1000000000,0.6,14,wtreeqmc_wf_n0_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb11,1.734
50,1000,100,1.0,1000000000,0.6,14,wtreeqmc_wf_n0,24,0.5106382978723404,24,0.5106382978723404,cbcb11,1.734
50,1000,100,1.0,1000000000,0.6,14,wtreeqmc_wf_n1_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb11,2.143
50,1000,100,1.0,1000000000,0.6,14,wtreeqmc_wf_n1,24,0.5106382978723404,23,0.5,cbcb11,2.143
50,1000,100,1.0,1000000000,0.6,14,wtreeqmc_wf_n1_shared_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb11,1.907
50,1000,100,1.0,1000000000,0.6,14,wtreeqmc_wf_n1_shared,31,0.6595744680851063,31,0.6595744680851063,cbcb11,1.907
50,1000,100,1.0,1000000000,0.6,14,wtreeqmc_wf_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb11,2.148
50,1000,100,1.0,1000000000,0.6,14,wtreeqmc_wf_n2,24,0.5106382978723404,22,0.4888888888888889,cbcb11,2.148
50,1000,100,1.0,1000000000,0.6,14,wtreeqmc_wf_n2_shared_refined,35,0.7446808510638298,35,0.7446808510638298,cbcb11,2.356
50,1000,100,1.0,1000000000,0.6,14,wtreeqmc_wf_n2_shared,35,0.7446808510638298,34,0.7391304347826086,cbcb11,2.356
50,1000,100,1.0,1000000000,0.6,14,wtreeqmc_wn_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb11,2.745
50,1000,100,1.0,1000000000,0.6,14,wtreeqmc_wn_n2,24,0.5106382978723404,22,0.4888888888888889,cbcb11,2.745
50,1000,100,1.0,1000000000,0.6,15,asteroid,26,0.5531914893617021,26,0.5531914893617021,cbcb04,0.333
50,1000,100,1.0,1000000000,0.6,15,aster_v1.16.3.4,29,0.6170212765957447,29,0.6170212765957447,cbcb04,5.106
50,1000,100,1.0,1000000000,0.6,15,astral_3_v5.7.8,28,0.5957446808510638,28,0.5957446808510638,cbcb04,5.601
50,1000,100,1.0,1000000000,0.6,15,wastrid_vanilla,28,0.5957446808510638,28,0.5957446808510638,cbcb04,0.062
50,1000,100,1.0,1000000000,0.6,15,wtreeqmc_wf_n0_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb04,2.708
50,1000,100,1.0,1000000000,0.6,15,wtreeqmc_wf_n0,32,0.6808510638297872,30,0.6666666666666666,cbcb04,2.708
50,1000,100,1.0,1000000000,0.6,15,wtreeqmc_wf_n1_refined,27,0.574468085106383,27,0.574468085106383,cbcb04,2.375
50,1000,100,1.0,1000000000,0.6,15,wtreeqmc_wf_n1,27,0.574468085106383,26,0.5652173913043478,cbcb04,2.375
50,1000,100,1.0,1000000000,0.6,15,wtreeqmc_wf_n1_shared_refined,34,0.723404255319149,34,0.723404255319149,cbcb04,3.013
50,1000,100,1.0,1000000000,0.6,15,wtreeqmc_wf_n1_shared,34,0.723404255319149,32,0.7111111111111111,cbcb04,3.013
50,1000,100,1.0,1000000000,0.6,15,wtreeqmc_wf_n2_refined,27,0.574468085106383,27,0.574468085106383,cbcb04,1.886
50,1000,100,1.0,1000000000,0.6,15,wtreeqmc_wf_n2,27,0.574468085106383,26,0.5652173913043478,cbcb04,1.886
50,1000,100,1.0,1000000000,0.6,15,wtreeqmc_wf_n2_shared_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb04,2.518
50,1000,100,1.0,1000000000,0.6,15,wtreeqmc_wf_n2_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb04,2.518
50,1000,100,1.0,1000000000,0.6,15,wtreeqmc_wn_n2_refined,27,0.574468085106383,27,0.574468085106383,cbcb04,2.366
50,1000,100,1.0,1000000000,0.6,15,wtreeqmc_wn_n2,27,0.574468085106383,26,0.5652173913043478,cbcb04,2.366
50,1000,100,1.0,1000000000,0.6,16,asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb17,0.388
50,1000,100,1.0,1000000000,0.6,16,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb17,4.389
50,1000,100,1.0,1000000000,0.6,16,astral_3_v5.7.8,23,0.48936170212765956,23,0.48936170212765956,cbcb17,4.375
50,1000,100,1.0,1000000000,0.6,16,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb17,0.078
50,1000,100,1.0,1000000000,0.6,16,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb17,3.27
50,1000,100,1.0,1000000000,0.6,16,wtreeqmc_wf_n0,25,0.5319148936170213,21,0.4883720930232558,cbcb17,3.27
50,1000,100,1.0,1000000000,0.6,16,wtreeqmc_wf_n1_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb17,2.322
50,1000,100,1.0,1000000000,0.6,16,wtreeqmc_wf_n1,24,0.5106382978723404,22,0.4888888888888889,cbcb17,2.322
50,1000,100,1.0,1000000000,0.6,16,wtreeqmc_wf_n1_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb17,2.858
50,1000,100,1.0,1000000000,0.6,16,wtreeqmc_wf_n1_shared,27,0.574468085106383,23,0.5348837209302325,cbcb17,2.858
50,1000,100,1.0,1000000000,0.6,16,wtreeqmc_wf_n2_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb17,2.33
50,1000,100,1.0,1000000000,0.6,16,wtreeqmc_wf_n2,25,0.5319148936170213,23,0.5111111111111111,cbcb17,2.33
50,1000,100,1.0,1000000000,0.6,16,wtreeqmc_wf_n2_shared_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb17,2.859
50,1000,100,1.0,1000000000,0.6,16,wtreeqmc_wf_n2_shared,31,0.6595744680851063,28,0.6363636363636364,cbcb17,2.859
50,1000,100,1.0,1000000000,0.6,16,wtreeqmc_wn_n2_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb17,2.833
50,1000,100,1.0,1000000000,0.6,16,wtreeqmc_wn_n2,25,0.5319148936170213,23,0.5111111111111111,cbcb17,2.833
50,1000,100,1.0,1000000000,0.6,17,asteroid,26,0.5531914893617021,26,0.5531914893617021,cbcb14,0.532
50,1000,100,1.0,1000000000,0.6,17,aster_v1.16.3.4,28,0.5957446808510638,28,0.5957446808510638,cbcb14,3.583
50,1000,100,1.0,1000000000,0.6,17,astral_3_v5.7.8,29,0.6170212765957447,29,0.6170212765957447,cbcb14,3.858
50,1000,100,1.0,1000000000,0.6,17,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb14,0.076
50,1000,100,1.0,1000000000,0.6,17,wtreeqmc_wf_n0_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb14,1.75
50,1000,100,1.0,1000000000,0.6,17,wtreeqmc_wf_n0,30,0.6382978723404256,30,0.6382978723404256,cbcb14,1.75
50,1000,100,1.0,1000000000,0.6,17,wtreeqmc_wf_n1_refined,27,0.574468085106383,27,0.574468085106383,cbcb14,2.152
50,1000,100,1.0,1000000000,0.6,17,wtreeqmc_wf_n1,27,0.574468085106383,26,0.5652173913043478,cbcb14,2.152
50,1000,100,1.0,1000000000,0.6,17,wtreeqmc_wf_n1_shared_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb14,1.812
50,1000,100,1.0,1000000000,0.6,17,wtreeqmc_wf_n1_shared,31,0.6595744680851063,31,0.6595744680851063,cbcb14,1.812
50,1000,100,1.0,1000000000,0.6,17,wtreeqmc_wf_n2_refined,27,0.574468085106383,27,0.574468085106383,cbcb14,2.585
50,1000,100,1.0,1000000000,0.6,17,wtreeqmc_wf_n2,27,0.574468085106383,25,0.5555555555555556,cbcb14,2.585
50,1000,100,1.0,1000000000,0.6,17,wtreeqmc_wf_n2_shared_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb14,2.797
50,1000,100,1.0,1000000000,0.6,17,wtreeqmc_wf_n2_shared,33,0.7021276595744681,31,0.6888888888888889,cbcb14,2.797
50,1000,100,1.0,1000000000,0.6,17,wtreeqmc_wn_n2_refined,27,0.574468085106383,27,0.574468085106383,cbcb14,3.033
50,1000,100,1.0,1000000000,0.6,17,wtreeqmc_wn_n2,27,0.574468085106383,25,0.5555555555555556,cbcb14,3.033
50,1000,100,1.0,1000000000,0.6,18,asteroid,35,0.7446808510638298,35,0.7446808510638298,cbcb16,0.319
50,1000,100,1.0,1000000000,0.6,18,aster_v1.16.3.4,32,0.6808510638297872,32,0.6808510638297872,cbcb16,4.89
50,1000,100,1.0,1000000000,0.6,18,astral_3_v5.7.8,23,0.48936170212765956,23,0.48936170212765956,cbcb16,5.698
50,1000,100,1.0,1000000000,0.6,18,wastrid_vanilla,31,0.6595744680851063,31,0.6595744680851063,cbcb16,0.066
50,1000,100,1.0,1000000000,0.6,18,wtreeqmc_wf_n0_refined,35,0.7446808510638298,35,0.7446808510638298,cbcb16,2.879
50,1000,100,1.0,1000000000,0.6,18,wtreeqmc_wf_n0,35,0.7446808510638298,33,0.7333333333333333,cbcb16,2.879
50,1000,100,1.0,1000000000,0.6,18,wtreeqmc_wf_n1_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb16,1.957
50,1000,100,1.0,1000000000,0.6,18,wtreeqmc_wf_n1,33,0.7021276595744681,33,0.7021276595744681,cbcb16,1.957
50,1000,100,1.0,1000000000,0.6,18,wtreeqmc_wf_n1_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb16,2.3
50,1000,100,1.0,1000000000,0.6,18,wtreeqmc_wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb16,2.3
50,1000,100,1.0,1000000000,0.6,18,wtreeqmc_wf_n2_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb16,1.944
50,1000,100,1.0,1000000000,0.6,18,wtreeqmc_wf_n2,31,0.6595744680851063,30,0.6521739130434783,cbcb16,1.944
50,1000,100,1.0,1000000000,0.6,18,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb16,2.308
50,1000,100,1.0,1000000000,0.6,18,wtreeqmc_wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb16,2.308
50,1000,100,1.0,1000000000,0.6,18,wtreeqmc_wn_n2_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb16,2.912
50,1000,100,1.0,1000000000,0.6,18,wtreeqmc_wn_n2,31,0.6595744680851063,30,0.6521739130434783,cbcb16,2.912
50,1000,100,1.0,1000000000,0.6,19,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb08,0.339
