NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,500000000,0.6,29,aster_v1.16.3.4,25,0.5319148936170213,25,0.5319148936170213,cbcb03,6.022
50,1000,100,1.0,500000000,0.6,29,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb19,0.136
50,1000,100,1.0,500000000,0.6,29,wtreeqmc_wf_n0,23,0.48936170212765956,23,0.48936170212765956,cbcb17,1.818
50,1000,100,1.0,500000000,0.6,29,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb17,1.818
50,1000,100,1.0,500000000,0.6,29,wtreeqmc_wf_n1,21,0.44680851063829785,21,0.44680851063829785,cbcb17,1.761
50,1000,100,1.0,500000000,0.6,29,wtreeqmc_wf_n1_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb17,1.761
50,1000,100,1.0,500000000,0.6,29,wtreeqmc_wf_n1_shared,29,0.6170212765957447,29,0.6170212765957447,cbcb17,1.967
50,1000,100,1.0,500000000,0.6,29,wtreeqmc_wf_n1_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb17,1.967
50,1000,100,1.0,500000000,0.6,29,wtreeqmc_wf_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb17,1.724
50,1000,100,1.0,500000000,0.6,29,wtreeqmc_wf_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb17,1.724
50,1000,100,1.0,500000000,0.6,29,wtreeqmc_wf_n2_shared,27,0.574468085106383,27,0.574468085106383,cbcb17,1.957
50,1000,100,1.0,500000000,0.6,29,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb17,1.957
50,1000,100,1.0,500000000,0.6,29,wtreeqmc_wn_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb17,2.315
50,1000,100,1.0,500000000,0.6,29,wtreeqmc_wn_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb17,2.315
50,1000,100,1.0,500000000,0.6,30,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb09,0.431
50,1000,100,1.0,500000000,0.6,30,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb04,4.004
50,1000,100,1.0,500000000,0.6,30,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb09,0.08
50,1000,100,1.0,500000000,0.6,30,wtreeqmc_wf_n0,20,0.425531914893617,20,0.425531914893617,cbcb18,1.926
50,1000,100,1.0,500000000,0.6,30,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb18,1.926
50,1000,100,1.0,500000000,0.6,30,wtreeqmc_wf_n1,16,0.3404255319148936,16,0.3404255319148936,cbcb18,1.781
50,1000,100,1.0,500000000,0.6,30,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb18,1.781
50,1000,100,1.0,500000000,0.6,30,wtreeqmc_wf_n1_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb18,2.075
50,1000,100,1.0,500000000,0.6,30,wtreeqmc_wf_n1_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb18,2.075
50,1000,100,1.0,500000000,0.6,30,wtreeqmc_wf_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb18,1.778
50,1000,100,1.0,500000000,0.6,30,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb18,1.778
50,1000,100,1.0,500000000,0.6,30,wtreeqmc_wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb18,2.148
50,1000,100,1.0,500000000,0.6,30,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb18,2.148
50,1000,100,1.0,500000000,0.6,30,wtreeqmc_wn_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb18,2.266
50,1000,100,1.0,500000000,0.6,30,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb18,2.266
50,1000,100,1.0,500000000,0.6,31,asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb13,0.472
50,1000,100,1.0,500000000,0.6,31,aster_v1.16.3.4,28,0.5957446808510638,28,0.5957446808510638,cbcb05,2.895
50,1000,100,1.0,500000000,0.6,31,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb13,0.061
50,1000,100,1.0,500000000,0.6,31,wtreeqmc_wf_n0,25,0.5319148936170213,25,0.5319148936170213,cbcb19,2.145
50,1000,100,1.0,500000000,0.6,31,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb19,2.145
50,1000,100,1.0,500000000,0.6,31,wtreeqmc_wf_n1,23,0.48936170212765956,23,0.48936170212765956,cbcb19,2.0
50,1000,100,1.0,500000000,0.6,31,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb19,2.0
50,1000,100,1.0,500000000,0.6,31,wtreeqmc_wf_n1_shared,27,0.574468085106383,27,0.574468085106383,cbcb19,2.193
50,1000,100,1.0,500000000,0.6,31,wtreeqmc_wf_n1_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb19,2.193
50,1000,100,1.0,500000000,0.6,31,wtreeqmc_wf_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb19,1.984
50,1000,100,1.0,500000000,0.6,31,wtreeqmc_wf_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb19,1.984
50,1000,100,1.0,500000000,0.6,31,wtreeqmc_wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb19,2.174
50,1000,100,1.0,500000000,0.6,31,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb19,2.174
50,1000,100,1.0,500000000,0.6,31,wtreeqmc_wn_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb19,2.546
50,1000,100,1.0,500000000,0.6,31,wtreeqmc_wn_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb19,2.546
50,1000,100,1.0,500000000,0.6,32,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb07,0.269
50,1000,100,1.0,500000000,0.6,32,aster_v1.16.3.4,26,0.5531914893617021,26,0.5531914893617021,cbcb06,2.396
50,1000,100,1.0,500000000,0.6,32,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb07,0.066
50,1000,100,1.0,500000000,0.6,32,wtreeqmc_wf_n0,22,0.46808510638297873,22,0.46808510638297873,cbcb20,1.656
50,1000,100,1.0,500000000,0.6,32,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb20,1.656
50,1000,100,1.0,500000000,0.6,32,wtreeqmc_wf_n1,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.616
50,1000,100,1.0,500000000,0.6,32,wtreeqmc_wf_n1_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.616
50,1000,100,1.0,500000000,0.6,32,wtreeqmc_wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb20,1.693
50,1000,100,1.0,500000000,0.6,32,wtreeqmc_wf_n1_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb20,1.693
50,1000,100,1.0,500000000,0.6,32,wtreeqmc_wf_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.603
50,1000,100,1.0,500000000,0.6,32,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.603
50,1000,100,1.0,500000000,0.6,32,wtreeqmc_wf_n2_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb20,1.712
50,1000,100,1.0,500000000,0.6,32,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb20,1.712
50,1000,100,1.0,500000000,0.6,32,wtreeqmc_wn_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb20,2.049
50,1000,100,1.0,500000000,0.6,32,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb20,2.049
50,1000,100,1.0,500000000,0.6,33,asteroid,27,0.574468085106383,27,0.574468085106383,cbcb06,0.428
50,1000,100,1.0,500000000,0.6,33,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb07,3.275
50,1000,100,1.0,500000000,0.6,33,wastrid_vanilla,33,0.7021276595744681,33,0.7021276595744681,cbcb06,0.074
50,1000,100,1.0,500000000,0.6,33,wtreeqmc_wf_n0,27,0.574468085106383,24,0.5454545454545454,cbcb21,3.456
50,1000,100,1.0,500000000,0.6,33,wtreeqmc_wf_n0_refined,27,0.574468085106383,27,0.574468085106383,cbcb21,3.456
50,1000,100,1.0,500000000,0.6,33,wtreeqmc_wf_n1,25,0.5319148936170213,22,0.5,cbcb21,3.413
50,1000,100,1.0,500000000,0.6,33,wtreeqmc_wf_n1_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb21,3.413
50,1000,100,1.0,500000000,0.6,33,wtreeqmc_wf_n1_shared,26,0.5531914893617021,23,0.5227272727272727,cbcb21,3.593
50,1000,100,1.0,500000000,0.6,33,wtreeqmc_wf_n1_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb21,3.593
50,1000,100,1.0,500000000,0.6,33,wtreeqmc_wf_n2,25,0.5319148936170213,22,0.5,cbcb21,3.372
50,1000,100,1.0,500000000,0.6,33,wtreeqmc_wf_n2_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb21,3.372
50,1000,100,1.0,500000000,0.6,33,wtreeqmc_wf_n2_shared,29,0.6170212765957447,28,0.6086956521739131,cbcb21,2.581
50,1000,100,1.0,500000000,0.6,33,wtreeqmc_wf_n2_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb21,2.581
50,1000,100,1.0,500000000,0.6,33,wtreeqmc_wn_n2,25,0.5319148936170213,22,0.5,cbcb21,3.826
50,1000,100,1.0,500000000,0.6,33,wtreeqmc_wn_n2_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb21,3.826
50,1000,100,1.0,500000000,0.6,34,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.466
50,1000,100,1.0,500000000,0.6,34,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb08,3.588
50,1000,100,1.0,500000000,0.6,34,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb18,0.088
50,1000,100,1.0,500000000,0.6,34,wtreeqmc_wf_n0,23,0.48936170212765956,23,0.48936170212765956,cbcb06,1.886
50,1000,100,1.0,500000000,0.6,34,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb06,1.886
50,1000,100,1.0,500000000,0.6,34,wtreeqmc_wf_n1,26,0.5531914893617021,26,0.5531914893617021,cbcb06,1.777
50,1000,100,1.0,500000000,0.6,34,wtreeqmc_wf_n1_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb06,1.777
50,1000,100,1.0,500000000,0.6,34,wtreeqmc_wf_n1_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb06,1.801
50,1000,100,1.0,500000000,0.6,34,wtreeqmc_wf_n1_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb06,1.801
50,1000,100,1.0,500000000,0.6,34,wtreeqmc_wf_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb06,1.772
50,1000,100,1.0,500000000,0.6,34,wtreeqmc_wf_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb06,1.772
50,1000,100,1.0,500000000,0.6,34,wtreeqmc_wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb06,1.809
50,1000,100,1.0,500000000,0.6,34,wtreeqmc_wf_n2_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb06,1.809
50,1000,100,1.0,500000000,0.6,34,wtreeqmc_wn_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb06,2.28
50,1000,100,1.0,500000000,0.6,34,wtreeqmc_wn_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb06,2.28
50,1000,100,1.0,500000000,0.6,35,asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb16,0.318
50,1000,100,1.0,500000000,0.6,35,aster_v1.16.3.4,30,0.6382978723404256,30,0.6382978723404256,cbcb09,4.391
50,1000,100,1.0,500000000,0.6,35,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb16,0.077
50,1000,100,1.0,500000000,0.6,35,wtreeqmc_wf_n0,32,0.6808510638297872,32,0.6808510638297872,cbcb07,1.846
50,1000,100,1.0,500000000,0.6,35,wtreeqmc_wf_n0_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb07,1.846
50,1000,100,1.0,500000000,0.6,35,wtreeqmc_wf_n1,30,0.6382978723404256,30,0.6382978723404256,cbcb07,8.384
50,1000,100,1.0,500000000,0.6,35,wtreeqmc_wf_n1_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb07,8.384
50,1000,100,1.0,500000000,0.6,35,wtreeqmc_wf_n1_shared,27,0.574468085106383,27,0.574468085106383,cbcb07,1.786
50,1000,100,1.0,500000000,0.6,35,wtreeqmc_wf_n1_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb07,1.786
50,1000,100,1.0,500000000,0.6,35,wtreeqmc_wf_n2,26,0.5531914893617021,26,0.5531914893617021,cbcb07,1.746
50,1000,100,1.0,500000000,0.6,35,wtreeqmc_wf_n2_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb07,1.746
50,1000,100,1.0,500000000,0.6,35,wtreeqmc_wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb07,1.809
50,1000,100,1.0,500000000,0.6,35,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb07,1.809
50,1000,100,1.0,500000000,0.6,35,wtreeqmc_wn_n2,26,0.5531914893617021,26,0.5531914893617021,cbcb07,2.22
50,1000,100,1.0,500000000,0.6,35,wtreeqmc_wn_n2_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb07,2.22
50,1000,100,1.0,500000000,0.6,36,asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb04,0.366
50,1000,100,1.0,500000000,0.6,36,aster_v1.16.3.4,29,0.6170212765957447,29,0.6170212765957447,cbcb10,2.357
50,1000,100,1.0,500000000,0.6,36,wastrid_vanilla,26,0.5531914893617021,26,0.5531914893617021,cbcb04,0.056
50,1000,100,1.0,500000000,0.6,36,wtreeqmc_wf_n0,26,0.5531914893617021,26,0.5531914893617021,cbcb08,1.83
50,1000,100,1.0,500000000,0.6,36,wtreeqmc_wf_n0_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb08,1.83
50,1000,100,1.0,500000000,0.6,36,wtreeqmc_wf_n1,23,0.48936170212765956,23,0.48936170212765956,cbcb08,1.733
50,1000,100,1.0,500000000,0.6,36,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb08,1.733
50,1000,100,1.0,500000000,0.6,36,wtreeqmc_wf_n1_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb08,1.86
50,1000,100,1.0,500000000,0.6,36,wtreeqmc_wf_n1_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb08,1.86
50,1000,100,1.0,500000000,0.6,36,wtreeqmc_wf_n2,21,0.44680851063829785,21,0.44680851063829785,cbcb08,1.72
50,1000,100,1.0,500000000,0.6,36,wtreeqmc_wf_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb08,1.72
50,1000,100,1.0,500000000,0.6,36,wtreeqmc_wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb08,1.806
50,1000,100,1.0,500000000,0.6,36,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb08,1.806
50,1000,100,1.0,500000000,0.6,36,wtreeqmc_wn_n2,21,0.44680851063829785,21,0.44680851063829785,cbcb08,2.208
50,1000,100,1.0,500000000,0.6,36,wtreeqmc_wn_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb08,2.208
50,1000,100,1.0,500000000,0.6,37,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb05,0.33
50,1000,100,1.0,500000000,0.6,37,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb16,5.42
50,1000,100,1.0,500000000,0.6,37,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb05,0.081
50,1000,100,1.0,500000000,0.6,37,wtreeqmc_wf_n0,23,0.48936170212765956,23,0.48936170212765956,cbcb09,1.959
50,1000,100,1.0,500000000,0.6,37,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb09,1.959
50,1000,100,1.0,500000000,0.6,37,wtreeqmc_wf_n1,17,0.3617021276595745,17,0.3617021276595745,cbcb09,1.8
50,1000,100,1.0,500000000,0.6,37,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb09,1.8
50,1000,100,1.0,500000000,0.6,37,wtreeqmc_wf_n1_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb09,2.474
50,1000,100,1.0,500000000,0.6,37,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb09,2.474
50,1000,100,1.0,500000000,0.6,37,wtreeqmc_wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.766
50,1000,100,1.0,500000000,0.6,37,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.766
50,1000,100,1.0,500000000,0.6,37,wtreeqmc_wf_n2_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb09,2.044
50,1000,100,1.0,500000000,0.6,37,wtreeqmc_wf_n2_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb09,2.044
50,1000,100,1.0,500000000,0.6,37,wtreeqmc_wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb09,2.403
50,1000,100,1.0,500000000,0.6,37,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,2.403
50,1000,100,1.0,500000000,0.6,38,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb15,0.492
50,1000,100,1.0,500000000,0.6,38,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb17,7.075
50,1000,100,1.0,500000000,0.6,38,wastrid_vanilla,26,0.5531914893617021,26,0.5531914893617021,cbcb15,0.045
50,1000,100,1.0,500000000,0.6,38,wtreeqmc_wf_n0,27,0.574468085106383,25,0.5555555555555556,cbcb16,2.866
50,1000,100,1.0,500000000,0.6,38,wtreeqmc_wf_n0_refined,27,0.574468085106383,27,0.574468085106383,cbcb16,2.866
50,1000,100,1.0,500000000,0.6,38,wtreeqmc_wf_n1,23,0.48936170212765956,22,0.4782608695652174,cbcb16,2.403
50,1000,100,1.0,500000000,0.6,38,wtreeqmc_wf_n1_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb16,2.403
50,1000,100,1.0,500000000,0.6,38,wtreeqmc_wf_n1_shared,27,0.574468085106383,26,0.5652173913043478,cbcb16,2.674
50,1000,100,1.0,500000000,0.6,38,wtreeqmc_wf_n1_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb16,2.674
50,1000,100,1.0,500000000,0.6,38,wtreeqmc_wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb16,1.933
50,1000,100,1.0,500000000,0.6,38,wtreeqmc_wf_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb16,1.933
50,1000,100,1.0,500000000,0.6,38,wtreeqmc_wf_n2_shared,34,0.723404255319149,32,0.7111111111111111,cbcb16,2.638
50,1000,100,1.0,500000000,0.6,38,wtreeqmc_wf_n2_shared_refined,34,0.723404255319149,34,0.723404255319149,cbcb16,2.638
50,1000,100,1.0,500000000,0.6,38,wtreeqmc_wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb16,2.96
50,1000,100,1.0,500000000,0.6,38,wtreeqmc_wn_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb16,2.96
50,1000,100,1.0,500000000,0.6,39,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb12,0.431
50,1000,100,1.0,500000000,0.6,39,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb18,2.867
50,1000,100,1.0,500000000,0.6,39,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb12,0.049
50,1000,100,1.0,500000000,0.6,39,wtreeqmc_wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb17,2.538
50,1000,100,1.0,500000000,0.6,39,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,2.538
50,1000,100,1.0,500000000,0.6,39,wtreeqmc_wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb17,2.474
50,1000,100,1.0,500000000,0.6,39,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,2.474
50,1000,100,1.0,500000000,0.6,39,wtreeqmc_wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb17,2.885
50,1000,100,1.0,500000000,0.6,39,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,2.885
50,1000,100,1.0,500000000,0.6,39,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.43
50,1000,100,1.0,500000000,0.6,39,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.43
50,1000,100,1.0,500000000,0.6,39,wtreeqmc_wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb17,2.391
50,1000,100,1.0,500000000,0.6,39,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb17,2.391
50,1000,100,1.0,500000000,0.6,39,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.99
50,1000,100,1.0,500000000,0.6,39,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.99
50,1000,100,1.0,500000000,0.6,40,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb14,0.297
50,1000,100,1.0,500000000,0.6,40,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb19,3.402
50,1000,100,1.0,500000000,0.6,40,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb14,0.064
50,1000,100,1.0,500000000,0.6,40,wtreeqmc_wf_n0,21,0.44680851063829785,17,0.3953488372093023,cbcb18,3.952
50,1000,100,1.0,500000000,0.6,40,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb18,3.952
50,1000,100,1.0,500000000,0.6,40,wtreeqmc_wf_n1,16,0.3404255319148936,12,0.27906976744186046,cbcb18,3.482
50,1000,100,1.0,500000000,0.6,40,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,3.482
50,1000,100,1.0,500000000,0.6,40,wtreeqmc_wf_n1_shared,29,0.6170212765957447,27,0.6,cbcb18,3.593
50,1000,100,1.0,500000000,0.6,40,wtreeqmc_wf_n1_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb18,3.593
50,1000,100,1.0,500000000,0.6,40,wtreeqmc_wf_n2,16,0.3404255319148936,12,0.27906976744186046,cbcb18,3.447
50,1000,100,1.0,500000000,0.6,40,wtreeqmc_wf_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,3.447
50,1000,100,1.0,500000000,0.6,40,wtreeqmc_wf_n2_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb18,3.027
50,1000,100,1.0,500000000,0.6,40,wtreeqmc_wf_n2_shared_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb18,3.027
50,1000,100,1.0,500000000,0.6,40,wtreeqmc_wn_n2,16,0.3404255319148936,12,0.27906976744186046,cbcb18,3.918
50,1000,100,1.0,500000000,0.6,40,wtreeqmc_wn_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,3.918
50,1000,100,1.0,500000000,0.6,41,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb10,0.288
50,1000,100,1.0,500000000,0.6,41,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb20,4.922
50,1000,100,1.0,500000000,0.6,41,wastrid_vanilla,28,0.5957446808510638,28,0.5957446808510638,cbcb10,0.071
50,1000,100,1.0,500000000,0.6,41,wtreeqmc_wf_n0,22,0.46808510638297873,21,0.45652173913043476,cbcb19,2.129
50,1000,100,1.0,500000000,0.6,41,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb19,2.129
50,1000,100,1.0,500000000,0.6,41,wtreeqmc_wf_n1,21,0.44680851063829785,20,0.43478260869565216,cbcb19,2.084
50,1000,100,1.0,500000000,0.6,41,wtreeqmc_wf_n1_refined,20,0.425531914893617,20,0.425531914893617,cbcb19,2.084
50,1000,100,1.0,500000000,0.6,41,wtreeqmc_wf_n1_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb19,2.192
50,1000,100,1.0,500000000,0.6,41,wtreeqmc_wf_n1_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb19,2.192
50,1000,100,1.0,500000000,0.6,41,wtreeqmc_wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb19,2.073
50,1000,100,1.0,500000000,0.6,41,wtreeqmc_wf_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb19,2.073
50,1000,100,1.0,500000000,0.6,41,wtreeqmc_wf_n2_shared,29,0.6170212765957447,28,0.6086956521739131,cbcb19,2.253
50,1000,100,1.0,500000000,0.6,41,wtreeqmc_wf_n2_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb19,2.253
50,1000,100,1.0,500000000,0.6,41,wtreeqmc_wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb19,2.526
50,1000,100,1.0,500000000,0.6,41,wtreeqmc_wn_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb19,2.526
50,1000,100,1.0,500000000,0.6,42,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb17,0.396
50,1000,100,1.0,500000000,0.6,42,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb21,2.562
50,1000,100,1.0,500000000,0.6,42,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.079
50,1000,100,1.0,500000000,0.6,42,wtreeqmc_wf_n0,17,0.3617021276595745,17,0.3617021276595745,cbcb20,1.948
50,1000,100,1.0,500000000,0.6,42,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb20,1.948
50,1000,100,1.0,500000000,0.6,42,wtreeqmc_wf_n1,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.726
50,1000,100,1.0,500000000,0.6,42,wtreeqmc_wf_n1_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.726
50,1000,100,1.0,500000000,0.6,42,wtreeqmc_wf_n1_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb20,1.808
50,1000,100,1.0,500000000,0.6,42,wtreeqmc_wf_n1_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb20,1.808
50,1000,100,1.0,500000000,0.6,42,wtreeqmc_wf_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.701
50,1000,100,1.0,500000000,0.6,42,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.701
