NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,500000000,0.6,37,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb05,0.081
50,1000,100,1.0,500000000,0.6,37,TREE-QMC-wf_n0,23,0.48936170212765956,23,0.48936170212765956,cbcb05,1.867
50,1000,100,1.0,500000000,0.6,37,TREE-QMC-wf_n1,17,0.3617021276595745,17,0.3617021276595745,cbcb05,1.806
50,1000,100,1.0,500000000,0.6,37,TREE-QMC-wf_n1_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb05,2.481
50,1000,100,1.0,500000000,0.6,37,TREE-QMC-wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb05,1.765
50,1000,100,1.0,500000000,0.6,37,TREE-QMC-wf_n2_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb05,2.033
50,1000,100,1.0,500000000,0.6,37,TREE-QMC-wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb05,2.391
50,1000,100,1.0,500000000,0.6,38,Asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb15,0.492
50,1000,100,1.0,500000000,0.6,38,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb15,7.324
50,1000,100,1.0,500000000,0.6,38,ASTRID,26,0.5531914893617021,26,0.5531914893617021,cbcb15,0.045
50,1000,100,1.0,500000000,0.6,38,TREE-QMC-wf_n0,27,0.574468085106383,25,0.5555555555555556,cbcb15,2.846
50,1000,100,1.0,500000000,0.6,38,TREE-QMC-wf_n1,23,0.48936170212765956,22,0.4782608695652174,cbcb15,2.41
50,1000,100,1.0,500000000,0.6,38,TREE-QMC-wf_n1_shared,27,0.574468085106383,26,0.5652173913043478,cbcb15,2.681
50,1000,100,1.0,500000000,0.6,38,TREE-QMC-wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb15,1.928
50,1000,100,1.0,500000000,0.6,38,TREE-QMC-wf_n2_shared,34,0.723404255319149,32,0.7111111111111111,cbcb15,2.656
50,1000,100,1.0,500000000,0.6,38,TREE-QMC-wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb15,2.965
50,1000,100,1.0,500000000,0.6,39,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb12,0.431
50,1000,100,1.0,500000000,0.6,39,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb12,2.985
50,1000,100,1.0,500000000,0.6,39,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb12,0.049
50,1000,100,1.0,500000000,0.6,39,TREE-QMC-wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb12,2.517
50,1000,100,1.0,500000000,0.6,39,TREE-QMC-wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb12,2.465
50,1000,100,1.0,500000000,0.6,39,TREE-QMC-wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb12,2.886
50,1000,100,1.0,500000000,0.6,39,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb12,2.431
50,1000,100,1.0,500000000,0.6,39,TREE-QMC-wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb12,2.395
50,1000,100,1.0,500000000,0.6,39,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb12,2.998
50,1000,100,1.0,500000000,0.6,40,Asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb14,0.297
50,1000,100,1.0,500000000,0.6,40,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb14,3.67
50,1000,100,1.0,500000000,0.6,40,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb14,0.064
50,1000,100,1.0,500000000,0.6,40,TREE-QMC-wf_n0,21,0.44680851063829785,17,0.3953488372093023,cbcb14,3.941
50,1000,100,1.0,500000000,0.6,40,TREE-QMC-wf_n1,16,0.3404255319148936,12,0.27906976744186046,cbcb14,3.491
50,1000,100,1.0,500000000,0.6,40,TREE-QMC-wf_n1_shared,29,0.6170212765957447,27,0.6,cbcb14,3.617
50,1000,100,1.0,500000000,0.6,40,TREE-QMC-wf_n2,16,0.3404255319148936,12,0.27906976744186046,cbcb14,3.473
50,1000,100,1.0,500000000,0.6,40,TREE-QMC-wf_n2_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb14,3.033
50,1000,100,1.0,500000000,0.6,40,TREE-QMC-wn_n2,16,0.3404255319148936,12,0.27906976744186046,cbcb14,3.936
50,1000,100,1.0,500000000,0.6,41,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb10,0.288
50,1000,100,1.0,500000000,0.6,41,ASTER,22,0.46808510638297873,22,0.46808510638297873,cbcb10,5.103
50,1000,100,1.0,500000000,0.6,41,ASTRID,28,0.5957446808510638,28,0.5957446808510638,cbcb10,0.071
50,1000,100,1.0,500000000,0.6,41,TREE-QMC-wf_n0,22,0.46808510638297873,21,0.45652173913043476,cbcb10,2.11
50,1000,100,1.0,500000000,0.6,41,TREE-QMC-wf_n1,21,0.44680851063829785,20,0.43478260869565216,cbcb10,2.095
50,1000,100,1.0,500000000,0.6,41,TREE-QMC-wf_n1_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb10,2.203
50,1000,100,1.0,500000000,0.6,41,TREE-QMC-wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb10,2.079
50,1000,100,1.0,500000000,0.6,41,TREE-QMC-wf_n2_shared,29,0.6170212765957447,28,0.6086956521739131,cbcb10,2.246
50,1000,100,1.0,500000000,0.6,41,TREE-QMC-wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb10,2.548
50,1000,100,1.0,500000000,0.6,42,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb17,0.396
50,1000,100,1.0,500000000,0.6,42,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb17,2.758
50,1000,100,1.0,500000000,0.6,42,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.079
50,1000,100,1.0,500000000,0.6,42,TREE-QMC-wf_n0,17,0.3617021276595745,17,0.3617021276595745,cbcb17,1.802
50,1000,100,1.0,500000000,0.6,42,TREE-QMC-wf_n1,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.718
50,1000,100,1.0,500000000,0.6,42,TREE-QMC-wf_n1_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb17,1.824
50,1000,100,1.0,500000000,0.6,42,TREE-QMC-wf_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.697
50,1000,100,1.0,500000000,0.6,42,TREE-QMC-wf_n2_shared,29,0.6170212765957447,29,0.6170212765957447,cbcb17,1.799
50,1000,100,1.0,500000000,0.6,42,TREE-QMC-wn_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb17,2.21
50,1000,100,1.0,500000000,0.6,43,Asteroid,27,0.574468085106383,27,0.574468085106383,cbcb21,0.309
50,1000,100,1.0,500000000,0.6,43,ASTER,25,0.5319148936170213,25,0.5319148936170213,cbcb21,2.97
50,1000,100,1.0,500000000,0.6,43,ASTRID,28,0.5957446808510638,28,0.5957446808510638,cbcb21,0.072
50,1000,100,1.0,500000000,0.6,43,TREE-QMC-wf_n0,28,0.5957446808510638,27,0.5869565217391305,cbcb21,2.234
50,1000,100,1.0,500000000,0.6,43,TREE-QMC-wf_n1,27,0.574468085106383,27,0.574468085106383,cbcb21,1.821
50,1000,100,1.0,500000000,0.6,43,TREE-QMC-wf_n1_shared,29,0.6170212765957447,29,0.6170212765957447,cbcb21,1.829
50,1000,100,1.0,500000000,0.6,43,TREE-QMC-wf_n2,27,0.574468085106383,27,0.574468085106383,cbcb21,1.802
50,1000,100,1.0,500000000,0.6,43,TREE-QMC-wf_n2_shared,31,0.6595744680851063,31,0.6595744680851063,cbcb21,1.861
50,1000,100,1.0,500000000,0.6,43,TREE-QMC-wn_n2,27,0.574468085106383,27,0.574468085106383,cbcb21,2.199
50,1000,100,1.0,500000000,0.6,44,Asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb09,0.431
50,1000,100,1.0,500000000,0.6,44,ASTER,25,0.5319148936170213,25,0.5319148936170213,cbcb09,3.902
50,1000,100,1.0,500000000,0.6,44,ASTRID,25,0.5319148936170213,25,0.5319148936170213,cbcb09,0.069
50,1000,100,1.0,500000000,0.6,44,TREE-QMC-wf_n0,26,0.5531914893617021,26,0.5531914893617021,cbcb09,1.849
50,1000,100,1.0,500000000,0.6,44,TREE-QMC-wf_n1,26,0.5531914893617021,26,0.5531914893617021,cbcb09,1.743
50,1000,100,1.0,500000000,0.6,44,TREE-QMC-wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb09,1.744
50,1000,100,1.0,500000000,0.6,44,TREE-QMC-wf_n2,23,0.48936170212765956,23,0.48936170212765956,cbcb09,1.717
50,1000,100,1.0,500000000,0.6,44,TREE-QMC-wf_n2_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb09,2.181
50,1000,100,1.0,500000000,0.6,44,TREE-QMC-wn_n2,23,0.48936170212765956,23,0.48936170212765956,cbcb09,2.226
50,1000,100,1.0,500000000,0.6,45,Asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb08,0.305
50,1000,100,1.0,500000000,0.6,45,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb08,6.832
50,1000,100,1.0,500000000,0.6,45,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb08,0.088
50,1000,100,1.0,500000000,0.6,45,TREE-QMC-wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb08,2.068
50,1000,100,1.0,500000000,0.6,45,TREE-QMC-wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb08,2.041
50,1000,100,1.0,500000000,0.6,45,TREE-QMC-wf_n1_shared,27,0.574468085106383,26,0.5652173913043478,cbcb08,2.213
50,1000,100,1.0,500000000,0.6,45,TREE-QMC-wf_n2,22,0.46808510638297873,20,0.4444444444444444,cbcb08,2.495
50,1000,100,1.0,500000000,0.6,45,TREE-QMC-wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb08,2.247
50,1000,100,1.0,500000000,0.6,45,TREE-QMC-wn_n2,22,0.46808510638297873,20,0.4444444444444444,cbcb08,2.979
50,1000,100,1.0,500000000,0.6,46,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb19,0.232
50,1000,100,1.0,500000000,0.6,46,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb19,1.942
50,1000,100,1.0,500000000,0.6,46,ASTRID,25,0.5319148936170213,25,0.5319148936170213,cbcb19,0.06
50,1000,100,1.0,500000000,0.6,46,TREE-QMC-wf_n0,21,0.44680851063829785,19,0.4222222222222222,cbcb19,2.753
50,1000,100,1.0,500000000,0.6,46,TREE-QMC-wf_n1,15,0.3191489361702128,12,0.2727272727272727,cbcb19,3.24
50,1000,100,1.0,500000000,0.6,46,TREE-QMC-wf_n1_shared,27,0.574468085106383,24,0.5454545454545454,cbcb19,3.53
50,1000,100,1.0,500000000,0.6,46,TREE-QMC-wf_n2,17,0.3617021276595745,15,0.3333333333333333,cbcb19,2.753
50,1000,100,1.0,500000000,0.6,46,TREE-QMC-wf_n2_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb19,2.152
50,1000,100,1.0,500000000,0.6,46,TREE-QMC-wn_n2,17,0.3617021276595745,15,0.3333333333333333,cbcb19,3.086
50,1000,100,1.0,500000000,0.6,47,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb20,0.376
50,1000,100,1.0,500000000,0.6,47,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb20,3.866
50,1000,100,1.0,500000000,0.6,47,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb20,0.061
50,1000,100,1.0,500000000,0.6,47,TREE-QMC-wf_n0,22,0.46808510638297873,22,0.46808510638297873,cbcb20,1.601
50,1000,100,1.0,500000000,0.6,47,TREE-QMC-wf_n1,21,0.44680851063829785,21,0.44680851063829785,cbcb20,1.613
50,1000,100,1.0,500000000,0.6,47,TREE-QMC-wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb20,2.173
50,1000,100,1.0,500000000,0.6,47,TREE-QMC-wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb20,1.577
50,1000,100,1.0,500000000,0.6,47,TREE-QMC-wf_n2_shared,20,0.425531914893617,19,0.41304347826086957,cbcb20,2.136
50,1000,100,1.0,500000000,0.6,47,TREE-QMC-wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb20,2.055
50,1000,100,1.0,500000000,0.6,48,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb13,0.408
50,1000,100,1.0,500000000,0.6,48,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb13,4.274
50,1000,100,1.0,500000000,0.6,48,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb13,0.078
50,1000,100,1.0,500000000,0.6,48,TREE-QMC-wf_n0,20,0.425531914893617,20,0.425531914893617,cbcb13,1.8
50,1000,100,1.0,500000000,0.6,48,TREE-QMC-wf_n1,21,0.44680851063829785,21,0.44680851063829785,cbcb13,1.78
50,1000,100,1.0,500000000,0.6,48,TREE-QMC-wf_n1_shared,27,0.574468085106383,27,0.574468085106383,cbcb13,1.815
50,1000,100,1.0,500000000,0.6,48,TREE-QMC-wf_n2,20,0.425531914893617,20,0.425531914893617,cbcb13,1.745
50,1000,100,1.0,500000000,0.6,48,TREE-QMC-wf_n2_shared,29,0.6170212765957447,29,0.6170212765957447,cbcb13,1.874
50,1000,100,1.0,500000000,0.6,48,TREE-QMC-wn_n2,20,0.425531914893617,20,0.425531914893617,cbcb13,2.345
50,1000,100,1.0,500000000,0.6,49,Asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb11,0.457
50,1000,100,1.0,500000000,0.6,49,ASTER,28,0.5957446808510638,28,0.5957446808510638,cbcb11,5.085
50,1000,100,1.0,500000000,0.6,49,ASTRID,24,0.5106382978723404,24,0.5106382978723404,cbcb11,0.069
50,1000,100,1.0,500000000,0.6,49,TREE-QMC-wf_n0,27,0.574468085106383,26,0.5652173913043478,cbcb11,2.398
50,1000,100,1.0,500000000,0.6,49,TREE-QMC-wf_n1,22,0.46808510638297873,21,0.45652173913043476,cbcb11,1.802
50,1000,100,1.0,500000000,0.6,49,TREE-QMC-wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb11,2.464
50,1000,100,1.0,500000000,0.6,49,TREE-QMC-wf_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb11,2.206
50,1000,100,1.0,500000000,0.6,49,TREE-QMC-wf_n2_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb11,2.43
50,1000,100,1.0,500000000,0.6,49,TREE-QMC-wn_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb11,2.737
50,1000,100,1.0,500000000,0.6,50,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb07,0.375
50,1000,100,1.0,500000000,0.6,50,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb07,6.927
50,1000,100,1.0,500000000,0.6,50,ASTRID,25,0.5319148936170213,25,0.5319148936170213,cbcb07,0.062
50,1000,100,1.0,500000000,0.6,50,TREE-QMC-wf_n0,22,0.46808510638297873,21,0.45652173913043476,cbcb07,2.23
50,1000,100,1.0,500000000,0.6,50,TREE-QMC-wf_n1,17,0.3617021276595745,17,0.3617021276595745,cbcb07,1.723
50,1000,100,1.0,500000000,0.6,50,TREE-QMC-wf_n1_shared,25,0.5319148936170213,23,0.5111111111111111,cbcb07,2.856
50,1000,100,1.0,500000000,0.6,50,TREE-QMC-wf_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb07,1.69
50,1000,100,1.0,500000000,0.6,50,TREE-QMC-wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb07,2.32
50,1000,100,1.0,500000000,0.6,50,TREE-QMC-wn_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb07,2.25
50,1000,100,1.0,1000000000,0.6,1,Asteroid,30,0.6382978723404256,30,0.6382978723404256,cbcb06,0.393
50,1000,100,1.0,1000000000,0.6,1,ASTER,28,0.5957446808510638,28,0.5957446808510638,cbcb06,4.767
50,1000,100,1.0,1000000000,0.6,1,ASTRID,32,0.6808510638297872,32,0.6808510638297872,cbcb06,0.085
50,1000,100,1.0,1000000000,0.6,1,TREE-QMC-wf_n0,30,0.6382978723404256,28,0.6222222222222222,cbcb06,2.638
50,1000,100,1.0,1000000000,0.6,1,TREE-QMC-wf_n1,31,0.6595744680851063,28,0.6363636363636364,cbcb06,2.827
50,1000,100,1.0,1000000000,0.6,1,TREE-QMC-wf_n1_shared,31,0.6595744680851063,27,0.627906976744186,cbcb06,2.774
50,1000,100,1.0,1000000000,0.6,1,TREE-QMC-wf_n2,31,0.6595744680851063,28,0.6363636363636364,cbcb06,2.329
50,1000,100,1.0,1000000000,0.6,1,TREE-QMC-wf_n2_shared,33,0.7021276595744681,28,0.6666666666666666,cbcb06,3.276
50,1000,100,1.0,1000000000,0.6,1,TREE-QMC-wn_n2,31,0.6595744680851063,28,0.6363636363636364,cbcb06,3.252
50,1000,100,1.0,1000000000,0.6,2,Asteroid,28,0.5957446808510638,28,0.5957446808510638,cbcb12,0.502
50,1000,100,1.0,1000000000,0.6,2,ASTER,31,0.6595744680851063,31,0.6595744680851063,cbcb12,5.87
50,1000,100,1.0,1000000000,0.6,2,ASTRID,29,0.6170212765957447,29,0.6170212765957447,cbcb12,0.068
50,1000,100,1.0,1000000000,0.6,2,TREE-QMC-wf_n0,33,0.7021276595744681,32,0.6956521739130435,cbcb12,2.297
50,1000,100,1.0,1000000000,0.6,2,TREE-QMC-wf_n1,33,0.7021276595744681,31,0.6888888888888889,cbcb12,2.727
50,1000,100,1.0,1000000000,0.6,2,TREE-QMC-wf_n1_shared,38,0.8085106382978723,37,0.8043478260869565,cbcb12,2.415
50,1000,100,1.0,1000000000,0.6,2,TREE-QMC-wf_n2,30,0.6382978723404256,29,0.6304347826086957,cbcb12,2.24
50,1000,100,1.0,1000000000,0.6,2,TREE-QMC-wf_n2_shared,38,0.8085106382978723,37,0.8043478260869565,cbcb12,2.422
50,1000,100,1.0,1000000000,0.6,2,TREE-QMC-wn_n2,30,0.6382978723404256,29,0.6304347826086957,cbcb12,2.786
50,1000,100,1.0,1000000000,0.6,3,Asteroid,27,0.574468085106383,27,0.574468085106383,cbcb14,0.28
50,1000,100,1.0,1000000000,0.6,3,ASTER,31,0.6595744680851063,31,0.6595744680851063,cbcb14,2.898
50,1000,100,1.0,1000000000,0.6,3,ASTRID,31,0.6595744680851063,31,0.6595744680851063,cbcb14,0.073
50,1000,100,1.0,1000000000,0.6,3,TREE-QMC-wf_n0,30,0.6382978723404256,29,0.6304347826086957,cbcb14,2.252
50,1000,100,1.0,1000000000,0.6,3,TREE-QMC-wf_n1,31,0.6595744680851063,31,0.6595744680851063,cbcb14,1.788
50,1000,100,1.0,1000000000,0.6,3,TREE-QMC-wf_n1_shared,33,0.7021276595744681,33,0.7021276595744681,cbcb14,1.73
50,1000,100,1.0,1000000000,0.6,3,TREE-QMC-wf_n2,31,0.6595744680851063,31,0.6595744680851063,cbcb14,1.74
50,1000,100,1.0,1000000000,0.6,3,TREE-QMC-wf_n2_shared,33,0.7021276595744681,33,0.7021276595744681,cbcb14,1.753
50,1000,100,1.0,1000000000,0.6,3,TREE-QMC-wn_n2,31,0.6595744680851063,31,0.6595744680851063,cbcb14,2.207
50,1000,100,1.0,1000000000,0.6,4,Asteroid,37,0.7872340425531915,37,0.7872340425531915,cbcb20,0.375
50,1000,100,1.0,1000000000,0.6,4,ASTER,39,0.8297872340425532,39,0.8297872340425532,cbcb20,7.289
50,1000,100,1.0,1000000000,0.6,4,ASTRID,39,0.8297872340425532,39,0.8297872340425532,cbcb20,0.067
50,1000,100,1.0,1000000000,0.6,4,TREE-QMC-wf_n0,38,0.8085106382978723,37,0.8043478260869565,cbcb20,2.333
50,1000,100,1.0,1000000000,0.6,4,TREE-QMC-wf_n1,35,0.7446808510638298,35,0.7446808510638298,cbcb20,1.854
50,1000,100,1.0,1000000000,0.6,4,TREE-QMC-wf_n1_shared,38,0.8085106382978723,37,0.8043478260869565,cbcb20,2.437
50,1000,100,1.0,1000000000,0.6,4,TREE-QMC-wf_n2,35,0.7446808510638298,35,0.7446808510638298,cbcb20,1.82
50,1000,100,1.0,1000000000,0.6,4,TREE-QMC-wf_n2_shared,38,0.8085106382978723,37,0.8043478260869565,cbcb20,2.485
50,1000,100,1.0,1000000000,0.6,4,TREE-QMC-wn_n2,35,0.7446808510638298,35,0.7446808510638298,cbcb20,2.255
50,1000,100,1.0,1000000000,0.6,5,Asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb19,0.321
50,1000,100,1.0,1000000000,0.6,5,ASTER,31,0.6595744680851063,31,0.6595744680851063,cbcb19,4.575
50,1000,100,1.0,1000000000,0.6,5,ASTRID,35,0.7446808510638298,35,0.7446808510638298,cbcb19,0.1
50,1000,100,1.0,1000000000,0.6,5,TREE-QMC-wf_n0,29,0.6170212765957447,28,0.6086956521739131,cbcb19,2.164
50,1000,100,1.0,1000000000,0.6,5,TREE-QMC-wf_n1,27,0.574468085106383,25,0.5555555555555556,cbcb19,2.135
50,1000,100,1.0,1000000000,0.6,5,TREE-QMC-wf_n1_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb19,1.883
50,1000,100,1.0,1000000000,0.6,5,TREE-QMC-wf_n2,28,0.5957446808510638,27,0.5869565217391305,cbcb19,1.645
50,1000,100,1.0,1000000000,0.6,5,TREE-QMC-wf_n2_shared,33,0.7021276595744681,32,0.6956521739130435,cbcb19,1.924
50,1000,100,1.0,1000000000,0.6,5,TREE-QMC-wn_n2,28,0.5957446808510638,27,0.5869565217391305,cbcb19,2.126
50,1000,100,1.0,1000000000,0.6,6,Asteroid,28,0.5957446808510638,28,0.5957446808510638,cbcb21,0.46
50,1000,100,1.0,1000000000,0.6,6,ASTER,35,0.7446808510638298,35,0.7446808510638298,cbcb21,4.986
50,1000,100,1.0,1000000000,0.6,6,ASTRID,32,0.6808510638297872,32,0.6808510638297872,cbcb21,0.075
50,1000,100,1.0,1000000000,0.6,6,TREE-QMC-wf_n0,35,0.7446808510638298,33,0.7333333333333333,cbcb21,2.619
50,1000,100,1.0,1000000000,0.6,6,TREE-QMC-wf_n1,34,0.723404255319149,33,0.717391304347826,cbcb21,2.06
50,1000,100,1.0,1000000000,0.6,6,TREE-QMC-wf_n1_shared,35,0.7446808510638298,34,0.7391304347826086,cbcb21,2.199
50,1000,100,1.0,1000000000,0.6,6,TREE-QMC-wf_n2,33,0.7021276595744681,32,0.6956521739130435,cbcb21,2.03
50,1000,100,1.0,1000000000,0.6,6,TREE-QMC-wf_n2_shared,36,0.7659574468085106,34,0.7555555555555555,cbcb21,2.7
50,1000,100,1.0,1000000000,0.6,6,TREE-QMC-wn_n2,33,0.7021276595744681,32,0.6956521739130435,cbcb21,2.505
50,1000,100,1.0,1000000000,0.6,7,Asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb10,0.316
50,1000,100,1.0,1000000000,0.6,7,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb10,4.422
50,1000,100,1.0,1000000000,0.6,7,ASTRID,24,0.5106382978723404,24,0.5106382978723404,cbcb10,0.056
50,1000,100,1.0,1000000000,0.6,7,TREE-QMC-wf_n0,17,0.3617021276595745,17,0.3617021276595745,cbcb10,2.125
50,1000,100,1.0,1000000000,0.6,7,TREE-QMC-wf_n1,19,0.40425531914893614,19,0.40425531914893614,cbcb10,1.961
50,1000,100,1.0,1000000000,0.6,7,TREE-QMC-wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb10,2.473
50,1000,100,1.0,1000000000,0.6,7,TREE-QMC-wf_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb10,1.944
50,1000,100,1.0,1000000000,0.6,7,TREE-QMC-wf_n2_shared,30,0.6382978723404256,30,0.6382978723404256,cbcb10,2.413
50,1000,100,1.0,1000000000,0.6,7,TREE-QMC-wn_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb10,2.468
50,1000,100,1.0,1000000000,0.6,8,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb15,0.308
50,1000,100,1.0,1000000000,0.6,8,ASTER,24,0.5106382978723404,24,0.5106382978723404,cbcb15,4.035
50,1000,100,1.0,1000000000,0.6,8,ASTRID,24,0.5106382978723404,24,0.5106382978723404,cbcb15,0.05
50,1000,100,1.0,1000000000,0.6,8,TREE-QMC-wf_n0,25,0.5319148936170213,25,0.5319148936170213,cbcb15,1.782
50,1000,100,1.0,1000000000,0.6,8,TREE-QMC-wf_n1,23,0.48936170212765956,23,0.48936170212765956,cbcb15,1.81
50,1000,100,1.0,1000000000,0.6,8,TREE-QMC-wf_n1_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb15,1.946
50,1000,100,1.0,1000000000,0.6,8,TREE-QMC-wf_n2,26,0.5531914893617021,25,0.5434782608695652,cbcb15,2.251
50,1000,100,1.0,1000000000,0.6,8,TREE-QMC-wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb15,1.957
50,1000,100,1.0,1000000000,0.6,8,TREE-QMC-wn_n2,26,0.5531914893617021,25,0.5434782608695652,cbcb15,2.746
50,1000,100,1.0,1000000000,0.6,9,Asteroid,26,0.5531914893617021,26,0.5531914893617021,cbcb05,0.278
50,1000,100,1.0,1000000000,0.6,9,ASTER,27,0.574468085106383,27,0.574468085106383,cbcb05,2.99
50,1000,100,1.0,1000000000,0.6,9,ASTRID,24,0.5106382978723404,24,0.5106382978723404,cbcb05,0.089
50,1000,100,1.0,1000000000,0.6,9,TREE-QMC-wf_n0,30,0.6382978723404256,28,0.6222222222222222,cbcb05,2.488
50,1000,100,1.0,1000000000,0.6,9,TREE-QMC-wf_n1,22,0.46808510638297873,20,0.4444444444444444,cbcb05,2.411
50,1000,100,1.0,1000000000,0.6,9,TREE-QMC-wf_n1_shared,28,0.5957446808510638,25,0.5681818181818182,cbcb05,2.97
50,1000,100,1.0,1000000000,0.6,9,TREE-QMC-wf_n2,22,0.46808510638297873,20,0.4444444444444444,cbcb05,2.375
50,1000,100,1.0,1000000000,0.6,9,TREE-QMC-wf_n2_shared,35,0.7446808510638298,31,0.7209302325581395,cbcb05,3.455
50,1000,100,1.0,1000000000,0.6,9,TREE-QMC-wn_n2,22,0.46808510638297873,20,0.4444444444444444,cbcb05,2.875
50,1000,100,1.0,1000000000,0.6,10,Asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb13,0.402
50,1000,100,1.0,1000000000,0.6,10,ASTER,26,0.5531914893617021,26,0.5531914893617021,cbcb13,5.74
50,1000,100,1.0,1000000000,0.6,10,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb13,0.046
50,1000,100,1.0,1000000000,0.6,10,TREE-QMC-wf_n0,23,0.48936170212765956,21,0.4666666666666667,cbcb13,2.683
50,1000,100,1.0,1000000000,0.6,10,TREE-QMC-wf_n1,24,0.5106382978723404,22,0.4888888888888889,cbcb13,2.638
50,1000,100,1.0,1000000000,0.6,10,TREE-QMC-wf_n1_shared,29,0.6170212765957447,27,0.6,cbcb13,2.814
50,1000,100,1.0,1000000000,0.6,10,TREE-QMC-wf_n2,24,0.5106382978723404,22,0.4888888888888889,cbcb13,2.629
50,1000,100,1.0,1000000000,0.6,10,TREE-QMC-wf_n2_shared,27,0.574468085106383,26,0.5652173913043478,cbcb13,2.342
