NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
150,1000,100,1.0,50000000,0.6,36,0.3537414965986394,0.3537414965986394,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2857142857142857,0.2605633802816901,0.3945578231292517,0.3819444444444444,0.2925170068027211,0.2676056338028169,0.3537414965986394,0.3356643356643357
150,1000,100,1.0,50000000,0.6,37,0.1904761904761904,0.1904761904761904,0.1632653061224489,0.1632653061224489,0.1496598639455782,0.1496598639455782,0.1632653061224489,0.1398601398601398,0.2789115646258503,0.2689655172413793,0.1768707482993197,0.1478873239436619,0.1768707482993197,0.1478873239436619
150,1000,100,1.0,50000000,0.6,38,0.2176870748299319,0.2176870748299319,0.2244897959183673,0.2244897959183673,0.2040816326530612,0.2040816326530612,0.2244897959183673,0.2083333333333333,0.3197278911564626,0.3055555555555556,0.2312925170068027,0.2097902097902098,0.238095238095238,0.2112676056338028
150,1000,100,1.0,50000000,0.6,39,0.2176870748299319,0.2176870748299319,0.1632653061224489,0.1632653061224489,0.1632653061224489,0.1632653061224489,0.1292517006802721,0.1111111111111111,0.3061224489795918,0.2916666666666667,0.1292517006802721,0.1111111111111111,0.2040816326530612,0.1818181818181818
150,1000,100,1.0,50000000,0.6,40,0.2448979591836734,0.2448979591836734,0.1972789115646258,0.1972789115646258,0.1700680272108843,0.1700680272108843,0.1904761904761904,0.1678321678321678,0.2925170068027211,0.2876712328767123,0.1904761904761904,0.1678321678321678,0.2244897959183673,0.2027972027972027
150,1000,100,1.0,50000000,0.6,41,0.2312925170068027,0.2312925170068027,0.1904761904761904,0.1904761904761904,0.1360544217687075,0.1360544217687075,0.1632653061224489,0.1575342465753424,0.2312925170068027,0.2260273972602739,0.1564625850340136,0.1506849315068493,0.1836734693877551,0.1780821917808219
150,1000,100,1.0,50000000,0.6,42,0.2671232876712329,0.2671232876712329,0.1986301369863013,0.1986301369863013,0.1780821917808219,0.1780821917808219,0.1712328767123287,0.1597222222222222,0.3287671232876712,0.3146853146853147,0.1712328767123287,0.1597222222222222,0.2260273972602739,0.2206896551724138
150,1000,100,1.0,50000000,0.6,43,0.272108843537415,0.272108843537415,0.3129251700680272,0.3129251700680272,0.238095238095238,0.238095238095238,0.2517006802721088,0.2361111111111111,0.3877551020408163,0.375,0.238095238095238,0.2275862068965517,0.2993197278911564,0.2993197278911564
150,1000,100,1.0,50000000,0.6,44,0.2857142857142857,0.2857142857142857,0.2653061224489796,0.2653061224489796,0.2040816326530612,0.2040816326530612,0.238095238095238,0.2222222222222222,0.2925170068027211,0.2727272727272727,0.2312925170068027,0.2152777777777778,0.2653061224489796,0.25
150,1000,100,1.0,50000000,0.6,45,0.1972789115646258,0.1972789115646258,0.1972789115646258,0.1972789115646258,0.1700680272108843,0.1700680272108843,0.1700680272108843,0.1586206896551724,0.2789115646258503,0.2689655172413793,0.1632653061224489,0.1517241379310344,0.2108843537414966,0.2
150,1000,100,1.0,50000000,0.6,46,0.3605442176870748,0.3605442176870748,0.2312925170068027,0.2312925170068027,0.2176870748299319,0.2176870748299319,0.2176870748299319,0.1843971631205673,0.3401360544217687,0.3120567375886525,0.1972789115646258,0.1690140845070422,0.2653061224489796,0.2394366197183098
150,1000,100,1.0,50000000,0.6,47,0.2517006802721088,0.2517006802721088,0.1768707482993197,0.1768707482993197,0.1564625850340136,0.1564625850340136,0.1700680272108843,0.1700680272108843,0.2585034013605442,0.2534246575342466,0.1768707482993197,0.1768707482993197,0.1768707482993197,0.1768707482993197
150,1000,100,1.0,50000000,0.6,48,0.2040816326530612,0.2040816326530612,0.2993197278911564,0.2993197278911564,0.2448979591836734,0.2448979591836734,0.238095238095238,0.2167832167832167,0.3945578231292517,0.3642857142857142,0.2517006802721088,0.2307692307692307,0.2857142857142857,0.2708333333333333
150,1000,100,1.0,50000000,0.6,49,0.2653061224489796,0.2653061224489796,0.1904761904761904,0.1904761904761904,0.2108843537414966,0.2108843537414966,0.2040816326530612,0.1986301369863013,0.2857142857142857,0.2808219178082192,0.1972789115646258,0.1917808219178082,0.2244897959183673,0.2191780821917808
150,1000,100,1.0,50000000,0.6,50,0.2857142857142857,0.2857142857142857,0.2448979591836734,0.2448979591836734,0.2108843537414966,0.2108843537414966,0.1632653061224489,0.1338028169014084,0.2993197278911564,0.2746478873239437,0.1700680272108843,0.1408450704225352,0.2448979591836734,0.2237762237762237
