NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,500,1.0,50000000,0.6,1,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb18,1.705
50,1000,500,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.38
50,1000,500,1.0,50000000,0.6,1,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.691
50,1000,500,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.414
50,1000,500,1.0,50000000,0.6,1,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb18,2.208
50,1000,500,1.0,50000000,0.6,2,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.283
50,1000,500,1.0,50000000,0.6,2,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb13,2.557
50,1000,500,1.0,50000000,0.6,2,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb13,0.072
50,1000,500,1.0,50000000,0.6,2,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.69
50,1000,500,1.0,50000000,0.6,2,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.231
50,1000,500,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.024
50,1000,500,1.0,50000000,0.6,2,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.226
50,1000,500,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb21,2.038
50,1000,500,1.0,50000000,0.6,2,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.715
50,1000,500,1.0,50000000,0.6,3,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb09,0.249
50,1000,500,1.0,50000000,0.6,3,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb09,2.28
50,1000,500,1.0,50000000,0.6,3,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb09,0.091
50,1000,500,1.0,50000000,0.6,3,wtreeqmc_wf_n0,9,0.19148936170212766,6,0.13636363636363635,cbcb08,3.252
50,1000,500,1.0,50000000,0.6,3,wtreeqmc_wf_n1,8,0.1702127659574468,6,0.13333333333333333,cbcb08,2.246
50,1000,500,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb08,1.945
50,1000,500,1.0,50000000,0.6,3,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb08,2.215
50,1000,500,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb08,1.962
50,1000,500,1.0,50000000,0.6,3,wtreeqmc_wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb08,3.143
50,1000,500,1.0,50000000,0.6,4,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb19,0.264
50,1000,500,1.0,50000000,0.6,4,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.175
50,1000,500,1.0,50000000,0.6,4,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb19,0.064
50,1000,500,1.0,50000000,0.6,4,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.3
50,1000,500,1.0,50000000,0.6,4,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb05,1.829
50,1000,500,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.599
50,1000,500,1.0,50000000,0.6,4,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb05,1.813
50,1000,500,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb05,1.538
50,1000,500,1.0,50000000,0.6,4,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb05,2.262
50,1000,500,1.0,50000000,0.6,5,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb10,0.239
50,1000,500,1.0,50000000,0.6,5,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb10,2.432
50,1000,500,1.0,50000000,0.6,5,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb10,0.046
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb04,2.871
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb04,2.372
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,8,0.1702127659574468,6,0.13333333333333333,cbcb04,2.236
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb04,2.356
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,8,0.1702127659574468,6,0.13333333333333333,cbcb04,2.25
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wn_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb04,3.31
50,1000,500,1.0,50000000,0.6,6,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.26
50,1000,500,1.0,50000000,0.6,6,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.375
50,1000,500,1.0,50000000,0.6,6,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb16,0.063
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb03,1.749
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb03,1.708
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb03,1.513
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb03,1.697
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb03,1.5
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb03,2.166
50,1000,500,1.0,50000000,0.6,7,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb05,0.326
50,1000,500,1.0,50000000,0.6,7,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb05,3.028
50,1000,500,1.0,50000000,0.6,7,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.075
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.818
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.756
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb20,1.524
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb20,1.738
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.525
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb20,2.273
50,1000,500,1.0,50000000,0.6,8,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb15,0.272
50,1000,500,1.0,50000000,0.6,8,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb15,2.575
50,1000,500,1.0,50000000,0.6,8,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb15,0.072
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n0,6,0.1276595744680851,4,0.08888888888888889,cbcb02,2.881
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb02,2.301
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,5,0.10638297872340426,3,0.06666666666666667,cbcb02,2.389
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb02,2.274
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,6,0.1276595744680851,4,0.08888888888888889,cbcb02,2.42
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb02,2.718
50,1000,500,1.0,50000000,0.6,9,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb20,0.269
50,1000,500,1.0,50000000,0.6,9,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb20,2.564
50,1000,500,1.0,50000000,0.6,9,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.047
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb06,1.816
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.843
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb06,1.528
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.821
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.554
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb06,2.329
50,1000,500,1.0,50000000,0.6,10,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.213
50,1000,500,1.0,50000000,0.6,10,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.846
50,1000,500,1.0,50000000,0.6,10,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb04,0.053
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n0,11,0.23404255319148937,9,0.2,cbcb01,3.084
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb01,2.554
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb01,1.582
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n2,11,0.23404255319148937,9,0.2,cbcb01,2.04
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb01,1.552
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wn_n2,11,0.23404255319148937,9,0.2,cbcb01,2.893
50,1000,500,1.0,50000000,0.6,11,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb11,0.263
50,1000,500,1.0,50000000,0.6,11,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb11,2.303
50,1000,500,1.0,50000000,0.6,11,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb11,0.07
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n0,7,0.14893617021276595,4,0.09090909090909091,cbcb18,3.21
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n1,7,0.14893617021276595,4,0.09090909090909091,cbcb18,2.677
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,6,0.1276595744680851,4,0.08888888888888889,cbcb18,2.316
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n2,7,0.14893617021276595,4,0.09090909090909091,cbcb18,2.672
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,4,0.0851063829787234,2,0.044444444444444446,cbcb18,2.334
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wn_n2,7,0.14893617021276595,4,0.09090909090909091,cbcb18,3.601
50,1000,500,1.0,50000000,0.6,12,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb08,0.261
50,1000,500,1.0,50000000,0.6,12,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.588
50,1000,500,1.0,50000000,0.6,12,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb08,0.068
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.322
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb19,1.622
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb19,1.432
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n2,3,0.06382978723404255,2,0.043478260869565216,cbcb19,2.076
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb19,1.885
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wn_n2,3,0.06382978723404255,2,0.043478260869565216,cbcb19,2.599
50,1000,500,1.0,50000000,0.6,13,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb18,0.237
50,1000,500,1.0,50000000,0.6,13,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb18,2.16
50,1000,500,1.0,50000000,0.6,13,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb18,0.07
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n0,8,0.1702127659574468,4,0.09302325581395349,cbcb17,3.721
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n1,6,0.1276595744680851,3,0.06818181818181818,cbcb17,3.235
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,6,0.1276595744680851,3,0.06818181818181818,cbcb17,2.999
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n2,6,0.1276595744680851,3,0.06818181818181818,cbcb17,3.215
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,8,0.1702127659574468,5,0.11363636363636363,cbcb17,3.023
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wn_n2,6,0.1276595744680851,3,0.06818181818181818,cbcb17,3.681
50,1000,500,1.0,50000000,0.6,14,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb17,0.274
50,1000,500,1.0,50000000,0.6,14,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.114
50,1000,500,1.0,50000000,0.6,14,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb17,0.071
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n0,6,0.1276595744680851,3,0.06818181818181818,cbcb07,3.055
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n1,7,0.14893617021276595,4,0.09090909090909091,cbcb07,3.235
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,8,0.1702127659574468,5,0.11363636363636363,cbcb07,2.733
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n2,6,0.1276595744680851,3,0.06818181818181818,cbcb07,2.756
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,10,0.2127659574468085,7,0.1590909090909091,cbcb07,3.203
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wn_n2,6,0.1276595744680851,3,0.06818181818181818,cbcb07,3.223
50,1000,500,1.0,50000000,0.6,15,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb14,0.293
50,1000,500,1.0,50000000,0.6,15,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb14,2.422
50,1000,500,1.0,50000000,0.6,15,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.06
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb21,2.138
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n1,4,0.0851063829787234,3,0.06521739130434782,cbcb21,2.144
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,5,0.10638297872340426,4,0.08695652173913043,cbcb21,1.924
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb21,2.136
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb21,1.9
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb21,2.601
50,1000,500,1.0,50000000,0.6,16,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb06,0.263
50,1000,500,1.0,50000000,0.6,16,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb06,2.553
50,1000,500,1.0,50000000,0.6,16,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.068
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb05,1.757
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb05,1.674
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb05,1.431
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb05,1.652
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb05,1.398
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb05,2.102
50,1000,500,1.0,50000000,0.6,17,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.243
50,1000,500,1.0,50000000,0.6,17,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.982
50,1000,500,1.0,50000000,0.6,17,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb19,0.039
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb03,2.295
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb03,2.226
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb03,2.162
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb03,2.202
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,11,0.23404255319148937,9,0.2,cbcb03,2.641
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb03,2.637
50,1000,500,1.0,50000000,0.6,18,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb21,0.324
50,1000,500,1.0,50000000,0.6,18,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.604
50,1000,500,1.0,50000000,0.6,18,wastrid_vanilla,3,0.06382978723404255,3,0.06382978723404255,cbcb21,0.071
50,1000,500,1.0,50000000,0.6,18,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.802
50,1000,500,1.0,50000000,0.6,18,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb08,1.64
50,1000,500,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.397
50,1000,500,1.0,50000000,0.6,18,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb08,1.61
50,1000,500,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb08,1.399
50,1000,500,1.0,50000000,0.6,18,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb08,2.139
50,1000,500,1.0,50000000,0.6,19,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb13,0.278
50,1000,500,1.0,50000000,0.6,19,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb13,2.084
50,1000,500,1.0,50000000,0.6,19,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.081
50,1000,500,1.0,50000000,0.6,19,wtreeqmc_wf_n0,5,0.10638297872340426,3,0.06666666666666667,cbcb20,3.031
50,1000,500,1.0,50000000,0.6,19,wtreeqmc_wf_n1,6,0.1276595744680851,3,0.06818181818181818,cbcb20,3.315
50,1000,500,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,8,0.1702127659574468,6,0.13333333333333333,cbcb20,2.613
50,1000,500,1.0,50000000,0.6,19,wtreeqmc_wf_n2,6,0.1276595744680851,3,0.06818181818181818,cbcb20,3.322
50,1000,500,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,11,0.23404255319148937,9,0.2,cbcb20,2.678
50,1000,500,1.0,50000000,0.6,19,wtreeqmc_wn_n2,6,0.1276595744680851,3,0.06818181818181818,cbcb20,3.703
50,1000,500,1.0,50000000,0.6,20,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.25
50,1000,500,1.0,50000000,0.6,20,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb16,3.019
50,1000,500,1.0,50000000,0.6,20,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb16,0.087
50,1000,500,1.0,50000000,0.6,20,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb04,2.302
50,1000,500,1.0,50000000,0.6,20,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.593
50,1000,500,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb04,1.54
50,1000,500,1.0,50000000,0.6,20,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.571
50,1000,500,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb04,1.981
50,1000,500,1.0,50000000,0.6,20,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb04,2.008
50,1000,500,1.0,50000000,0.6,21,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb07,0.277
50,1000,500,1.0,50000000,0.6,21,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.351
50,1000,500,1.0,50000000,0.6,21,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb07,0.067
50,1000,500,1.0,50000000,0.6,21,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb06,2.311
50,1000,500,1.0,50000000,0.6,21,wtreeqmc_wf_n1,8,0.1702127659574468,6,0.13333333333333333,cbcb06,2.137
50,1000,500,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb06,2.086
50,1000,500,1.0,50000000,0.6,21,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb06,2.118
50,1000,500,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb06,2.126
50,1000,500,1.0,50000000,0.6,21,wtreeqmc_wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb06,2.598
50,1000,500,1.0,50000000,0.6,22,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.316
50,1000,500,1.0,50000000,0.6,22,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb09,2.661
50,1000,500,1.0,50000000,0.6,22,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb09,0.061
50,1000,500,1.0,50000000,0.6,22,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb02,1.649
50,1000,500,1.0,50000000,0.6,22,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb02,1.578
50,1000,500,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb02,1.442
50,1000,500,1.0,50000000,0.6,22,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb02,1.557
50,1000,500,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb02,1.431
50,1000,500,1.0,50000000,0.6,22,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb02,2.112
50,1000,500,1.0,50000000,0.6,23,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb05,0.212
50,1000,500,1.0,50000000,0.6,23,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb05,2.283
50,1000,500,1.0,50000000,0.6,23,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb05,0.076
50,1000,500,1.0,50000000,0.6,23,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.739
50,1000,500,1.0,50000000,0.6,23,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb19,1.639
50,1000,500,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb19,1.427
50,1000,500,1.0,50000000,0.6,23,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb19,1.585
50,1000,500,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.423
50,1000,500,1.0,50000000,0.6,23,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb19,2.044
50,1000,500,1.0,50000000,0.6,24,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb10,0.264
50,1000,500,1.0,50000000,0.6,24,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb10,2.016
50,1000,500,1.0,50000000,0.6,24,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb10,0.074
50,1000,500,1.0,50000000,0.6,24,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb01,2.368
50,1000,500,1.0,50000000,0.6,24,wtreeqmc_wf_n1,8,0.1702127659574468,6,0.13333333333333333,cbcb01,2.648
50,1000,500,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb01,2.038
50,1000,500,1.0,50000000,0.6,24,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb01,2.612
50,1000,500,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,9,0.19148936170212766,7,0.15555555555555556,cbcb01,2.472
