NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,500,1.0,50000000,0.6,5,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb02,2.178
50,1000,500,1.0,50000000,0.6,5,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb10,0.046
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb07,2.891
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.891
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb07,2.373
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.373
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,8,0.1702127659574468,6,0.13333333333333333,cbcb07,2.248
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.248
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb07,2.356
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.356
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,8,0.1702127659574468,6,0.13333333333333333,cbcb07,2.24
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.24
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wn_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb07,3.321
50,1000,500,1.0,50000000,0.6,5,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,3.321
50,1000,500,1.0,50000000,0.6,6,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.26
50,1000,500,1.0,50000000,0.6,6,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb03,2.17
50,1000,500,1.0,50000000,0.6,6,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb16,0.063
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.754
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.754
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.708
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.708
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.522
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.522
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.7
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.7
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.495
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.495
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.179
50,1000,500,1.0,50000000,0.6,6,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.179
50,1000,500,1.0,50000000,0.6,7,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb05,0.326
50,1000,500,1.0,50000000,0.6,7,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb04,2.762
50,1000,500,1.0,50000000,0.6,7,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.075
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.806
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.806
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.763
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.763
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb09,1.528
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb09,1.528
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb09,1.738
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb09,1.738
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.544
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.544
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb09,2.26
50,1000,500,1.0,50000000,0.6,7,wtreeqmc_wn_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb09,2.26
50,1000,500,1.0,50000000,0.6,8,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb15,0.272
50,1000,500,1.0,50000000,0.6,8,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb05,2.442
50,1000,500,1.0,50000000,0.6,8,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb15,0.072
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n0,6,0.1276595744680851,4,0.08888888888888889,cbcb16,2.833
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,2.833
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb16,2.304
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.304
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,5,0.10638297872340426,3,0.06666666666666667,cbcb16,2.392
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.392
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb16,2.278
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,2.278
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,6,0.1276595744680851,4,0.08888888888888889,cbcb16,2.432
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,2.432
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb16,2.724
50,1000,500,1.0,50000000,0.6,8,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,2.724
50,1000,500,1.0,50000000,0.6,9,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb20,0.269
50,1000,500,1.0,50000000,0.6,9,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb06,2.419
50,1000,500,1.0,50000000,0.6,9,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.047
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb17,1.797
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb17,1.797
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.845
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.845
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.543
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.543
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.816
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.816
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.556
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.556
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb17,2.313
50,1000,500,1.0,50000000,0.6,9,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,2.313
50,1000,500,1.0,50000000,0.6,10,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.213
50,1000,500,1.0,50000000,0.6,10,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.768
50,1000,500,1.0,50000000,0.6,10,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb04,0.053
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n0,11,0.23404255319148937,9,0.2,cbcb18,2.69
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.69
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb18,2.524
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.524
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb18,1.57
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,1.57
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n2,11,0.23404255319148937,9,0.2,cbcb18,2.048
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.048
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb18,1.557
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,1.557
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wn_n2,11,0.23404255319148937,9,0.2,cbcb18,2.91
50,1000,500,1.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.91
50,1000,500,1.0,50000000,0.6,11,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb11,0.263
50,1000,500,1.0,50000000,0.6,11,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb08,2.119
50,1000,500,1.0,50000000,0.6,11,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb11,0.07
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n0,7,0.14893617021276595,4,0.09090909090909091,cbcb19,3.194
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,3.194
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n1,7,0.14893617021276595,4,0.09090909090909091,cbcb19,2.688
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,2.688
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,6,0.1276595744680851,4,0.08888888888888889,cbcb19,2.32
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb19,2.32
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n2,7,0.14893617021276595,4,0.09090909090909091,cbcb19,2.672
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,2.672
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,4,0.0851063829787234,2,0.044444444444444446,cbcb19,2.337
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb19,2.337
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wn_n2,7,0.14893617021276595,4,0.09090909090909091,cbcb19,3.581
50,1000,500,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,3.581
50,1000,500,1.0,50000000,0.6,12,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb08,0.261
50,1000,500,1.0,50000000,0.6,12,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.44
50,1000,500,1.0,50000000,0.6,12,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb08,0.068
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.28
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,2.28
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb20,1.626
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb20,1.626
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb20,1.441
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.441
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n2,3,0.06382978723404255,2,0.043478260869565216,cbcb20,2.075
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb20,2.075
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb20,1.885
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.885
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wn_n2,3,0.06382978723404255,2,0.043478260869565216,cbcb20,2.616
50,1000,500,1.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb20,2.616
50,1000,500,1.0,50000000,0.6,13,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb18,0.237
50,1000,500,1.0,50000000,0.6,13,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb10,2.018
50,1000,500,1.0,50000000,0.6,13,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb18,0.07
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n0,8,0.1702127659574468,4,0.09302325581395349,cbcb21,3.742
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb21,3.742
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n1,6,0.1276595744680851,3,0.06818181818181818,cbcb21,3.243
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,3.243
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,6,0.1276595744680851,3,0.06818181818181818,cbcb21,3.048
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,3.048
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n2,6,0.1276595744680851,3,0.06818181818181818,cbcb21,3.227
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,3.227
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,8,0.1702127659574468,5,0.11363636363636363,cbcb21,3.018
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb21,3.018
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wn_n2,6,0.1276595744680851,3,0.06818181818181818,cbcb21,3.693
50,1000,500,1.0,50000000,0.6,13,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,3.693
50,1000,500,1.0,50000000,0.6,14,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb17,0.274
50,1000,500,1.0,50000000,0.6,14,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb16,1.911
50,1000,500,1.0,50000000,0.6,14,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb17,0.071
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n0,6,0.1276595744680851,3,0.06818181818181818,cbcb06,3.073
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,3.073
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n1,7,0.14893617021276595,4,0.09090909090909091,cbcb06,3.261
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,3.261
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,8,0.1702127659574468,5,0.11363636363636363,cbcb06,2.747
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.747
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n2,6,0.1276595744680851,3,0.06818181818181818,cbcb06,2.771
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb06,2.771
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,10,0.2127659574468085,7,0.1590909090909091,cbcb06,3.236
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb06,3.236
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wn_n2,6,0.1276595744680851,3,0.06818181818181818,cbcb06,3.227
50,1000,500,1.0,50000000,0.6,14,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb06,3.227
50,1000,500,1.0,50000000,0.6,15,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb14,0.293
50,1000,500,1.0,50000000,0.6,15,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb17,2.227
50,1000,500,1.0,50000000,0.6,15,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.06
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb07,2.143
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb07,2.143
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n1,4,0.0851063829787234,3,0.06521739130434782,cbcb07,2.148
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb07,2.148
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,5,0.10638297872340426,4,0.08695652173913043,cbcb07,1.922
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb07,1.922
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb07,2.123
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb07,2.123
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb07,1.916
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.916
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb07,2.603
50,1000,500,1.0,50000000,0.6,15,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb07,2.603
50,1000,500,1.0,50000000,0.6,16,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb06,0.263
50,1000,500,1.0,50000000,0.6,16,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb18,2.368
50,1000,500,1.0,50000000,0.6,16,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.068
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb08,1.754
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb08,1.754
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb08,1.68
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb08,1.68
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb08,1.41
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb08,1.41
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb08,1.658
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb08,1.658
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.406
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.406
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb08,2.117
50,1000,500,1.0,50000000,0.6,16,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb08,2.117
50,1000,500,1.0,50000000,0.6,17,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.243
50,1000,500,1.0,50000000,0.6,17,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.879
50,1000,500,1.0,50000000,0.6,17,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb19,0.039
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb09,2.322
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.322
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb09,2.226
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.226
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb09,2.166
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.166
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb09,2.235
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.235
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,11,0.23404255319148937,9,0.2,cbcb09,2.646
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.646
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb09,2.645
50,1000,500,1.0,50000000,0.6,17,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.645
50,1000,500,1.0,50000000,0.6,18,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb21,0.324
50,1000,500,1.0,50000000,0.6,18,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb20,2.309
50,1000,500,1.0,50000000,0.6,18,wastrid_vanilla,3,0.06382978723404255,3,0.06382978723404255,cbcb21,0.071
50,1000,500,1.0,50000000,0.6,18,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.795
50,1000,500,1.0,50000000,0.6,18,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.795
50,1000,500,1.0,50000000,0.6,18,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb16,1.637
50,1000,500,1.0,50000000,0.6,18,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb16,1.637
50,1000,500,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.397
50,1000,500,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.397
50,1000,500,1.0,50000000,0.6,18,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb16,1.629
50,1000,500,1.0,50000000,0.6,18,wtreeqmc_wf_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb16,1.629
