NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
500,2000000,1e-06,17,sh,1000,wtreeqmc_wh_n2,8,0.01606425702811245
500,2000000,1e-06,17,abayes,1000,wtreeqmc_wh_n2,8,0.01606425702811245
500,2000000,1e-06,17,sh,1000,wtreeqmc_wh_n1,11,0.02208835341365462
500,2000000,1e-06,17,abayes,1000,wtreeqmc_wh_n1,11,0.02208835341365462
500,2000000,1e-06,17,sh,1000,wtreeqmc_wh_n0,11,0.02208835341365462
500,2000000,1e-06,17,abayes,1000,wtreeqmc_wh_n0,11,0.02208835341365462
500,2000000,1e-06,17,sh,1000,wtreeqmc_ws_n2,11,0.02208835341365462
500,2000000,1e-06,17,abayes,1000,wtreeqmc_ws_n2,11,0.02208835341365462
500,2000000,1e-06,17,none,1000,wtreeqmc_wn_n2,12,0.024096385542168676
500,2000000,1e-06,17,none,1000,caml,11,0.02208835341365462
500,2000000,1e-06,18,sh,1000,wastrid_s,11,0.02208835341365462
500,2000000,1e-06,18,abayes,1000,wastrid_s,5,0.010040160642570281
500,2000000,1e-06,18,none,1000,asteroid,498,1.0
500,2000000,1e-06,18,sh,1000,aster_h_t16,12,0.024096385542168676
500,2000000,1e-06,18,abayes,1000,aster_h_t16,12,0.024096385542168676
500,2000000,1e-06,18,sh,1000,wtreeqmc_wh_n2,9,0.018072289156626505
500,2000000,1e-06,18,abayes,1000,wtreeqmc_wh_n2,6,0.012048192771084338
500,2000000,1e-06,18,sh,1000,wtreeqmc_wh_n1,8,0.01606425702811245
500,2000000,1e-06,18,abayes,1000,wtreeqmc_wh_n1,6,0.012048192771084338
500,2000000,1e-06,18,sh,1000,wtreeqmc_wh_n0,8,0.01606425702811245
500,2000000,1e-06,18,abayes,1000,wtreeqmc_wh_n0,6,0.012048192771084338
500,2000000,1e-06,18,sh,1000,wtreeqmc_ws_n2,8,0.01606425702811245
500,2000000,1e-06,18,abayes,1000,wtreeqmc_ws_n2,6,0.012048192771084338
500,2000000,1e-06,18,none,1000,wtreeqmc_wn_n2,10,0.020080321285140562
500,2000000,1e-06,18,none,1000,caml,16,0.0321285140562249
500,2000000,1e-06,19,sh,1000,wastrid_s,7,0.014056224899598393
500,2000000,1e-06,19,abayes,1000,wastrid_s,7,0.014056224899598393
500,2000000,1e-06,19,none,1000,asteroid,497,0.9979919678714859
500,2000000,1e-06,19,sh,1000,aster_h_t16,5,0.010040160642570281
500,2000000,1e-06,19,abayes,1000,aster_h_t16,7,0.014056224899598393
500,2000000,1e-06,19,sh,1000,wtreeqmc_wh_n2,4,0.008032128514056224
500,2000000,1e-06,19,abayes,1000,wtreeqmc_wh_n2,7,0.014056224899598393
500,2000000,1e-06,19,sh,1000,wtreeqmc_wh_n1,6,0.012048192771084338
500,2000000,1e-06,19,abayes,1000,wtreeqmc_wh_n1,8,0.01606425702811245
500,2000000,1e-06,19,sh,1000,wtreeqmc_wh_n0,6,0.012048192771084338
500,2000000,1e-06,19,abayes,1000,wtreeqmc_wh_n0,8,0.01606425702811245
500,2000000,1e-06,19,sh,1000,wtreeqmc_ws_n2,6,0.012048192771084338
500,2000000,1e-06,19,abayes,1000,wtreeqmc_ws_n2,8,0.01606425702811245
500,2000000,1e-06,19,none,1000,wtreeqmc_wn_n2,6,0.012048192771084338
500,2000000,1e-06,19,none,1000,caml,11,0.02208835341365462
500,2000000,1e-06,20,sh,1000,wastrid_s,5,0.010040160642570281
500,2000000,1e-06,20,abayes,1000,wastrid_s,2,0.004016064257028112
500,2000000,1e-06,20,none,1000,asteroid,498,1.0
500,2000000,1e-06,20,sh,1000,aster_h_t16,7,0.014056224899598393
500,2000000,1e-06,20,abayes,1000,aster_h_t16,4,0.008032128514056224
500,2000000,1e-06,20,sh,1000,wtreeqmc_wh_n2,4,0.008032128514056224
500,2000000,1e-06,20,abayes,1000,wtreeqmc_wh_n2,2,0.004016064257028112
500,2000000,1e-06,20,sh,1000,wtreeqmc_wh_n1,4,0.008032128514056224
500,2000000,1e-06,20,abayes,1000,wtreeqmc_wh_n1,4,0.008032128514056224
500,2000000,1e-06,20,sh,1000,wtreeqmc_wh_n0,4,0.008032128514056224
500,2000000,1e-06,20,abayes,1000,wtreeqmc_wh_n0,4,0.008032128514056224
500,2000000,1e-06,20,sh,1000,wtreeqmc_ws_n2,4,0.008032128514056224
500,2000000,1e-06,20,abayes,1000,wtreeqmc_ws_n2,4,0.008032128514056224
500,2000000,1e-06,20,none,1000,wtreeqmc_wn_n2,3,0.006024096385542169
500,2000000,1e-06,20,none,1000,caml,6,0.012048192771084338
500,2000000,1e-06,21,sh,1000,wastrid_s,8,0.01606425702811245
500,2000000,1e-06,21,abayes,1000,wastrid_s,6,0.012048192771084338
500,2000000,1e-06,21,none,1000,asteroid,498,1.0
500,2000000,1e-06,21,sh,1000,aster_h_t16,5,0.010040160642570281
500,2000000,1e-06,21,abayes,1000,aster_h_t16,7,0.014056224899598393
500,2000000,1e-06,21,sh,1000,wtreeqmc_wh_n2,6,0.012048192771084338
500,2000000,1e-06,21,abayes,1000,wtreeqmc_wh_n2,5,0.010040160642570281
500,2000000,1e-06,21,sh,1000,wtreeqmc_wh_n1,6,0.012048192771084338
500,2000000,1e-06,21,abayes,1000,wtreeqmc_wh_n1,8,0.01606425702811245
500,2000000,1e-06,21,sh,1000,wtreeqmc_wh_n0,6,0.012048192771084338
500,2000000,1e-06,21,abayes,1000,wtreeqmc_wh_n0,8,0.01606425702811245
500,2000000,1e-06,21,sh,1000,wtreeqmc_ws_n2,6,0.012048192771084338
500,2000000,1e-06,21,abayes,1000,wtreeqmc_ws_n2,8,0.01606425702811245
500,2000000,1e-06,21,none,1000,wtreeqmc_wn_n2,10,0.020080321285140562
500,2000000,1e-06,21,none,1000,caml,13,0.02610441767068273
500,2000000,1e-06,22,sh,1000,wastrid_s,20,0.040160642570281124
500,2000000,1e-06,22,abayes,1000,wastrid_s,19,0.03815261044176707
500,2000000,1e-06,22,none,1000,asteroid,497,0.9979919678714859
500,2000000,1e-06,22,sh,1000,aster_h_t16,18,0.03614457831325301
500,2000000,1e-06,22,abayes,1000,aster_h_t16,15,0.030120481927710843
500,2000000,1e-06,22,sh,1000,wtreeqmc_wh_n2,16,0.0321285140562249
500,2000000,1e-06,22,abayes,1000,wtreeqmc_wh_n2,15,0.030120481927710843
500,2000000,1e-06,22,sh,1000,wtreeqmc_wh_n1,19,0.03815261044176707
500,2000000,1e-06,22,abayes,1000,wtreeqmc_wh_n1,17,0.03413654618473896
500,2000000,1e-06,22,sh,1000,wtreeqmc_wh_n0,19,0.03815261044176707
500,2000000,1e-06,22,abayes,1000,wtreeqmc_wh_n0,17,0.03413654618473896
500,2000000,1e-06,22,sh,1000,wtreeqmc_ws_n2,19,0.03815261044176707
500,2000000,1e-06,22,abayes,1000,wtreeqmc_ws_n2,17,0.03413654618473896
500,2000000,1e-06,22,none,1000,wtreeqmc_wn_n2,20,0.040160642570281124
500,2000000,1e-06,22,none,1000,caml,15,0.030120481927710843
500,2000000,1e-06,23,sh,1000,wastrid_s,15,0.030120481927710843
500,2000000,1e-06,23,abayes,1000,wastrid_s,12,0.024096385542168676
500,2000000,1e-06,23,none,1000,asteroid,498,1.0
500,2000000,1e-06,23,sh,1000,aster_h_t16,10,0.020080321285140562
500,2000000,1e-06,23,abayes,1000,aster_h_t16,10,0.020080321285140562
500,2000000,1e-06,23,sh,1000,wtreeqmc_wh_n2,10,0.020080321285140562
500,2000000,1e-06,23,abayes,1000,wtreeqmc_wh_n2,12,0.024096385542168676
500,2000000,1e-06,23,sh,1000,wtreeqmc_wh_n1,8,0.01606425702811245
500,2000000,1e-06,23,abayes,1000,wtreeqmc_wh_n1,10,0.020080321285140562
500,2000000,1e-06,23,sh,1000,wtreeqmc_wh_n0,8,0.01606425702811245
500,2000000,1e-06,23,abayes,1000,wtreeqmc_wh_n0,10,0.020080321285140562
500,2000000,1e-06,23,sh,1000,wtreeqmc_ws_n2,8,0.01606425702811245
500,2000000,1e-06,23,abayes,1000,wtreeqmc_ws_n2,10,0.020080321285140562
500,2000000,1e-06,23,none,1000,wtreeqmc_wn_n2,6,0.012048192771084338
500,2000000,1e-06,23,none,1000,caml,13,0.02610441767068273
500,2000000,1e-06,24,sh,1000,wastrid_s,16,0.0321285140562249
500,2000000,1e-06,24,abayes,1000,wastrid_s,14,0.028112449799196786
500,2000000,1e-06,24,none,1000,asteroid,498,1.0
500,2000000,1e-06,24,sh,1000,aster_h_t16,19,0.03815261044176707
500,2000000,1e-06,24,abayes,1000,aster_h_t16,17,0.03413654618473896
500,2000000,1e-06,24,sh,1000,wtreeqmc_wh_n2,17,0.03413654618473896
500,2000000,1e-06,24,abayes,1000,wtreeqmc_wh_n2,14,0.028112449799196786
500,2000000,1e-06,24,sh,1000,wtreeqmc_wh_n1,18,0.03614457831325301
500,2000000,1e-06,24,abayes,1000,wtreeqmc_wh_n1,14,0.028112449799196786
500,2000000,1e-06,24,sh,1000,wtreeqmc_wh_n0,18,0.03614457831325301
500,2000000,1e-06,24,abayes,1000,wtreeqmc_wh_n0,14,0.028112449799196786
500,2000000,1e-06,24,sh,1000,wtreeqmc_ws_n2,18,0.03614457831325301
500,2000000,1e-06,24,abayes,1000,wtreeqmc_ws_n2,14,0.028112449799196786
500,2000000,1e-06,24,none,1000,wtreeqmc_wn_n2,17,0.03413654618473896
500,2000000,1e-06,24,none,1000,caml,11,0.02208835341365462
500,2000000,1e-06,25,sh,1000,wastrid_s,8,0.01606425702811245
500,2000000,1e-06,25,abayes,1000,wastrid_s,7,0.014056224899598393
500,2000000,1e-06,25,none,1000,asteroid,498,1.0
500,2000000,1e-06,25,sh,1000,aster_h_t16,9,0.018072289156626505
500,2000000,1e-06,25,abayes,1000,aster_h_t16,8,0.01606425702811245
500,2000000,1e-06,25,sh,1000,wtreeqmc_wh_n2,7,0.014056224899598393
500,2000000,1e-06,25,abayes,1000,wtreeqmc_wh_n2,7,0.014056224899598393
500,2000000,1e-06,25,sh,1000,wtreeqmc_wh_n1,8,0.01606425702811245
500,2000000,1e-06,25,abayes,1000,wtreeqmc_wh_n1,8,0.01606425702811245
500,2000000,1e-06,25,sh,1000,wtreeqmc_wh_n0,8,0.01606425702811245
500,2000000,1e-06,25,abayes,1000,wtreeqmc_wh_n0,8,0.01606425702811245
500,2000000,1e-06,25,sh,1000,wtreeqmc_ws_n2,8,0.01606425702811245
500,2000000,1e-06,25,abayes,1000,wtreeqmc_ws_n2,8,0.01606425702811245
500,2000000,1e-06,25,none,1000,wtreeqmc_wn_n2,9,0.018072289156626505
500,2000000,1e-06,25,none,1000,caml,12,0.024096385542168676
500,2000000,1e-06,26,sh,1000,wastrid_s,25,0.050200803212851405
500,2000000,1e-06,26,abayes,1000,wastrid_s,21,0.04216867469879518
500,2000000,1e-06,26,none,1000,asteroid,498,1.0
500,2000000,1e-06,26,sh,1000,aster_h_t16,25,0.050200803212851405
500,2000000,1e-06,26,abayes,1000,aster_h_t16,23,0.04618473895582329
500,2000000,1e-06,26,sh,1000,wtreeqmc_wh_n2,20,0.040160642570281124
500,2000000,1e-06,26,abayes,1000,wtreeqmc_wh_n2,20,0.040160642570281124
500,2000000,1e-06,26,sh,1000,wtreeqmc_wh_n1,21,0.04216867469879518
500,2000000,1e-06,26,abayes,1000,wtreeqmc_wh_n1,20,0.040160642570281124
500,2000000,1e-06,26,sh,1000,wtreeqmc_wh_n0,21,0.04216867469879518
500,2000000,1e-06,26,abayes,1000,wtreeqmc_wh_n0,20,0.040160642570281124
500,2000000,1e-06,26,sh,1000,wtreeqmc_ws_n2,21,0.04216867469879518
500,2000000,1e-06,26,abayes,1000,wtreeqmc_ws_n2,20,0.040160642570281124
500,2000000,1e-06,26,none,1000,wtreeqmc_wn_n2,32,0.0642570281124498
500,2000000,1e-06,26,none,1000,caml,25,0.050200803212851405
500,2000000,1e-06,27,sh,1000,wastrid_s,18,0.03614457831325301
500,2000000,1e-06,27,abayes,1000,wastrid_s,15,0.030120481927710843
500,2000000,1e-06,27,none,1000,asteroid,498,1.0
500,2000000,1e-06,27,sh,1000,aster_h_t16,16,0.0321285140562249
500,2000000,1e-06,27,abayes,1000,aster_h_t16,14,0.028112449799196786
500,2000000,1e-06,27,sh,1000,wtreeqmc_wh_n2,15,0.030120481927710843
500,2000000,1e-06,27,abayes,1000,wtreeqmc_wh_n2,13,0.02610441767068273
500,2000000,1e-06,27,sh,1000,wtreeqmc_wh_n1,15,0.030120481927710843
500,2000000,1e-06,27,abayes,1000,wtreeqmc_wh_n1,13,0.02610441767068273
500,2000000,1e-06,27,sh,1000,wtreeqmc_wh_n0,15,0.030120481927710843
500,2000000,1e-06,27,abayes,1000,wtreeqmc_wh_n0,13,0.02610441767068273
500,2000000,1e-06,27,sh,1000,wtreeqmc_ws_n2,15,0.030120481927710843
500,2000000,1e-06,27,abayes,1000,wtreeqmc_ws_n2,13,0.02610441767068273
500,2000000,1e-06,27,none,1000,wtreeqmc_wn_n2,17,0.03413654618473896
500,2000000,1e-06,27,none,1000,caml,15,0.030120481927710843
500,2000000,1e-06,28,sh,1000,wastrid_s,14,0.028112449799196786
500,2000000,1e-06,28,abayes,1000,wastrid_s,13,0.02610441767068273
500,2000000,1e-06,28,none,1000,asteroid,497,0.9979919678714859
500,2000000,1e-06,28,sh,1000,aster_h_t16,12,0.024096385542168676
500,2000000,1e-06,28,abayes,1000,aster_h_t16,11,0.02208835341365462
500,2000000,1e-06,28,sh,1000,wtreeqmc_wh_n2,8,0.01606425702811245
500,2000000,1e-06,28,abayes,1000,wtreeqmc_wh_n2,8,0.01606425702811245
500,2000000,1e-06,28,sh,1000,wtreeqmc_wh_n1,11,0.02208835341365462
500,2000000,1e-06,28,abayes,1000,wtreeqmc_wh_n1,11,0.02208835341365462
500,2000000,1e-06,28,sh,1000,wtreeqmc_wh_n0,11,0.02208835341365462
500,2000000,1e-06,28,abayes,1000,wtreeqmc_wh_n0,11,0.02208835341365462
500,2000000,1e-06,28,sh,1000,wtreeqmc_ws_n2,11,0.02208835341365462
500,2000000,1e-06,28,abayes,1000,wtreeqmc_ws_n2,11,0.02208835341365462
500,2000000,1e-06,28,none,1000,wtreeqmc_wn_n2,12,0.024096385542168676
500,2000000,1e-06,28,none,1000,caml,13,0.02610441767068273
500,2000000,1e-06,29,sh,1000,wastrid_s,8,0.01606425702811245
500,2000000,1e-06,29,abayes,1000,wastrid_s,7,0.014056224899598393
500,2000000,1e-06,29,none,1000,asteroid,498,1.0
500,2000000,1e-06,29,sh,1000,aster_h_t16,7,0.014056224899598393
500,2000000,1e-06,29,abayes,1000,aster_h_t16,9,0.018072289156626505
500,2000000,1e-06,29,sh,1000,wtreeqmc_wh_n2,8,0.01606425702811245
500,2000000,1e-06,29,abayes,1000,wtreeqmc_wh_n2,8,0.01606425702811245
500,2000000,1e-06,29,sh,1000,wtreeqmc_wh_n1,9,0.018072289156626505
500,2000000,1e-06,29,abayes,1000,wtreeqmc_wh_n1,7,0.014056224899598393
500,2000000,1e-06,29,sh,1000,wtreeqmc_wh_n0,9,0.018072289156626505
500,2000000,1e-06,29,abayes,1000,wtreeqmc_wh_n0,7,0.014056224899598393
500,2000000,1e-06,29,sh,1000,wtreeqmc_ws_n2,9,0.018072289156626505
500,2000000,1e-06,29,abayes,1000,wtreeqmc_ws_n2,7,0.014056224899598393
500,2000000,1e-06,29,none,1000,wtreeqmc_wn_n2,11,0.02208835341365462
500,2000000,1e-06,29,none,1000,caml,5,0.010040160642570281
500,2000000,1e-06,30,sh,1000,wastrid_s,9,0.018072289156626505
500,2000000,1e-06,30,abayes,1000,wastrid_s,9,0.018072289156626505
500,2000000,1e-06,30,none,1000,asteroid,498,1.0
500,2000000,1e-06,30,sh,1000,aster_h_t16,6,0.012048192771084338
500,2000000,1e-06,30,abayes,1000,aster_h_t16,10,0.020080321285140562
500,2000000,1e-06,30,sh,1000,wtreeqmc_wh_n2,5,0.010040160642570281
500,2000000,1e-06,30,abayes,1000,wtreeqmc_wh_n2,9,0.018072289156626505
500,2000000,1e-06,30,sh,1000,wtreeqmc_wh_n1,6,0.012048192771084338
500,2000000,1e-06,30,abayes,1000,wtreeqmc_wh_n1,9,0.018072289156626505
500,2000000,1e-06,30,sh,1000,wtreeqmc_wh_n0,6,0.012048192771084338
500,2000000,1e-06,30,abayes,1000,wtreeqmc_wh_n0,9,0.018072289156626505
500,2000000,1e-06,30,sh,1000,wtreeqmc_ws_n2,6,0.012048192771084338
500,2000000,1e-06,30,abayes,1000,wtreeqmc_ws_n2,9,0.018072289156626505
500,2000000,1e-06,30,none,1000,wtreeqmc_wn_n2,5,0.010040160642570281
500,2000000,1e-06,30,none,1000,caml,12,0.024096385542168676
500,2000000,1e-06,31,sh,1000,wastrid_s,10,0.020080321285140562
500,2000000,1e-06,31,abayes,1000,wastrid_s,11,0.02208835341365462
500,2000000,1e-06,31,none,1000,asteroid,498,1.0
500,2000000,1e-06,31,sh,1000,aster_h_t16,8,0.01606425702811245
500,2000000,1e-06,31,abayes,1000,aster_h_t16,6,0.012048192771084338
500,2000000,1e-06,31,sh,1000,wtreeqmc_wh_n2,8,0.01606425702811245
500,2000000,1e-06,31,abayes,1000,wtreeqmc_wh_n2,6,0.012048192771084338
500,2000000,1e-06,31,sh,1000,wtreeqmc_wh_n1,10,0.020080321285140562
500,2000000,1e-06,31,abayes,1000,wtreeqmc_wh_n1,10,0.020080321285140562
500,2000000,1e-06,31,sh,1000,wtreeqmc_wh_n0,10,0.020080321285140562
500,2000000,1e-06,31,abayes,1000,wtreeqmc_wh_n0,10,0.020080321285140562
500,2000000,1e-06,31,sh,1000,wtreeqmc_ws_n2,10,0.020080321285140562
500,2000000,1e-06,31,abayes,1000,wtreeqmc_ws_n2,10,0.020080321285140562
500,2000000,1e-06,31,none,1000,wtreeqmc_wn_n2,10,0.020080321285140562
500,2000000,1e-06,31,none,1000,caml,9,0.018072289156626505
500,2000000,1e-06,32,sh,1000,wastrid_s,6,0.012048192771084338
500,2000000,1e-06,32,abayes,1000,wastrid_s,6,0.012048192771084338
500,2000000,1e-06,32,none,1000,asteroid,497,0.9979919678714859
500,2000000,1e-06,32,sh,1000,aster_h_t16,10,0.020080321285140562
500,2000000,1e-06,32,abayes,1000,aster_h_t16,7,0.014056224899598393
500,2000000,1e-06,32,sh,1000,wtreeqmc_wh_n2,9,0.018072289156626505
500,2000000,1e-06,32,abayes,1000,wtreeqmc_wh_n2,7,0.014056224899598393
500,2000000,1e-06,32,sh,1000,wtreeqmc_wh_n1,6,0.012048192771084338
500,2000000,1e-06,32,abayes,1000,wtreeqmc_wh_n1,5,0.010040160642570281
500,2000000,1e-06,32,sh,1000,wtreeqmc_wh_n0,6,0.012048192771084338
500,2000000,1e-06,32,abayes,1000,wtreeqmc_wh_n0,5,0.010040160642570281
500,2000000,1e-06,32,sh,1000,wtreeqmc_ws_n2,6,0.012048192771084338
500,2000000,1e-06,32,abayes,1000,wtreeqmc_ws_n2,5,0.010040160642570281
500,2000000,1e-06,32,none,1000,wtreeqmc_wn_n2,6,0.012048192771084338
500,2000000,1e-06,32,none,1000,caml,10,0.020080321285140562
500,2000000,1e-06,33,sh,1000,wastrid_s,14,0.028112449799196786
500,2000000,1e-06,33,abayes,1000,wastrid_s,14,0.028112449799196786
500,2000000,1e-06,33,none,1000,asteroid,498,1.0
500,2000000,1e-06,33,sh,1000,aster_h_t16,14,0.028112449799196786
500,2000000,1e-06,33,abayes,1000,aster_h_t16,12,0.024096385542168676
500,2000000,1e-06,33,sh,1000,wtreeqmc_wh_n2,11,0.02208835341365462
500,2000000,1e-06,33,abayes,1000,wtreeqmc_wh_n2,9,0.018072289156626505
500,2000000,1e-06,33,sh,1000,wtreeqmc_wh_n1,12,0.024096385542168676
500,2000000,1e-06,33,abayes,1000,wtreeqmc_wh_n1,12,0.024096385542168676
500,2000000,1e-06,33,sh,1000,wtreeqmc_wh_n0,12,0.024096385542168676
500,2000000,1e-06,33,abayes,1000,wtreeqmc_wh_n0,12,0.024096385542168676
500,2000000,1e-06,33,sh,1000,wtreeqmc_ws_n2,12,0.024096385542168676
500,2000000,1e-06,33,abayes,1000,wtreeqmc_ws_n2,12,0.024096385542168676
500,2000000,1e-06,33,none,1000,wtreeqmc_wn_n2,14,0.028112449799196786
500,2000000,1e-06,33,none,1000,caml,10,0.020080321285140562
500,2000000,1e-06,34,sh,1000,wastrid_s,17,0.03413654618473896
500,2000000,1e-06,34,abayes,1000,wastrid_s,11,0.02208835341365462
500,2000000,1e-06,34,none,1000,asteroid,498,1.0
500,2000000,1e-06,34,sh,1000,aster_h_t16,18,0.03614457831325301
500,2000000,1e-06,34,abayes,1000,aster_h_t16,12,0.024096385542168676
500,2000000,1e-06,34,sh,1000,wtreeqmc_wh_n2,16,0.0321285140562249
500,2000000,1e-06,34,abayes,1000,wtreeqmc_wh_n2,9,0.018072289156626505
500,2000000,1e-06,34,sh,1000,wtreeqmc_wh_n1,16,0.0321285140562249
500,2000000,1e-06,34,abayes,1000,wtreeqmc_wh_n1,9,0.018072289156626505
500,2000000,1e-06,34,sh,1000,wtreeqmc_wh_n0,16,0.0321285140562249
500,2000000,1e-06,34,abayes,1000,wtreeqmc_wh_n0,9,0.018072289156626505
500,2000000,1e-06,34,sh,1000,wtreeqmc_ws_n2,16,0.0321285140562249
500,2000000,1e-06,34,abayes,1000,wtreeqmc_ws_n2,9,0.018072289156626505
500,2000000,1e-06,34,none,1000,wtreeqmc_wn_n2,19,0.03815261044176707
500,2000000,1e-06,34,none,1000,caml,13,0.02610441767068273
500,2000000,1e-06,35,sh,1000,wastrid_s,11,0.02208835341365462
500,2000000,1e-06,35,abayes,1000,wastrid_s,11,0.02208835341365462
500,2000000,1e-06,35,none,1000,asteroid,498,1.0
500,2000000,1e-06,35,sh,1000,aster_h_t16,9,0.018072289156626505
500,2000000,1e-06,35,abayes,1000,aster_h_t16,10,0.020080321285140562
500,2000000,1e-06,35,sh,1000,wtreeqmc_wh_n2,7,0.014056224899598393
500,2000000,1e-06,35,abayes,1000,wtreeqmc_wh_n2,7,0.014056224899598393
500,2000000,1e-06,35,sh,1000,wtreeqmc_wh_n1,9,0.018072289156626505
500,2000000,1e-06,35,abayes,1000,wtreeqmc_wh_n1,6,0.012048192771084338
500,2000000,1e-06,35,sh,1000,wtreeqmc_wh_n0,9,0.018072289156626505
500,2000000,1e-06,35,abayes,1000,wtreeqmc_wh_n0,6,0.012048192771084338
500,2000000,1e-06,35,sh,1000,wtreeqmc_ws_n2,9,0.018072289156626505
500,2000000,1e-06,35,abayes,1000,wtreeqmc_ws_n2,6,0.012048192771084338
500,2000000,1e-06,35,none,1000,wtreeqmc_wn_n2,8,0.01606425702811245
500,2000000,1e-06,35,none,1000,caml,7,0.014056224899598393
500,2000000,1e-06,36,sh,1000,wastrid_s,13,0.02610441767068273
500,2000000,1e-06,36,abayes,1000,wastrid_s,13,0.02610441767068273
500,2000000,1e-06,36,none,1000,asteroid,498,1.0
500,2000000,1e-06,36,sh,1000,aster_h_t16,14,0.028112449799196786
500,2000000,1e-06,36,abayes,1000,aster_h_t16,14,0.028112449799196786
500,2000000,1e-06,36,sh,1000,wtreeqmc_wh_n2,14,0.028112449799196786
500,2000000,1e-06,36,abayes,1000,wtreeqmc_wh_n2,12,0.024096385542168676
500,2000000,1e-06,36,sh,1000,wtreeqmc_wh_n1,14,0.028112449799196786
500,2000000,1e-06,36,abayes,1000,wtreeqmc_wh_n1,12,0.024096385542168676
500,2000000,1e-06,36,sh,1000,wtreeqmc_wh_n0,14,0.028112449799196786
500,2000000,1e-06,36,abayes,1000,wtreeqmc_wh_n0,12,0.024096385542168676
500,2000000,1e-06,36,sh,1000,wtreeqmc_ws_n2,14,0.028112449799196786
500,2000000,1e-06,36,abayes,1000,wtreeqmc_ws_n2,12,0.024096385542168676
500,2000000,1e-06,36,none,1000,wtreeqmc_wn_n2,15,0.030120481927710843
500,2000000,1e-06,36,none,1000,caml,14,0.028112449799196786
500,2000000,1e-06,37,sh,1000,wastrid_s,23,0.04618473895582329
500,2000000,1e-06,37,abayes,1000,wastrid_s,16,0.0321285140562249
500,2000000,1e-06,37,none,1000,asteroid,498,1.0
500,2000000,1e-06,37,sh,1000,aster_h_t16,16,0.0321285140562249
500,2000000,1e-06,37,abayes,1000,aster_h_t16,13,0.02610441767068273
500,2000000,1e-06,37,sh,1000,wtreeqmc_wh_n2,14,0.028112449799196786
500,2000000,1e-06,37,abayes,1000,wtreeqmc_wh_n2,11,0.02208835341365462
500,2000000,1e-06,37,sh,1000,wtreeqmc_wh_n1,16,0.0321285140562249
500,2000000,1e-06,37,abayes,1000,wtreeqmc_wh_n1,13,0.02610441767068273
500,2000000,1e-06,37,sh,1000,wtreeqmc_wh_n0,16,0.0321285140562249
500,2000000,1e-06,37,abayes,1000,wtreeqmc_wh_n0,13,0.02610441767068273
500,2000000,1e-06,37,sh,1000,wtreeqmc_ws_n2,16,0.0321285140562249
500,2000000,1e-06,37,abayes,1000,wtreeqmc_ws_n2,13,0.02610441767068273
500,2000000,1e-06,37,none,1000,wtreeqmc_wn_n2,16,0.0321285140562249
500,2000000,1e-06,37,none,1000,caml,14,0.028112449799196786
500,2000000,1e-06,38,sh,1000,wastrid_s,15,0.030120481927710843
500,2000000,1e-06,38,abayes,1000,wastrid_s,13,0.02610441767068273
500,2000000,1e-06,38,none,1000,asteroid,498,1.0
500,2000000,1e-06,38,sh,1000,aster_h_t16,14,0.028112449799196786
500,2000000,1e-06,38,abayes,1000,aster_h_t16,14,0.028112449799196786
500,2000000,1e-06,38,sh,1000,wtreeqmc_wh_n2,15,0.030120481927710843
500,2000000,1e-06,38,abayes,1000,wtreeqmc_wh_n2,16,0.0321285140562249
500,2000000,1e-06,38,sh,1000,wtreeqmc_wh_n1,14,0.028112449799196786
500,2000000,1e-06,38,abayes,1000,wtreeqmc_wh_n1,12,0.024096385542168676
500,2000000,1e-06,38,sh,1000,wtreeqmc_wh_n0,14,0.028112449799196786
500,2000000,1e-06,38,abayes,1000,wtreeqmc_wh_n0,12,0.024096385542168676
500,2000000,1e-06,38,sh,1000,wtreeqmc_ws_n2,14,0.028112449799196786
500,2000000,1e-06,38,abayes,1000,wtreeqmc_ws_n2,12,0.024096385542168676
500,2000000,1e-06,38,none,1000,wtreeqmc_wn_n2,12,0.024096385542168676
500,2000000,1e-06,38,none,1000,caml,19,0.03815261044176707
500,2000000,1e-06,39,sh,1000,wastrid_s,51,0.10240963855421686
500,2000000,1e-06,39,abayes,1000,wastrid_s,39,0.0783132530120482
500,2000000,1e-06,39,none,1000,asteroid,498,1.0
500,2000000,1e-06,39,sh,1000,aster_h_t16,47,0.09437751004016064
500,2000000,1e-06,39,abayes,1000,aster_h_t16,35,0.07028112449799197
500,2000000,1e-06,39,sh,1000,wtreeqmc_wh_n2,33,0.06626506024096386
500,2000000,1e-06,39,abayes,1000,wtreeqmc_wh_n2,27,0.05421686746987952
500,2000000,1e-06,39,sh,1000,wtreeqmc_wh_n1,42,0.08433734939759036
500,2000000,1e-06,39,abayes,1000,wtreeqmc_wh_n1,37,0.07429718875502007
500,2000000,1e-06,39,sh,1000,wtreeqmc_wh_n0,42,0.08433734939759036
500,2000000,1e-06,39,abayes,1000,wtreeqmc_wh_n0,37,0.07429718875502007
500,2000000,1e-06,39,sh,1000,wtreeqmc_ws_n2,42,0.08433734939759036
500,2000000,1e-06,39,abayes,1000,wtreeqmc_ws_n2,37,0.07429718875502007
500,2000000,1e-06,39,none,1000,wtreeqmc_wn_n2,41,0.0823293172690763
500,2000000,1e-06,39,none,1000,caml,17,0.03413654618473896
500,2000000,1e-06,40,sh,1000,wastrid_s,6,0.012048192771084338
