NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
200,500000,1e-06,11,abayes,200,wtreeqmc_wh_n2,24,0.12121212121212122
200,500000,1e-06,11,sh,200,wtreeqmc_wh_n1,22,0.1111111111111111
200,500000,1e-06,11,abayes,200,wtreeqmc_wh_n1,23,0.11616161616161616
200,500000,1e-06,11,sh,200,wtreeqmc_wh_n0,22,0.1111111111111111
200,500000,1e-06,11,abayes,200,wtreeqmc_wh_n0,23,0.11616161616161616
200,500000,1e-06,11,sh,200,wtreeqmc_ws_n2,22,0.1111111111111111
200,500000,1e-06,11,abayes,200,wtreeqmc_ws_n2,23,0.11616161616161616
200,500000,1e-06,11,none,200,wtreeqmc_wn_n2,25,0.12626262626262627
200,500000,1e-06,11,none,200,caml,42,0.21212121212121213
200,500000,1e-06,12,sh,200,wastrid_s,29,0.14646464646464646
200,500000,1e-06,12,abayes,200,wastrid_s,25,0.12626262626262627
200,500000,1e-06,12,none,200,asteroid,198,1.0
200,500000,1e-06,12,sh,200,aster_h_t16,32,0.16161616161616163
200,500000,1e-06,12,abayes,200,aster_h_t16,24,0.12121212121212122
200,500000,1e-06,12,sh,200,wtreeqmc_wh_n2,32,0.16161616161616163
200,500000,1e-06,12,abayes,200,wtreeqmc_wh_n2,28,0.1414141414141414
200,500000,1e-06,12,sh,200,wtreeqmc_wh_n1,32,0.16161616161616163
200,500000,1e-06,12,abayes,200,wtreeqmc_wh_n1,29,0.14646464646464646
200,500000,1e-06,12,sh,200,wtreeqmc_wh_n0,32,0.16161616161616163
200,500000,1e-06,12,abayes,200,wtreeqmc_wh_n0,29,0.14646464646464646
200,500000,1e-06,12,sh,200,wtreeqmc_ws_n2,32,0.16161616161616163
200,500000,1e-06,12,abayes,200,wtreeqmc_ws_n2,29,0.14646464646464646
200,500000,1e-06,12,none,200,wtreeqmc_wn_n2,33,0.16666666666666666
200,500000,1e-06,12,none,200,caml,38,0.1919191919191919
200,500000,1e-06,13,sh,200,wastrid_s,25,0.12626262626262627
200,500000,1e-06,13,abayes,200,wastrid_s,23,0.11616161616161616
200,500000,1e-06,13,none,200,asteroid,197,0.9949494949494949
200,500000,1e-06,13,sh,200,aster_h_t16,19,0.09595959595959595
200,500000,1e-06,13,abayes,200,aster_h_t16,19,0.09595959595959595
200,500000,1e-06,13,sh,200,wtreeqmc_wh_n2,20,0.10101010101010101
200,500000,1e-06,13,abayes,200,wtreeqmc_wh_n2,19,0.09595959595959595
200,500000,1e-06,13,sh,200,wtreeqmc_wh_n1,19,0.09595959595959595
200,500000,1e-06,13,abayes,200,wtreeqmc_wh_n1,20,0.10101010101010101
200,500000,1e-06,13,sh,200,wtreeqmc_wh_n0,19,0.09595959595959595
200,500000,1e-06,13,abayes,200,wtreeqmc_wh_n0,20,0.10101010101010101
200,500000,1e-06,13,sh,200,wtreeqmc_ws_n2,19,0.09595959595959595
200,500000,1e-06,13,abayes,200,wtreeqmc_ws_n2,20,0.10101010101010101
200,500000,1e-06,13,none,200,wtreeqmc_wn_n2,21,0.10606060606060606
200,500000,1e-06,13,none,200,caml,33,0.16666666666666666
200,500000,1e-06,14,sh,200,wastrid_s,14,0.0707070707070707
200,500000,1e-06,14,abayes,200,wastrid_s,15,0.07575757575757576
200,500000,1e-06,14,none,200,asteroid,198,1.0
200,500000,1e-06,14,sh,200,aster_h_t16,20,0.10101010101010101
200,500000,1e-06,14,abayes,200,aster_h_t16,21,0.10606060606060606
200,500000,1e-06,14,sh,200,wtreeqmc_wh_n2,19,0.09595959595959595
200,500000,1e-06,14,abayes,200,wtreeqmc_wh_n2,18,0.09090909090909091
200,500000,1e-06,14,sh,200,wtreeqmc_wh_n1,17,0.08585858585858586
200,500000,1e-06,14,abayes,200,wtreeqmc_wh_n1,17,0.08585858585858586
200,500000,1e-06,14,sh,200,wtreeqmc_wh_n0,17,0.08585858585858586
200,500000,1e-06,14,abayes,200,wtreeqmc_wh_n0,17,0.08585858585858586
200,500000,1e-06,14,sh,200,wtreeqmc_ws_n2,17,0.08585858585858586
200,500000,1e-06,14,abayes,200,wtreeqmc_ws_n2,17,0.08585858585858586
200,500000,1e-06,14,none,200,wtreeqmc_wn_n2,15,0.07575757575757576
200,500000,1e-06,14,none,200,caml,26,0.13131313131313133
200,500000,1e-06,16,sh,200,wastrid_s,26,0.13131313131313133
200,500000,1e-06,16,abayes,200,wastrid_s,24,0.12121212121212122
200,500000,1e-06,16,none,200,asteroid,198,1.0
200,500000,1e-06,16,sh,200,aster_h_t16,16,0.08080808080808081
200,500000,1e-06,16,abayes,200,aster_h_t16,16,0.08080808080808081
200,500000,1e-06,16,sh,200,wtreeqmc_wh_n2,13,0.06565656565656566
200,500000,1e-06,16,abayes,200,wtreeqmc_wh_n2,14,0.0707070707070707
200,500000,1e-06,16,sh,200,wtreeqmc_wh_n1,16,0.08080808080808081
200,500000,1e-06,16,abayes,200,wtreeqmc_wh_n1,16,0.08080808080808081
200,500000,1e-06,16,sh,200,wtreeqmc_wh_n0,16,0.08080808080808081
200,500000,1e-06,16,abayes,200,wtreeqmc_wh_n0,16,0.08080808080808081
200,500000,1e-06,16,sh,200,wtreeqmc_ws_n2,16,0.08080808080808081
200,500000,1e-06,16,abayes,200,wtreeqmc_ws_n2,16,0.08080808080808081
200,500000,1e-06,16,none,200,wtreeqmc_wn_n2,18,0.09090909090909091
200,500000,1e-06,16,none,200,caml,26,0.13131313131313133
200,500000,1e-06,17,sh,200,wastrid_s,28,0.1414141414141414
200,500000,1e-06,17,abayes,200,wastrid_s,25,0.12626262626262627
200,500000,1e-06,17,none,200,asteroid,198,1.0
200,500000,1e-06,17,sh,200,aster_h_t16,22,0.1111111111111111
200,500000,1e-06,17,abayes,200,aster_h_t16,19,0.09595959595959595
200,500000,1e-06,17,sh,200,wtreeqmc_wh_n2,21,0.10606060606060606
200,500000,1e-06,17,abayes,200,wtreeqmc_wh_n2,18,0.09090909090909091
200,500000,1e-06,17,sh,200,wtreeqmc_wh_n1,20,0.10101010101010101
200,500000,1e-06,17,abayes,200,wtreeqmc_wh_n1,18,0.09090909090909091
200,500000,1e-06,17,sh,200,wtreeqmc_wh_n0,20,0.10101010101010101
200,500000,1e-06,17,abayes,200,wtreeqmc_wh_n0,18,0.09090909090909091
200,500000,1e-06,17,sh,200,wtreeqmc_ws_n2,20,0.10101010101010101
200,500000,1e-06,17,abayes,200,wtreeqmc_ws_n2,18,0.09090909090909091
200,500000,1e-06,17,none,200,wtreeqmc_wn_n2,21,0.10606060606060606
200,500000,1e-06,17,none,200,caml,37,0.18686868686868688
200,500000,1e-06,18,sh,200,wastrid_s,20,0.10101010101010101
200,500000,1e-06,18,abayes,200,wastrid_s,17,0.08585858585858586
200,500000,1e-06,18,none,200,asteroid,198,1.0
200,500000,1e-06,18,sh,200,aster_h_t16,18,0.09090909090909091
200,500000,1e-06,18,abayes,200,aster_h_t16,13,0.06565656565656566
200,500000,1e-06,18,sh,200,wtreeqmc_wh_n2,20,0.10101010101010101
200,500000,1e-06,18,abayes,200,wtreeqmc_wh_n2,15,0.07575757575757576
200,500000,1e-06,18,sh,200,wtreeqmc_wh_n1,21,0.10606060606060606
200,500000,1e-06,18,abayes,200,wtreeqmc_wh_n1,14,0.0707070707070707
200,500000,1e-06,18,sh,200,wtreeqmc_wh_n0,21,0.10606060606060606
200,500000,1e-06,18,abayes,200,wtreeqmc_wh_n0,14,0.0707070707070707
200,500000,1e-06,18,sh,200,wtreeqmc_ws_n2,21,0.10606060606060606
200,500000,1e-06,18,abayes,200,wtreeqmc_ws_n2,14,0.0707070707070707
200,500000,1e-06,18,none,200,wtreeqmc_wn_n2,18,0.09090909090909091
200,500000,1e-06,18,none,200,caml,30,0.15151515151515152
200,500000,1e-06,19,sh,200,wastrid_s,24,0.12121212121212122
200,500000,1e-06,19,abayes,200,wastrid_s,22,0.1111111111111111
200,500000,1e-06,19,none,200,asteroid,198,1.0
200,500000,1e-06,19,sh,200,aster_h_t16,32,0.16161616161616163
200,500000,1e-06,19,abayes,200,aster_h_t16,23,0.11616161616161616
200,500000,1e-06,19,sh,200,wtreeqmc_wh_n2,26,0.13131313131313133
200,500000,1e-06,19,abayes,200,wtreeqmc_wh_n2,16,0.08080808080808081
200,500000,1e-06,19,sh,200,wtreeqmc_wh_n1,26,0.13131313131313133
200,500000,1e-06,19,abayes,200,wtreeqmc_wh_n1,16,0.08080808080808081
200,500000,1e-06,19,sh,200,wtreeqmc_wh_n0,26,0.13131313131313133
200,500000,1e-06,19,abayes,200,wtreeqmc_wh_n0,16,0.08080808080808081
200,500000,1e-06,19,sh,200,wtreeqmc_ws_n2,26,0.13131313131313133
200,500000,1e-06,19,abayes,200,wtreeqmc_ws_n2,16,0.08080808080808081
200,500000,1e-06,19,none,200,wtreeqmc_wn_n2,33,0.16666666666666666
200,500000,1e-06,19,none,200,caml,31,0.15656565656565657
200,500000,1e-06,20,sh,200,wastrid_s,25,0.12626262626262627
200,500000,1e-06,20,abayes,200,wastrid_s,23,0.11616161616161616
200,500000,1e-06,20,none,200,asteroid,198,1.0
200,500000,1e-06,20,sh,200,aster_h_t16,21,0.10606060606060606
200,500000,1e-06,20,abayes,200,aster_h_t16,20,0.10101010101010101
200,500000,1e-06,20,sh,200,wtreeqmc_wh_n2,16,0.08080808080808081
200,500000,1e-06,20,abayes,200,wtreeqmc_wh_n2,23,0.11616161616161616
200,500000,1e-06,20,sh,200,wtreeqmc_wh_n1,18,0.09090909090909091
200,500000,1e-06,20,abayes,200,wtreeqmc_wh_n1,18,0.09090909090909091
200,500000,1e-06,20,sh,200,wtreeqmc_wh_n0,18,0.09090909090909091
200,500000,1e-06,20,abayes,200,wtreeqmc_wh_n0,18,0.09090909090909091
200,500000,1e-06,20,sh,200,wtreeqmc_ws_n2,18,0.09090909090909091
200,500000,1e-06,20,abayes,200,wtreeqmc_ws_n2,18,0.09090909090909091
200,500000,1e-06,20,none,200,wtreeqmc_wn_n2,23,0.11616161616161616
200,500000,1e-06,20,none,200,caml,35,0.17676767676767677
200,500000,1e-06,21,sh,200,wastrid_s,15,0.07575757575757576
200,500000,1e-06,21,abayes,200,wastrid_s,12,0.06060606060606061
200,500000,1e-06,21,none,200,asteroid,198,1.0
200,500000,1e-06,21,sh,200,aster_h_t16,15,0.07575757575757576
200,500000,1e-06,21,abayes,200,aster_h_t16,14,0.0707070707070707
200,500000,1e-06,21,sh,200,wtreeqmc_wh_n2,12,0.06060606060606061
200,500000,1e-06,21,abayes,200,wtreeqmc_wh_n2,15,0.07575757575757576
200,500000,1e-06,21,sh,200,wtreeqmc_wh_n1,13,0.06565656565656566
200,500000,1e-06,21,abayes,200,wtreeqmc_wh_n1,14,0.0707070707070707
200,500000,1e-06,21,sh,200,wtreeqmc_wh_n0,13,0.06565656565656566
200,500000,1e-06,21,abayes,200,wtreeqmc_wh_n0,14,0.0707070707070707
200,500000,1e-06,21,sh,200,wtreeqmc_ws_n2,13,0.06565656565656566
200,500000,1e-06,21,abayes,200,wtreeqmc_ws_n2,14,0.0707070707070707
200,500000,1e-06,21,none,200,wtreeqmc_wn_n2,15,0.07575757575757576
200,500000,1e-06,21,none,200,caml,21,0.10606060606060606
200,500000,1e-06,22,sh,200,wastrid_s,14,0.0707070707070707
200,500000,1e-06,22,abayes,200,wastrid_s,13,0.06565656565656566
200,500000,1e-06,22,none,200,asteroid,198,1.0
200,500000,1e-06,22,sh,200,aster_h_t16,9,0.045454545454545456
200,500000,1e-06,22,abayes,200,aster_h_t16,11,0.05555555555555555
200,500000,1e-06,22,sh,200,wtreeqmc_wh_n2,10,0.050505050505050504
200,500000,1e-06,22,abayes,200,wtreeqmc_wh_n2,9,0.045454545454545456
200,500000,1e-06,22,sh,200,wtreeqmc_wh_n1,12,0.06060606060606061
200,500000,1e-06,22,abayes,200,wtreeqmc_wh_n1,10,0.050505050505050504
200,500000,1e-06,22,sh,200,wtreeqmc_wh_n0,12,0.06060606060606061
200,500000,1e-06,22,abayes,200,wtreeqmc_wh_n0,10,0.050505050505050504
200,500000,1e-06,22,sh,200,wtreeqmc_ws_n2,12,0.06060606060606061
200,500000,1e-06,22,abayes,200,wtreeqmc_ws_n2,10,0.050505050505050504
200,500000,1e-06,22,none,200,wtreeqmc_wn_n2,12,0.06060606060606061
200,500000,1e-06,22,none,200,caml,22,0.1111111111111111
200,500000,1e-06,23,sh,200,wastrid_s,18,0.09090909090909091
200,500000,1e-06,23,abayes,200,wastrid_s,19,0.09595959595959595
200,500000,1e-06,23,none,200,asteroid,198,1.0
200,500000,1e-06,23,sh,200,aster_h_t16,12,0.06060606060606061
200,500000,1e-06,23,abayes,200,aster_h_t16,13,0.06565656565656566
200,500000,1e-06,23,sh,200,wtreeqmc_wh_n2,13,0.06565656565656566
200,500000,1e-06,23,abayes,200,wtreeqmc_wh_n2,15,0.07575757575757576
200,500000,1e-06,23,sh,200,wtreeqmc_wh_n1,13,0.06565656565656566
200,500000,1e-06,23,abayes,200,wtreeqmc_wh_n1,15,0.07575757575757576
200,500000,1e-06,23,sh,200,wtreeqmc_wh_n0,13,0.06565656565656566
200,500000,1e-06,23,abayes,200,wtreeqmc_wh_n0,15,0.07575757575757576
200,500000,1e-06,23,sh,200,wtreeqmc_ws_n2,13,0.06565656565656566
200,500000,1e-06,23,abayes,200,wtreeqmc_ws_n2,15,0.07575757575757576
200,500000,1e-06,23,none,200,wtreeqmc_wn_n2,11,0.05555555555555555
200,500000,1e-06,23,none,200,caml,26,0.13131313131313133
200,500000,1e-06,24,sh,200,wastrid_s,24,0.12121212121212122
200,500000,1e-06,24,abayes,200,wastrid_s,23,0.11616161616161616
200,500000,1e-06,24,none,200,asteroid,198,1.0
200,500000,1e-06,24,sh,200,aster_h_t16,13,0.06565656565656566
200,500000,1e-06,24,abayes,200,aster_h_t16,16,0.08080808080808081
200,500000,1e-06,24,sh,200,wtreeqmc_wh_n2,14,0.0707070707070707
200,500000,1e-06,24,abayes,200,wtreeqmc_wh_n2,15,0.07575757575757576
200,500000,1e-06,24,sh,200,wtreeqmc_wh_n1,13,0.06565656565656566
200,500000,1e-06,24,abayes,200,wtreeqmc_wh_n1,14,0.0707070707070707
200,500000,1e-06,24,sh,200,wtreeqmc_wh_n0,13,0.06565656565656566
200,500000,1e-06,24,abayes,200,wtreeqmc_wh_n0,14,0.0707070707070707
200,500000,1e-06,24,sh,200,wtreeqmc_ws_n2,13,0.06565656565656566
200,500000,1e-06,24,abayes,200,wtreeqmc_ws_n2,14,0.0707070707070707
200,500000,1e-06,24,none,200,wtreeqmc_wn_n2,19,0.09595959595959595
200,500000,1e-06,24,none,200,caml,41,0.20707070707070707
200,500000,1e-06,25,sh,200,wastrid_s,27,0.13636363636363635
200,500000,1e-06,25,abayes,200,wastrid_s,23,0.11616161616161616
200,500000,1e-06,25,none,200,asteroid,198,1.0
200,500000,1e-06,25,sh,200,aster_h_t16,21,0.10606060606060606
200,500000,1e-06,25,abayes,200,aster_h_t16,21,0.10606060606060606
200,500000,1e-06,25,sh,200,wtreeqmc_wh_n2,21,0.10606060606060606
200,500000,1e-06,25,abayes,200,wtreeqmc_wh_n2,20,0.10101010101010101
200,500000,1e-06,25,sh,200,wtreeqmc_wh_n1,21,0.10606060606060606
200,500000,1e-06,25,abayes,200,wtreeqmc_wh_n1,21,0.10606060606060606
200,500000,1e-06,25,sh,200,wtreeqmc_wh_n0,21,0.10606060606060606
200,500000,1e-06,25,abayes,200,wtreeqmc_wh_n0,21,0.10606060606060606
200,500000,1e-06,25,sh,200,wtreeqmc_ws_n2,21,0.10606060606060606
200,500000,1e-06,25,abayes,200,wtreeqmc_ws_n2,21,0.10606060606060606
200,500000,1e-06,25,none,200,wtreeqmc_wn_n2,23,0.11616161616161616
200,500000,1e-06,25,none,200,caml,41,0.20707070707070707
200,500000,1e-06,26,sh,200,wastrid_s,14,0.0707070707070707
200,500000,1e-06,26,abayes,200,wastrid_s,14,0.0707070707070707
200,500000,1e-06,26,none,200,asteroid,198,1.0
200,500000,1e-06,26,sh,200,aster_h_t16,6,0.030303030303030304
200,500000,1e-06,26,abayes,200,aster_h_t16,6,0.030303030303030304
200,500000,1e-06,26,sh,200,wtreeqmc_wh_n2,8,0.04040404040404041
200,500000,1e-06,26,abayes,200,wtreeqmc_wh_n2,7,0.03535353535353535
200,500000,1e-06,26,sh,200,wtreeqmc_wh_n1,6,0.030303030303030304
200,500000,1e-06,26,abayes,200,wtreeqmc_wh_n1,4,0.020202020202020204
200,500000,1e-06,26,sh,200,wtreeqmc_wh_n0,6,0.030303030303030304
200,500000,1e-06,26,abayes,200,wtreeqmc_wh_n0,4,0.020202020202020204
200,500000,1e-06,26,sh,200,wtreeqmc_ws_n2,6,0.030303030303030304
200,500000,1e-06,26,abayes,200,wtreeqmc_ws_n2,4,0.020202020202020204
200,500000,1e-06,26,none,200,wtreeqmc_wn_n2,6,0.030303030303030304
200,500000,1e-06,26,none,200,caml,20,0.10101010101010101
200,500000,1e-06,27,sh,200,wastrid_s,24,0.12121212121212122
200,500000,1e-06,27,abayes,200,wastrid_s,24,0.12121212121212122
200,500000,1e-06,27,none,200,asteroid,198,1.0
200,500000,1e-06,27,sh,200,aster_h_t16,19,0.09595959595959595
200,500000,1e-06,27,abayes,200,aster_h_t16,10,0.050505050505050504
200,500000,1e-06,27,sh,200,wtreeqmc_wh_n2,21,0.10606060606060606
200,500000,1e-06,27,abayes,200,wtreeqmc_wh_n2,12,0.06060606060606061
200,500000,1e-06,27,sh,200,wtreeqmc_wh_n1,21,0.10606060606060606
200,500000,1e-06,27,abayes,200,wtreeqmc_wh_n1,12,0.06060606060606061
200,500000,1e-06,27,sh,200,wtreeqmc_wh_n0,21,0.10606060606060606
200,500000,1e-06,27,abayes,200,wtreeqmc_wh_n0,12,0.06060606060606061
200,500000,1e-06,27,sh,200,wtreeqmc_ws_n2,21,0.10606060606060606
200,500000,1e-06,27,abayes,200,wtreeqmc_ws_n2,12,0.06060606060606061
200,500000,1e-06,27,none,200,wtreeqmc_wn_n2,21,0.10606060606060606
200,500000,1e-06,27,none,200,caml,29,0.14646464646464646
200,500000,1e-06,28,sh,200,wastrid_s,18,0.09090909090909091
200,500000,1e-06,28,abayes,200,wastrid_s,15,0.07575757575757576
200,500000,1e-06,28,none,200,asteroid,197,0.9949494949494949
200,500000,1e-06,28,sh,200,aster_h_t16,12,0.06060606060606061
200,500000,1e-06,28,abayes,200,aster_h_t16,13,0.06565656565656566
200,500000,1e-06,28,sh,200,wtreeqmc_wh_n2,14,0.0707070707070707
200,500000,1e-06,28,abayes,200,wtreeqmc_wh_n2,13,0.06565656565656566
200,500000,1e-06,28,sh,200,wtreeqmc_wh_n1,14,0.0707070707070707
200,500000,1e-06,28,abayes,200,wtreeqmc_wh_n1,12,0.06060606060606061
200,500000,1e-06,28,sh,200,wtreeqmc_wh_n0,14,0.0707070707070707
200,500000,1e-06,28,abayes,200,wtreeqmc_wh_n0,12,0.06060606060606061
200,500000,1e-06,28,sh,200,wtreeqmc_ws_n2,14,0.0707070707070707
200,500000,1e-06,28,abayes,200,wtreeqmc_ws_n2,12,0.06060606060606061
200,500000,1e-06,28,none,200,wtreeqmc_wn_n2,19,0.09595959595959595
200,500000,1e-06,28,none,200,caml,24,0.12121212121212122
200,500000,1e-06,29,sh,200,wastrid_s,20,0.10101010101010101
200,500000,1e-06,29,abayes,200,wastrid_s,18,0.09090909090909091
200,500000,1e-06,29,none,200,asteroid,198,1.0
200,500000,1e-06,29,sh,200,aster_h_t16,14,0.0707070707070707
200,500000,1e-06,29,abayes,200,aster_h_t16,13,0.06565656565656566
200,500000,1e-06,29,sh,200,wtreeqmc_wh_n2,17,0.08585858585858586
200,500000,1e-06,29,abayes,200,wtreeqmc_wh_n2,16,0.08080808080808081
200,500000,1e-06,29,sh,200,wtreeqmc_wh_n1,15,0.07575757575757576
200,500000,1e-06,29,abayes,200,wtreeqmc_wh_n1,17,0.08585858585858586
200,500000,1e-06,29,sh,200,wtreeqmc_wh_n0,15,0.07575757575757576
200,500000,1e-06,29,abayes,200,wtreeqmc_wh_n0,17,0.08585858585858586
200,500000,1e-06,29,sh,200,wtreeqmc_ws_n2,15,0.07575757575757576
200,500000,1e-06,29,abayes,200,wtreeqmc_ws_n2,17,0.08585858585858586
200,500000,1e-06,29,none,200,wtreeqmc_wn_n2,18,0.09090909090909091
200,500000,1e-06,29,none,200,caml,42,0.21212121212121213
200,500000,1e-06,30,sh,200,wastrid_s,30,0.15151515151515152
200,500000,1e-06,30,abayes,200,wastrid_s,27,0.13636363636363635
200,500000,1e-06,30,none,200,asteroid,198,1.0
200,500000,1e-06,30,sh,200,aster_h_t16,24,0.12121212121212122
200,500000,1e-06,30,abayes,200,aster_h_t16,26,0.13131313131313133
200,500000,1e-06,30,sh,200,wtreeqmc_wh_n2,23,0.11616161616161616
200,500000,1e-06,30,abayes,200,wtreeqmc_wh_n2,25,0.12626262626262627
200,500000,1e-06,30,sh,200,wtreeqmc_wh_n1,22,0.1111111111111111
200,500000,1e-06,30,abayes,200,wtreeqmc_wh_n1,23,0.11616161616161616
200,500000,1e-06,30,sh,200,wtreeqmc_wh_n0,22,0.1111111111111111
200,500000,1e-06,30,abayes,200,wtreeqmc_wh_n0,23,0.11616161616161616
200,500000,1e-06,30,sh,200,wtreeqmc_ws_n2,22,0.1111111111111111
200,500000,1e-06,30,abayes,200,wtreeqmc_ws_n2,23,0.11616161616161616
200,500000,1e-06,30,none,200,wtreeqmc_wn_n2,22,0.1111111111111111
200,500000,1e-06,30,none,200,caml,31,0.15656565656565657
200,500000,1e-06,31,sh,200,wastrid_s,16,0.08080808080808081
200,500000,1e-06,31,abayes,200,wastrid_s,12,0.06060606060606061
200,500000,1e-06,31,none,200,asteroid,198,1.0
200,500000,1e-06,31,sh,200,aster_h_t16,12,0.06060606060606061
200,500000,1e-06,31,abayes,200,aster_h_t16,11,0.05555555555555555
200,500000,1e-06,31,sh,200,wtreeqmc_wh_n2,9,0.045454545454545456
200,500000,1e-06,31,abayes,200,wtreeqmc_wh_n2,10,0.050505050505050504
200,500000,1e-06,31,sh,200,wtreeqmc_wh_n1,12,0.06060606060606061
200,500000,1e-06,31,abayes,200,wtreeqmc_wh_n1,8,0.04040404040404041
200,500000,1e-06,31,sh,200,wtreeqmc_wh_n0,12,0.06060606060606061
200,500000,1e-06,31,abayes,200,wtreeqmc_wh_n0,8,0.04040404040404041
200,500000,1e-06,31,sh,200,wtreeqmc_ws_n2,12,0.06060606060606061
200,500000,1e-06,31,abayes,200,wtreeqmc_ws_n2,8,0.04040404040404041
200,500000,1e-06,31,none,200,wtreeqmc_wn_n2,11,0.05555555555555555
200,500000,1e-06,31,none,200,caml,18,0.09090909090909091
200,500000,1e-06,32,sh,200,wastrid_s,25,0.12626262626262627
200,500000,1e-06,32,abayes,200,wastrid_s,27,0.13636363636363635
200,500000,1e-06,32,none,200,asteroid,198,1.0
200,500000,1e-06,32,sh,200,aster_h_t16,23,0.11616161616161616
200,500000,1e-06,32,abayes,200,aster_h_t16,21,0.10606060606060606
200,500000,1e-06,32,sh,200,wtreeqmc_wh_n2,23,0.11616161616161616
200,500000,1e-06,32,abayes,200,wtreeqmc_wh_n2,19,0.09595959595959595
200,500000,1e-06,32,sh,200,wtreeqmc_wh_n1,18,0.09090909090909091
200,500000,1e-06,32,abayes,200,wtreeqmc_wh_n1,17,0.08585858585858586
200,500000,1e-06,32,sh,200,wtreeqmc_wh_n0,18,0.09090909090909091
200,500000,1e-06,32,abayes,200,wtreeqmc_wh_n0,17,0.08585858585858586
200,500000,1e-06,32,sh,200,wtreeqmc_ws_n2,18,0.09090909090909091
200,500000,1e-06,32,abayes,200,wtreeqmc_ws_n2,17,0.08585858585858586
200,500000,1e-06,32,none,200,wtreeqmc_wn_n2,23,0.11616161616161616
200,500000,1e-06,32,none,200,caml,41,0.20707070707070707
200,500000,1e-06,33,sh,200,wastrid_s,14,0.0707070707070707
200,500000,1e-06,33,abayes,200,wastrid_s,15,0.07575757575757576
200,500000,1e-06,33,none,200,asteroid,198,1.0
200,500000,1e-06,33,sh,200,aster_h_t16,19,0.09595959595959595
200,500000,1e-06,33,abayes,200,aster_h_t16,20,0.10101010101010101
200,500000,1e-06,33,sh,200,wtreeqmc_wh_n2,18,0.09090909090909091
200,500000,1e-06,33,abayes,200,wtreeqmc_wh_n2,17,0.08585858585858586
200,500000,1e-06,33,sh,200,wtreeqmc_wh_n1,15,0.07575757575757576
200,500000,1e-06,33,abayes,200,wtreeqmc_wh_n1,17,0.08585858585858586
200,500000,1e-06,33,sh,200,wtreeqmc_wh_n0,15,0.07575757575757576
200,500000,1e-06,33,abayes,200,wtreeqmc_wh_n0,17,0.08585858585858586
200,500000,1e-06,33,sh,200,wtreeqmc_ws_n2,15,0.07575757575757576
200,500000,1e-06,33,abayes,200,wtreeqmc_ws_n2,17,0.08585858585858586
200,500000,1e-06,33,none,200,wtreeqmc_wn_n2,17,0.08585858585858586
200,500000,1e-06,33,none,200,caml,33,0.16666666666666666
200,500000,1e-06,34,sh,200,wastrid_s,19,0.09595959595959595
200,500000,1e-06,34,abayes,200,wastrid_s,15,0.07575757575757576
200,500000,1e-06,34,none,200,asteroid,198,1.0
200,500000,1e-06,34,sh,200,aster_h_t16,21,0.10606060606060606
200,500000,1e-06,34,abayes,200,aster_h_t16,18,0.09090909090909091
200,500000,1e-06,34,sh,200,wtreeqmc_wh_n2,17,0.08585858585858586
200,500000,1e-06,34,abayes,200,wtreeqmc_wh_n2,18,0.09090909090909091
200,500000,1e-06,34,sh,200,wtreeqmc_wh_n1,18,0.09090909090909091
200,500000,1e-06,34,abayes,200,wtreeqmc_wh_n1,18,0.09090909090909091
200,500000,1e-06,34,sh,200,wtreeqmc_wh_n0,18,0.09090909090909091
200,500000,1e-06,34,abayes,200,wtreeqmc_wh_n0,18,0.09090909090909091
200,500000,1e-06,34,sh,200,wtreeqmc_ws_n2,18,0.09090909090909091
200,500000,1e-06,34,abayes,200,wtreeqmc_ws_n2,18,0.09090909090909091
200,500000,1e-06,34,none,200,wtreeqmc_wn_n2,19,0.09595959595959595
200,500000,1e-06,34,none,200,caml,28,0.1414141414141414
200,500000,1e-06,35,sh,200,wastrid_s,32,0.16161616161616163
200,500000,1e-06,35,abayes,200,wastrid_s,26,0.13131313131313133
200,500000,1e-06,35,none,200,asteroid,198,1.0
200,500000,1e-06,35,sh,200,aster_h_t16,21,0.10606060606060606
200,500000,1e-06,35,abayes,200,aster_h_t16,19,0.09595959595959595
200,500000,1e-06,35,sh,200,wtreeqmc_wh_n2,19,0.09595959595959595
200,500000,1e-06,35,abayes,200,wtreeqmc_wh_n2,17,0.08585858585858586
200,500000,1e-06,35,sh,200,wtreeqmc_wh_n1,22,0.1111111111111111
200,500000,1e-06,35,abayes,200,wtreeqmc_wh_n1,19,0.09595959595959595
200,500000,1e-06,35,sh,200,wtreeqmc_wh_n0,22,0.1111111111111111
200,500000,1e-06,35,abayes,200,wtreeqmc_wh_n0,19,0.09595959595959595
200,500000,1e-06,35,sh,200,wtreeqmc_ws_n2,22,0.1111111111111111
200,500000,1e-06,35,abayes,200,wtreeqmc_ws_n2,19,0.09595959595959595
200,500000,1e-06,35,none,200,wtreeqmc_wn_n2,23,0.11616161616161616
200,500000,1e-06,35,none,200,caml,33,0.16666666666666666
200,500000,1e-06,36,sh,200,wastrid_s,20,0.10101010101010101
200,500000,1e-06,36,abayes,200,wastrid_s,18,0.09090909090909091
200,500000,1e-06,36,none,200,asteroid,198,1.0
200,500000,1e-06,36,sh,200,aster_h_t16,17,0.08585858585858586
200,500000,1e-06,36,abayes,200,aster_h_t16,19,0.09595959595959595
