NTAX,HGHT,RATE,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,500000,1e-07,25,sh,1000,25,0.1262626262626262,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,17,0.0858585858585858
200,500000,1e-07,25,abayes,1000,25,0.1262626262626262,13,0.0656565656565656,9,0.0454545454545454,11,0.0555555555555555,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,17,0.0858585858585858
200,500000,1e-07,26,sh,1000,17,0.0858585858585858,12,0.0606060606060606,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,11,0.0555555555555555
200,500000,1e-07,26,abayes,1000,17,0.0858585858585858,9,0.0454545454545454,9,0.0454545454545454,8,0.0404040404040404,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,11,0.0555555555555555
200,500000,1e-07,27,sh,1000,11,0.0555555555555555,10,0.0505050505050505,14,0.0707070707070707,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454
200,500000,1e-07,27,abayes,1000,11,0.0555555555555555,9,0.0454545454545454,12,0.0606060606060606,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454
200,500000,1e-07,28,sh,1000,15,0.0757575757575757,10,0.0505050505050505,13,0.0656565656565656,10,0.0505050505050505,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,7,0.0353535353535353
200,500000,1e-07,28,abayes,1000,15,0.0757575757575757,11,0.0555555555555555,14,0.0707070707070707,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,7,0.0353535353535353
200,500000,1e-07,29,sh,1000,19,0.0959595959595959,6,0.0303030303030303,6,0.0303030303030303,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,5,0.0252525252525252
200,500000,1e-07,29,abayes,1000,19,0.0959595959595959,5,0.0252525252525252,8,0.0404040404040404,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252
200,500000,1e-07,30,sh,1000,13,0.0656565656565656,10,0.0505050505050505,8,0.0404040404040404,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,9,0.0454545454545454
200,500000,1e-07,30,abayes,1000,13,0.0656565656565656,9,0.0454545454545454,6,0.0303030303030303,6,0.0303030303030303,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,9,0.0454545454545454
200,500000,1e-07,31,sh,1000,14,0.0707070707070707,9,0.0454545454545454,7,0.0353535353535353,6,0.0303030303030303,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,6,0.0303030303030303
200,500000,1e-07,31,abayes,1000,14,0.0707070707070707,7,0.0353535353535353,3,0.0151515151515151,4,0.0202020202020202,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,6,0.0303030303030303
200,500000,1e-07,32,sh,1000,18,0.0909090909090909,7,0.0353535353535353,9,0.0454545454545454,7,0.0353535353535353,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,5,0.0252525252525252
200,500000,1e-07,32,abayes,1000,18,0.0909090909090909,5,0.0252525252525252,3,0.0151515151515151,7,0.0353535353535353,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252
200,500000,1e-07,33,sh,1000,15,0.0757575757575757,5,0.0252525252525252,8,0.0404040404040404,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353
200,500000,1e-07,33,abayes,1000,15,0.0757575757575757,6,0.0303030303030303,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,7,0.0353535353535353
200,500000,1e-07,34,sh,1000,22,0.1111111111111111,11,0.0555555555555555,11,0.0555555555555555,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,18,0.0909090909090909
200,500000,1e-07,34,abayes,1000,22,0.1111111111111111,9,0.0454545454545454,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,18,0.0909090909090909
200,500000,1e-07,35,sh,1000,15,0.0757575757575757,18,0.0909090909090909,24,0.1212121212121212,23,0.1161616161616161,23,0.1161616161616161,23,0.1161616161616161,23,0.1161616161616161,31,0.1565656565656565
200,500000,1e-07,35,abayes,1000,15,0.0757575757575757,13,0.0656565656565656,13,0.0656565656565656,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,31,0.1565656565656565
200,500000,1e-07,36,sh,1000,14,0.0707070707070707,5,0.0252525252525252,10,0.0505050505050505,9,0.0454545454545454,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,5,0.0252525252525252
200,500000,1e-07,36,abayes,1000,14,0.0707070707070707,6,0.0303030303030303,8,0.0404040404040404,6,0.0303030303030303,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252
200,500000,1e-07,37,sh,1000,23,0.1161616161616161,16,0.0808080808080808,13,0.0656565656565656,13,0.0656565656565656,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,13,0.0656565656565656
200,500000,1e-07,37,abayes,1000,23,0.1161616161616161,16,0.0808080808080808,12,0.0606060606060606,15,0.0757575757575757,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,13,0.0656565656565656
200,500000,1e-07,38,sh,1000,18,0.0909090909090909,13,0.0656565656565656,13,0.0656565656565656,10,0.0505050505050505,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,15,0.0757575757575757
200,500000,1e-07,38,abayes,1000,18,0.0909090909090909,7,0.0353535353535353,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,15,0.0757575757575757
200,500000,1e-07,39,sh,1000,12,0.0606060606060606,9,0.0454545454545454,10,0.0505050505050505,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,10,0.0505050505050505
200,500000,1e-07,39,abayes,1000,12,0.0606060606060606,7,0.0353535353535353,10,0.0505050505050505,9,0.0454545454545454,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505
200,500000,1e-07,40,sh,1000,10,0.0505050505050505,8,0.0404040404040404,9,0.0454545454545454,9,0.0454545454545454,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,500000,1e-07,40,abayes,1000,10,0.0505050505050505,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,500000,1e-07,41,sh,1000,14,0.0707070707070707,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,4,0.0202020202020202
200,500000,1e-07,41,abayes,1000,14,0.0707070707070707,8,0.0404040404040404,5,0.0252525252525252,7,0.0353535353535353,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,4,0.0202020202020202
200,500000,1e-07,42,sh,1000,15,0.0757575757575757,27,0.1363636363636363,32,0.1616161616161616,36,0.1818181818181818,37,0.1868686868686868,37,0.1868686868686868,37,0.1868686868686868,36,0.1818181818181818
200,500000,1e-07,42,abayes,1000,15,0.0757575757575757,18,0.0909090909090909,19,0.0959595959595959,27,0.1363636363636363,28,0.1414141414141414,28,0.1414141414141414,28,0.1414141414141414,36,0.1818181818181818
200,500000,1e-07,43,sh,1000,13,0.0656565656565656,8,0.0404040404040404,13,0.0656565656565656,10,0.0505050505050505,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,11,0.0555555555555555
200,500000,1e-07,43,abayes,1000,13,0.0656565656565656,9,0.0454545454545454,15,0.0757575757575757,10,0.0505050505050505,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,11,0.0555555555555555
200,500000,1e-07,44,sh,1000,18,0.0909090909090909,34,0.1717171717171717,26,0.1313131313131313,37,0.1868686868686868,37,0.1868686868686868,37,0.1868686868686868,37,0.1868686868686868,44,0.2222222222222222
200,500000,1e-07,44,abayes,1000,18,0.0909090909090909,30,0.1515151515151515,19,0.0959595959595959,33,0.1666666666666666,33,0.1666666666666666,33,0.1666666666666666,33,0.1666666666666666,44,0.2222222222222222
200,500000,1e-07,45,sh,1000,12,0.0606060606060606,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,7,0.0353535353535353
200,500000,1e-07,45,abayes,1000,12,0.0606060606060606,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353
200,500000,1e-07,46,sh,1000,20,0.101010101010101,15,0.0757575757575757,14,0.0707070707070707,19,0.0959595959595959,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,14,0.0707070707070707
200,500000,1e-07,46,abayes,1000,20,0.101010101010101,12,0.0606060606060606,13,0.0656565656565656,12,0.0606060606060606,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,14,0.0707070707070707
200,500000,1e-07,47,sh,1000,10,0.0505050505050505,12,0.0606060606060606,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454
200,500000,1e-07,47,abayes,1000,10,0.0505050505050505,10,0.0505050505050505,7,0.0353535353535353,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454
200,500000,1e-07,48,sh,1000,4,0.0202020202020202,16,0.0808080808080808,13,0.0656565656565656,12,0.0606060606060606,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,12,0.0606060606060606
200,500000,1e-07,48,abayes,1000,4,0.0202020202020202,14,0.0707070707070707,13,0.0656565656565656,12,0.0606060606060606,20,0.101010101010101,20,0.101010101010101,20,0.101010101010101,12,0.0606060606060606
200,500000,1e-07,49,sh,1000,9,0.0454545454545454,8,0.0404040404040404,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353
200,500000,1e-07,49,abayes,1000,9,0.0454545454545454,7,0.0353535353535353,8,0.0404040404040404,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353
200,500000,1e-07,50,sh,1000,21,0.106060606060606,10,0.0505050505050505,10,0.0505050505050505,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,14,0.0707070707070707
200,500000,1e-07,50,abayes,1000,21,0.106060606060606,9,0.0454545454545454,9,0.0454545454545454,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,14,0.0707070707070707
200,500000,1e-06,1,sh,50,41,0.207070707070707,28,0.1414141414141414,21,0.106060606060606,20,0.101010101010101,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606
200,500000,1e-06,1,abayes,50,41,0.207070707070707,33,0.1666666666666666,19,0.0959595959595959,18,0.0909090909090909,20,0.101010101010101,20,0.101010101010101,20,0.101010101010101,21,0.106060606060606
200,500000,1e-06,2,sh,50,56,0.2828282828282828,41,0.207070707070707,24,0.1212121212121212,22,0.1111111111111111,23,0.1161616161616161,23,0.1161616161616161,23,0.1161616161616161,24,0.1212121212121212
200,500000,1e-06,2,abayes,50,56,0.2828282828282828,40,0.202020202020202,27,0.1363636363636363,27,0.1363636363636363,25,0.1262626262626262,25,0.1262626262626262,25,0.1262626262626262,24,0.1212121212121212
200,500000,1e-06,3,sh,50,59,0.2979797979797979,51,0.2575757575757575,45,0.2272727272727272,41,0.207070707070707,37,0.1868686868686868,37,0.1868686868686868,37,0.1868686868686868,43,0.2171717171717171
200,500000,1e-06,3,abayes,50,59,0.2979797979797979,47,0.2373737373737373,41,0.207070707070707,41,0.207070707070707,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,43,0.2171717171717171
200,500000,1e-06,4,sh,50,52,0.2626262626262626,40,0.202020202020202,34,0.1717171717171717,34,0.1717171717171717,33,0.1666666666666666,33,0.1666666666666666,33,0.1666666666666666,38,0.1919191919191919
200,500000,1e-06,4,abayes,50,52,0.2626262626262626,34,0.1717171717171717,28,0.1414141414141414,32,0.1616161616161616,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,38,0.1919191919191919
200,500000,1e-06,5,sh,50,51,0.2575757575757575,35,0.1767676767676767,34,0.1717171717171717,33,0.1666666666666666,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,35,0.1767676767676767
200,500000,1e-06,5,abayes,50,51,0.2575757575757575,37,0.1868686868686868,34,0.1717171717171717,33,0.1666666666666666,33,0.1666666666666666,33,0.1666666666666666,33,0.1666666666666666,35,0.1767676767676767
200,500000,1e-06,6,sh,50,36,0.1818181818181818,30,0.1515151515151515,23,0.1161616161616161,22,0.1111111111111111,23,0.1161616161616161,23,0.1161616161616161,23,0.1161616161616161,25,0.1262626262626262
200,500000,1e-06,6,abayes,50,36,0.1818181818181818,31,0.1565656565656565,28,0.1414141414141414,26,0.1313131313131313,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,25,0.1262626262626262
200,500000,1e-06,7,sh,50,51,0.2575757575757575,51,0.2575757575757575,54,0.2727272727272727,43,0.2171717171717171,45,0.2272727272727272,45,0.2272727272727272,45,0.2272727272727272,44,0.2222222222222222
200,500000,1e-06,7,abayes,50,51,0.2575757575757575,49,0.2474747474747475,46,0.2323232323232323,44,0.2222222222222222,41,0.207070707070707,41,0.207070707070707,41,0.207070707070707,44,0.2222222222222222
200,500000,1e-06,9,sh,50,56,0.2828282828282828,42,0.2121212121212121,35,0.1767676767676767,31,0.1565656565656565,30,0.1515151515151515,30,0.1515151515151515,30,0.1515151515151515,29,0.1464646464646464
200,500000,1e-06,9,abayes,50,56,0.2828282828282828,40,0.202020202020202,35,0.1767676767676767,31,0.1565656565656565,27,0.1363636363636363,27,0.1363636363636363,27,0.1363636363636363,29,0.1464646464646464
200,500000,1e-06,10,sh,50,68,0.3434343434343434,34,0.1717171717171717,31,0.1565656565656565,39,0.1969696969696969,37,0.1868686868686868,37,0.1868686868686868,37,0.1868686868686868,35,0.1767676767676767
200,500000,1e-06,10,abayes,50,68,0.3434343434343434,35,0.1767676767676767,33,0.1666666666666666,36,0.1818181818181818,35,0.1767676767676767,35,0.1767676767676767,35,0.1767676767676767,35,0.1767676767676767
200,500000,1e-06,11,sh,50,65,0.3282828282828283,48,0.2424242424242424,43,0.2171717171717171,40,0.202020202020202,40,0.202020202020202,40,0.202020202020202,40,0.202020202020202,40,0.202020202020202
200,500000,1e-06,11,abayes,50,65,0.3282828282828283,47,0.2373737373737373,46,0.2323232323232323,42,0.2121212121212121,42,0.2121212121212121,42,0.2121212121212121,42,0.2121212121212121,40,0.202020202020202
200,500000,1e-06,12,sh,50,69,0.3484848484848485,68,0.3434343434343434,72,0.3636363636363636,59,0.2979797979797979,59,0.2979797979797979,59,0.2979797979797979,59,0.2979797979797979,60,0.303030303030303
200,500000,1e-06,12,abayes,50,69,0.3484848484848485,61,0.308080808080808,64,0.3232323232323232,50,0.2525252525252525,57,0.2878787878787879,57,0.2878787878787879,57,0.2878787878787879,60,0.303030303030303
200,500000,1e-06,13,sh,50,50,0.2525252525252525,40,0.202020202020202,28,0.1414141414141414,23,0.1161616161616161,25,0.1262626262626262,25,0.1262626262626262,25,0.1262626262626262,27,0.1363636363636363
200,500000,1e-06,13,abayes,50,50,0.2525252525252525,38,0.1919191919191919,34,0.1717171717171717,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,27,0.1363636363636363
200,500000,1e-06,14,sh,50,59,0.2979797979797979,32,0.1616161616161616,24,0.1212121212121212,22,0.1111111111111111,25,0.1262626262626262,25,0.1262626262626262,25,0.1262626262626262,24,0.1212121212121212
200,500000,1e-06,14,abayes,50,59,0.2979797979797979,32,0.1616161616161616,21,0.106060606060606,32,0.1616161616161616,27,0.1363636363636363,27,0.1363636363636363,27,0.1363636363636363,24,0.1212121212121212
200,500000,1e-06,16,sh,50,52,0.2626262626262626,46,0.2323232323232323,40,0.202020202020202,37,0.1868686868686868,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,35,0.1767676767676767
200,500000,1e-06,16,abayes,50,52,0.2626262626262626,43,0.2171717171717171,39,0.1969696969696969,35,0.1767676767676767,38,0.1919191919191919,38,0.1919191919191919,38,0.1919191919191919,35,0.1767676767676767
200,500000,1e-06,17,sh,50,58,0.2929292929292929,45,0.2272727272727272,40,0.202020202020202,38,0.1919191919191919,36,0.1818181818181818,36,0.1818181818181818,36,0.1818181818181818,35,0.1767676767676767
200,500000,1e-06,17,abayes,50,58,0.2929292929292929,45,0.2272727272727272,40,0.202020202020202,37,0.1868686868686868,36,0.1818181818181818,36,0.1818181818181818,36,0.1818181818181818,35,0.1767676767676767
200,500000,1e-06,18,sh,50,55,0.2777777777777778,37,0.1868686868686868,28,0.1414141414141414,23,0.1161616161616161,23,0.1161616161616161,23,0.1161616161616161,23,0.1161616161616161,24,0.1212121212121212
200,500000,1e-06,18,abayes,50,55,0.2777777777777778,39,0.1969696969696969,28,0.1414141414141414,26,0.1313131313131313,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212
200,500000,1e-06,19,sh,50,53,0.2676767676767677,51,0.2575757575757575,53,0.2676767676767677,47,0.2373737373737373,47,0.2373737373737373,47,0.2373737373737373,47,0.2373737373737373,58,0.2929292929292929
200,500000,1e-06,19,abayes,50,53,0.2676767676767677,50,0.2525252525252525,45,0.2272727272727272,47,0.2373737373737373,48,0.2424242424242424,48,0.2424242424242424,48,0.2424242424242424,58,0.2929292929292929
200,500000,1e-06,20,sh,50,60,0.303030303030303,49,0.2474747474747475,55,0.2777777777777778,49,0.2474747474747475,45,0.2272727272727272,45,0.2272727272727272,45,0.2272727272727272,47,0.2373737373737373
200,500000,1e-06,20,abayes,50,60,0.303030303030303,43,0.2171717171717171,42,0.2121212121212121,46,0.2323232323232323,44,0.2222222222222222,44,0.2222222222222222,44,0.2222222222222222,47,0.2373737373737373
200,500000,1e-06,21,sh,50,53,0.2676767676767677,33,0.1666666666666666,27,0.1363636363636363,29,0.1464646464646464,30,0.1515151515151515,30,0.1515151515151515,30,0.1515151515151515,29,0.1464646464646464
200,500000,1e-06,21,abayes,50,53,0.2676767676767677,32,0.1616161616161616,25,0.1262626262626262,34,0.1717171717171717,28,0.1414141414141414,28,0.1414141414141414,28,0.1414141414141414,29,0.1464646464646464
200,500000,1e-06,22,sh,50,44,0.2222222222222222,33,0.1666666666666666,34,0.1717171717171717,32,0.1616161616161616,31,0.1565656565656565,31,0.1565656565656565,31,0.1565656565656565,31,0.1565656565656565
200,500000,1e-06,22,abayes,50,44,0.2222222222222222,35,0.1767676767676767,32,0.1616161616161616,33,0.1666666666666666,28,0.1414141414141414,28,0.1414141414141414,28,0.1414141414141414,31,0.1565656565656565
200,500000,1e-06,23,sh,50,54,0.2727272727272727,30,0.1515151515151515,23,0.1161616161616161,22,0.1111111111111111,23,0.1161616161616161,23,0.1161616161616161,23,0.1161616161616161,25,0.1262626262626262
200,500000,1e-06,23,abayes,50,54,0.2727272727272727,32,0.1616161616161616,29,0.1464646464646464,24,0.1212121212121212,25,0.1262626262626262,25,0.1262626262626262,25,0.1262626262626262,25,0.1262626262626262
200,500000,1e-06,24,sh,50,55,0.2777777777777778,31,0.1565656565656565,36,0.1818181818181818,34,0.1717171717171717,31,0.1565656565656565,31,0.1565656565656565,31,0.1565656565656565,33,0.1666666666666666
200,500000,1e-06,24,abayes,50,55,0.2777777777777778,40,0.202020202020202,40,0.202020202020202,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,33,0.1666666666666666
200,500000,1e-06,25,sh,50,59,0.2979797979797979,36,0.1818181818181818,35,0.1767676767676767,34,0.1717171717171717,32,0.1616161616161616,32,0.1616161616161616,32,0.1616161616161616,37,0.1868686868686868
200,500000,1e-06,25,abayes,50,59,0.2979797979797979,37,0.1868686868686868,33,0.1666666666666666,30,0.1515151515151515,31,0.1565656565656565,31,0.1565656565656565,31,0.1565656565656565,37,0.1868686868686868
200,500000,1e-06,26,sh,50,36,0.1818181818181818,29,0.1464646464646464,26,0.1313131313131313,23,0.1161616161616161,27,0.1363636363636363,27,0.1363636363636363,27,0.1363636363636363,22,0.1111111111111111
200,500000,1e-06,26,abayes,50,36,0.1818181818181818,27,0.1363636363636363,26,0.1313131313131313,27,0.1363636363636363,26,0.1313131313131313,26,0.1313131313131313,26,0.1313131313131313,22,0.1111111111111111
200,500000,1e-06,27,sh,50,55,0.2777777777777778,38,0.1919191919191919,30,0.1515151515151515,35,0.1767676767676767,35,0.1767676767676767,35,0.1767676767676767,35,0.1767676767676767,36,0.1818181818181818
200,500000,1e-06,27,abayes,50,55,0.2777777777777778,36,0.1818181818181818,32,0.1616161616161616,30,0.1515151515151515,30,0.1515151515151515,30,0.1515151515151515,30,0.1515151515151515,36,0.1818181818181818
200,500000,1e-06,28,sh,50,48,0.2424242424242424,45,0.2272727272727272,39,0.1969696969696969,37,0.1868686868686868,38,0.1919191919191919,38,0.1919191919191919,38,0.1919191919191919,38,0.1919191919191919
200,500000,1e-06,28,abayes,50,48,0.2424242424242424,41,0.207070707070707,34,0.1717171717171717,30,0.1515151515151515,33,0.1666666666666666,33,0.1666666666666666,33,0.1666666666666666,38,0.1919191919191919
200,500000,1e-06,29,sh,50,74,0.3737373737373737,48,0.2424242424242424,34,0.1717171717171717,35,0.1767676767676767,35,0.1767676767676767,35,0.1767676767676767,35,0.1767676767676767,38,0.1919191919191919
200,500000,1e-06,29,abayes,50,74,0.3737373737373737,50,0.2525252525252525,40,0.202020202020202,35,0.1767676767676767,35,0.1767676767676767,35,0.1767676767676767,35,0.1767676767676767,38,0.1919191919191919
200,500000,1e-06,30,sh,50,57,0.2878787878787879,45,0.2272727272727272,42,0.2121212121212121,36,0.1818181818181818,37,0.1868686868686868,37,0.1868686868686868,37,0.1868686868686868,40,0.202020202020202
200,500000,1e-06,30,abayes,50,57,0.2878787878787879,38,0.1919191919191919,38,0.1919191919191919,37,0.1868686868686868,30,0.1515151515151515,30,0.1515151515151515,30,0.1515151515151515,40,0.202020202020202
200,500000,1e-06,31,sh,50,31,0.1565656565656565,34,0.1717171717171717,25,0.1262626262626262,26,0.1313131313131313,26,0.1313131313131313,26,0.1313131313131313,26,0.1313131313131313,28,0.1414141414141414
200,500000,1e-06,31,abayes,50,31,0.1565656565656565,29,0.1464646464646464,30,0.1515151515151515,26,0.1313131313131313,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,28,0.1414141414141414
200,500000,1e-06,32,sh,50,75,0.3787878787878788,54,0.2727272727272727,49,0.2474747474747475,46,0.2323232323232323,44,0.2222222222222222,44,0.2222222222222222,44,0.2222222222222222,40,0.202020202020202
200,500000,1e-06,32,abayes,50,75,0.3787878787878788,55,0.2777777777777778,50,0.2525252525252525,47,0.2373737373737373,46,0.2323232323232323,46,0.2323232323232323,46,0.2323232323232323,40,0.202020202020202
200,500000,1e-06,33,sh,50,54,0.2727272727272727,37,0.1868686868686868,38,0.1919191919191919,27,0.1363636363636363,31,0.1565656565656565,31,0.1565656565656565,31,0.1565656565656565,33,0.1666666666666666
200,500000,1e-06,33,abayes,50,54,0.2727272727272727,38,0.1919191919191919,36,0.1818181818181818,28,0.1414141414141414,28,0.1414141414141414,28,0.1414141414141414,28,0.1414141414141414,33,0.1666666666666666
200,500000,1e-06,34,sh,50,48,0.2424242424242424,34,0.1717171717171717,36,0.1818181818181818,36,0.1818181818181818,35,0.1767676767676767,35,0.1767676767676767,35,0.1767676767676767,39,0.1969696969696969
200,500000,1e-06,34,abayes,50,48,0.2424242424242424,34,0.1717171717171717,34,0.1717171717171717,32,0.1616161616161616,31,0.1565656565656565,31,0.1565656565656565,31,0.1565656565656565,39,0.1969696969696969
200,500000,1e-06,35,sh,50,65,0.3282828282828283,55,0.2777777777777778,40,0.202020202020202,43,0.2171717171717171,42,0.2121212121212121,42,0.2121212121212121,42,0.2121212121212121,43,0.2171717171717171
200,500000,1e-06,35,abayes,50,65,0.3282828282828283,52,0.2626262626262626,39,0.1969696969696969,39,0.1969696969696969,40,0.202020202020202,40,0.202020202020202,40,0.202020202020202,43,0.2171717171717171
200,500000,1e-06,36,sh,50,58,0.2929292929292929,44,0.2222222222222222,49,0.2474747474747475,47,0.2373737373737373,44,0.2222222222222222,44,0.2222222222222222,44,0.2222222222222222,45,0.2272727272727272
200,500000,1e-06,36,abayes,50,58,0.2929292929292929,37,0.1868686868686868,40,0.202020202020202,40,0.202020202020202,38,0.1919191919191919,38,0.1919191919191919,38,0.1919191919191919,45,0.2272727272727272
200,500000,1e-06,37,sh,50,48,0.2424242424242424,32,0.1616161616161616,38,0.1919191919191919,35,0.1767676767676767,32,0.1616161616161616,32,0.1616161616161616,32,0.1616161616161616,34,0.1717171717171717
200,500000,1e-06,37,abayes,50,48,0.2424242424242424,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717
200,500000,1e-06,38,sh,50,50,0.2525252525252525,38,0.1919191919191919,39,0.1969696969696969,36,0.1818181818181818,36,0.1818181818181818,36,0.1818181818181818,36,0.1818181818181818,41,0.207070707070707
200,500000,1e-06,38,abayes,50,50,0.2525252525252525,34,0.1717171717171717,38,0.1919191919191919,36,0.1818181818181818,32,0.1616161616161616,32,0.1616161616161616,32,0.1616161616161616,41,0.207070707070707
200,500000,1e-06,39,sh,50,73,0.3686868686868687,49,0.2474747474747475,50,0.2525252525252525,45,0.2272727272727272,49,0.2474747474747475,49,0.2474747474747475,49,0.2474747474747475,50,0.2525252525252525
200,500000,1e-06,39,abayes,50,73,0.3686868686868687,43,0.2171717171717171,46,0.2323232323232323,38,0.1919191919191919,42,0.2121212121212121,42,0.2121212121212121,42,0.2121212121212121,50,0.2525252525252525
200,500000,1e-06,40,sh,50,56,0.2828282828282828,32,0.1616161616161616,24,0.1212121212121212,26,0.1313131313131313,27,0.1363636363636363,27,0.1363636363636363,27,0.1363636363636363,26,0.1313131313131313
200,500000,1e-06,40,abayes,50,56,0.2828282828282828,35,0.1767676767676767,32,0.1616161616161616,29,0.1464646464646464,28,0.1414141414141414,28,0.1414141414141414,28,0.1414141414141414,26,0.1313131313131313
200,500000,1e-06,41,sh,50,50,0.2525252525252525,35,0.1767676767676767,27,0.1363636363636363,31,0.1565656565656565,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,25,0.1262626262626262
200,500000,1e-06,41,abayes,50,50,0.2525252525252525,31,0.1565656565656565,26,0.1313131313131313,28,0.1414141414141414,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,25,0.1262626262626262
