NTAX,ILSL,SPEC,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,high,shallow,6,abayes,50,36,0.18181818181818182,31,0.15656565656565657,28,0.1414141414141414,26,0.13131313131313133,24,0.12121212121212122,25,0.12626262626262627
200,high,shallow,7,sh,50,51,0.25757575757575757,51,0.25757575757575757,54,0.2727272727272727,43,0.21717171717171718,45,0.22727272727272727,44,0.2222222222222222
200,high,shallow,7,abayes,50,51,0.25757575757575757,49,0.2474747474747475,46,0.23232323232323232,44,0.2222222222222222,41,0.20707070707070707,44,0.2222222222222222
200,high,shallow,9,sh,50,56,0.2828282828282828,42,0.21212121212121213,35,0.17676767676767677,31,0.15656565656565657,30,0.15151515151515152,29,0.14646464646464646
200,high,shallow,9,abayes,50,56,0.2828282828282828,40,0.20202020202020202,35,0.17676767676767677,31,0.15656565656565657,27,0.13636363636363635,29,0.14646464646464646
200,high,shallow,10,sh,50,68,0.3434343434343434,34,0.1717171717171717,31,0.15656565656565657,39,0.19696969696969696,37,0.18686868686868688,35,0.17676767676767677
200,high,shallow,10,abayes,50,68,0.3434343434343434,35,0.17676767676767677,33,0.16666666666666666,36,0.18181818181818182,35,0.17676767676767677,35,0.17676767676767677
200,high,shallow,11,sh,50,65,0.3282828282828283,48,0.24242424242424243,43,0.21717171717171718,40,0.20202020202020202,40,0.20202020202020202,40,0.20202020202020202
200,high,shallow,11,abayes,50,65,0.3282828282828283,47,0.23737373737373738,46,0.23232323232323232,42,0.21212121212121213,42,0.21212121212121213,40,0.20202020202020202
200,high,shallow,12,sh,50,69,0.3484848484848485,68,0.3434343434343434,72,0.36363636363636365,59,0.29797979797979796,59,0.29797979797979796,60,0.30303030303030304
200,high,shallow,12,abayes,50,69,0.3484848484848485,61,0.30808080808080807,64,0.32323232323232326,50,0.25252525252525254,57,0.2878787878787879,60,0.30303030303030304
200,high,shallow,13,sh,50,50,0.25252525252525254,40,0.20202020202020202,28,0.1414141414141414,23,0.11616161616161616,25,0.12626262626262627,27,0.13636363636363635
200,high,shallow,13,abayes,50,50,0.25252525252525254,38,0.1919191919191919,34,0.1717171717171717,29,0.14646464646464646,29,0.14646464646464646,27,0.13636363636363635
200,high,shallow,14,sh,50,59,0.29797979797979796,32,0.16161616161616163,24,0.12121212121212122,22,0.1111111111111111,25,0.12626262626262627,24,0.12121212121212122
200,high,shallow,14,abayes,50,59,0.29797979797979796,32,0.16161616161616163,21,0.10606060606060606,32,0.16161616161616163,27,0.13636363636363635,24,0.12121212121212122
200,high,shallow,16,sh,50,52,0.26262626262626265,46,0.23232323232323232,40,0.20202020202020202,37,0.18686868686868688,34,0.1717171717171717,35,0.17676767676767677
200,high,shallow,16,abayes,50,52,0.26262626262626265,43,0.21717171717171718,39,0.19696969696969696,35,0.17676767676767677,38,0.1919191919191919,35,0.17676767676767677
200,high,shallow,17,sh,50,58,0.29292929292929293,45,0.22727272727272727,40,0.20202020202020202,38,0.1919191919191919,36,0.18181818181818182,35,0.17676767676767677
200,high,shallow,17,abayes,50,58,0.29292929292929293,45,0.22727272727272727,40,0.20202020202020202,37,0.18686868686868688,36,0.18181818181818182,35,0.17676767676767677
200,high,shallow,18,sh,50,55,0.2777777777777778,37,0.18686868686868688,28,0.1414141414141414,23,0.11616161616161616,23,0.11616161616161616,24,0.12121212121212122
200,high,shallow,18,abayes,50,55,0.2777777777777778,39,0.19696969696969696,28,0.1414141414141414,26,0.13131313131313133,24,0.12121212121212122,24,0.12121212121212122
200,high,shallow,19,sh,50,53,0.2676767676767677,51,0.25757575757575757,53,0.2676767676767677,47,0.23737373737373738,47,0.23737373737373738,58,0.29292929292929293
200,high,shallow,19,abayes,50,53,0.2676767676767677,50,0.25252525252525254,45,0.22727272727272727,47,0.23737373737373738,48,0.24242424242424243,58,0.29292929292929293
200,high,shallow,20,sh,50,60,0.30303030303030304,49,0.2474747474747475,55,0.2777777777777778,49,0.2474747474747475,45,0.22727272727272727,47,0.23737373737373738
200,high,shallow,20,abayes,50,60,0.30303030303030304,43,0.21717171717171718,42,0.21212121212121213,46,0.23232323232323232,44,0.2222222222222222,47,0.23737373737373738
200,high,shallow,21,sh,50,53,0.2676767676767677,33,0.16666666666666666,27,0.13636363636363635,29,0.14646464646464646,30,0.15151515151515152,29,0.14646464646464646
200,high,shallow,21,abayes,50,53,0.2676767676767677,32,0.16161616161616163,25,0.12626262626262627,34,0.1717171717171717,28,0.1414141414141414,29,0.14646464646464646
200,high,shallow,22,sh,50,44,0.2222222222222222,33,0.16666666666666666,34,0.1717171717171717,32,0.16161616161616163,31,0.15656565656565657,31,0.15656565656565657
200,high,shallow,22,abayes,50,44,0.2222222222222222,35,0.17676767676767677,32,0.16161616161616163,33,0.16666666666666666,28,0.1414141414141414,31,0.15656565656565657
200,high,shallow,23,sh,50,54,0.2727272727272727,30,0.15151515151515152,23,0.11616161616161616,22,0.1111111111111111,23,0.11616161616161616,25,0.12626262626262627
200,high,shallow,23,abayes,50,54,0.2727272727272727,32,0.16161616161616163,29,0.14646464646464646,24,0.12121212121212122,25,0.12626262626262627,25,0.12626262626262627
200,high,shallow,24,sh,50,55,0.2777777777777778,31,0.15656565656565657,36,0.18181818181818182,34,0.1717171717171717,31,0.15656565656565657,33,0.16666666666666666
200,high,shallow,24,abayes,50,55,0.2777777777777778,40,0.20202020202020202,40,0.20202020202020202,29,0.14646464646464646,29,0.14646464646464646,33,0.16666666666666666
200,high,shallow,25,sh,50,59,0.29797979797979796,36,0.18181818181818182,35,0.17676767676767677,34,0.1717171717171717,32,0.16161616161616163,37,0.18686868686868688
200,high,shallow,25,abayes,50,59,0.29797979797979796,37,0.18686868686868688,33,0.16666666666666666,30,0.15151515151515152,31,0.15656565656565657,37,0.18686868686868688
200,high,shallow,26,sh,50,36,0.18181818181818182,29,0.14646464646464646,26,0.13131313131313133,23,0.11616161616161616,27,0.13636363636363635,22,0.1111111111111111
200,high,shallow,26,abayes,50,36,0.18181818181818182,27,0.13636363636363635,26,0.13131313131313133,27,0.13636363636363635,26,0.13131313131313133,22,0.1111111111111111
200,high,shallow,27,sh,50,55,0.2777777777777778,38,0.1919191919191919,30,0.15151515151515152,35,0.17676767676767677,35,0.17676767676767677,36,0.18181818181818182
200,high,shallow,27,abayes,50,55,0.2777777777777778,36,0.18181818181818182,32,0.16161616161616163,30,0.15151515151515152,30,0.15151515151515152,36,0.18181818181818182
200,high,shallow,28,sh,50,48,0.24242424242424243,45,0.22727272727272727,39,0.19696969696969696,37,0.18686868686868688,38,0.1919191919191919,38,0.1919191919191919
200,high,shallow,28,abayes,50,48,0.24242424242424243,41,0.20707070707070707,34,0.1717171717171717,30,0.15151515151515152,33,0.16666666666666666,38,0.1919191919191919
200,high,shallow,29,sh,50,74,0.37373737373737376,48,0.24242424242424243,34,0.1717171717171717,35,0.17676767676767677,35,0.17676767676767677,38,0.1919191919191919
200,high,shallow,29,abayes,50,74,0.37373737373737376,50,0.25252525252525254,40,0.20202020202020202,35,0.17676767676767677,35,0.17676767676767677,38,0.1919191919191919
200,high,shallow,30,sh,50,57,0.2878787878787879,45,0.22727272727272727,42,0.21212121212121213,36,0.18181818181818182,37,0.18686868686868688,40,0.20202020202020202
200,high,shallow,30,abayes,50,57,0.2878787878787879,38,0.1919191919191919,38,0.1919191919191919,37,0.18686868686868688,30,0.15151515151515152,40,0.20202020202020202
200,high,shallow,31,sh,50,31,0.15656565656565657,34,0.1717171717171717,25,0.12626262626262627,26,0.13131313131313133,26,0.13131313131313133,28,0.1414141414141414
200,high,shallow,31,abayes,50,31,0.15656565656565657,29,0.14646464646464646,30,0.15151515151515152,26,0.13131313131313133,24,0.12121212121212122,28,0.1414141414141414
200,high,shallow,32,sh,50,75,0.3787878787878788,54,0.2727272727272727,49,0.2474747474747475,46,0.23232323232323232,44,0.2222222222222222,40,0.20202020202020202
200,high,shallow,32,abayes,50,75,0.3787878787878788,55,0.2777777777777778,50,0.25252525252525254,47,0.23737373737373738,46,0.23232323232323232,40,0.20202020202020202
200,high,shallow,33,sh,50,54,0.2727272727272727,37,0.18686868686868688,38,0.1919191919191919,27,0.13636363636363635,31,0.15656565656565657,33,0.16666666666666666
200,high,shallow,33,abayes,50,54,0.2727272727272727,38,0.1919191919191919,36,0.18181818181818182,28,0.1414141414141414,28,0.1414141414141414,33,0.16666666666666666
200,high,shallow,34,sh,50,48,0.24242424242424243,34,0.1717171717171717,36,0.18181818181818182,36,0.18181818181818182,35,0.17676767676767677,39,0.19696969696969696
200,high,shallow,34,abayes,50,48,0.24242424242424243,34,0.1717171717171717,34,0.1717171717171717,32,0.16161616161616163,31,0.15656565656565657,39,0.19696969696969696
200,high,shallow,35,sh,50,65,0.3282828282828283,55,0.2777777777777778,40,0.20202020202020202,43,0.21717171717171718,42,0.21212121212121213,43,0.21717171717171718
200,high,shallow,35,abayes,50,65,0.3282828282828283,52,0.26262626262626265,39,0.19696969696969696,39,0.19696969696969696,40,0.20202020202020202,43,0.21717171717171718
200,high,shallow,36,sh,50,58,0.29292929292929293,44,0.2222222222222222,49,0.2474747474747475,47,0.23737373737373738,44,0.2222222222222222,45,0.22727272727272727
200,high,shallow,36,abayes,50,58,0.29292929292929293,37,0.18686868686868688,40,0.20202020202020202,40,0.20202020202020202,38,0.1919191919191919,45,0.22727272727272727
200,high,shallow,37,sh,50,48,0.24242424242424243,32,0.16161616161616163,38,0.1919191919191919,35,0.17676767676767677,32,0.16161616161616163,34,0.1717171717171717
200,high,shallow,37,abayes,50,48,0.24242424242424243,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717
200,high,shallow,38,sh,50,50,0.25252525252525254,38,0.1919191919191919,39,0.19696969696969696,36,0.18181818181818182,36,0.18181818181818182,41,0.20707070707070707
200,high,shallow,38,abayes,50,50,0.25252525252525254,34,0.1717171717171717,38,0.1919191919191919,36,0.18181818181818182,32,0.16161616161616163,41,0.20707070707070707
200,high,shallow,39,sh,50,73,0.3686868686868687,49,0.2474747474747475,50,0.25252525252525254,45,0.22727272727272727,49,0.2474747474747475,50,0.25252525252525254
200,high,shallow,39,abayes,50,73,0.3686868686868687,43,0.21717171717171718,46,0.23232323232323232,38,0.1919191919191919,42,0.21212121212121213,50,0.25252525252525254
200,high,shallow,40,sh,50,56,0.2828282828282828,32,0.16161616161616163,24,0.12121212121212122,26,0.13131313131313133,27,0.13636363636363635,26,0.13131313131313133
200,high,shallow,40,abayes,50,56,0.2828282828282828,35,0.17676767676767677,32,0.16161616161616163,29,0.14646464646464646,28,0.1414141414141414,26,0.13131313131313133
200,high,shallow,41,sh,50,50,0.25252525252525254,35,0.17676767676767677,27,0.13636363636363635,31,0.15656565656565657,29,0.14646464646464646,25,0.12626262626262627
200,high,shallow,41,abayes,50,50,0.25252525252525254,31,0.15656565656565657,26,0.13131313131313133,28,0.1414141414141414,29,0.14646464646464646,25,0.12626262626262627
200,high,shallow,42,sh,50,73,0.3686868686868687,52,0.26262626262626265,50,0.25252525252525254,51,0.25757575757575757,52,0.26262626262626265,55,0.2777777777777778
200,high,shallow,42,abayes,50,73,0.3686868686868687,59,0.29797979797979796,48,0.24242424242424243,47,0.23737373737373738,47,0.23737373737373738,55,0.2777777777777778
200,high,shallow,43,sh,50,61,0.30808080808080807,50,0.25252525252525254,46,0.23232323232323232,45,0.22727272727272727,45,0.22727272727272727,45,0.22727272727272727
200,high,shallow,43,abayes,50,61,0.30808080808080807,43,0.21717171717171718,39,0.19696969696969696,40,0.20202020202020202,37,0.18686868686868688,45,0.22727272727272727
200,high,shallow,44,sh,50,68,0.3434343434343434,57,0.2878787878787879,59,0.29797979797979796,64,0.32323232323232326,58,0.29292929292929293,67,0.3383838383838384
200,high,shallow,44,abayes,50,68,0.3434343434343434,57,0.2878787878787879,52,0.26262626262626265,53,0.2676767676767677,54,0.2727272727272727,67,0.3383838383838384
200,high,shallow,45,sh,50,45,0.22727272727272727,39,0.19696969696969696,30,0.15151515151515152,26,0.13131313131313133,27,0.13636363636363635,27,0.13636363636363635
200,high,shallow,45,abayes,50,45,0.22727272727272727,34,0.1717171717171717,32,0.16161616161616163,27,0.13636363636363635,25,0.12626262626262627,27,0.13636363636363635
200,high,shallow,46,sh,50,61,0.30808080808080807,46,0.23232323232323232,42,0.21212121212121213,48,0.24242424242424243,48,0.24242424242424243,44,0.2222222222222222
200,high,shallow,46,abayes,50,61,0.30808080808080807,47,0.23737373737373738,41,0.20707070707070707,46,0.23232323232323232,45,0.22727272727272727,44,0.2222222222222222
200,high,shallow,47,sh,50,45,0.22727272727272727,37,0.18686868686868688,29,0.14646464646464646,22,0.1111111111111111,29,0.14646464646464646,27,0.13636363636363635
200,high,shallow,47,abayes,50,45,0.22727272727272727,32,0.16161616161616163,28,0.1414141414141414,23,0.11616161616161616,25,0.12626262626262627,27,0.13636363636363635
200,high,shallow,48,sh,50,56,0.2828282828282828,44,0.2222222222222222,36,0.18181818181818182,35,0.17676767676767677,41,0.20707070707070707,35,0.17676767676767677
200,high,shallow,48,abayes,50,56,0.2828282828282828,36,0.18181818181818182,36,0.18181818181818182,33,0.16666666666666666,35,0.17676767676767677,35,0.17676767676767677
200,high,shallow,50,sh,50,58,0.29292929292929293,42,0.21212121212121213,33,0.16666666666666666,32,0.16161616161616163,34,0.1717171717171717,34,0.1717171717171717
200,high,shallow,50,abayes,50,58,0.29292929292929293,40,0.20202020202020202,32,0.16161616161616163,35,0.17676767676767677,35,0.17676767676767677,34,0.1717171717171717
200,high,shallow,1,sh,200,19,0.09595959595959595,13,0.06565656565656566,13,0.06565656565656566,12,0.06060606060606061,11,0.05555555555555555,12,0.06060606060606061
200,high,shallow,1,abayes,200,19,0.09595959595959595,14,0.0707070707070707,12,0.06060606060606061,11,0.05555555555555555,13,0.06565656565656566,12,0.06060606060606061
200,high,shallow,2,sh,200,50,0.25252525252525254,15,0.07575757575757576,11,0.05555555555555555,9,0.045454545454545456,10,0.050505050505050504,9,0.045454545454545456
200,high,shallow,2,abayes,200,50,0.25252525252525254,15,0.07575757575757576,12,0.06060606060606061,11,0.05555555555555555,11,0.05555555555555555,9,0.045454545454545456
200,high,shallow,3,sh,200,25,0.12626262626262627,28,0.1414141414141414,20,0.10101010101010101,19,0.09595959595959595,18,0.09090909090909091,18,0.09090909090909091
200,high,shallow,3,abayes,200,25,0.12626262626262627,25,0.12626262626262627,21,0.10606060606060606,20,0.10101010101010101,20,0.10101010101010101,18,0.09090909090909091
200,high,shallow,4,sh,200,30,0.15151515151515152,14,0.0707070707070707,10,0.050505050505050504,10,0.050505050505050504,11,0.05555555555555555,13,0.06565656565656566
200,high,shallow,4,abayes,200,30,0.15151515151515152,13,0.06565656565656566,10,0.050505050505050504,8,0.04040404040404041,8,0.04040404040404041,13,0.06565656565656566
200,high,shallow,5,sh,200,31,0.15656565656565657,21,0.10606060606060606,16,0.08080808080808081,19,0.09595959595959595,18,0.09090909090909091,16,0.08080808080808081
200,high,shallow,5,abayes,200,31,0.15656565656565657,17,0.08585858585858586,19,0.09595959595959595,15,0.07575757575757576,15,0.07575757575757576,16,0.08080808080808081
200,high,shallow,6,sh,200,21,0.10606060606060606,16,0.08080808080808081,13,0.06565656565656566,9,0.045454545454545456,8,0.04040404040404041,9,0.045454545454545456
200,high,shallow,6,abayes,200,21,0.10606060606060606,15,0.07575757575757576,12,0.06060606060606061,10,0.050505050505050504,8,0.04040404040404041,9,0.045454545454545456
200,high,shallow,7,sh,200,27,0.13636363636363635,29,0.14646464646464646,28,0.1414141414141414,26,0.13131313131313133,24,0.12121212121212122,30,0.15151515151515152
200,high,shallow,7,abayes,200,27,0.13636363636363635,24,0.12121212121212122,22,0.1111111111111111,22,0.1111111111111111,21,0.10606060606060606,30,0.15151515151515152
200,high,shallow,9,sh,200,33,0.16666666666666666,15,0.07575757575757576,18,0.09090909090909091,17,0.08585858585858586,18,0.09090909090909091,18,0.09090909090909091
200,high,shallow,9,abayes,200,33,0.16666666666666666,15,0.07575757575757576,19,0.09595959595959595,10,0.050505050505050504,11,0.05555555555555555,18,0.09090909090909091
200,high,shallow,10,sh,200,46,0.23232323232323232,18,0.09090909090909091,16,0.08080808080808081,16,0.08080808080808081,12,0.06060606060606061,11,0.05555555555555555
200,high,shallow,10,abayes,200,46,0.23232323232323232,17,0.08585858585858586,11,0.05555555555555555,10,0.050505050505050504,9,0.045454545454545456,11,0.05555555555555555
200,high,shallow,11,sh,200,42,0.21212121212121213,23,0.11616161616161616,31,0.15656565656565657,22,0.1111111111111111,22,0.1111111111111111,25,0.12626262626262627
200,high,shallow,11,abayes,200,42,0.21212121212121213,24,0.12121212121212122,34,0.1717171717171717,24,0.12121212121212122,23,0.11616161616161616,25,0.12626262626262627
200,high,shallow,12,sh,200,38,0.1919191919191919,29,0.14646464646464646,32,0.16161616161616163,32,0.16161616161616163,32,0.16161616161616163,33,0.16666666666666666
200,high,shallow,12,abayes,200,38,0.1919191919191919,25,0.12626262626262627,24,0.12121212121212122,28,0.1414141414141414,29,0.14646464646464646,33,0.16666666666666666
200,high,shallow,13,sh,200,33,0.16666666666666666,25,0.12626262626262627,19,0.09595959595959595,20,0.10101010101010101,19,0.09595959595959595,21,0.10606060606060606
200,high,shallow,13,abayes,200,33,0.16666666666666666,23,0.11616161616161616,19,0.09595959595959595,19,0.09595959595959595,20,0.10101010101010101,21,0.10606060606060606
200,high,shallow,14,sh,200,26,0.13131313131313133,14,0.0707070707070707,20,0.10101010101010101,19,0.09595959595959595,17,0.08585858585858586,15,0.07575757575757576
200,high,shallow,14,abayes,200,26,0.13131313131313133,15,0.07575757575757576,21,0.10606060606060606,18,0.09090909090909091,17,0.08585858585858586,15,0.07575757575757576
200,high,shallow,16,sh,200,26,0.13131313131313133,26,0.13131313131313133,16,0.08080808080808081,13,0.06565656565656566,16,0.08080808080808081,18,0.09090909090909091
200,high,shallow,16,abayes,200,26,0.13131313131313133,24,0.12121212121212122,16,0.08080808080808081,14,0.0707070707070707,16,0.08080808080808081,18,0.09090909090909091
200,high,shallow,17,sh,200,37,0.18686868686868688,28,0.1414141414141414,22,0.1111111111111111,21,0.10606060606060606,20,0.10101010101010101,21,0.10606060606060606
200,high,shallow,17,abayes,200,37,0.18686868686868688,25,0.12626262626262627,19,0.09595959595959595,18,0.09090909090909091,18,0.09090909090909091,21,0.10606060606060606
200,high,shallow,18,sh,200,30,0.15151515151515152,20,0.10101010101010101,18,0.09090909090909091,20,0.10101010101010101,21,0.10606060606060606,18,0.09090909090909091
200,high,shallow,18,abayes,200,30,0.15151515151515152,17,0.08585858585858586,13,0.06565656565656566,15,0.07575757575757576,14,0.0707070707070707,18,0.09090909090909091
200,high,shallow,19,sh,200,31,0.15656565656565657,24,0.12121212121212122,32,0.16161616161616163,26,0.13131313131313133,26,0.13131313131313133,33,0.16666666666666666
200,high,shallow,19,abayes,200,31,0.15656565656565657,22,0.1111111111111111,23,0.11616161616161616,16,0.08080808080808081,16,0.08080808080808081,33,0.16666666666666666
200,high,shallow,20,sh,200,35,0.17676767676767677,25,0.12626262626262627,21,0.10606060606060606,16,0.08080808080808081,18,0.09090909090909091,23,0.11616161616161616
200,high,shallow,20,abayes,200,35,0.17676767676767677,23,0.11616161616161616,20,0.10101010101010101,23,0.11616161616161616,18,0.09090909090909091,23,0.11616161616161616
200,high,shallow,21,sh,200,21,0.10606060606060606,15,0.07575757575757576,15,0.07575757575757576,12,0.06060606060606061,13,0.06565656565656566,15,0.07575757575757576
200,high,shallow,21,abayes,200,21,0.10606060606060606,12,0.06060606060606061,14,0.0707070707070707,15,0.07575757575757576,14,0.0707070707070707,15,0.07575757575757576
200,high,shallow,22,sh,200,22,0.1111111111111111,14,0.0707070707070707,9,0.045454545454545456,10,0.050505050505050504,12,0.06060606060606061,12,0.06060606060606061
200,high,shallow,22,abayes,200,22,0.1111111111111111,13,0.06565656565656566,11,0.05555555555555555,9,0.045454545454545456,10,0.050505050505050504,12,0.06060606060606061
200,high,shallow,23,sh,200,26,0.13131313131313133,18,0.09090909090909091,12,0.06060606060606061,13,0.06565656565656566,13,0.06565656565656566,11,0.05555555555555555
200,high,shallow,23,abayes,200,26,0.13131313131313133,19,0.09595959595959595,13,0.06565656565656566,15,0.07575757575757576,15,0.07575757575757576,11,0.05555555555555555
200,high,shallow,24,sh,200,41,0.20707070707070707,24,0.12121212121212122,13,0.06565656565656566,14,0.0707070707070707,13,0.06565656565656566,19,0.09595959595959595
200,high,shallow,24,abayes,200,41,0.20707070707070707,23,0.11616161616161616,16,0.08080808080808081,15,0.07575757575757576,14,0.0707070707070707,19,0.09595959595959595
200,high,shallow,25,sh,200,41,0.20707070707070707,27,0.13636363636363635,21,0.10606060606060606,21,0.10606060606060606,21,0.10606060606060606,23,0.11616161616161616
200,high,shallow,25,abayes,200,41,0.20707070707070707,23,0.11616161616161616,21,0.10606060606060606,20,0.10101010101010101,21,0.10606060606060606,23,0.11616161616161616
200,high,shallow,26,sh,200,20,0.10101010101010101,14,0.0707070707070707,6,0.030303030303030304,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304
200,high,shallow,26,abayes,200,20,0.10101010101010101,14,0.0707070707070707,6,0.030303030303030304,7,0.03535353535353535,4,0.020202020202020204,6,0.030303030303030304
200,high,shallow,27,sh,200,29,0.14646464646464646,24,0.12121212121212122,19,0.09595959595959595,21,0.10606060606060606,21,0.10606060606060606,21,0.10606060606060606
200,high,shallow,27,abayes,200,29,0.14646464646464646,24,0.12121212121212122,10,0.050505050505050504,12,0.06060606060606061,12,0.06060606060606061,21,0.10606060606060606
200,high,shallow,28,sh,200,24,0.12121212121212122,18,0.09090909090909091,12,0.06060606060606061,14,0.0707070707070707,14,0.0707070707070707,19,0.09595959595959595
200,high,shallow,28,abayes,200,24,0.12121212121212122,15,0.07575757575757576,13,0.06565656565656566,13,0.06565656565656566,12,0.06060606060606061,19,0.09595959595959595
200,high,shallow,29,sh,200,42,0.21212121212121213,20,0.10101010101010101,14,0.0707070707070707,17,0.08585858585858586,15,0.07575757575757576,18,0.09090909090909091
200,high,shallow,29,abayes,200,42,0.21212121212121213,18,0.09090909090909091,13,0.06565656565656566,16,0.08080808080808081,17,0.08585858585858586,18,0.09090909090909091
200,high,shallow,30,sh,200,31,0.15656565656565657,30,0.15151515151515152,24,0.12121212121212122,23,0.11616161616161616,22,0.1111111111111111,22,0.1111111111111111
200,high,shallow,30,abayes,200,31,0.15656565656565657,27,0.13636363636363635,26,0.13131313131313133,25,0.12626262626262627,23,0.11616161616161616,22,0.1111111111111111
200,high,shallow,31,sh,200,18,0.09090909090909091,16,0.08080808080808081,12,0.06060606060606061,9,0.045454545454545456,12,0.06060606060606061,11,0.05555555555555555
200,high,shallow,31,abayes,200,18,0.09090909090909091,12,0.06060606060606061,11,0.05555555555555555,10,0.050505050505050504,8,0.04040404040404041,11,0.05555555555555555
200,high,shallow,32,sh,200,41,0.20707070707070707,25,0.12626262626262627,23,0.11616161616161616,23,0.11616161616161616,18,0.09090909090909091,23,0.11616161616161616
200,high,shallow,32,abayes,200,41,0.20707070707070707,27,0.13636363636363635,21,0.10606060606060606,19,0.09595959595959595,17,0.08585858585858586,23,0.11616161616161616
200,high,shallow,33,sh,200,33,0.16666666666666666,14,0.0707070707070707,19,0.09595959595959595,18,0.09090909090909091,15,0.07575757575757576,17,0.08585858585858586
200,high,shallow,33,abayes,200,33,0.16666666666666666,15,0.07575757575757576,20,0.10101010101010101,17,0.08585858585858586,17,0.08585858585858586,17,0.08585858585858586
200,high,shallow,34,sh,200,28,0.1414141414141414,19,0.09595959595959595,21,0.10606060606060606,17,0.08585858585858586,18,0.09090909090909091,19,0.09595959595959595
200,high,shallow,34,abayes,200,28,0.1414141414141414,15,0.07575757575757576,18,0.09090909090909091,18,0.09090909090909091,18,0.09090909090909091,19,0.09595959595959595
200,high,shallow,35,sh,200,33,0.16666666666666666,32,0.16161616161616163,21,0.10606060606060606,19,0.09595959595959595,22,0.1111111111111111,23,0.11616161616161616
200,high,shallow,35,abayes,200,33,0.16666666666666666,26,0.13131313131313133,19,0.09595959595959595,17,0.08585858585858586,19,0.09595959595959595,23,0.11616161616161616
200,high,shallow,36,sh,200,30,0.15151515151515152,20,0.10101010101010101,17,0.08585858585858586,20,0.10101010101010101,20,0.10101010101010101,19,0.09595959595959595
200,high,shallow,36,abayes,200,30,0.15151515151515152,18,0.09090909090909091,19,0.09595959595959595,14,0.0707070707070707,14,0.0707070707070707,19,0.09595959595959595
200,high,shallow,37,sh,200,44,0.2222222222222222,21,0.10606060606060606,19,0.09595959595959595,20,0.10101010101010101,19,0.09595959595959595,20,0.10101010101010101
200,high,shallow,37,abayes,200,44,0.2222222222222222,21,0.10606060606060606,20,0.10101010101010101,20,0.10101010101010101,21,0.10606060606060606,20,0.10101010101010101
200,high,shallow,38,sh,200,21,0.10606060606060606,17,0.08585858585858586,18,0.09090909090909091,17,0.08585858585858586,13,0.06565656565656566,14,0.0707070707070707
200,high,shallow,38,abayes,200,21,0.10606060606060606,19,0.09595959595959595,20,0.10101010101010101,14,0.0707070707070707,11,0.05555555555555555,14,0.0707070707070707
200,high,shallow,39,sh,200,69,0.3484848484848485,35,0.17676767676767677,29,0.14646464646464646,25,0.12626262626262627,26,0.13131313131313133,27,0.13636363636363635
200,high,shallow,39,abayes,200,69,0.3484848484848485,30,0.15151515151515152,24,0.12121212121212122,17,0.08585858585858586,24,0.12121212121212122,27,0.13636363636363635
200,high,shallow,40,sh,200,28,0.1414141414141414,17,0.08585858585858586,17,0.08585858585858586,15,0.07575757575757576,10,0.050505050505050504,14,0.0707070707070707
200,high,shallow,40,abayes,200,28,0.1414141414141414,14,0.0707070707070707,14,0.0707070707070707,13,0.06565656565656566,12,0.06060606060606061,14,0.0707070707070707
200,high,shallow,41,sh,200,29,0.14646464646464646,17,0.08585858585858586,11,0.05555555555555555,15,0.07575757575757576,14,0.0707070707070707,15,0.07575757575757576
200,high,shallow,41,abayes,200,29,0.14646464646464646,16,0.08080808080808081,12,0.06060606060606061,14,0.0707070707070707,12,0.06060606060606061,15,0.07575757575757576
200,high,shallow,42,sh,200,33,0.16666666666666666,25,0.12626262626262627,22,0.1111111111111111,23,0.11616161616161616,22,0.1111111111111111,26,0.13131313131313133
200,high,shallow,42,abayes,200,33,0.16666666666666666,23,0.11616161616161616,18,0.09090909090909091,18,0.09090909090909091,18,0.09090909090909091,26,0.13131313131313133
200,high,shallow,43,sh,200,29,0.14646464646464646,22,0.1111111111111111,19,0.09595959595959595,19,0.09595959595959595,21,0.10606060606060606,20,0.10101010101010101
200,high,shallow,43,abayes,200,29,0.14646464646464646,20,0.10101010101010101,19,0.09595959595959595,15,0.07575757575757576,15,0.07575757575757576,20,0.10101010101010101
200,high,shallow,44,sh,200,48,0.24242424242424243,39,0.19696969696969696,46,0.23232323232323232,44,0.2222222222222222,45,0.22727272727272727,52,0.26262626262626265
200,high,shallow,44,abayes,200,48,0.24242424242424243,39,0.19696969696969696,35,0.17676767676767677,37,0.18686868686868688,40,0.20202020202020202,52,0.26262626262626265
200,high,shallow,45,sh,200,32,0.16161616161616163,18,0.09090909090909091,17,0.08585858585858586,16,0.08080808080808081,12,0.06060606060606061,15,0.07575757575757576
200,high,shallow,45,abayes,200,32,0.16161616161616163,20,0.10101010101010101,17,0.08585858585858586,19,0.09595959595959595,15,0.07575757575757576,15,0.07575757575757576
